,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,19.0,26.0
1,20.0,37.0
2,17.0,36.0
3,13.0,29.0
4,18.0,45.0
5,17.0,35.0
6,16.0,31.0
7,16.0,24.0
8,18.0,35.0
9,21.0,26.0
10,17.0,25.0
11,9.0,24.0
12,20.0,38.0
13,15.0,32.0
14,9.0,40.0
15,15.0,33.0
16,10.0,28.0
17,12.0,31.0
18,17.0,27.0
19,19.0,34.0
20,17.0,34.0
21,14.0,33.0
22,12.0,25.0
23,13.0,31.0
24,17.0,29.0
25,17.0,29.0
26,19.0,34.0
27,20.0,27.0
28,12.0,33.0
29,12.0,31.0
30,16.0,26.0
31,9.0,25.0
32,17.0,25.0
33,14.0,30.0
34,16.0,23.0
35,21.0,36.0
36,21.0,40.0
37,8.0,33.0
38,20.0,36.0
39,22.0,41.0
40,16.0,41.0
41,15.0,29.0
42,19.0,40.0
43,20.0,36.0
44,20.0,28.0
45,17.0,31.0
46,22.0,42.0
47,20.0,30.0
48,15.0,22.0
49,20.0,31.0
50,21.0,29.0
51,9.0,33.0
52,17.0,26.0
53,18.0,33.0
54,16.0,35.0
55,15.0,30.0
56,21.0,36.0
57,16.0,36.0
58,23.0,22.0
59,18.0,32.0
60,15.0,24.0
61,13.0,38.0
62,19.0,30.0
63,10.0,15.0
64,12.0,29.0
65,20.0,28.0
66,14.0,30.0
67,8.0,38.0
68,16.0,36.0
69,14.0,25.0
70,15.0,27.0
71,22.0,38.0
72,11.0,27.0
73,8.0,29.0
74,14.0,29.0
75,25.0,37.0
76,19.0,42.0
77,19.0,34.0
78,26.0,46.0
79,18.0,31.0
80,18.0,25.0
81,20.0,30.0
82,14.0,37.0
83,21.0,38.0
84,16.0,29.0
85,17.0,25.0
86,20.0,24.0
87,27.0,45.0
88,25.0,34.0
89,35.0,37.0
90,25.0,27.0
91,28.0,19.0
92,20.0,31.0
93,31.0,42.0
94,23.0,41.0
95,25.0,38.0
96,22.0,32.0
97,17.0,25.0
98,19.0,27.0
99,25.0,26.0
100,29.0,43.0
101,21.0,38.0
102,25.0,41.0
103,19.0,35.0
104,22.0,47.0
105,20.0,43.0
106,23.0,36.0
107,25.0,27.0
108,25.0,39.0
109,16.0,42.0
110,22.0,27.0
111,24.0,35.0
112,15.0,43.0
113,25.0,42.0
114,26.0,33.0
115,17.0,37.0
116,23.0,49.0
117,14.0,48.0
118,20.0,38.0
119,18.0,40.0
120,24.0,40.0
121,18.0,37.0
122,18.0,47.0
123,17.0,28.0
124,18.0,37.0
125,16.0,45.0
126,21.0,32.0
127,22.0,39.0
128,11.0,37.0
129,20.0,47.0
130,25.0,39.0
131,13.0,42.0
132,25.0,34.0
133,20.0,38.0
134,20.0,37.0
135,14.0,34.0
136,20.0,36.0
137,19.0,33.0
138,15.0,33.0
139,29.0,34.0
140,15.0,30.0
141,22.0,34.0
142,23.0,39.0
143,19.0,35.0
144,21.0,43.0
145,26.0,34.0
146,14.0,46.0
147,16.0,31.0
148,23.0,51.0
149,19.0,37.0
150,22.0,43.0
151,15.0,45.0
152,23.0,37.0
153,18.0,35.0
154,21.0,30.0
155,38.0,43.0
156,20.0,51.0
157,26.0,33.0
158,15.0,43.0
159,12.0,34.0
160,31.0,35.0
161,15.0,33.0
162,31.0,39.0
163,23.0,30.0
164,22.0,44.0
165,24.0,40.0
166,24.0,35.0
167,21.0,37.0
168,16.0,40.0
169,18.0,38.0
170,17.0,35.0
171,21.0,45.0
172,21.0,35.0
173,28.0,44.0
174,31.0,30.0
175,28.0,39.0
176,24.0,50.0
177,28.0,38.0
178,13.0,43.0
179,28.0,44.0
180,22.0,46.0
181,22.0,37.0
182,26.0,40.0
183,32.0,43.0
184,16.0,32.0
185,19.0,34.0
186,20.0,42.0
187,26.0,33.0
188,18.0,33.0
189,23.0,43.0
190,29.0,52.0
191,28.0,47.0
192,18.0,38.0
193,14.0,31.0
194,22.0,35.0
195,24.0,36.0
196,21.0,43.0
197,24.0,41.0
198,14.0,37.0
199,24.0,38.0
200,20.0,38.0
201,20.0,45.0
202,23.0,31.0
203,21.0,42.0
204,25.0,30.0
205,22.0,41.0
206,30.0,43.0
207,24.0,39.0
208,20.0,43.0
209,26.0,32.0
210,23.0,41.0
211,27.0,48.0
212,27.0,47.0
213,22.0,41.0
214,21.0,40.0
215,23.0,39.0
216,15.0,49.0
217,20.0,40.0
218,15.0,43.0
219,20.0,41.0
220,22.0,35.0
221,19.0,55.0
222,18.0,41.0
223,19.0,51.0
224,25.0,37.0
225,23.0,42.0
226,23.0,42.0
227,19.0,49.0
228,20.0,48.0
229,19.0,38.0
230,18.0,48.0
231,21.0,35.0
232,22.0,61.0
233,27.0,40.0
234,23.0,39.0
235,29.0,42.0
236,24.0,49.0
237,18.0,37.0
238,19.0,47.0
239,21.0,47.0
240,24.0,35.0
241,23.0,44.0
242,18.0,65.0
243,24.0,40.0
244,31.0,36.0
245,32.0,50.0
246,31.0,39.0
247,37.0,54.0
248,21.0,49.0
249,19.0,46.0
250,25.0,51.0
251,23.0,49.0
252,23.0,37.0
253,28.0,48.0
254,28.0,35.0
255,28.0,40.0
256,20.0,45.0
257,29.0,46.0
258,27.0,44.0
259,39.0,46.0
260,35.0,45.0
261,27.0,47.0
262,21.0,41.0
263,28.0,36.0
264,21.0,42.0
265,29.0,51.0
266,16.0,47.0
267,23.0,47.0
268,26.0,56.0
269,20.0,48.0
270,29.0,49.0
271,19.0,54.0
272,31.0,41.0
273,23.0,52.0
274,35.0,55.0
275,27.0,57.0
276,19.0,45.0
277,14.0,42.0
278,24.0,37.0
279,24.0,61.0
280,37.0,47.0
281,30.0,58.0
282,22.0,53.0
283,26.0,54.0
284,32.0,56.0
285,30.0,57.0
286,24.0,48.0
287,21.0,37.0
288,18.0,55.0
289,26.0,55.0
290,21.0,60.0
291,25.0,46.0
292,25.0,61.0
293,33.0,55.0
294,23.0,29.0
295,21.0,47.0
296,19.0,56.0
297,30.0,50.0
298,31.0,43.0
299,29.0,50.0
300,30.0,41.0
301,29.0,44.0
302,30.0,64.0
303,27.0,49.0
304,28.0,51.0
305,29.0,48.0
306,29.0,43.0
307,28.0,56.0
308,25.0,50.0
309,28.0,50.0
310,33.0,59.0
311,40.0,54.0
312,21.0,54.0
313,20.0,61.0
314,30.0,53.0
315,22.0,57.0
316,34.0,55.0
317,36.0,32.0
318,23.0,50.0
319,21.0,51.0
320,31.0,45.0
321,24.0,61.0
322,24.0,59.0
323,26.0,48.0
324,16.0,51.0
325,29.0,53.0
326,28.0,52.0
327,31.0,54.0
328,28.0,55.0
329,36.0,59.0
