,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,27.0,19.0
1,23.0,16.0
2,24.0,11.0
3,21.0,10.0
4,37.0,17.0
5,25.0,12.0
6,22.0,18.0
7,32.0,11.0
8,30.0,16.0
9,29.0,25.0
10,27.0,16.0
11,29.0,13.0
12,22.0,18.0
13,21.0,15.0
14,27.0,13.0
15,35.0,12.0
16,24.0,15.0
17,29.0,8.0
18,27.0,11.0
19,31.0,15.0
20,24.0,21.0
21,18.0,18.0
22,35.0,12.0
23,21.0,9.0
24,29.0,15.0
25,29.0,17.0
26,23.0,14.0
27,24.0,8.0
28,28.0,12.0
29,25.0,16.0
30,27.0,15.0
31,29.0,11.0
32,30.0,11.0
33,30.0,12.0
34,31.0,16.0
35,28.0,12.0
36,28.0,17.0
37,31.0,8.0
38,29.0,20.0
39,22.0,22.0
40,27.0,13.0
41,21.0,9.0
42,21.0,24.0
43,27.0,9.0
44,30.0,18.0
45,30.0,20.0
46,24.0,20.0
47,23.0,14.0
48,25.0,11.0
49,44.0,22.0
50,25.0,16.0
51,34.0,10.0
52,28.0,13.0
53,31.0,16.0
54,26.0,19.0
55,24.0,22.0
56,31.0,14.0
57,38.0,15.0
58,29.0,17.0
59,24.0,19.0
60,22.0,19.0
61,19.0,17.0
62,22.0,18.0
63,27.0,14.0
64,28.0,12.0
65,31.0,12.0
66,35.0,15.0
67,33.0,18.0
68,25.0,18.0
69,23.0,14.0
70,33.0,19.0
71,31.0,17.0
72,33.0,19.0
73,28.0,26.0
74,29.0,21.0
75,37.0,14.0
76,36.0,17.0
77,26.0,15.0
78,26.0,17.0
79,38.0,14.0
80,36.0,21.0
81,28.0,15.0
82,24.0,12.0
83,19.0,14.0
84,37.0,21.0
85,37.0,15.0
86,27.0,15.0
87,22.0,19.0
88,30.0,21.0
89,29.0,17.0
90,23.0,13.0
91,32.0,15.0
92,37.0,15.0
93,28.0,19.0
94,31.0,22.0
95,25.0,11.0
96,14.0,14.0
97,41.0,24.0
98,33.0,19.0
99,40.0,14.0
100,31.0,16.0
101,33.0,12.0
102,35.0,15.0
103,26.0,27.0
104,28.0,15.0
105,29.0,17.0
106,26.0,15.0
107,36.0,22.0
108,33.0,18.0
109,40.0,13.0
110,33.0,19.0
111,32.0,14.0
112,32.0,24.0
113,31.0,12.0
114,39.0,15.0
115,21.0,24.0
116,32.0,15.0
117,34.0,21.0
118,28.0,26.0
119,42.0,21.0
120,28.0,18.0
121,27.0,15.0
122,31.0,20.0
123,32.0,21.0
124,36.0,19.0
125,40.0,27.0
126,27.0,24.0
127,30.0,19.0
128,39.0,13.0
129,31.0,18.0
130,33.0,21.0
131,21.0,12.0
132,30.0,12.0
133,27.0,18.0
134,36.0,18.0
135,30.0,11.0
136,43.0,12.0
137,34.0,11.0
138,40.0,8.0
139,33.0,15.0
140,32.0,21.0
141,49.0,19.0
142,26.0,17.0
143,28.0,15.0
144,28.0,16.0
145,43.0,16.0
146,27.0,23.0
147,33.0,20.0
148,34.0,17.0
149,23.0,17.0
150,41.0,17.0
151,25.0,16.0
152,32.0,25.0
153,43.0,21.0
154,22.0,18.0
155,34.0,17.0
156,36.0,19.0
157,35.0,16.0
158,25.0,22.0
159,41.0,16.0
160,49.0,11.0
161,34.0,17.0
162,35.0,18.0
163,32.0,15.0
164,46.0,11.0
165,31.0,28.0
166,34.0,31.0
167,27.0,19.0
168,28.0,17.0
169,40.0,22.0
170,30.0,24.0
171,31.0,15.0
172,36.0,13.0
173,30.0,29.0
174,44.0,27.0
175,36.0,17.0
176,32.0,19.0
177,35.0,17.0
178,36.0,28.0
179,49.0,25.0
180,40.0,20.0
181,38.0,15.0
182,30.0,24.0
183,43.0,23.0
184,30.0,24.0
185,35.0,10.0
186,33.0,21.0
187,43.0,22.0
188,35.0,24.0
189,37.0,26.0
190,40.0,19.0
191,36.0,13.0
192,36.0,24.0
193,51.0,20.0
194,49.0,21.0
195,31.0,24.0
196,38.0,24.0
197,27.0,20.0
198,38.0,16.0
199,30.0,17.0
200,40.0,24.0
201,38.0,18.0
202,41.0,25.0
203,42.0,15.0
204,41.0,25.0
205,31.0,30.0
206,40.0,21.0
207,40.0,22.0
208,35.0,19.0
209,51.0,25.0
210,36.0,19.0
211,44.0,21.0
212,45.0,25.0
213,40.0,25.0
214,39.0,24.0
215,40.0,24.0
216,41.0,14.0
217,47.0,20.0
218,56.0,31.0
219,43.0,21.0
220,37.0,28.0
221,43.0,38.0
222,39.0,36.0
223,35.0,21.0
224,46.0,27.0
225,45.0,23.0
226,27.0,30.0
227,46.0,27.0
228,39.0,18.0
229,29.0,23.0
230,51.0,25.0
231,48.0,15.0
232,36.0,18.0
233,49.0,31.0
234,38.0,28.0
235,42.0,30.0
236,46.0,26.0
237,41.0,23.0
238,43.0,21.0
239,41.0,25.0
240,39.0,12.0
241,49.0,26.0
242,48.0,25.0
243,38.0,25.0
244,42.0,17.0
245,52.0,23.0
246,53.0,27.0
247,45.0,25.0
248,36.0,26.0
249,47.0,23.0
250,42.0,20.0
251,43.0,17.0
252,49.0,12.0
253,46.0,17.0
254,40.0,15.0
255,55.0,15.0
256,48.0,24.0
257,61.0,23.0
258,35.0,27.0
259,43.0,21.0
260,49.0,20.0
261,56.0,16.0
262,57.0,29.0
263,37.0,33.0
264,27.0,19.0
265,36.0,16.0
266,35.0,35.0
267,38.0,22.0
268,51.0,30.0
269,38.0,24.0
270,52.0,27.0
271,38.0,26.0
272,54.0,36.0
273,56.0,20.0
274,42.0,25.0
275,47.0,29.0
276,45.0,27.0
277,45.0,20.0
278,37.0,29.0
279,40.0,21.0
280,35.0,18.0
281,36.0,24.0
282,42.0,20.0
283,52.0,28.0
284,50.0,26.0
285,40.0,32.0
286,48.0,21.0
287,54.0,29.0
288,51.0,22.0
289,48.0,24.0
290,46.0,23.0
291,45.0,29.0
292,58.0,23.0
293,50.0,25.0
294,46.0,23.0
295,49.0,29.0
296,44.0,26.0
297,44.0,37.0
298,47.0,28.0
299,53.0,25.0
300,53.0,27.0
301,56.0,27.0
302,54.0,23.0
303,46.0,23.0
304,49.0,27.0
305,47.0,37.0
306,43.0,16.0
307,49.0,30.0
308,61.0,22.0
309,55.0,28.0
310,53.0,36.0
311,50.0,28.0
312,57.0,28.0
313,55.0,21.0
314,42.0,28.0
315,61.0,34.0
316,60.0,28.0
317,48.0,32.0
318,41.0,17.0
319,31.0,23.0
320,38.0,25.0
321,45.0,32.0
322,49.0,24.0
323,57.0,26.0
324,59.0,24.0
325,47.0,19.0
326,40.0,20.0
327,55.0,25.0
328,38.0,25.0
329,51.0,28.0
330,49.0,22.0
331,52.0,24.0
332,40.0,25.0
333,44.0,30.0
334,49.0,17.0
335,54.0,23.0
336,56.0,24.0
337,53.0,23.0
338,42.0,17.0
339,35.0,24.0
340,42.0,25.0
341,58.0,32.0
342,49.0,26.0
343,51.0,21.0
344,38.0,25.0
345,47.0,28.0
346,63.0,18.0
347,57.0,31.0
348,47.0,29.0
349,51.0,35.0
350,41.0,25.0
351,41.0,34.0
352,58.0,29.0
353,48.0,31.0
354,50.0,28.0
355,43.0,15.0
356,40.0,16.0
357,62.0,22.0
358,54.0,25.0
359,61.0,31.0
360,55.0,43.0
361,52.0,27.0
362,50.0,23.0
363,55.0,24.0
364,47.0,18.0
365,52.0,31.0
366,63.0,39.0
367,56.0,25.0
368,68.0,25.0
369,41.0,37.0
370,61.0,28.0
371,52.0,18.0
372,50.0,28.0
373,49.0,17.0
374,79.0,25.0
375,56.0,29.0
376,51.0,20.0
377,57.0,33.0
378,67.0,26.0
379,55.0,25.0
380,50.0,21.0
381,56.0,28.0
382,42.0,21.0
383,61.0,21.0
384,63.0,17.0
385,53.0,28.0
386,47.0,28.0
387,61.0,24.0
388,64.0,27.0
389,50.0,32.0
390,63.0,21.0
391,68.0,32.0
392,47.0,26.0
393,49.0,28.0
394,45.0,21.0
395,54.0,25.0
396,51.0,22.0
397,53.0,22.0
398,53.0,26.0
399,51.0,23.0
400,68.0,30.0
401,49.0,21.0
402,40.0,17.0
403,53.0,23.0
404,49.0,32.0
405,50.0,26.0
406,47.0,24.0
407,49.0,21.0
408,49.0,30.0
409,58.0,34.0
410,53.0,25.0
411,61.0,33.0
412,58.0,29.0
413,46.0,25.0
414,58.0,24.0
415,54.0,29.0
416,47.0,36.0
417,55.0,23.0
418,66.0,25.0
419,61.0,25.0
420,52.0,19.0
421,77.0,39.0
422,64.0,28.0
423,80.0,29.0
424,80.0,49.0
425,94.0,59.0
426,97.0,61.0
427,87.0,57.0
428,116.0,55.0
429,97.0,65.0
430,82.0,58.0
431,75.0,57.0
432,84.0,56.0
433,95.0,51.0
434,80.0,48.0
435,94.0,47.0
436,78.0,55.0
437,87.0,45.0
438,75.0,58.0
439,73.0,49.0
440,81.0,52.0
441,57.0,40.0
442,64.0,37.0
443,76.0,37.0
444,64.0,41.0
445,63.0,30.0
446,62.0,31.0
447,70.0,43.0
448,62.0,45.0
449,53.0,42.0
450,74.0,33.0
451,61.0,46.0
452,78.0,37.0
453,69.0,40.0
454,74.0,33.0
455,50.0,47.0
456,67.0,46.0
457,68.0,36.0
458,71.0,31.0
459,64.0,33.0
460,63.0,40.0
461,62.0,28.0
462,62.0,34.0
463,56.0,26.0
464,75.0,35.0
465,62.0,29.0
466,63.0,27.0
467,72.0,30.0
468,70.0,34.0
469,60.0,30.0
470,69.0,38.0
471,51.0,29.0
472,60.0,37.0
473,61.0,44.0
474,76.0,46.0
475,62.0,34.0
476,54.0,36.0
477,46.0,23.0
478,58.0,26.0
479,59.0,34.0
480,61.0,31.0
481,47.0,31.0
482,64.0,44.0
483,54.0,29.0
484,63.0,37.0
485,73.0,39.0
486,44.0,29.0
487,66.0,24.0
488,60.0,28.0
489,55.0,31.0
490,48.0,32.0
491,56.0,28.0
492,62.0,26.0
493,59.0,32.0
494,57.0,27.0
495,53.0,32.0
496,66.0,23.0
497,43.0,26.0
498,55.0,29.0
499,60.0,22.0
500,67.0,28.0
501,55.0,28.0
502,57.0,34.0
503,52.0,27.0
504,57.0,29.0
505,61.0,30.0
506,51.0,23.0
507,53.0,25.0
508,65.0,21.0
509,46.0,33.0
510,63.0,34.0
511,56.0,27.0
512,68.0,32.0
513,61.0,26.0
514,61.0,34.0
515,62.0,24.0
516,57.0,38.0
517,51.0,37.0
518,53.0,19.0
519,65.0,30.0
520,61.0,35.0
521,62.0,28.0
522,79.0,28.0
523,62.0,25.0
524,56.0,27.0
525,52.0,33.0
526,66.0,22.0
527,64.0,28.0
528,68.0,23.0
529,60.0,32.0
530,69.0,30.0
531,55.0,29.0
532,57.0,34.0
533,45.0,36.0
534,56.0,31.0
535,56.0,26.0
536,58.0,32.0
537,64.0,23.0
538,62.0,20.0
539,64.0,33.0
540,53.0,23.0
541,49.0,29.0
542,67.0,22.0
543,67.0,27.0
544,54.0,31.0
545,63.0,29.0
546,55.0,21.0
547,67.0,28.0
548,52.0,21.0
549,51.0,32.0
550,56.0,27.0
551,57.0,20.0
552,51.0,18.0
553,46.0,29.0
554,66.0,23.0
555,57.0,22.0
556,59.0,24.0
557,59.0,19.0
558,52.0,31.0
559,56.0,29.0
560,39.0,26.0
561,55.0,34.0
562,41.0,19.0
563,56.0,19.0
564,50.0,35.0
565,36.0,31.0
566,59.0,25.0
567,60.0,22.0
568,57.0,37.0
569,53.0,15.0
570,58.0,20.0
571,47.0,30.0
572,46.0,31.0
573,64.0,19.0
574,46.0,20.0
575,63.0,32.0
576,52.0,16.0
577,55.0,20.0
578,53.0,28.0
579,49.0,27.0
580,61.0,28.0
581,51.0,22.0
582,49.0,24.0
583,55.0,22.0
584,66.0,23.0
585,57.0,26.0
586,54.0,19.0
587,54.0,26.0
588,58.0,21.0
589,55.0,22.0
590,62.0,28.0
591,50.0,24.0
592,52.0,20.0
593,47.0,19.0
594,52.0,21.0
595,54.0,24.0
596,46.0,28.0
597,54.0,18.0
598,54.0,22.0
599,65.0,22.0
600,53.0,19.0
601,56.0,20.0
602,46.0,35.0
603,59.0,24.0
604,58.0,25.0
605,56.0,21.0
606,57.0,16.0
607,44.0,17.0
608,64.0,25.0
609,47.0,26.0
610,41.0,28.0
611,39.0,22.0
612,55.0,16.0
613,57.0,25.0
614,57.0,18.0
615,55.0,27.0
616,36.0,26.0
617,61.0,16.0
618,39.0,21.0
619,62.0,23.0
620,61.0,16.0
621,50.0,20.0
622,65.0,15.0
623,51.0,27.0
624,63.0,23.0
625,37.0,22.0
626,53.0,14.0
627,46.0,20.0
628,53.0,23.0
629,56.0,24.0
630,60.0,24.0
631,51.0,23.0
632,56.0,30.0
633,52.0,18.0
634,60.0,15.0
635,57.0,18.0
636,37.0,23.0
637,52.0,21.0
638,55.0,28.0
639,47.0,32.0
640,51.0,26.0
641,48.0,23.0
642,53.0,21.0
643,48.0,22.0
644,62.0,19.0
645,51.0,18.0
646,53.0,15.0
647,60.0,23.0
648,43.0,22.0
649,46.0,26.0
650,47.0,17.0
651,48.0,21.0
652,66.0,20.0
653,66.0,16.0
654,52.0,22.0
655,48.0,16.0
656,57.0,17.0
657,40.0,18.0
658,58.0,20.0
659,47.0,23.0
660,41.0,29.0
661,34.0,23.0
662,68.0,18.0
663,63.0,26.0
664,70.0,24.0
665,58.0,17.0
666,52.0,18.0
667,62.0,26.0
668,42.0,23.0
669,54.0,19.0
670,55.0,18.0
671,47.0,24.0
672,59.0,20.0
673,54.0,24.0
674,57.0,25.0
675,45.0,25.0
676,56.0,31.0
677,55.0,23.0
678,44.0,23.0
679,56.0,33.0
680,60.0,19.0
681,50.0,26.0
682,51.0,27.0
683,60.0,23.0
684,54.0,17.0
685,40.0,14.0
686,49.0,23.0
687,63.0,32.0
688,45.0,26.0
689,43.0,25.0
690,54.0,18.0
691,55.0,21.0
692,67.0,26.0
693,54.0,16.0
694,46.0,26.0
695,46.0,24.0
696,41.0,21.0
697,72.0,18.0
698,55.0,27.0
699,50.0,29.0
700,55.0,30.0
701,47.0,23.0
702,40.0,15.0
703,35.0,23.0
704,56.0,18.0
705,52.0,25.0
706,46.0,21.0
707,50.0,25.0
708,55.0,22.0
709,59.0,23.0
710,51.0,21.0
711,64.0,27.0
712,52.0,22.0
713,49.0,22.0
714,61.0,25.0
715,54.0,17.0
716,49.0,22.0
717,98.0,47.0
718,98.0,31.0
719,47.0,22.0
720,39.0,20.0
721,49.0,18.0
722,106.0,40.0
723,75.0,38.0
724,49.0,14.0
725,45.0,25.0
726,42.0,22.0
727,47.0,24.0
728,41.0,20.0
729,48.0,19.0
730,62.0,19.0
731,40.0,14.0
732,59.0,17.0
733,44.0,16.0
734,45.0,16.0
735,59.0,19.0
736,51.0,17.0
737,56.0,19.0
738,35.0,18.0
739,47.0,23.0
740,44.0,22.0
741,50.0,29.0
742,40.0,30.0
743,64.0,20.0
744,57.0,20.0
745,64.0,18.0
746,43.0,26.0
747,47.0,29.0
748,52.0,20.0
749,47.0,33.0
750,39.0,22.0
751,55.0,16.0
752,61.0,18.0
753,52.0,22.0
754,49.0,25.0
755,55.0,25.0
756,50.0,27.0
757,56.0,21.0
758,53.0,13.0
759,50.0,23.0
760,45.0,23.0
761,50.0,17.0
762,58.0,19.0
763,41.0,16.0
764,58.0,26.0
765,39.0,22.0
766,63.0,33.0
767,44.0,20.0
768,47.0,18.0
769,47.0,18.0
770,47.0,20.0
771,45.0,23.0
772,58.0,25.0
773,53.0,19.0
774,57.0,21.0
775,52.0,16.0
776,53.0,28.0
777,51.0,26.0
778,57.0,22.0
779,57.0,23.0
780,42.0,17.0
781,53.0,25.0
782,52.0,20.0
783,48.0,27.0
784,50.0,17.0
785,41.0,22.0
786,47.0,26.0
787,47.0,23.0
788,46.0,25.0
789,41.0,26.0
790,58.0,30.0
791,49.0,25.0
792,66.0,21.0
793,52.0,20.0
794,46.0,25.0
795,45.0,19.0
796,41.0,21.0
797,42.0,18.0
798,54.0,18.0
799,36.0,19.0
800,42.0,18.0
801,60.0,20.0
802,63.0,26.0
803,47.0,23.0
804,46.0,25.0
805,47.0,22.0
806,49.0,10.0
807,47.0,19.0
808,53.0,29.0
809,37.0,16.0
810,46.0,22.0
811,53.0,21.0
812,53.0,20.0
813,38.0,20.0
814,53.0,17.0
815,50.0,12.0
816,55.0,23.0
817,48.0,18.0
818,52.0,14.0
819,40.0,15.0
820,46.0,16.0
821,59.0,19.0
822,60.0,19.0
823,46.0,16.0
824,41.0,15.0
825,30.0,19.0
826,43.0,20.0
827,50.0,20.0
828,55.0,25.0
829,53.0,24.0
830,45.0,16.0
831,42.0,18.0
832,49.0,24.0
833,46.0,19.0
834,45.0,23.0
835,54.0,22.0
836,46.0,15.0
837,44.0,15.0
838,53.0,21.0
839,59.0,18.0
840,46.0,20.0
841,42.0,18.0
842,37.0,14.0
843,42.0,20.0
844,39.0,20.0
845,51.0,14.0
846,50.0,18.0
847,48.0,13.0
848,40.0,15.0
849,50.0,16.0
850,35.0,20.0
851,46.0,22.0
852,54.0,16.0
853,45.0,15.0
854,50.0,19.0
855,40.0,18.0
856,48.0,25.0
857,40.0,12.0
858,37.0,13.0
859,61.0,25.0
860,54.0,23.0
861,52.0,16.0
862,42.0,13.0
863,49.0,23.0
864,43.0,16.0
865,41.0,19.0
866,47.0,22.0
867,38.0,17.0
868,57.0,27.0
869,38.0,13.0
870,43.0,24.0
871,43.0,20.0
872,40.0,18.0
873,31.0,17.0
874,33.0,12.0
875,48.0,13.0
876,45.0,15.0
877,48.0,17.0
878,29.0,19.0
879,46.0,17.0
880,46.0,16.0
881,39.0,16.0
882,36.0,16.0
883,45.0,20.0
884,46.0,20.0
885,37.0,7.0
886,45.0,16.0
887,49.0,11.0
888,49.0,24.0
889,35.0,14.0
890,45.0,14.0
891,55.0,19.0
892,47.0,22.0
893,49.0,18.0
894,58.0,19.0
895,48.0,22.0
896,50.0,16.0
897,58.0,24.0
898,37.0,19.0
899,39.0,19.0
900,51.0,13.0
901,42.0,25.0
902,53.0,16.0
903,49.0,14.0
904,59.0,17.0
905,34.0,10.0
906,31.0,23.0
907,43.0,18.0
908,56.0,18.0
909,40.0,18.0
910,51.0,17.0
911,40.0,11.0
912,51.0,21.0
913,39.0,12.0
914,54.0,7.0
915,45.0,23.0
916,46.0,17.0
917,45.0,20.0
918,41.0,19.0
919,51.0,15.0
920,43.0,13.0
921,42.0,16.0
922,42.0,17.0
923,41.0,14.0
924,36.0,17.0
925,40.0,21.0
926,26.0,10.0
927,44.0,16.0
928,41.0,15.0
929,47.0,18.0
930,45.0,13.0
931,34.0,20.0
932,32.0,15.0
933,53.0,9.0
934,44.0,21.0
935,39.0,18.0
936,40.0,19.0
