,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,18.0,31.0
1,15.0,26.0
2,16.0,33.0
3,13.0,25.0
4,14.0,21.0
5,20.0,30.0
6,21.0,39.0
7,18.0,31.0
8,19.0,26.0
9,20.0,37.0
10,17.0,36.0
11,13.0,29.0
12,18.0,45.0
13,17.0,35.0
14,16.0,31.0
15,16.0,24.0
16,18.0,35.0
17,21.0,26.0
18,17.0,25.0
19,9.0,24.0
20,20.0,38.0
21,15.0,32.0
22,9.0,40.0
23,15.0,33.0
24,10.0,28.0
25,12.0,31.0
26,17.0,27.0
27,19.0,34.0
28,17.0,34.0
29,14.0,33.0
30,12.0,25.0
31,13.0,31.0
32,17.0,29.0
33,17.0,29.0
34,19.0,34.0
35,20.0,27.0
36,12.0,33.0
37,12.0,31.0
38,16.0,26.0
39,9.0,25.0
40,17.0,25.0
41,14.0,30.0
42,16.0,23.0
43,21.0,36.0
44,21.0,40.0
45,8.0,33.0
46,20.0,36.0
47,22.0,41.0
48,16.0,41.0
49,15.0,29.0
50,19.0,40.0
51,20.0,36.0
52,20.0,28.0
53,17.0,31.0
54,22.0,42.0
55,20.0,30.0
56,15.0,22.0
57,20.0,31.0
58,21.0,29.0
59,9.0,33.0
60,17.0,26.0
61,18.0,33.0
62,16.0,35.0
63,15.0,30.0
64,21.0,36.0
65,16.0,36.0
66,23.0,22.0
67,18.0,32.0
68,15.0,24.0
69,13.0,38.0
70,19.0,30.0
71,10.0,15.0
72,12.0,29.0
73,20.0,28.0
74,14.0,30.0
75,8.0,38.0
76,16.0,36.0
77,14.0,25.0
78,15.0,27.0
79,22.0,38.0
80,11.0,27.0
81,8.0,29.0
82,14.0,29.0
83,25.0,37.0
84,19.0,42.0
85,19.0,34.0
86,26.0,46.0
87,18.0,31.0
88,18.0,25.0
89,20.0,30.0
90,14.0,37.0
91,21.0,38.0
92,16.0,29.0
93,17.0,25.0
94,20.0,24.0
95,27.0,45.0
96,25.0,34.0
97,35.0,37.0
98,25.0,27.0
99,28.0,19.0
100,20.0,31.0
101,31.0,42.0
102,23.0,41.0
103,25.0,38.0
104,22.0,32.0
105,17.0,25.0
106,19.0,27.0
107,25.0,26.0
108,29.0,43.0
109,21.0,38.0
110,25.0,41.0
111,19.0,35.0
112,22.0,47.0
113,20.0,43.0
114,23.0,36.0
115,25.0,27.0
116,25.0,39.0
117,16.0,42.0
118,22.0,27.0
119,24.0,35.0
