,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,14.0,34.0
1,15.0,11.0
2,16.0,32.0
3,15.0,39.0
4,13.0,26.0
5,17.0,26.0
6,21.0,15.0
7,21.0,20.0
8,10.0,31.0
9,13.0,28.0
10,15.0,27.0
11,13.0,25.0
12,17.0,40.0
13,9.0,31.0
14,10.0,31.0
15,17.0,29.0
16,15.0,27.0
17,20.0,33.0
18,13.0,24.0
19,12.0,30.0
20,13.0,26.0
21,14.0,34.0
22,14.0,24.0
23,18.0,19.0
24,8.0,27.0
25,9.0,25.0
26,18.0,30.0
27,17.0,29.0
28,15.0,34.0
29,12.0,33.0
30,10.0,32.0
31,14.0,25.0
32,7.0,29.0
33,14.0,26.0
34,23.0,36.0
35,22.0,24.0
36,12.0,37.0
37,15.0,27.0
38,19.0,33.0
39,15.0,37.0
40,13.0,27.0
41,17.0,21.0
42,18.0,27.0
43,13.0,23.0
44,14.0,26.0
45,16.0,22.0
46,10.0,23.0
47,17.0,26.0
48,13.0,24.0
49,7.0,28.0
50,15.0,24.0
51,16.0,31.0
52,19.0,37.0
53,19.0,23.0
54,13.0,28.0
55,22.0,26.0
56,18.0,36.0
57,13.0,31.0
58,10.0,27.0
59,12.0,28.0
60,13.0,34.0
61,15.0,28.0
62,19.0,31.0
63,9.0,25.0
64,16.0,40.0
65,15.0,34.0
66,16.0,31.0
67,14.0,28.0
68,19.0,41.0
69,10.0,39.0
70,18.0,34.0
71,7.0,25.0
72,13.0,29.0
73,6.0,24.0
74,13.0,30.0
75,11.0,30.0
76,7.0,28.0
77,21.0,32.0
78,15.0,23.0
79,19.0,27.0
80,16.0,31.0
81,18.0,27.0
82,14.0,26.0
83,21.0,33.0
84,14.0,28.0
85,15.0,28.0
86,17.0,32.0
87,20.0,32.0
88,24.0,37.0
89,17.0,30.0
90,16.0,32.0
91,20.0,42.0
92,14.0,27.0
93,18.0,36.0
94,23.0,33.0
95,29.0,30.0
96,16.0,36.0
97,15.0,33.0
98,23.0,30.0
99,26.0,29.0
100,13.0,27.0
101,16.0,27.0
102,22.0,28.0
103,17.0,26.0
104,17.0,29.0
105,25.0,37.0
106,21.0,37.0
107,14.0,38.0
108,16.0,26.0
109,20.0,29.0
110,17.0,36.0
111,18.0,26.0
112,14.0,24.0
113,21.0,34.0
114,13.0,32.0
115,15.0,43.0
116,15.0,34.0
117,13.0,31.0
118,20.0,28.0
119,14.0,35.0
120,25.0,35.0
121,15.0,41.0
122,17.0,37.0
123,23.0,27.0
124,21.0,27.0
125,16.0,18.0
126,25.0,19.0
127,24.0,27.0
128,23.0,31.0
129,20.0,30.0
130,14.0,23.0
131,15.0,33.0
132,29.0,36.0
133,21.0,37.0
134,14.0,39.0
135,27.0,32.0
136,25.0,32.0
137,26.0,34.0
138,27.0,32.0
139,15.0,28.0
140,23.0,31.0
141,18.0,35.0
142,23.0,25.0
143,22.0,36.0
144,21.0,30.0
145,27.0,31.0
146,18.0,38.0
147,21.0,33.0
148,20.0,30.0
149,16.0,29.0
150,23.0,41.0
151,20.0,37.0
152,29.0,32.0
153,13.0,27.0
154,15.0,47.0
155,23.0,36.0
156,29.0,24.0
157,21.0,31.0
158,17.0,33.0
159,16.0,32.0
160,15.0,28.0
161,13.0,33.0
162,18.0,30.0
163,16.0,39.0
164,29.0,32.0
165,21.0,33.0
166,19.0,40.0
167,17.0,31.0
168,19.0,21.0
169,22.0,35.0
170,23.0,39.0
171,23.0,37.0
172,12.0,26.0
173,22.0,35.0
174,21.0,34.0
175,12.0,37.0
176,23.0,40.0
177,23.0,37.0
178,27.0,33.0
179,16.0,34.0
180,29.0,36.0
181,22.0,41.0
182,16.0,41.0
183,11.0,28.0
184,25.0,33.0
185,22.0,38.0
186,24.0,55.0
187,19.0,30.0
188,26.0,41.0
189,26.0,52.0
190,30.0,32.0
191,33.0,47.0
192,18.0,33.0
193,28.0,38.0
194,16.0,41.0
195,20.0,40.0
196,20.0,29.0
197,22.0,39.0
198,18.0,45.0
199,27.0,46.0
200,26.0,34.0
201,34.0,53.0
202,26.0,46.0
203,25.0,30.0
204,22.0,43.0
205,23.0,43.0
206,30.0,40.0
207,21.0,35.0
208,34.0,40.0
209,30.0,42.0
210,25.0,40.0
211,31.0,49.0
212,37.0,29.0
213,24.0,43.0
214,21.0,29.0
215,17.0,32.0
216,24.0,41.0
217,28.0,30.0
218,35.0,42.0
219,30.0,40.0
220,25.0,33.0
221,17.0,40.0
222,33.0,39.0
223,24.0,51.0
224,27.0,44.0
225,23.0,40.0
226,26.0,42.0
227,30.0,55.0
228,27.0,55.0
229,31.0,36.0
230,19.0,52.0
231,23.0,42.0
232,25.0,56.0
233,27.0,39.0
234,28.0,50.0
235,27.0,47.0
236,27.0,39.0
237,22.0,38.0
238,19.0,50.0
239,21.0,50.0
240,22.0,47.0
241,23.0,47.0
242,22.0,49.0
243,31.0,38.0
244,28.0,37.0
245,29.0,51.0
246,23.0,52.0
247,22.0,52.0
248,17.0,37.0
249,32.0,41.0
250,17.0,27.0
251,20.0,37.0
252,23.0,54.0
253,32.0,55.0
254,27.0,53.0
255,28.0,43.0
256,25.0,36.0
257,28.0,46.0
258,28.0,59.0
259,29.0,49.0
260,28.0,48.0
261,26.0,61.0
262,21.0,50.0
263,23.0,47.0
264,23.0,41.0
265,32.0,40.0
266,31.0,67.0
267,37.0,44.0
268,20.0,42.0
269,20.0,49.0
270,21.0,53.0
271,30.0,40.0
272,28.0,38.0
273,26.0,47.0
274,25.0,55.0
275,20.0,36.0
276,25.0,50.0
277,25.0,60.0
278,29.0,46.0
279,22.0,38.0
280,21.0,42.0
281,20.0,41.0
282,29.0,57.0
283,24.0,50.0
284,24.0,58.0
285,25.0,57.0
286,30.0,45.0
287,22.0,46.0
288,27.0,44.0
289,18.0,43.0
290,19.0,39.0
291,28.0,41.0
292,31.0,47.0
293,28.0,60.0
294,25.0,47.0
295,14.0,53.0
296,24.0,54.0
297,36.0,51.0
298,27.0,41.0
299,36.0,41.0
300,25.0,56.0
301,23.0,53.0
302,29.0,50.0
303,27.0,51.0
304,17.0,57.0
305,15.0,57.0
306,18.0,40.0
307,34.0,59.0
308,26.0,49.0
309,22.0,47.0
310,39.0,42.0
311,28.0,54.0
312,22.0,55.0
313,22.0,42.0
314,31.0,60.0
315,13.0,47.0
316,21.0,50.0
317,22.0,49.0
318,28.0,59.0
319,30.0,43.0
320,25.0,63.0
321,21.0,39.0
322,25.0,53.0
323,16.0,48.0
324,26.0,53.0
325,24.0,47.0
326,21.0,45.0
327,28.0,56.0
328,29.0,56.0
329,22.0,50.0
330,22.0,59.0
331,21.0,53.0
332,22.0,45.0
333,26.0,48.0
334,30.0,73.0
335,26.0,53.0
336,23.0,51.0
337,34.0,53.0
338,29.0,65.0
339,17.0,57.0
340,26.0,48.0
341,26.0,59.0
342,32.0,44.0
343,27.0,59.0
344,23.0,60.0
345,25.0,56.0
346,34.0,51.0
347,25.0,66.0
348,27.0,60.0
349,23.0,46.0
350,27.0,48.0
351,25.0,59.0
352,26.0,66.0
353,22.0,54.0
354,18.0,32.0
355,8.0,15.0
356,0.0,0.0
357,17.0,29.0
358,35.0,45.0
359,22.0,51.0
360,26.0,64.0
361,37.0,73.0
362,39.0,59.0
363,25.0,57.0
364,27.0,49.0
365,25.0,68.0
366,29.0,75.0
367,40.0,59.0
368,28.0,74.0
369,27.0,50.0
370,44.0,50.0
371,28.0,64.0
372,29.0,52.0
373,35.0,66.0
374,25.0,59.0
375,33.0,55.0
376,22.0,62.0
377,29.0,39.0
378,45.0,50.0
379,29.0,61.0
380,25.0,52.0
381,21.0,54.0
382,24.0,45.0
383,31.0,60.0
384,34.0,46.0
385,26.0,67.0
386,25.0,41.0
387,22.0,55.0
388,44.0,60.0
389,17.0,51.0
390,22.0,67.0
391,26.0,57.0
392,40.0,57.0
393,26.0,64.0
394,20.0,52.0
395,20.0,58.0
396,21.0,46.0
397,30.0,63.0
398,38.0,57.0
399,29.0,62.0
400,22.0,52.0
401,31.0,50.0
402,29.0,53.0
403,27.0,62.0
404,33.0,44.0
405,27.0,55.0
406,19.0,48.0
407,36.0,67.0
408,29.0,43.0
409,24.0,60.0
410,22.0,72.0
411,28.0,49.0
412,35.0,47.0
413,28.0,51.0
414,36.0,48.0
415,29.0,53.0
416,23.0,58.0
417,29.0,53.0
418,24.0,51.0
419,22.0,68.0
420,31.0,41.0
421,31.0,68.0
422,25.0,58.0
423,25.0,59.0
424,34.0,51.0
425,15.0,55.0
426,29.0,55.0
427,29.0,67.0
428,23.0,62.0
429,27.0,59.0
430,29.0,72.0
431,37.0,79.0
432,27.0,52.0
433,18.0,59.0
434,31.0,58.0
435,28.0,56.0
436,23.0,54.0
437,34.0,61.0
438,23.0,46.0
439,31.0,55.0
440,30.0,58.0
441,16.0,47.0
442,19.0,39.0
443,24.0,45.0
444,25.0,53.0
445,19.0,56.0
446,20.0,52.0
447,23.0,48.0
448,21.0,58.0
449,23.0,55.0
450,20.0,62.0
451,19.0,54.0
452,28.0,56.0
453,24.0,45.0
454,27.0,58.0
455,23.0,58.0
456,36.0,57.0
457,36.0,45.0
458,25.0,47.0
459,17.0,53.0
460,28.0,49.0
461,31.0,49.0
