,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,11.0,32.0
1,11.0,29.0
2,13.0,39.0
3,14.0,24.0
4,20.0,23.0
5,11.0,21.0
6,21.0,31.0
7,15.0,28.0
8,17.0,30.0
9,13.0,34.0
10,16.0,21.0
11,16.0,33.0
12,16.0,27.0
13,13.0,25.0
14,15.0,20.0
15,13.0,24.0
16,9.0,37.0
17,14.0,30.0
18,13.0,30.0
19,15.0,26.0
20,10.0,27.0
21,13.0,35.0
22,13.0,25.0
23,14.0,40.0
24,10.0,39.0
25,14.0,19.0
26,11.0,33.0
27,14.0,32.0
28,17.0,40.0
29,15.0,28.0
30,22.0,28.0
31,22.0,27.0
32,10.0,31.0
33,15.0,35.0
34,19.0,21.0
35,18.0,37.0
36,13.0,25.0
37,13.0,24.0
38,17.0,32.0
39,29.0,33.0
40,12.0,33.0
41,21.0,32.0
42,22.0,28.0
43,14.0,32.0
44,22.0,38.0
45,20.0,35.0
46,15.0,34.0
47,15.0,32.0
48,11.0,29.0
49,17.0,34.0
50,22.0,31.0
51,19.0,30.0
52,18.0,32.0
53,18.0,34.0
54,20.0,31.0
55,19.0,32.0
56,24.0,25.0
57,20.0,29.0
58,24.0,34.0
59,14.0,37.0
60,11.0,29.0
61,18.0,28.0
62,23.0,36.0
63,8.0,45.0
64,20.0,31.0
65,12.0,31.0
66,17.0,33.0
67,12.0,31.0
68,16.0,41.0
69,16.0,32.0
70,18.0,24.0
71,17.0,34.0
72,13.0,26.0
73,17.0,40.0
74,17.0,27.0
75,13.0,25.0
76,17.0,28.0
77,11.0,27.0
78,10.0,33.0
79,12.0,31.0
80,12.0,33.0
81,23.0,36.0
82,16.0,29.0
83,25.0,34.0
84,18.0,31.0
85,13.0,32.0
86,14.0,29.0
87,13.0,24.0
88,22.0,38.0
89,17.0,32.0
90,16.0,33.0
91,20.0,33.0
92,14.0,29.0
93,21.0,29.0
94,15.0,30.0
95,16.0,32.0
96,17.0,26.0
97,17.0,35.0
98,24.0,31.0
99,16.0,28.0
100,22.0,29.0
101,13.0,33.0
102,24.0,42.0
103,20.0,34.0
104,14.0,32.0
105,14.0,28.0
106,17.0,35.0
107,24.0,27.0
108,28.0,28.0
109,17.0,21.0
110,28.0,40.0
111,20.0,29.0
112,13.0,32.0
113,28.0,36.0
114,28.0,31.0
115,23.0,35.0
116,20.0,27.0
117,8.0,37.0
118,19.0,41.0
119,14.0,32.0
120,16.0,29.0
121,21.0,36.0
122,13.0,38.0
123,20.0,32.0
124,23.0,30.0
125,21.0,29.0
126,22.0,43.0
127,18.0,34.0
128,19.0,29.0
129,28.0,40.0
130,18.0,27.0
131,24.0,40.0
132,16.0,28.0
133,24.0,31.0
134,18.0,29.0
135,19.0,34.0
136,14.0,25.0
137,26.0,41.0
138,17.0,41.0
139,11.0,31.0
140,25.0,27.0
141,19.0,39.0
142,15.0,29.0
143,25.0,39.0
144,20.0,37.0
145,22.0,32.0
146,20.0,34.0
147,15.0,31.0
148,29.0,33.0
149,23.0,32.0
150,18.0,36.0
151,20.0,37.0
152,19.0,30.0
153,20.0,42.0
154,24.0,32.0
155,28.0,40.0
156,21.0,37.0
157,16.0,27.0
158,22.0,31.0
159,14.0,50.0
160,22.0,37.0
161,23.0,33.0
162,25.0,30.0
163,26.0,34.0
164,17.0,31.0
165,23.0,50.0
166,15.0,22.0
167,14.0,33.0
168,18.0,34.0
169,24.0,25.0
170,27.0,40.0
171,24.0,46.0
172,22.0,43.0
173,22.0,35.0
174,24.0,32.0
175,14.0,36.0
176,17.0,40.0
177,20.0,33.0
178,17.0,48.0
179,17.0,39.0
180,19.0,36.0
181,20.0,43.0
182,18.0,35.0
183,22.0,44.0
184,20.0,32.0
185,28.0,34.0
186,15.0,40.0
187,19.0,39.0
188,21.0,47.0
189,25.0,45.0
190,17.0,30.0
191,18.0,36.0
192,16.0,35.0
193,20.0,40.0
194,24.0,37.0
195,24.0,46.0
196,18.0,39.0
197,23.0,28.0
198,20.0,42.0
199,21.0,47.0
200,19.0,38.0
201,26.0,46.0
202,13.0,47.0
203,37.0,36.0
204,19.0,30.0
205,20.0,44.0
206,23.0,42.0
207,20.0,41.0
208,34.0,28.0
209,23.0,38.0
210,19.0,30.0
211,26.0,50.0
212,23.0,36.0
213,30.0,36.0
214,23.0,32.0
215,21.0,43.0
216,21.0,45.0
217,19.0,55.0
218,21.0,50.0
219,27.0,35.0
220,22.0,48.0
221,21.0,47.0
222,21.0,40.0
223,23.0,39.0
224,28.0,48.0
225,23.0,42.0
226,28.0,32.0
227,19.0,43.0
228,18.0,36.0
229,19.0,56.0
230,16.0,40.0
231,17.0,39.0
232,19.0,43.0
233,26.0,46.0
234,23.0,57.0
235,21.0,43.0
236,26.0,40.0
237,27.0,47.0
238,23.0,58.0
239,22.0,42.0
240,20.0,45.0
241,31.0,47.0
242,24.0,54.0
243,33.0,53.0
244,32.0,36.0
245,22.0,43.0
246,26.0,50.0
247,33.0,46.0
248,31.0,53.0
249,35.0,40.0
250,33.0,51.0
251,31.0,41.0
252,40.0,48.0
253,32.0,46.0
254,19.0,46.0
255,27.0,54.0
256,29.0,46.0
257,25.0,50.0
258,26.0,47.0
259,39.0,47.0
260,19.0,52.0
261,23.0,38.0
262,27.0,63.0
263,21.0,47.0
264,23.0,40.0
265,29.0,33.0
266,29.0,39.0
267,33.0,55.0
268,26.0,41.0
269,37.0,46.0
270,24.0,39.0
271,32.0,42.0
272,22.0,45.0
273,33.0,46.0
274,28.0,36.0
275,28.0,38.0
276,27.0,43.0
277,29.0,47.0
278,26.0,40.0
279,32.0,47.0
280,26.0,37.0
281,24.0,38.0
282,24.0,38.0
283,28.0,57.0
284,21.0,55.0
285,27.0,54.0
286,30.0,61.0
287,36.0,51.0
288,33.0,43.0
289,26.0,50.0
290,19.0,48.0
291,25.0,53.0
292,27.0,56.0
293,28.0,41.0
294,30.0,45.0
295,19.0,49.0
296,28.0,48.0
297,31.0,39.0
298,25.0,53.0
299,20.0,43.0
300,32.0,40.0
301,24.0,50.0
302,23.0,44.0
303,28.0,62.0
304,31.0,58.0
305,17.0,55.0
306,35.0,61.0
307,38.0,44.0
308,24.0,44.0
309,24.0,36.0
310,29.0,41.0
311,29.0,53.0
312,23.0,47.0
313,28.0,53.0
314,22.0,61.0
315,23.0,46.0
316,28.0,59.0
317,29.0,44.0
318,31.0,37.0
319,33.0,41.0
320,37.0,41.0
321,23.0,47.0
322,37.0,47.0
323,23.0,38.0
324,28.0,46.0
325,18.0,46.0
326,33.0,61.0
327,26.0,55.0
328,30.0,44.0
329,25.0,57.0
330,32.0,54.0
331,31.0,51.0
332,29.0,51.0
333,34.0,49.0
334,22.0,43.0
335,20.0,55.0
336,28.0,53.0
337,23.0,52.0
338,25.0,55.0
339,25.0,60.0
340,26.0,52.0
341,40.0,68.0
342,35.0,48.0
343,39.0,63.0
344,34.0,53.0
345,18.0,55.0
346,37.0,54.0
347,15.0,54.0
348,39.0,43.0
349,14.0,53.0
350,29.0,72.0
351,33.0,53.0
352,23.0,48.0
353,37.0,52.0
354,19.0,63.0
355,18.0,59.0
356,24.0,70.0
357,31.0,62.0
358,21.0,58.0
359,31.0,59.0
360,35.0,53.0
361,42.0,65.0
362,33.0,48.0
363,23.0,54.0
364,34.0,70.0
365,27.0,53.0
366,35.0,47.0
367,24.0,40.0
368,30.0,54.0
369,30.0,55.0
370,22.0,48.0
371,31.0,52.0
372,21.0,59.0
373,30.0,58.0
374,27.0,51.0
375,26.0,43.0
376,28.0,66.0
377,31.0,57.0
378,26.0,57.0
379,40.0,38.0
380,24.0,55.0
381,23.0,48.0
382,24.0,65.0
383,30.0,66.0
384,30.0,60.0
385,30.0,52.0
386,35.0,48.0
