,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,11.0,34.0
1,19.0,31.0
2,17.0,37.0
3,13.0,42.0
4,19.0,36.0
5,12.0,38.0
6,18.0,28.0
7,15.0,26.0
8,12.0,31.0
9,8.0,24.0
10,10.0,33.0
11,16.0,30.0
12,11.0,20.0
13,15.0,29.0
14,13.0,27.0
15,12.0,32.0
16,16.0,31.0
17,19.0,25.0
18,22.0,34.0
19,13.0,35.0
20,19.0,41.0
21,19.0,20.0
22,11.0,33.0
23,12.0,18.0
24,13.0,31.0
25,13.0,20.0
26,9.0,27.0
27,14.0,33.0
28,21.0,38.0
29,18.0,29.0
30,13.0,23.0
31,14.0,43.0
32,23.0,28.0
33,13.0,39.0
34,10.0,31.0
35,17.0,25.0
36,17.0,35.0
37,11.0,35.0
38,14.0,29.0
39,16.0,17.0
40,14.0,21.0
41,10.0,27.0
42,8.0,26.0
43,13.0,20.0
44,9.0,31.0
45,8.0,32.0
46,20.0,27.0
47,14.0,23.0
48,12.0,31.0
49,8.0,21.0
50,18.0,22.0
51,17.0,29.0
52,14.0,35.0
53,10.0,30.0
54,13.0,25.0
55,10.0,27.0
56,14.0,23.0
57,19.0,30.0
58,19.0,19.0
59,16.0,23.0
60,21.0,36.0
61,13.0,45.0
62,13.0,31.0
63,14.0,37.0
64,17.0,26.0
65,18.0,29.0
66,16.0,25.0
67,20.0,37.0
68,20.0,36.0
69,17.0,16.0
70,16.0,27.0
71,18.0,25.0
72,16.0,14.0
73,16.0,26.0
74,13.0,31.0
75,10.0,26.0
76,11.0,25.0
77,20.0,17.0
78,14.0,33.0
79,16.0,24.0
80,18.0,37.0
81,17.0,28.0
82,15.0,25.0
83,22.0,33.0
84,4.0,25.0
85,19.0,33.0
86,26.0,29.0
87,21.0,27.0
88,16.0,30.0
89,16.0,23.0
90,11.0,31.0
91,12.0,32.0
92,21.0,31.0
93,19.0,28.0
94,18.0,30.0
95,9.0,37.0
96,21.0,32.0
97,18.0,25.0
98,19.0,22.0
