,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,28.0,11.0
1,24.0,21.0
2,24.0,13.0
3,23.0,8.0
4,24.0,21.0
5,25.0,15.0
6,30.0,22.0
7,21.0,10.0
8,21.0,13.0
9,29.0,15.0
10,27.0,17.0
11,21.0,20.0
12,26.0,16.0
13,28.0,14.0
14,27.0,13.0
15,24.0,18.0
16,26.0,20.0
17,30.0,12.0
18,30.0,16.0
19,30.0,15.0
20,31.0,11.0
21,26.0,14.0
22,24.0,15.0
23,28.0,18.0
24,27.0,11.0
25,29.0,15.0
26,29.0,12.0
27,28.0,11.0
28,34.0,13.0
29,23.0,12.0
30,24.0,18.0
31,28.0,9.0
32,24.0,12.0
33,22.0,14.0
34,33.0,17.0
35,34.0,14.0
36,28.0,14.0
37,21.0,9.0
38,23.0,16.0
39,21.0,12.0
40,23.0,7.0
41,34.0,16.0
42,39.0,17.0
43,24.0,15.0
44,24.0,14.0
45,28.0,11.0
46,27.0,19.0
47,36.0,8.0
48,29.0,19.0
49,34.0,11.0
50,28.0,15.0
51,29.0,25.0
52,27.0,19.0
53,27.0,15.0
54,31.0,10.0
55,34.0,12.0
56,25.0,24.0
57,34.0,15.0
58,32.0,18.0
59,28.0,18.0
60,38.0,15.0
61,42.0,19.0
62,36.0,28.0
63,36.0,17.0
64,31.0,19.0
65,38.0,23.0
66,35.0,24.0
67,41.0,23.0
68,30.0,16.0
69,29.0,17.0
70,19.0,19.0
71,31.0,19.0
72,38.0,13.0
73,29.0,19.0
74,30.0,21.0
75,27.0,17.0
76,36.0,16.0
77,37.0,20.0
78,37.0,17.0
79,36.0,15.0
80,27.0,23.0
81,16.0,21.0
82,38.0,22.0
83,32.0,9.0
84,28.0,10.0
85,15.0,18.0
86,32.0,13.0
87,19.0,18.0
88,21.0,20.0
89,38.0,15.0
90,23.0,11.0
91,38.0,21.0
92,28.0,17.0
93,30.0,13.0
94,25.0,24.0
95,30.0,16.0
96,25.0,19.0
97,26.0,16.0
98,44.0,25.0
99,37.0,18.0
100,34.0,27.0
101,33.0,19.0
102,35.0,22.0
103,42.0,17.0
104,43.0,14.0
105,27.0,25.0
106,28.0,18.0
107,40.0,25.0
108,31.0,17.0
109,30.0,13.0
110,33.0,24.0
111,31.0,17.0
112,33.0,25.0
