,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,24.0,15.0
1,23.0,17.0
2,39.0,13.0
3,27.0,17.0
4,39.0,13.0
5,31.0,16.0
6,23.0,22.0
7,32.0,10.0
8,31.0,12.0
9,22.0,20.0
10,22.0,16.0
11,28.0,15.0
12,21.0,12.0
13,27.0,20.0
14,36.0,12.0
15,22.0,14.0
16,31.0,14.0
17,17.0,15.0
18,26.0,13.0
19,17.0,19.0
20,29.0,13.0
21,22.0,13.0
22,21.0,21.0
23,25.0,14.0
24,14.0,20.0
25,22.0,24.0
26,23.0,13.0
27,22.0,17.0
28,29.0,14.0
29,31.0,10.0
30,25.0,19.0
31,27.0,16.0
32,26.0,19.0
33,27.0,5.0
34,23.0,11.0
35,28.0,11.0
36,36.0,20.0
37,27.0,19.0
38,29.0,17.0
39,33.0,13.0
40,21.0,8.0
41,29.0,20.0
42,26.0,16.0
43,20.0,15.0
44,27.0,12.0
45,23.0,12.0
46,23.0,11.0
47,20.0,19.0
48,30.0,13.0
49,28.0,16.0
50,22.0,12.0
51,28.0,15.0
52,31.0,17.0
53,30.0,14.0
54,32.0,30.0
55,28.0,12.0
56,32.0,18.0
57,26.0,13.0
58,25.0,18.0
59,38.0,15.0
60,30.0,17.0
61,19.0,18.0
62,29.0,15.0
63,25.0,20.0
64,28.0,16.0
65,40.0,15.0
66,29.0,17.0
67,31.0,16.0
68,34.0,18.0
69,28.0,18.0
70,23.0,23.0
71,29.0,14.0
72,20.0,15.0
73,34.0,13.0
74,26.0,22.0
75,29.0,19.0
76,25.0,17.0
77,22.0,15.0
78,24.0,15.0
79,24.0,16.0
80,36.0,23.0
81,30.0,20.0
82,26.0,12.0
83,29.0,20.0
84,21.0,21.0
85,27.0,14.0
86,29.0,20.0
87,29.0,12.0
88,30.0,19.0
89,34.0,17.0
90,24.0,13.0
91,39.0,19.0
92,27.0,19.0
93,25.0,19.0
94,27.0,13.0
95,31.0,18.0
96,35.0,13.0
97,29.0,18.0
98,31.0,13.0
99,28.0,19.0
100,28.0,18.0
101,35.0,24.0
102,29.0,23.0
103,27.0,15.0
104,30.0,13.0
105,31.0,22.0
106,25.0,18.0
107,30.0,18.0
108,20.0,13.0
109,26.0,18.0
110,35.0,16.0
111,26.0,14.0
112,38.0,12.0
113,35.0,24.0
114,36.0,15.0
115,27.0,26.0
116,35.0,23.0
117,17.0,15.0
118,40.0,22.0
119,36.0,13.0
120,40.0,14.0
121,40.0,23.0
122,48.0,11.0
123,23.0,13.0
124,29.0,16.0
125,37.0,14.0
126,32.0,22.0
127,31.0,18.0
128,31.0,17.0
129,21.0,19.0
130,29.0,15.0
131,26.0,17.0
132,37.0,23.0
133,29.0,19.0
134,25.0,22.0
135,20.0,21.0
136,35.0,23.0
137,32.0,19.0
138,36.0,17.0
139,27.0,20.0
140,27.0,17.0
141,42.0,16.0
142,39.0,21.0
143,33.0,17.0
144,35.0,14.0
145,34.0,22.0
146,30.0,23.0
147,36.0,15.0
148,27.0,12.0
149,35.0,16.0
150,36.0,20.0
151,36.0,26.0
152,33.0,13.0
153,38.0,18.0
154,34.0,20.0
155,30.0,12.0
156,27.0,21.0
157,34.0,23.0
158,34.0,27.0
159,35.0,17.0
160,32.0,18.0
161,35.0,18.0
162,35.0,22.0
163,29.0,23.0
164,36.0,9.0
165,37.0,18.0
166,41.0,17.0
167,28.0,18.0
168,26.0,13.0
169,27.0,9.0
170,45.0,18.0
171,44.0,19.0
172,37.0,19.0
173,29.0,13.0
174,38.0,25.0
175,25.0,23.0
176,40.0,17.0
177,32.0,22.0
178,36.0,15.0
179,37.0,30.0
180,41.0,25.0
181,47.0,15.0
182,32.0,20.0
183,38.0,25.0
184,40.0,27.0
185,43.0,21.0
186,46.0,26.0
187,46.0,25.0
188,36.0,26.0
189,31.0,16.0
190,32.0,22.0
191,34.0,15.0
192,34.0,17.0
193,47.0,24.0
194,30.0,28.0
195,40.0,22.0
196,32.0,21.0
197,32.0,18.0
198,37.0,16.0
199,44.0,19.0
200,42.0,23.0
201,30.0,24.0
202,38.0,27.0
203,36.0,25.0
204,39.0,22.0
205,32.0,18.0
206,33.0,25.0
207,40.0,23.0
208,38.0,24.0
209,50.0,22.0
210,48.0,12.0
211,37.0,19.0
212,63.0,31.0
213,39.0,23.0
214,32.0,21.0
215,36.0,23.0
216,32.0,23.0
217,41.0,24.0
218,44.0,27.0
219,34.0,20.0
220,32.0,25.0
221,39.0,20.0
222,42.0,28.0
223,41.0,26.0
224,37.0,22.0
225,32.0,19.0
226,50.0,23.0
227,44.0,19.0
228,47.0,25.0
229,39.0,23.0
230,48.0,20.0
231,42.0,15.0
232,45.0,18.0
233,40.0,24.0
234,35.0,20.0
235,42.0,28.0
236,46.0,30.0
237,39.0,30.0
238,41.0,26.0
239,42.0,19.0
240,43.0,23.0
241,45.0,17.0
242,50.0,16.0
243,48.0,25.0
244,46.0,25.0
245,44.0,22.0
246,45.0,13.0
247,57.0,19.0
248,42.0,22.0
249,51.0,29.0
250,38.0,25.0
251,40.0,25.0
252,44.0,15.0
253,40.0,28.0
254,43.0,20.0
255,44.0,22.0
256,55.0,25.0
257,42.0,23.0
258,33.0,21.0
259,39.0,28.0
260,51.0,24.0
261,42.0,22.0
262,51.0,21.0
263,43.0,20.0
264,40.0,23.0
265,46.0,16.0
266,50.0,28.0
267,40.0,19.0
268,52.0,25.0
269,51.0,26.0
270,36.0,17.0
271,49.0,20.0
272,47.0,30.0
273,48.0,21.0
274,39.0,35.0
275,47.0,23.0
276,57.0,31.0
277,43.0,23.0
278,43.0,26.0
279,50.0,32.0
280,52.0,21.0
281,44.0,21.0
282,42.0,32.0
283,52.0,26.0
284,47.0,28.0
285,42.0,31.0
286,64.0,20.0
287,53.0,21.0
288,40.0,29.0
289,43.0,13.0
290,53.0,23.0
291,42.0,24.0
292,61.0,30.0
293,60.0,31.0
294,45.0,20.0
295,51.0,23.0
296,47.0,29.0
297,59.0,26.0
298,38.0,17.0
299,43.0,27.0
300,40.0,21.0
301,54.0,23.0
302,33.0,25.0
303,40.0,26.0
304,38.0,26.0
305,41.0,31.0
306,46.0,31.0
307,44.0,26.0
308,43.0,20.0
309,46.0,28.0
310,59.0,25.0
311,58.0,32.0
312,42.0,21.0
313,40.0,20.0
314,43.0,19.0
315,46.0,28.0
316,40.0,30.0
317,58.0,27.0
318,39.0,30.0
319,44.0,27.0
320,47.0,29.0
321,41.0,35.0
322,47.0,26.0
323,54.0,21.0
324,40.0,29.0
325,39.0,32.0
326,52.0,23.0
327,51.0,26.0
328,54.0,32.0
329,51.0,31.0
330,54.0,30.0
331,47.0,31.0
332,46.0,31.0
333,39.0,35.0
334,46.0,21.0
335,47.0,30.0
336,45.0,30.0
337,52.0,28.0
338,67.0,33.0
339,54.0,28.0
340,46.0,32.0
341,50.0,28.0
342,62.0,31.0
343,52.0,30.0
344,35.0,26.0
345,48.0,21.0
346,47.0,23.0
347,51.0,18.0
348,43.0,22.0
349,57.0,19.0
350,55.0,26.0
351,43.0,27.0
352,59.0,33.0
353,42.0,22.0
354,50.0,23.0
355,63.0,32.0
356,46.0,17.0
357,55.0,29.0
358,70.0,24.0
359,51.0,20.0
360,38.0,29.0
361,48.0,30.0
362,46.0,33.0
363,55.0,29.0
364,45.0,28.0
365,61.0,18.0
366,59.0,30.0
367,65.0,21.0
368,33.0,26.0
369,49.0,18.0
370,52.0,23.0
371,64.0,25.0
372,65.0,34.0
373,59.0,23.0
374,57.0,29.0
375,53.0,15.0
376,41.0,28.0
377,51.0,23.0
378,43.0,27.0
379,55.0,22.0
380,68.0,27.0
381,43.0,18.0
382,52.0,19.0
383,57.0,30.0
384,55.0,20.0
385,49.0,18.0
386,59.0,27.0
387,37.0,29.0
388,65.0,19.0
389,54.0,23.0
390,54.0,26.0
391,50.0,23.0
392,58.0,28.0
393,66.0,28.0
394,51.0,26.0
395,55.0,21.0
396,51.0,25.0
397,43.0,32.0
398,66.0,25.0
399,43.0,27.0
400,55.0,29.0
401,68.0,28.0
402,47.0,30.0
403,44.0,22.0
404,63.0,38.0
405,49.0,18.0
406,38.0,29.0
407,49.0,22.0
408,50.0,24.0
409,53.0,22.0
410,54.0,26.0
411,41.0,21.0
412,56.0,21.0
413,47.0,25.0
414,46.0,28.0
415,52.0,16.0
416,47.0,24.0
417,39.0,25.0
418,47.0,27.0
419,64.0,34.0
420,36.0,15.0
421,54.0,24.0
422,48.0,20.0
423,55.0,17.0
424,55.0,19.0
425,43.0,32.0
426,55.0,21.0
427,46.0,23.0
428,42.0,16.0
429,45.0,29.0
430,48.0,20.0
431,55.0,23.0
432,58.0,19.0
433,58.0,29.0
434,51.0,23.0
435,48.0,22.0
436,45.0,23.0
437,39.0,25.0
438,51.0,24.0
439,42.0,25.0
440,53.0,21.0
441,48.0,27.0
442,55.0,27.0
443,56.0,30.0
444,53.0,22.0
445,61.0,21.0
446,53.0,25.0
447,35.0,29.0
448,55.0,33.0
449,53.0,22.0
450,38.0,20.0
451,51.0,29.0
452,48.0,23.0
453,52.0,22.0
454,56.0,18.0
455,43.0,29.0
456,56.0,11.0
457,59.0,16.0
458,41.0,15.0
459,53.0,17.0
460,55.0,13.0
461,47.0,13.0
462,55.0,19.0
463,42.0,28.0
464,63.0,29.0
465,37.0,17.0
466,44.0,26.0
467,56.0,16.0
468,47.0,16.0
469,44.0,29.0
470,54.0,16.0
471,47.0,31.0
472,42.0,21.0
473,56.0,19.0
474,58.0,22.0
475,38.0,17.0
476,53.0,24.0
477,54.0,33.0
478,49.0,17.0
479,59.0,24.0
480,57.0,28.0
481,48.0,21.0
482,46.0,17.0
483,62.0,17.0
484,51.0,19.0
485,56.0,26.0
486,65.0,23.0
487,46.0,25.0
488,41.0,38.0
489,51.0,21.0
490,36.0,23.0
491,41.0,26.0
492,58.0,18.0
493,43.0,32.0
494,34.0,33.0
495,54.0,20.0
496,59.0,21.0
497,43.0,31.0
498,43.0,22.0
499,51.0,23.0
500,52.0,26.0
501,29.0,18.0
502,48.0,23.0
503,42.0,21.0
504,37.0,15.0
505,55.0,28.0
506,34.0,16.0
507,42.0,19.0
508,47.0,22.0
509,46.0,25.0
510,65.0,23.0
511,48.0,33.0
512,39.0,20.0
513,57.0,23.0
514,43.0,24.0
515,41.0,23.0
516,47.0,25.0
517,60.0,24.0
518,54.0,24.0
519,41.0,17.0
520,41.0,20.0
521,49.0,27.0
522,51.0,20.0
523,46.0,18.0
524,44.0,25.0
525,49.0,22.0
526,50.0,25.0
527,46.0,20.0
528,59.0,28.0
529,43.0,16.0
530,51.0,33.0
531,49.0,27.0
532,47.0,16.0
533,60.0,26.0
534,52.0,28.0
535,56.0,28.0
536,45.0,25.0
537,61.0,17.0
538,57.0,27.0
539,74.0,28.0
540,68.0,30.0
541,45.0,35.0
542,57.0,24.0
543,58.0,32.0
544,49.0,29.0
545,48.0,23.0
546,40.0,22.0
547,56.0,32.0
548,54.0,39.0
549,59.0,22.0
550,58.0,34.0
551,58.0,28.0
552,54.0,31.0
553,77.0,26.0
554,54.0,22.0
555,45.0,34.0
556,56.0,20.0
557,72.0,30.0
558,56.0,29.0
559,47.0,39.0
560,63.0,28.0
561,66.0,31.0
562,50.0,25.0
563,73.0,33.0
564,60.0,29.0
565,44.0,35.0
566,70.0,45.0
567,69.0,29.0
568,54.0,24.0
569,67.0,25.0
570,60.0,29.0
571,47.0,25.0
572,56.0,24.0
573,70.0,36.0
574,48.0,23.0
575,51.0,25.0
576,54.0,37.0
577,49.0,26.0
578,51.0,31.0
579,51.0,33.0
580,68.0,29.0
581,54.0,15.0
582,53.0,32.0
583,54.0,16.0
584,56.0,21.0
585,50.0,26.0
586,70.0,24.0
587,47.0,19.0
588,52.0,30.0
589,59.0,23.0
590,52.0,23.0
591,64.0,24.0
592,40.0,25.0
593,39.0,22.0
594,71.0,24.0
595,37.0,20.0
596,48.0,31.0
597,65.0,27.0
598,55.0,23.0
599,47.0,25.0
600,63.0,32.0
601,45.0,26.0
602,56.0,28.0
603,44.0,22.0
604,62.0,28.0
605,50.0,24.0
606,60.0,24.0
607,55.0,20.0
608,45.0,19.0
609,43.0,26.0
610,42.0,27.0
611,42.0,16.0
612,55.0,30.0
613,57.0,20.0
614,50.0,35.0
615,45.0,24.0
616,62.0,28.0
617,61.0,22.0
618,40.0,32.0
619,51.0,22.0
620,58.0,17.0
621,42.0,26.0
622,53.0,21.0
623,57.0,16.0
624,34.0,36.0
625,48.0,15.0
626,55.0,20.0
627,46.0,27.0
628,48.0,25.0
629,40.0,19.0
630,47.0,21.0
631,33.0,20.0
632,53.0,17.0
633,62.0,27.0
634,50.0,24.0
635,36.0,18.0
636,65.0,23.0
637,48.0,19.0
638,57.0,22.0
639,55.0,24.0
640,47.0,17.0
641,36.0,28.0
642,64.0,21.0
643,49.0,33.0
644,42.0,28.0
645,54.0,19.0
646,60.0,26.0
647,47.0,21.0
648,50.0,19.0
649,39.0,22.0
650,46.0,21.0
651,52.0,30.0
652,63.0,28.0
653,50.0,19.0
654,48.0,25.0
655,51.0,26.0
656,45.0,20.0
657,41.0,26.0
658,49.0,24.0
659,32.0,22.0
660,42.0,20.0
661,65.0,31.0
662,50.0,26.0
663,36.0,20.0
664,54.0,24.0
665,38.0,14.0
666,43.0,20.0
667,46.0,16.0
668,51.0,13.0
669,48.0,27.0
670,49.0,27.0
671,49.0,19.0
672,59.0,11.0
673,53.0,24.0
674,58.0,26.0
675,48.0,16.0
676,54.0,13.0
677,50.0,18.0
