,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,32.0,21.0
1,22.0,16.0
2,35.0,22.0
3,35.0,17.0
4,33.0,14.0
5,24.0,22.0
6,33.0,13.0
7,36.0,15.0
8,23.0,16.0
9,36.0,14.0
10,28.0,12.0
11,31.0,14.0
12,34.0,13.0
13,24.0,23.0
14,33.0,22.0
15,38.0,25.0
16,33.0,23.0
17,27.0,14.0
18,32.0,20.0
19,29.0,12.0
20,29.0,13.0
21,24.0,16.0
22,26.0,16.0
23,33.0,8.0
24,24.0,17.0
25,28.0,17.0
26,28.0,29.0
27,21.0,18.0
28,37.0,14.0
29,35.0,21.0
30,29.0,14.0
31,37.0,13.0
32,31.0,15.0
33,22.0,16.0
34,30.0,13.0
35,37.0,16.0
36,28.0,11.0
37,22.0,16.0
38,28.0,20.0
39,27.0,16.0
40,33.0,17.0
41,24.0,15.0
42,32.0,22.0
43,30.0,14.0
44,22.0,21.0
45,33.0,18.0
46,28.0,12.0
47,24.0,11.0
48,27.0,16.0
49,38.0,19.0
50,29.0,20.0
51,34.0,25.0
52,22.0,18.0
53,26.0,12.0
54,30.0,15.0
55,33.0,15.0
56,27.0,7.0
57,36.0,14.0
58,26.0,6.0
59,27.0,18.0
60,32.0,12.0
61,27.0,17.0
62,29.0,23.0
63,37.0,21.0
64,34.0,21.0
65,27.0,24.0
66,31.0,19.0
67,28.0,26.0
68,31.0,21.0
69,26.0,21.0
70,31.0,22.0
71,34.0,19.0
72,35.0,15.0
73,38.0,16.0
74,37.0,18.0
75,24.0,15.0
76,25.0,18.0
77,43.0,25.0
78,38.0,21.0
79,28.0,22.0
80,36.0,19.0
81,28.0,12.0
82,39.0,13.0
83,37.0,17.0
84,27.0,19.0
85,32.0,13.0
86,29.0,21.0
87,44.0,23.0
88,33.0,14.0
89,38.0,24.0
90,27.0,18.0
91,35.0,10.0
92,29.0,20.0
93,31.0,13.0
94,37.0,14.0
95,29.0,15.0
96,39.0,17.0
97,36.0,17.0
98,30.0,19.0
99,41.0,22.0
100,35.0,28.0
101,32.0,16.0
102,29.0,17.0
103,30.0,24.0
104,28.0,20.0
105,25.0,14.0
106,30.0,19.0
107,47.0,22.0
108,41.0,21.0
109,28.0,22.0
110,31.0,28.0
111,34.0,17.0
112,40.0,23.0
113,34.0,30.0
114,27.0,16.0
115,26.0,22.0
116,27.0,23.0
117,37.0,18.0
118,31.0,16.0
119,30.0,12.0
120,32.0,14.0
121,42.0,15.0
