,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,20.0,20.0
1,16.0,34.0
2,17.0,29.0
3,11.0,24.0
4,16.0,19.0
5,15.0,29.0
6,13.0,46.0
7,20.0,35.0
8,8.0,35.0
9,19.0,29.0
10,18.0,39.0
11,17.0,25.0
12,25.0,25.0
13,9.0,31.0
14,20.0,21.0
15,17.0,21.0
16,21.0,27.0
17,18.0,39.0
18,19.0,29.0
19,15.0,26.0
20,9.0,37.0
21,19.0,24.0
22,9.0,23.0
23,17.0,17.0
24,17.0,28.0
25,16.0,27.0
26,21.0,34.0
27,12.0,36.0
28,26.0,27.0
29,12.0,31.0
30,20.0,20.0
31,11.0,29.0
32,20.0,22.0
33,20.0,25.0
34,19.0,26.0
35,13.0,30.0
36,17.0,38.0
37,12.0,30.0
38,19.0,28.0
39,14.0,20.0
40,18.0,25.0
41,13.0,30.0
42,15.0,24.0
43,19.0,30.0
44,15.0,30.0
45,13.0,22.0
46,11.0,33.0
47,10.0,24.0
48,32.0,30.0
49,21.0,18.0
50,16.0,30.0
51,13.0,25.0
52,16.0,30.0
53,24.0,31.0
54,17.0,37.0
55,15.0,40.0
56,21.0,36.0
57,16.0,39.0
58,30.0,38.0
59,15.0,36.0
60,21.0,26.0
61,19.0,33.0
62,11.0,15.0
63,22.0,23.0
64,13.0,33.0
65,18.0,30.0
66,27.0,24.0
67,23.0,34.0
68,25.0,32.0
69,16.0,38.0
70,9.0,19.0
71,21.0,29.0
72,21.0,24.0
73,19.0,24.0
74,18.0,31.0
75,23.0,37.0
76,15.0,25.0
77,20.0,28.0
78,17.0,36.0
79,24.0,29.0
80,22.0,28.0
81,17.0,42.0
82,20.0,26.0
83,17.0,31.0
84,19.0,25.0
85,20.0,27.0
86,25.0,36.0
87,15.0,40.0
88,11.0,35.0
89,19.0,25.0
90,12.0,27.0
91,22.0,27.0
92,23.0,32.0
93,21.0,31.0
94,14.0,31.0
95,17.0,41.0
96,22.0,28.0
97,19.0,29.0
98,18.0,27.0
99,15.0,35.0
100,21.0,33.0
101,22.0,34.0
102,17.0,39.0
103,18.0,24.0
104,23.0,32.0
105,16.0,38.0
106,17.0,31.0
107,24.0,37.0
108,20.0,31.0
109,11.0,23.0
110,26.0,31.0
111,24.0,37.0
112,17.0,34.0
113,15.0,32.0
114,15.0,33.0
115,14.0,21.0
116,26.0,33.0
117,25.0,32.0
118,15.0,42.0
119,22.0,38.0
120,17.0,34.0
121,28.0,34.0
122,20.0,34.0
123,21.0,34.0
124,23.0,40.0
125,21.0,35.0
126,19.0,30.0
127,15.0,37.0
128,16.0,38.0
129,18.0,26.0
130,28.0,50.0
131,23.0,33.0
132,27.0,36.0
133,15.0,41.0
134,25.0,33.0
135,16.0,40.0
136,21.0,26.0
137,22.0,28.0
138,27.0,30.0
139,11.0,39.0
140,14.0,45.0
141,30.0,31.0
142,15.0,23.0
143,14.0,31.0
144,14.0,40.0
145,22.0,35.0
146,22.0,36.0
147,12.0,35.0
148,20.0,30.0
149,26.0,32.0
150,21.0,33.0
151,22.0,38.0
152,21.0,27.0
153,15.0,35.0
154,10.0,31.0
155,22.0,29.0
156,25.0,32.0
157,15.0,35.0
158,20.0,28.0
159,27.0,36.0
160,18.0,30.0
161,17.0,44.0
162,21.0,41.0
163,21.0,26.0
164,14.0,33.0
165,24.0,35.0
166,15.0,38.0
167,20.0,36.0
168,21.0,42.0
169,22.0,38.0
170,22.0,34.0
171,24.0,44.0
172,16.0,35.0
173,21.0,38.0
174,26.0,47.0
175,20.0,35.0
176,24.0,48.0
177,23.0,42.0
178,20.0,40.0
179,10.0,37.0
180,20.0,47.0
181,15.0,36.0
182,19.0,43.0
183,31.0,40.0
184,14.0,30.0
185,25.0,32.0
186,15.0,41.0
187,22.0,28.0
188,24.0,32.0
189,21.0,40.0
190,20.0,32.0
191,24.0,32.0
192,25.0,37.0
193,23.0,56.0
194,20.0,38.0
195,13.0,30.0
196,25.0,38.0
197,21.0,43.0
198,21.0,42.0
199,22.0,33.0
200,26.0,43.0
201,22.0,44.0
202,27.0,44.0
203,26.0,35.0
204,28.0,40.0
205,21.0,40.0
206,17.0,50.0
207,28.0,48.0
208,18.0,44.0
209,22.0,49.0
210,25.0,51.0
211,20.0,47.0
212,29.0,33.0
213,20.0,37.0
214,12.0,41.0
