,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,16.0,39.0
1,15.0,24.0
2,24.0,35.0
3,19.0,35.0
4,19.0,35.0
5,18.0,27.0
6,17.0,29.0
7,29.0,28.0
8,24.0,23.0
9,18.0,33.0
10,24.0,35.0
11,27.0,35.0
12,18.0,36.0
13,17.0,25.0
14,24.0,35.0
15,16.0,32.0
16,18.0,32.0
17,13.0,30.0
18,22.0,27.0
19,20.0,23.0
20,18.0,30.0
21,16.0,35.0
22,25.0,31.0
23,19.0,27.0
24,16.0,27.0
25,14.0,37.0
26,15.0,33.0
27,16.0,37.0
28,24.0,33.0
29,18.0,27.0
30,23.0,30.0
31,20.0,33.0
32,28.0,39.0
33,19.0,32.0
34,17.0,24.0
35,19.0,29.0
36,17.0,50.0
37,21.0,37.0
38,26.0,44.0
39,10.0,34.0
40,16.0,38.0
41,19.0,37.0
42,23.0,36.0
43,33.0,42.0
44,27.0,31.0
45,25.0,43.0
46,17.0,38.0
47,17.0,34.0
48,23.0,43.0
49,13.0,41.0
50,23.0,27.0
51,17.0,33.0
52,16.0,33.0
53,20.0,33.0
54,20.0,30.0
55,17.0,36.0
56,18.0,38.0
57,9.0,46.0
58,18.0,34.0
59,18.0,35.0
60,14.0,39.0
61,10.0,29.0
62,15.0,35.0
63,20.0,27.0
64,11.0,37.0
65,18.0,35.0
66,21.0,40.0
67,17.0,47.0
68,23.0,45.0
69,21.0,39.0
70,17.0,34.0
71,18.0,34.0
72,27.0,43.0
73,27.0,41.0
74,19.0,31.0
75,25.0,32.0
76,17.0,35.0
77,27.0,31.0
78,21.0,38.0
79,27.0,27.0
80,14.0,33.0
81,30.0,29.0
82,35.0,41.0
83,14.0,28.0
84,26.0,28.0
85,14.0,29.0
86,20.0,36.0
87,20.0,47.0
88,17.0,33.0
89,19.0,39.0
90,24.0,34.0
91,20.0,34.0
92,22.0,31.0
93,25.0,37.0
94,19.0,30.0
95,28.0,29.0
96,15.0,34.0
97,22.0,32.0
98,15.0,29.0
99,19.0,41.0
100,17.0,30.0
101,16.0,40.0
102,22.0,42.0
103,22.0,43.0
104,20.0,31.0
105,23.0,49.0
106,26.0,46.0
107,19.0,51.0
108,19.0,45.0
109,24.0,36.0
110,29.0,45.0
111,15.0,38.0
112,21.0,41.0
113,16.0,37.0
114,23.0,33.0
115,25.0,33.0
116,28.0,28.0
117,28.0,42.0
118,29.0,28.0
119,18.0,36.0
120,27.0,39.0
121,19.0,29.0
122,18.0,34.0
123,27.0,30.0
124,23.0,34.0
125,23.0,40.0
126,27.0,33.0
127,23.0,45.0
128,21.0,36.0
129,19.0,37.0
130,22.0,41.0
131,23.0,52.0
132,13.0,44.0
133,21.0,45.0
134,30.0,44.0
135,17.0,47.0
136,24.0,31.0
137,22.0,35.0
138,16.0,46.0
139,18.0,42.0
140,18.0,33.0
141,22.0,43.0
142,25.0,46.0
143,22.0,51.0
144,29.0,43.0
145,24.0,43.0
146,11.0,33.0
147,16.0,43.0
148,30.0,46.0
149,16.0,41.0
150,22.0,48.0
151,19.0,52.0
152,17.0,46.0
153,19.0,48.0
154,28.0,43.0
155,29.0,44.0
156,38.0,60.0
157,20.0,37.0
158,21.0,49.0
159,31.0,50.0
160,32.0,41.0
161,23.0,44.0
162,27.0,30.0
163,30.0,52.0
164,27.0,54.0
165,31.0,42.0
166,26.0,34.0
167,32.0,41.0
168,26.0,46.0
169,30.0,35.0
170,25.0,42.0
171,32.0,37.0
172,22.0,47.0
173,21.0,41.0
174,23.0,42.0
175,33.0,49.0
176,21.0,38.0
177,41.0,43.0
178,28.0,33.0
179,31.0,55.0
180,26.0,36.0
181,23.0,51.0
182,32.0,46.0
183,13.0,45.0
184,31.0,33.0
185,25.0,32.0
186,26.0,35.0
187,33.0,49.0
188,28.0,32.0
189,31.0,39.0
190,24.0,45.0
191,20.0,47.0
192,21.0,47.0
193,22.0,50.0
194,20.0,43.0
195,28.0,44.0
196,25.0,43.0
197,27.0,60.0
198,19.0,52.0
199,25.0,41.0
200,21.0,52.0
201,29.0,47.0
202,21.0,59.0
203,19.0,53.0
204,25.0,43.0
205,28.0,40.0
206,25.0,53.0
207,30.0,45.0
208,21.0,56.0
209,21.0,48.0
210,19.0,50.0
211,31.0,44.0
212,27.0,55.0
213,29.0,60.0
214,30.0,56.0
215,32.0,55.0
216,26.0,54.0
217,32.0,62.0
218,22.0,56.0
219,29.0,52.0
220,29.0,57.0
221,31.0,58.0
222,25.0,57.0
223,30.0,65.0
224,29.0,68.0
225,22.0,43.0
226,35.0,65.0
227,24.0,61.0
228,32.0,65.0
229,33.0,48.0
230,36.0,58.0
231,30.0,49.0
232,22.0,61.0
233,26.0,58.0
234,29.0,56.0
235,22.0,34.0
236,31.0,47.0
237,29.0,51.0
238,25.0,63.0
239,32.0,54.0
240,32.0,81.0
241,40.0,110.0
242,25.0,89.0
243,42.0,67.0
244,37.0,76.0
245,32.0,66.0
246,24.0,68.0
247,23.0,66.0
248,29.0,64.0
249,26.0,57.0
250,31.0,67.0
251,23.0,67.0
252,24.0,63.0
253,32.0,57.0
254,21.0,63.0
255,24.0,69.0
256,24.0,61.0
257,24.0,57.0
258,29.0,51.0
259,24.0,52.0
260,27.0,49.0
261,26.0,48.0
262,27.0,59.0
263,26.0,53.0
264,23.0,50.0
265,30.0,61.0
266,28.0,67.0
267,27.0,59.0
268,17.0,71.0
269,25.0,64.0
270,28.0,74.0
271,25.0,36.0
272,20.0,44.0
273,29.0,65.0
274,25.0,57.0
275,25.0,54.0
276,33.0,57.0
277,26.0,59.0
278,38.0,53.0
279,27.0,53.0
280,24.0,61.0
281,31.0,60.0
282,27.0,37.0
283,34.0,52.0
284,32.0,60.0
285,27.0,49.0
286,24.0,60.0
287,26.0,60.0
288,28.0,55.0
289,31.0,54.0
290,28.0,58.0
291,27.0,77.0
292,32.0,64.0
293,31.0,47.0
294,38.0,64.0
295,26.0,66.0
296,33.0,51.0
297,20.0,45.0
298,26.0,69.0
299,25.0,48.0
300,28.0,59.0
301,20.0,70.0
302,23.0,55.0
303,29.0,64.0
304,31.0,64.0
305,19.0,53.0
306,38.0,63.0
307,32.0,62.0
308,26.0,52.0
309,34.0,51.0
310,28.0,56.0
311,22.0,38.0
312,25.0,65.0
313,25.0,65.0
314,30.0,51.0
315,22.0,45.0
316,21.0,60.0
317,27.0,50.0
318,30.0,59.0
319,20.0,53.0
320,27.0,62.0
321,28.0,65.0
322,21.0,66.0
323,24.0,55.0
324,28.0,72.0
325,27.0,52.0
326,29.0,42.0
327,31.0,48.0
328,33.0,46.0
329,29.0,56.0
330,28.0,61.0
331,39.0,44.0
332,24.0,54.0
333,24.0,44.0
