,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,12.0,26.0
1,11.0,28.0
2,7.0,32.0
3,13.0,22.0
4,12.0,24.0
5,20.0,26.0
6,16.0,23.0
7,11.0,18.0
8,12.0,38.0
9,14.0,34.0
10,15.0,11.0
11,16.0,32.0
12,15.0,39.0
13,13.0,26.0
14,17.0,26.0
15,21.0,15.0
16,21.0,20.0
17,10.0,31.0
18,13.0,28.0
19,15.0,27.0
20,13.0,25.0
21,17.0,40.0
22,9.0,31.0
23,10.0,31.0
24,17.0,29.0
25,15.0,27.0
26,20.0,33.0
27,13.0,24.0
28,12.0,30.0
29,13.0,26.0
30,14.0,34.0
31,14.0,24.0
32,18.0,19.0
33,8.0,27.0
34,9.0,25.0
35,18.0,30.0
36,17.0,29.0
37,15.0,34.0
38,12.0,33.0
39,10.0,32.0
40,14.0,25.0
41,7.0,29.0
42,14.0,26.0
43,23.0,36.0
44,22.0,24.0
45,12.0,37.0
46,15.0,27.0
47,19.0,33.0
48,15.0,37.0
49,13.0,27.0
50,17.0,21.0
51,18.0,27.0
52,13.0,23.0
53,14.0,26.0
54,16.0,22.0
55,10.0,23.0
56,17.0,26.0
57,13.0,24.0
58,7.0,28.0
59,15.0,24.0
60,16.0,31.0
61,19.0,37.0
62,19.0,23.0
63,13.0,28.0
64,22.0,26.0
65,18.0,36.0
66,13.0,31.0
67,10.0,27.0
68,12.0,28.0
69,13.0,34.0
70,15.0,28.0
71,19.0,31.0
72,9.0,25.0
73,16.0,40.0
74,15.0,34.0
75,16.0,31.0
76,14.0,28.0
77,19.0,41.0
78,10.0,39.0
79,18.0,34.0
80,7.0,25.0
81,13.0,29.0
82,6.0,24.0
83,13.0,30.0
84,11.0,30.0
85,7.0,28.0
86,21.0,32.0
87,15.0,23.0
88,19.0,27.0
89,16.0,31.0
90,18.0,27.0
91,14.0,26.0
92,21.0,33.0
93,14.0,28.0
94,15.0,28.0
95,17.0,32.0
96,20.0,32.0
97,24.0,37.0
98,17.0,30.0
99,16.0,32.0
100,20.0,42.0
101,14.0,27.0
102,18.0,36.0
103,23.0,33.0
104,29.0,30.0
105,16.0,36.0
106,15.0,33.0
107,23.0,30.0
108,26.0,29.0
109,13.0,27.0
110,16.0,27.0
111,22.0,28.0
112,17.0,26.0
113,17.0,29.0
114,25.0,37.0
115,21.0,37.0
116,14.0,38.0
117,16.0,26.0
118,20.0,29.0
119,17.0,36.0
120,18.0,26.0
121,14.0,24.0
122,21.0,34.0
123,13.0,32.0
124,15.0,43.0
125,15.0,34.0
126,13.0,31.0
127,20.0,28.0
128,14.0,35.0
129,25.0,35.0
130,15.0,41.0
131,17.0,37.0
132,23.0,27.0
133,21.0,27.0
134,16.0,18.0
135,25.0,19.0
136,24.0,27.0
137,23.0,31.0
138,20.0,30.0
139,14.0,23.0
140,15.0,33.0
141,29.0,36.0
142,21.0,37.0
143,14.0,39.0
144,27.0,32.0
145,25.0,32.0
146,26.0,34.0
147,27.0,32.0
148,15.0,28.0
149,23.0,31.0
150,18.0,35.0
151,23.0,25.0
152,22.0,36.0
153,21.0,30.0
154,27.0,31.0
155,18.0,38.0
156,21.0,33.0
157,20.0,30.0
158,16.0,29.0
159,23.0,41.0
160,20.0,37.0
161,29.0,32.0
162,13.0,27.0
163,15.0,47.0
164,23.0,36.0
165,29.0,24.0
166,21.0,31.0
167,17.0,33.0
168,16.0,32.0
169,15.0,28.0
170,13.0,33.0
171,18.0,30.0
172,16.0,39.0
173,29.0,32.0
174,21.0,33.0
175,19.0,40.0
176,17.0,31.0
177,19.0,21.0
178,22.0,35.0
179,23.0,39.0
180,23.0,37.0
181,12.0,26.0
182,22.0,35.0
183,21.0,34.0
184,12.0,37.0
185,23.0,40.0
186,23.0,37.0
187,27.0,33.0
188,16.0,34.0
189,29.0,36.0
190,22.0,41.0
191,16.0,41.0
192,11.0,28.0
193,25.0,33.0
194,22.0,38.0
195,24.0,55.0
196,19.0,30.0
197,26.0,41.0
198,26.0,52.0
199,30.0,32.0
200,33.0,47.0
201,18.0,33.0
202,28.0,38.0
203,16.0,41.0
204,20.0,40.0
205,20.0,29.0
206,22.0,39.0
207,18.0,45.0
208,27.0,46.0
209,26.0,34.0
210,34.0,53.0
211,26.0,46.0
212,25.0,30.0
213,22.0,43.0
214,23.0,43.0
215,30.0,40.0
216,21.0,35.0
217,34.0,40.0
218,30.0,42.0
219,25.0,40.0
220,31.0,49.0
221,37.0,29.0
222,24.0,43.0
223,21.0,29.0
224,17.0,32.0
225,24.0,41.0
226,28.0,30.0
227,35.0,42.0
228,30.0,40.0
229,25.0,33.0
230,17.0,40.0
231,33.0,39.0
232,24.0,51.0
233,27.0,44.0
234,23.0,40.0
235,26.0,42.0
236,30.0,55.0
237,27.0,55.0
238,31.0,36.0
239,19.0,52.0
240,23.0,42.0
241,25.0,56.0
242,27.0,39.0
243,28.0,50.0
244,27.0,47.0
245,27.0,39.0
246,22.0,38.0
247,19.0,50.0
248,21.0,50.0
249,22.0,47.0
250,23.0,47.0
251,22.0,49.0
252,31.0,38.0
253,28.0,37.0
254,29.0,51.0
255,23.0,52.0
256,22.0,52.0
257,17.0,37.0
258,32.0,41.0
259,17.0,27.0
260,20.0,37.0
261,23.0,54.0
262,32.0,55.0
263,27.0,53.0
264,28.0,43.0
265,25.0,36.0
266,28.0,46.0
267,28.0,59.0
268,29.0,49.0
269,28.0,48.0
270,26.0,61.0
271,21.0,50.0
272,23.0,47.0
273,23.0,41.0
274,32.0,40.0
275,31.0,67.0
276,37.0,44.0
277,20.0,42.0
278,20.0,49.0
279,21.0,53.0
280,30.0,40.0
281,28.0,38.0
282,26.0,47.0
283,25.0,55.0
284,20.0,36.0
285,25.0,50.0
286,25.0,60.0
287,29.0,46.0
288,22.0,38.0
289,21.0,42.0
290,20.0,41.0
291,29.0,57.0
292,24.0,50.0
293,24.0,58.0
294,25.0,57.0
295,30.0,45.0
296,22.0,46.0
297,27.0,44.0
298,18.0,43.0
299,19.0,39.0
300,28.0,41.0
301,31.0,47.0
302,28.0,60.0
303,25.0,47.0
304,14.0,53.0
305,24.0,54.0
306,36.0,51.0
307,27.0,41.0
308,36.0,41.0
309,25.0,56.0
310,23.0,53.0
311,29.0,50.0
312,27.0,51.0
313,17.0,57.0
314,15.0,57.0
315,18.0,40.0
316,34.0,59.0
317,26.0,49.0
318,22.0,47.0
319,39.0,42.0
320,28.0,54.0
321,22.0,55.0
322,22.0,42.0
323,31.0,60.0
324,13.0,47.0
325,21.0,50.0
326,22.0,49.0
327,28.0,59.0
328,30.0,43.0
329,25.0,63.0
330,21.0,39.0
331,25.0,53.0
332,16.0,48.0
333,26.0,53.0
334,24.0,47.0
335,21.0,45.0
336,28.0,56.0
337,29.0,56.0
338,22.0,50.0
339,22.0,59.0
340,21.0,53.0
341,22.0,45.0
342,26.0,48.0
343,30.0,73.0
344,26.0,53.0
345,23.0,51.0
346,34.0,53.0
347,29.0,65.0
348,17.0,57.0
