,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,12.0,27.0
1,13.0,20.0
2,15.0,20.0
3,17.0,26.0
4,21.0,31.0
5,10.0,19.0
6,9.0,15.0
7,15.0,29.0
8,24.0,17.0
9,17.0,29.0
10,24.0,21.0
11,16.0,27.0
12,16.0,21.0
13,15.0,24.0
14,12.0,30.0
15,15.0,26.0
16,15.0,25.0
17,12.0,22.0
18,13.0,25.0
19,19.0,20.0
20,13.0,31.0
21,18.0,27.0
22,14.0,26.0
23,19.0,37.0
24,20.0,20.0
25,13.0,32.0
26,9.0,30.0
27,17.0,26.0
28,10.0,27.0
29,16.0,27.0
30,15.0,34.0
31,20.0,21.0
32,19.0,30.0
33,20.0,21.0
34,22.0,12.0
35,12.0,22.0
36,17.0,20.0
37,11.0,33.0
38,18.0,24.0
39,11.0,34.0
40,25.0,34.0
41,19.0,24.0
42,19.0,41.0
43,21.0,37.0
44,18.0,34.0
45,19.0,28.0
46,23.0,41.0
47,23.0,22.0
48,21.0,33.0
49,20.0,29.0
50,17.0,24.0
51,14.0,29.0
52,20.0,32.0
53,21.0,25.0
54,25.0,34.0
55,15.0,25.0
56,30.0,24.0
57,15.0,40.0
58,12.0,23.0
59,10.0,21.0
60,15.0,28.0
61,21.0,35.0
62,13.0,28.0
63,15.0,28.0
64,9.0,30.0
65,13.0,30.0
66,18.0,31.0
67,17.0,32.0
68,26.0,22.0
69,23.0,26.0
70,15.0,25.0
71,13.0,30.0
72,15.0,31.0
73,21.0,29.0
74,18.0,34.0
75,22.0,34.0
76,17.0,34.0
77,12.0,34.0
78,16.0,20.0
79,17.0,45.0
80,15.0,30.0
81,14.0,29.0
82,19.0,19.0
83,27.0,24.0
84,19.0,36.0
85,16.0,29.0
86,17.0,31.0
87,16.0,39.0
88,16.0,27.0
89,23.0,30.0
90,24.0,35.0
91,19.0,31.0
92,28.0,42.0
93,20.0,17.0
94,11.0,36.0
95,26.0,47.0
96,17.0,25.0
97,20.0,24.0
98,13.0,33.0
99,5.0,33.0
100,17.0,40.0
101,17.0,39.0
102,23.0,38.0
103,14.0,28.0
104,16.0,27.0
105,22.0,29.0
106,23.0,39.0
107,20.0,40.0
108,22.0,25.0
109,18.0,28.0
110,21.0,31.0
111,15.0,37.0
112,18.0,36.0
113,18.0,30.0
114,12.0,30.0
115,9.0,33.0
116,17.0,22.0
117,20.0,29.0
118,16.0,21.0
119,23.0,30.0
120,18.0,40.0
121,18.0,42.0
122,27.0,26.0
123,17.0,27.0
124,18.0,30.0
125,11.0,44.0
126,22.0,33.0
127,32.0,33.0
128,25.0,25.0
129,22.0,26.0
130,14.0,40.0
131,19.0,30.0
132,23.0,38.0
133,15.0,30.0
134,21.0,25.0
135,21.0,29.0
136,25.0,33.0
137,21.0,42.0
138,14.0,34.0
139,10.0,37.0
140,20.0,34.0
141,14.0,39.0
142,23.0,22.0
143,18.0,34.0
144,22.0,31.0
145,21.0,33.0
146,13.0,37.0
147,23.0,35.0
148,17.0,50.0
149,18.0,44.0
150,22.0,34.0
151,15.0,33.0
152,16.0,39.0
153,27.0,48.0
154,19.0,31.0
155,25.0,41.0
156,16.0,33.0
157,24.0,34.0
158,12.0,32.0
159,25.0,42.0
160,23.0,36.0
161,19.0,53.0
162,23.0,35.0
163,23.0,38.0
164,26.0,42.0
165,15.0,53.0
166,27.0,26.0
167,23.0,27.0
168,36.0,34.0
169,21.0,33.0
170,14.0,37.0
171,11.0,41.0
172,28.0,41.0
173,23.0,32.0
174,19.0,43.0
175,19.0,27.0
176,23.0,33.0
177,24.0,53.0
178,22.0,37.0
179,15.0,33.0
180,28.0,43.0
181,22.0,53.0
182,29.0,30.0
183,15.0,37.0
184,24.0,33.0
185,29.0,34.0
186,23.0,31.0
187,23.0,38.0
188,25.0,34.0
189,21.0,33.0
190,25.0,38.0
191,17.0,61.0
192,21.0,33.0
193,28.0,32.0
194,26.0,44.0
195,27.0,34.0
196,26.0,38.0
197,17.0,26.0
198,23.0,42.0
199,36.0,51.0
200,17.0,42.0
201,20.0,43.0
202,28.0,41.0
203,28.0,42.0
204,18.0,46.0
205,31.0,37.0
206,18.0,46.0
207,27.0,45.0
208,18.0,36.0
209,19.0,36.0
210,18.0,38.0
211,18.0,33.0
212,23.0,32.0
213,30.0,44.0
214,26.0,50.0
215,16.0,50.0
216,25.0,44.0
217,24.0,38.0
218,22.0,31.0
219,20.0,37.0
220,15.0,45.0
221,19.0,29.0
222,35.0,42.0
223,31.0,46.0
224,20.0,37.0
225,13.0,38.0
226,20.0,37.0
227,29.0,42.0
228,21.0,53.0
229,24.0,44.0
230,23.0,41.0
231,19.0,43.0
232,28.0,42.0
233,31.0,47.0
234,31.0,57.0
235,22.0,44.0
236,18.0,34.0
237,25.0,52.0
238,29.0,43.0
239,22.0,51.0
240,34.0,50.0
241,26.0,39.0
242,33.0,50.0
243,18.0,42.0
244,16.0,46.0
245,20.0,42.0
246,22.0,49.0
247,31.0,47.0
248,27.0,37.0
249,30.0,60.0
250,16.0,34.0
251,24.0,43.0
252,29.0,47.0
253,29.0,56.0
254,22.0,51.0
255,19.0,45.0
256,23.0,49.0
257,18.0,48.0
258,28.0,51.0
259,29.0,43.0
260,22.0,48.0
261,23.0,40.0
262,16.0,41.0
263,28.0,42.0
264,34.0,49.0
265,27.0,28.0
266,20.0,40.0
267,32.0,41.0
268,26.0,50.0
269,26.0,53.0
270,15.0,43.0
271,26.0,44.0
272,16.0,52.0
273,26.0,50.0
274,23.0,43.0
275,26.0,42.0
276,32.0,44.0
277,28.0,42.0
278,20.0,42.0
279,31.0,49.0
280,21.0,57.0
281,23.0,58.0
282,20.0,57.0
283,34.0,48.0
284,28.0,58.0
285,21.0,62.0
286,28.0,57.0
287,19.0,50.0
288,20.0,53.0
289,30.0,53.0
290,33.0,43.0
291,19.0,50.0
292,19.0,46.0
293,22.0,41.0
294,27.0,55.0
295,25.0,62.0
296,32.0,61.0
297,30.0,53.0
298,23.0,58.0
299,19.0,54.0
300,30.0,62.0
301,30.0,44.0
302,14.0,66.0
303,25.0,45.0
304,20.0,52.0
305,27.0,56.0
306,29.0,46.0
307,24.0,51.0
308,26.0,66.0
309,32.0,55.0
310,27.0,51.0
311,25.0,58.0
312,37.0,39.0
313,19.0,58.0
314,17.0,58.0
315,31.0,45.0
316,29.0,48.0
317,25.0,56.0
318,22.0,47.0
319,29.0,58.0
320,23.0,55.0
321,37.0,53.0
322,26.0,40.0
323,28.0,40.0
324,24.0,60.0
325,22.0,61.0
326,28.0,47.0
327,37.0,56.0
328,30.0,48.0
329,27.0,48.0
330,18.0,55.0
331,19.0,58.0
332,23.0,66.0
333,22.0,54.0
334,29.0,54.0
335,30.0,58.0
336,43.0,49.0
337,29.0,51.0
338,32.0,48.0
339,27.0,62.0
340,33.0,36.0
341,24.0,50.0
342,20.0,50.0
343,26.0,47.0
344,25.0,41.0
345,27.0,62.0
346,24.0,62.0
347,35.0,55.0
348,25.0,45.0
349,24.0,65.0
350,22.0,50.0
351,26.0,55.0
352,23.0,46.0
353,24.0,55.0
354,27.0,53.0
355,33.0,52.0
356,26.0,49.0
357,26.0,63.0
358,28.0,57.0
359,27.0,65.0
360,20.0,41.0
361,18.0,49.0
362,23.0,54.0
363,18.0,66.0
364,29.0,43.0
365,33.0,41.0
366,16.0,53.0
367,27.0,51.0
368,28.0,57.0
369,24.0,44.0
370,26.0,45.0
371,24.0,44.0
372,28.0,44.0
373,28.0,52.0
374,30.0,45.0
375,21.0,56.0
376,37.0,46.0
377,21.0,50.0
378,29.0,49.0
379,23.0,53.0
380,31.0,43.0
381,30.0,67.0
382,18.0,49.0
383,31.0,63.0
384,37.0,52.0
385,27.0,55.0
386,17.0,52.0
387,32.0,58.0
388,31.0,58.0
389,27.0,39.0
390,25.0,50.0
391,34.0,55.0
392,25.0,60.0
393,25.0,47.0
394,25.0,49.0
395,22.0,48.0
396,23.0,41.0
397,29.0,54.0
398,28.0,45.0
399,27.0,49.0
400,34.0,58.0
401,16.0,49.0
402,11.0,49.0
403,28.0,76.0
404,31.0,59.0
405,36.0,53.0
406,26.0,44.0
407,27.0,45.0
408,22.0,40.0
409,31.0,56.0
410,28.0,61.0
411,28.0,60.0
412,25.0,48.0
413,25.0,56.0
414,18.0,71.0
415,28.0,58.0
416,18.0,45.0
417,21.0,56.0
418,19.0,62.0
419,21.0,43.0
420,26.0,45.0
421,24.0,50.0
422,20.0,57.0
423,18.0,45.0
424,21.0,67.0
425,27.0,56.0
426,30.0,53.0
427,30.0,52.0
428,17.0,47.0
429,23.0,40.0
430,21.0,52.0
431,26.0,53.0
432,23.0,42.0
433,27.0,51.0
434,29.0,59.0
435,20.0,51.0
436,26.0,44.0
437,25.0,55.0
438,25.0,45.0
439,25.0,54.0
440,29.0,50.0
441,28.0,55.0
442,32.0,42.0
443,18.0,57.0
444,17.0,51.0
445,29.0,54.0
446,18.0,48.0
447,29.0,45.0
448,32.0,36.0
449,24.0,51.0
450,30.0,44.0
451,21.0,43.0
452,22.0,49.0
453,17.0,54.0
454,19.0,57.0
455,19.0,60.0
456,29.0,58.0
457,24.0,58.0
458,19.0,48.0
459,35.0,49.0
460,13.0,37.0
461,22.0,52.0
462,21.0,47.0
463,22.0,49.0
464,22.0,51.0
465,29.0,59.0
466,13.0,56.0
467,30.0,58.0
468,25.0,51.0
469,25.0,43.0
470,17.0,67.0
471,20.0,55.0
472,24.0,52.0
473,29.0,42.0
474,26.0,40.0
475,21.0,42.0
476,25.0,60.0
477,23.0,54.0
478,31.0,65.0
479,21.0,57.0
480,19.0,45.0
481,26.0,58.0
482,29.0,57.0
483,18.0,63.0
484,24.0,57.0
485,29.0,52.0
486,32.0,52.0
487,27.0,42.0
488,23.0,44.0
489,28.0,43.0
490,23.0,52.0
491,20.0,46.0
492,18.0,52.0
493,25.0,46.0
494,25.0,61.0
495,29.0,45.0
496,19.0,50.0
497,28.0,48.0
498,18.0,51.0
499,18.0,62.0
500,20.0,52.0
501,26.0,59.0
502,22.0,49.0
503,38.0,39.0
504,21.0,51.0
505,27.0,62.0
506,36.0,43.0
507,23.0,69.0
508,29.0,42.0
509,28.0,67.0
510,18.0,43.0
511,27.0,62.0
512,31.0,51.0
513,22.0,64.0
514,24.0,54.0
515,36.0,59.0
516,19.0,54.0
517,33.0,44.0
518,28.0,40.0
519,25.0,48.0
520,27.0,67.0
521,19.0,53.0
522,18.0,50.0
523,23.0,50.0
524,27.0,36.0
525,23.0,49.0
526,28.0,53.0
527,15.0,40.0
528,25.0,64.0
529,18.0,57.0
530,19.0,47.0
531,22.0,53.0
532,22.0,44.0
533,20.0,43.0
534,13.0,38.0
535,31.0,55.0
536,19.0,49.0
537,21.0,46.0
538,31.0,54.0
539,22.0,43.0
540,16.0,51.0
541,21.0,56.0
542,24.0,45.0
543,22.0,45.0
544,23.0,53.0
545,18.0,50.0
546,20.0,46.0
547,21.0,51.0
548,15.0,56.0
549,21.0,59.0
550,21.0,38.0
551,8.0,63.0
552,25.0,43.0
553,37.0,52.0
554,16.0,52.0
555,27.0,56.0
556,21.0,54.0
557,21.0,51.0
558,23.0,51.0
559,21.0,50.0
560,23.0,46.0
561,28.0,41.0
562,24.0,57.0
563,29.0,56.0
564,20.0,37.0
565,18.0,49.0
566,18.0,49.0
567,24.0,52.0
568,30.0,49.0
569,22.0,58.0
570,22.0,43.0
571,18.0,36.0
572,27.0,40.0
573,26.0,54.0
574,27.0,42.0
575,29.0,56.0
576,25.0,54.0
577,30.0,50.0
578,20.0,54.0
579,18.0,44.0
580,13.0,55.0
581,24.0,46.0
582,24.0,45.0
583,18.0,37.0
584,23.0,56.0
585,24.0,53.0
586,19.0,39.0
587,17.0,48.0
588,20.0,59.0
589,19.0,49.0
590,17.0,36.0
591,17.0,37.0
592,25.0,45.0
593,16.0,56.0
594,22.0,42.0
595,20.0,53.0
596,23.0,40.0
597,28.0,59.0
598,26.0,53.0
599,27.0,46.0
600,21.0,64.0
601,15.0,56.0
602,22.0,45.0
603,17.0,40.0
604,19.0,52.0
605,24.0,54.0
606,19.0,51.0
607,23.0,41.0
608,21.0,59.0
609,20.0,63.0
610,11.0,43.0
611,24.0,43.0
612,18.0,42.0
613,22.0,49.0
614,22.0,52.0
615,22.0,57.0
616,20.0,53.0
617,22.0,56.0
618,22.0,41.0
619,24.0,55.0
620,33.0,55.0
621,25.0,56.0
622,20.0,42.0
623,18.0,53.0
624,24.0,36.0
625,16.0,43.0
626,21.0,49.0
627,28.0,63.0
628,20.0,40.0
629,22.0,65.0
630,19.0,51.0
631,20.0,37.0
632,26.0,47.0
633,18.0,33.0
634,25.0,44.0
635,30.0,57.0
636,18.0,59.0
637,25.0,70.0
638,20.0,57.0
639,23.0,43.0
640,22.0,51.0
641,14.0,52.0
642,13.0,47.0
643,15.0,52.0
644,12.0,50.0
645,18.0,45.0
646,17.0,50.0
647,22.0,41.0
648,15.0,40.0
649,20.0,47.0
650,21.0,38.0
651,14.0,59.0
652,19.0,52.0
653,19.0,48.0
654,22.0,53.0
655,21.0,45.0
656,20.0,46.0
657,18.0,48.0
658,14.0,55.0
659,22.0,39.0
660,19.0,42.0
661,28.0,45.0
662,16.0,46.0
663,18.0,43.0
664,20.0,49.0
665,30.0,63.0
666,20.0,47.0
667,27.0,51.0
668,20.0,37.0
669,22.0,36.0
670,19.0,63.0
671,13.0,54.0
672,26.0,43.0
673,15.0,53.0
674,26.0,38.0
675,14.0,40.0
676,15.0,45.0
677,18.0,50.0
678,20.0,41.0
679,24.0,52.0
680,25.0,43.0
681,21.0,40.0
682,25.0,48.0
683,17.0,51.0
684,14.0,48.0
685,15.0,47.0
686,18.0,44.0
687,27.0,46.0
688,18.0,39.0
689,18.0,49.0
690,18.0,61.0
691,22.0,45.0
692,23.0,38.0
693,35.0,49.0
694,21.0,45.0
695,27.0,47.0
696,19.0,38.0
697,17.0,46.0
698,22.0,49.0
699,18.0,51.0
700,17.0,32.0
701,23.0,41.0
702,19.0,39.0
703,20.0,39.0
704,17.0,49.0
705,25.0,54.0
706,11.0,51.0
707,14.0,52.0
708,22.0,52.0
709,26.0,48.0
710,20.0,51.0
711,29.0,50.0
712,21.0,44.0
713,13.0,43.0
714,22.0,32.0
715,25.0,47.0
716,26.0,46.0
717,21.0,52.0
718,26.0,53.0
719,20.0,58.0
720,14.0,57.0
721,17.0,38.0
722,16.0,46.0
723,17.0,55.0
724,19.0,50.0
725,15.0,43.0
726,17.0,45.0
727,21.0,40.0
728,20.0,42.0
729,10.0,40.0
730,20.0,37.0
731,15.0,41.0
732,22.0,54.0
733,27.0,34.0
734,22.0,54.0
735,26.0,54.0
736,14.0,43.0
737,19.0,40.0
738,19.0,44.0
739,17.0,45.0
740,14.0,46.0
741,19.0,40.0
742,25.0,48.0
743,21.0,46.0
744,15.0,44.0
745,18.0,50.0
746,18.0,47.0
747,30.0,36.0
748,22.0,49.0
749,25.0,48.0
750,23.0,33.0
751,20.0,42.0
752,17.0,34.0
753,20.0,36.0
754,26.0,45.0
755,28.0,45.0
756,26.0,52.0
757,19.0,49.0
758,21.0,41.0
759,17.0,43.0
760,20.0,62.0
761,23.0,40.0
762,16.0,44.0
763,22.0,44.0
764,22.0,33.0
765,29.0,43.0
766,20.0,41.0
767,19.0,53.0
768,14.0,44.0
769,29.0,61.0
770,18.0,38.0
771,15.0,52.0
772,17.0,58.0
773,12.0,39.0
774,22.0,47.0
775,20.0,42.0
776,16.0,41.0
777,17.0,51.0
778,21.0,35.0
779,19.0,35.0
780,18.0,34.0
781,20.0,38.0
782,16.0,52.0
783,21.0,47.0
784,18.0,46.0
785,15.0,46.0
786,10.0,57.0
787,20.0,51.0
788,29.0,59.0
789,28.0,46.0
790,15.0,46.0
791,22.0,42.0
792,10.0,49.0
793,10.0,37.0
794,17.0,44.0
795,22.0,46.0
796,17.0,42.0
797,20.0,36.0
798,24.0,43.0
799,19.0,42.0
800,11.0,45.0
801,25.0,40.0
802,24.0,47.0
803,17.0,41.0
804,15.0,42.0
805,15.0,52.0
806,18.0,44.0
807,21.0,50.0
808,20.0,41.0
809,21.0,42.0
810,14.0,46.0
811,19.0,40.0
812,18.0,53.0
813,21.0,45.0
814,15.0,54.0
815,15.0,51.0
816,14.0,39.0
817,14.0,52.0
818,18.0,51.0
819,20.0,48.0
820,24.0,40.0
821,18.0,51.0
822,19.0,43.0
823,17.0,55.0
824,24.0,55.0
825,15.0,50.0
826,17.0,46.0
827,15.0,45.0
828,20.0,42.0
829,15.0,46.0
830,16.0,46.0
831,19.0,39.0
832,12.0,61.0
833,14.0,44.0
834,15.0,48.0
835,11.0,37.0
836,12.0,61.0
837,21.0,52.0
838,24.0,48.0
839,19.0,43.0
