,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,34.0,10.0
1,24.0,9.0
2,25.0,18.0
3,19.0,17.0
4,13.0,11.0
5,28.0,17.0
6,18.0,15.0
7,20.0,14.0
8,24.0,12.0
9,19.0,10.0
10,25.0,14.0
11,25.0,5.0
12,23.0,7.0
13,22.0,16.0
14,24.0,11.0
15,35.0,10.0
16,30.0,14.0
17,22.0,9.0
18,24.0,16.0
19,27.0,12.0
20,27.0,9.0
21,21.0,12.0
22,30.0,8.0
23,25.0,24.0
24,29.0,10.0
25,14.0,15.0
26,23.0,12.0
27,26.0,9.0
28,20.0,17.0
29,24.0,18.0
30,18.0,16.0
31,32.0,11.0
32,27.0,14.0
33,21.0,10.0
34,26.0,19.0
35,27.0,22.0
36,24.0,14.0
37,32.0,22.0
38,27.0,17.0
39,21.0,17.0
40,27.0,10.0
41,29.0,17.0
42,21.0,18.0
43,31.0,12.0
44,27.0,19.0
45,25.0,16.0
46,33.0,8.0
47,27.0,13.0
48,26.0,6.0
49,22.0,16.0
50,29.0,35.0
51,28.0,18.0
52,27.0,16.0
53,24.0,19.0
54,23.0,16.0
55,36.0,14.0
56,26.0,18.0
57,30.0,13.0
58,26.0,13.0
59,30.0,16.0
60,22.0,10.0
61,24.0,15.0
62,26.0,16.0
63,22.0,14.0
64,29.0,20.0
65,32.0,14.0
66,36.0,13.0
67,29.0,16.0
68,39.0,21.0
69,32.0,18.0
70,27.0,13.0
71,25.0,15.0
72,25.0,6.0
73,33.0,17.0
74,31.0,20.0
75,26.0,13.0
76,17.0,6.0
77,34.0,27.0
78,30.0,12.0
79,29.0,15.0
80,25.0,27.0
81,35.0,15.0
82,31.0,19.0
83,17.0,16.0
84,31.0,15.0
85,31.0,22.0
86,36.0,11.0
87,20.0,16.0
88,18.0,11.0
89,24.0,18.0
90,36.0,18.0
91,27.0,17.0
92,20.0,15.0
93,24.0,28.0
94,40.0,18.0
95,29.0,22.0
96,24.0,11.0
97,22.0,16.0
98,34.0,15.0
99,23.0,13.0
100,38.0,19.0
101,30.0,11.0
102,36.0,15.0
103,23.0,12.0
104,31.0,14.0
105,30.0,19.0
106,38.0,13.0
107,35.0,12.0
108,26.0,28.0
109,28.0,15.0
110,20.0,10.0
111,33.0,16.0
112,29.0,8.0
113,27.0,18.0
114,28.0,24.0
115,28.0,20.0
116,29.0,23.0
117,29.0,17.0
118,40.0,18.0
119,33.0,16.0
120,28.0,22.0
121,17.0,25.0
122,30.0,23.0
123,19.0,14.0
124,34.0,9.0
125,26.0,24.0
126,40.0,15.0
127,33.0,12.0
128,32.0,15.0
129,32.0,11.0
130,40.0,23.0
131,35.0,10.0
132,26.0,19.0
133,43.0,14.0
134,46.0,24.0
135,38.0,16.0
136,28.0,14.0
137,20.0,21.0
138,29.0,15.0
139,34.0,14.0
140,27.0,25.0
141,32.0,19.0
142,33.0,15.0
143,32.0,16.0
144,37.0,19.0
145,34.0,16.0
146,26.0,18.0
147,42.0,15.0
148,37.0,28.0
149,31.0,12.0
150,33.0,27.0
151,37.0,12.0
152,20.0,16.0
153,36.0,20.0
154,30.0,20.0
155,25.0,22.0
156,31.0,17.0
157,30.0,16.0
158,40.0,18.0
159,38.0,16.0
160,44.0,12.0
161,27.0,18.0
162,32.0,15.0
163,35.0,16.0
