,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,13.0,28.0
1,15.0,28.0
2,15.0,26.0
3,11.0,21.0
4,12.0,32.0
5,9.0,28.0
6,13.0,38.0
7,10.0,23.0
8,13.0,41.0
9,10.0,18.0
10,10.0,25.0
11,13.0,26.0
12,9.0,24.0
13,25.0,24.0
14,18.0,26.0
15,21.0,16.0
16,14.0,27.0
17,15.0,26.0
18,11.0,14.0
19,15.0,26.0
20,13.0,27.0
21,12.0,27.0
22,13.0,37.0
23,16.0,33.0
24,10.0,33.0
25,9.0,23.0
26,16.0,31.0
27,12.0,24.0
28,8.0,22.0
29,20.0,23.0
30,14.0,24.0
31,13.0,28.0
32,14.0,28.0
33,18.0,28.0
34,19.0,21.0
35,10.0,23.0
36,17.0,30.0
37,12.0,22.0
38,12.0,29.0
39,24.0,26.0
40,14.0,22.0
41,17.0,19.0
42,14.0,28.0
43,9.0,34.0
44,7.0,30.0
45,13.0,32.0
46,17.0,36.0
47,18.0,27.0
48,11.0,21.0
49,19.0,29.0
50,14.0,26.0
51,21.0,31.0
52,12.0,24.0
53,14.0,24.0
54,14.0,35.0
55,11.0,37.0
56,19.0,21.0
57,14.0,27.0
58,15.0,21.0
59,7.0,33.0
60,15.0,31.0
61,14.0,25.0
62,21.0,28.0
63,15.0,26.0
64,21.0,25.0
65,15.0,24.0
66,18.0,30.0
67,15.0,29.0
68,20.0,31.0
69,14.0,31.0
70,21.0,29.0
71,21.0,27.0
72,23.0,34.0
73,15.0,16.0
74,11.0,33.0
75,18.0,37.0
76,16.0,35.0
77,10.0,19.0
78,17.0,19.0
79,23.0,24.0
80,24.0,28.0
81,13.0,28.0
82,17.0,30.0
83,22.0,29.0
84,20.0,21.0
85,20.0,29.0
86,20.0,35.0
87,26.0,35.0
88,20.0,23.0
89,22.0,28.0
90,20.0,25.0
91,26.0,23.0
92,22.0,37.0
93,16.0,25.0
94,22.0,19.0
95,11.0,29.0
96,17.0,24.0
97,19.0,35.0
98,15.0,28.0
99,16.0,22.0
100,24.0,32.0
101,23.0,22.0
102,22.0,35.0
103,14.0,33.0
104,22.0,42.0
105,25.0,22.0
106,27.0,28.0
107,21.0,35.0
108,14.0,36.0
109,10.0,30.0
110,21.0,38.0
111,14.0,34.0
112,16.0,26.0
113,14.0,34.0
114,15.0,32.0
115,22.0,31.0
116,15.0,26.0
117,0.0,0.0
118,8.0,7.0
119,21.0,27.0
120,15.0,16.0
121,21.0,31.0
122,17.0,28.0
123,20.0,34.0
124,20.0,38.0
125,23.0,36.0
126,19.0,20.0
127,16.0,33.0
128,21.0,39.0
129,28.0,26.0
130,18.0,36.0
131,36.0,34.0
132,22.0,31.0
133,20.0,30.0
134,20.0,38.0
135,20.0,37.0
136,17.0,43.0
137,22.0,30.0
138,19.0,40.0
139,25.0,29.0
140,13.0,36.0
141,17.0,37.0
142,21.0,37.0
143,19.0,37.0
144,21.0,33.0
145,18.0,28.0
146,18.0,26.0
147,20.0,35.0
148,13.0,33.0
149,14.0,36.0
150,14.0,27.0
151,14.0,31.0
152,18.0,26.0
153,24.0,38.0
154,20.0,37.0
155,16.0,37.0
156,23.0,32.0
157,26.0,29.0
158,22.0,39.0
159,12.0,42.0
160,19.0,39.0
161,16.0,24.0
162,20.0,27.0
163,30.0,43.0
164,22.0,33.0
165,20.0,47.0
166,19.0,32.0
167,17.0,29.0
168,21.0,33.0
169,24.0,39.0
170,15.0,39.0
171,21.0,43.0
172,26.0,32.0
173,21.0,32.0
174,14.0,46.0
175,29.0,35.0
176,19.0,37.0
177,17.0,30.0
178,19.0,36.0
179,17.0,39.0
180,18.0,32.0
181,21.0,33.0
182,21.0,33.0
183,21.0,29.0
184,21.0,34.0
185,25.0,31.0
186,21.0,29.0
187,20.0,27.0
188,12.0,26.0
189,19.0,42.0
190,20.0,29.0
191,25.0,45.0
192,22.0,34.0
193,23.0,34.0
194,24.0,37.0
195,26.0,37.0
196,24.0,39.0
197,19.0,52.0
198,21.0,35.0
199,15.0,43.0
