,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,17.0,29.0
1,8.0,27.0
2,25.0,21.0
3,20.0,36.0
4,16.0,39.0
5,15.0,24.0
6,24.0,35.0
7,19.0,35.0
8,19.0,35.0
9,18.0,27.0
10,17.0,29.0
11,29.0,28.0
12,24.0,23.0
13,18.0,33.0
14,24.0,35.0
15,27.0,35.0
16,18.0,36.0
17,17.0,25.0
18,24.0,35.0
19,16.0,32.0
20,18.0,32.0
21,13.0,30.0
22,22.0,27.0
23,20.0,23.0
24,18.0,30.0
25,16.0,35.0
26,25.0,31.0
27,19.0,27.0
28,16.0,27.0
29,14.0,37.0
30,15.0,33.0
31,16.0,37.0
32,24.0,33.0
33,18.0,27.0
34,23.0,30.0
35,20.0,33.0
36,28.0,39.0
37,19.0,32.0
38,17.0,24.0
39,19.0,29.0
40,17.0,50.0
41,21.0,37.0
42,26.0,44.0
43,10.0,34.0
44,16.0,38.0
45,19.0,37.0
46,23.0,36.0
47,33.0,42.0
48,27.0,31.0
49,25.0,43.0
50,17.0,38.0
51,17.0,34.0
52,23.0,43.0
53,13.0,41.0
54,23.0,27.0
55,17.0,33.0
56,16.0,33.0
57,20.0,33.0
58,20.0,30.0
59,17.0,36.0
60,18.0,38.0
61,9.0,46.0
62,18.0,34.0
63,18.0,35.0
64,14.0,39.0
65,10.0,29.0
66,15.0,35.0
67,20.0,27.0
68,11.0,37.0
69,18.0,35.0
70,21.0,40.0
71,17.0,47.0
72,23.0,45.0
73,21.0,39.0
74,17.0,34.0
75,18.0,34.0
76,27.0,43.0
77,27.0,41.0
78,19.0,31.0
79,25.0,32.0
80,17.0,35.0
81,27.0,31.0
82,21.0,38.0
83,27.0,27.0
84,14.0,33.0
85,30.0,29.0
86,35.0,41.0
87,14.0,28.0
88,26.0,28.0
89,14.0,29.0
90,20.0,36.0
91,20.0,47.0
92,17.0,33.0
93,19.0,39.0
94,24.0,34.0
95,20.0,34.0
96,22.0,31.0
97,25.0,37.0
98,19.0,30.0
99,28.0,29.0
100,15.0,34.0
101,22.0,32.0
102,15.0,29.0
103,19.0,41.0
104,17.0,30.0
105,16.0,40.0
106,22.0,42.0
107,22.0,43.0
108,20.0,31.0
109,23.0,49.0
110,26.0,46.0
111,19.0,51.0
112,19.0,45.0
113,24.0,36.0
114,29.0,45.0
115,15.0,38.0
116,21.0,41.0
117,16.0,37.0
118,23.0,33.0
119,25.0,33.0
120,28.0,28.0
121,28.0,42.0
122,29.0,28.0
123,18.0,36.0
124,27.0,39.0
125,19.0,29.0
126,18.0,34.0
127,27.0,30.0
128,23.0,34.0
129,23.0,40.0
130,27.0,33.0
131,23.0,45.0
