,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,21.0,13.0
1,24.0,14.0
2,22.0,21.0
3,29.0,6.0
4,31.0,15.0
5,20.0,23.0
6,28.0,10.0
7,24.0,15.0
8,23.0,17.0
9,39.0,13.0
10,27.0,17.0
11,39.0,13.0
12,31.0,16.0
13,23.0,22.0
14,32.0,10.0
15,31.0,12.0
16,22.0,20.0
17,22.0,16.0
18,28.0,15.0
19,21.0,12.0
20,27.0,20.0
21,36.0,12.0
22,22.0,14.0
23,31.0,14.0
24,17.0,15.0
25,26.0,13.0
26,17.0,19.0
27,29.0,13.0
28,22.0,13.0
29,21.0,21.0
30,25.0,14.0
31,14.0,20.0
32,22.0,24.0
33,23.0,13.0
34,22.0,17.0
35,29.0,14.0
36,31.0,10.0
37,25.0,19.0
38,27.0,16.0
39,26.0,19.0
40,27.0,5.0
41,23.0,11.0
42,28.0,11.0
43,36.0,20.0
44,27.0,19.0
45,29.0,17.0
46,33.0,13.0
47,21.0,8.0
48,29.0,20.0
49,26.0,16.0
50,20.0,15.0
51,27.0,12.0
52,23.0,12.0
53,23.0,11.0
54,20.0,19.0
55,30.0,13.0
56,28.0,16.0
57,22.0,12.0
58,28.0,15.0
59,31.0,17.0
60,30.0,14.0
61,32.0,30.0
62,28.0,12.0
63,32.0,18.0
64,26.0,13.0
65,25.0,18.0
66,38.0,15.0
67,30.0,17.0
68,19.0,18.0
69,29.0,15.0
70,25.0,20.0
71,28.0,16.0
72,40.0,15.0
73,29.0,17.0
74,31.0,16.0
75,34.0,18.0
76,28.0,18.0
77,23.0,23.0
78,29.0,14.0
79,20.0,15.0
80,34.0,13.0
81,26.0,22.0
82,29.0,19.0
83,25.0,17.0
84,22.0,15.0
85,24.0,15.0
86,24.0,16.0
87,36.0,23.0
88,30.0,20.0
89,26.0,12.0
90,29.0,20.0
91,21.0,21.0
92,27.0,14.0
93,29.0,20.0
94,29.0,12.0
95,30.0,19.0
96,34.0,17.0
97,24.0,13.0
98,39.0,19.0
99,27.0,19.0
100,25.0,19.0
101,27.0,13.0
102,31.0,18.0
103,35.0,13.0
104,29.0,18.0
105,31.0,13.0
106,28.0,19.0
107,28.0,18.0
108,35.0,24.0
109,29.0,23.0
110,27.0,15.0
111,30.0,13.0
112,31.0,22.0
113,25.0,18.0
114,30.0,18.0
115,20.0,13.0
116,26.0,18.0
117,35.0,16.0
118,26.0,14.0
119,38.0,12.0
120,35.0,24.0
121,36.0,15.0
122,27.0,26.0
123,35.0,23.0
124,17.0,15.0
125,40.0,22.0
126,36.0,13.0
127,40.0,14.0
128,40.0,23.0
129,48.0,11.0
130,23.0,13.0
131,29.0,16.0
132,37.0,14.0
133,32.0,22.0
134,31.0,18.0
135,31.0,17.0
136,21.0,19.0
137,29.0,15.0
138,26.0,17.0
139,37.0,23.0
140,29.0,19.0
141,25.0,22.0
142,20.0,21.0
143,35.0,23.0
144,32.0,19.0
145,36.0,17.0
146,27.0,20.0
147,27.0,17.0
148,42.0,16.0
149,39.0,21.0
150,33.0,17.0
151,35.0,14.0
152,34.0,22.0
153,30.0,23.0
154,36.0,15.0
155,27.0,12.0
156,35.0,16.0
157,36.0,20.0
158,36.0,26.0
159,33.0,13.0
160,38.0,18.0
161,34.0,20.0
162,30.0,12.0
163,27.0,21.0
164,34.0,23.0
165,34.0,27.0
166,35.0,17.0
167,32.0,18.0
168,35.0,18.0
169,35.0,22.0
170,29.0,23.0
171,36.0,9.0
