,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,27.0,17.0
1,35.0,15.0
2,27.0,18.0
3,26.0,10.0
4,34.0,17.0
5,23.0,14.0
6,26.0,20.0
7,22.0,18.0
8,28.0,11.0
9,24.0,21.0
10,24.0,13.0
11,23.0,8.0
12,24.0,21.0
13,25.0,15.0
14,30.0,22.0
15,21.0,10.0
16,21.0,13.0
17,29.0,15.0
18,27.0,17.0
19,21.0,20.0
20,26.0,16.0
21,28.0,14.0
22,27.0,13.0
23,24.0,18.0
24,26.0,20.0
25,30.0,12.0
26,30.0,16.0
27,30.0,15.0
28,31.0,11.0
29,26.0,14.0
30,24.0,15.0
31,28.0,18.0
32,27.0,11.0
33,29.0,15.0
34,29.0,12.0
35,28.0,11.0
36,34.0,13.0
37,23.0,12.0
38,24.0,18.0
39,28.0,9.0
40,24.0,12.0
41,22.0,14.0
42,33.0,17.0
43,34.0,14.0
44,28.0,14.0
45,21.0,9.0
46,23.0,16.0
47,21.0,12.0
48,23.0,7.0
49,34.0,16.0
50,39.0,17.0
51,24.0,15.0
52,24.0,14.0
53,28.0,11.0
54,27.0,19.0
55,36.0,8.0
56,29.0,19.0
57,34.0,11.0
58,28.0,15.0
59,29.0,25.0
60,27.0,19.0
61,27.0,15.0
62,31.0,10.0
63,34.0,12.0
64,25.0,24.0
65,34.0,15.0
66,32.0,18.0
67,28.0,18.0
68,38.0,15.0
69,42.0,19.0
70,36.0,28.0
71,36.0,17.0
72,31.0,19.0
73,38.0,23.0
74,35.0,24.0
75,41.0,23.0
76,30.0,16.0
77,29.0,17.0
78,19.0,19.0
79,31.0,19.0
80,38.0,13.0
81,29.0,19.0
82,30.0,21.0
83,27.0,17.0
84,36.0,16.0
85,37.0,20.0
86,37.0,17.0
87,36.0,15.0
88,27.0,23.0
89,16.0,21.0
90,38.0,22.0
91,32.0,9.0
92,28.0,10.0
93,15.0,18.0
94,32.0,13.0
95,19.0,18.0
96,21.0,20.0
97,38.0,15.0
98,23.0,11.0
99,38.0,21.0
100,28.0,17.0
101,30.0,13.0
102,25.0,24.0
103,30.0,16.0
104,25.0,19.0
105,26.0,16.0
106,44.0,25.0
107,37.0,18.0
108,34.0,27.0
109,33.0,19.0
110,35.0,22.0
111,42.0,17.0
112,43.0,14.0
113,27.0,25.0
114,28.0,18.0
115,40.0,25.0
116,31.0,17.0
117,30.0,13.0
118,33.0,24.0
119,31.0,17.0
120,33.0,25.0
121,34.0,22.0
122,27.0,15.0
123,33.0,21.0
124,38.0,18.0
125,27.0,30.0
126,32.0,24.0
127,33.0,29.0
128,24.0,24.0
129,32.0,20.0
130,36.0,16.0
131,39.0,26.0
132,43.0,19.0
133,38.0,21.0
134,38.0,17.0
135,35.0,21.0
136,40.0,17.0
137,53.0,13.0
138,36.0,30.0
139,34.0,26.0
140,30.0,25.0
141,40.0,22.0
142,39.0,30.0
143,36.0,17.0
144,40.0,19.0
145,34.0,26.0
146,24.0,18.0
147,51.0,18.0
148,26.0,18.0
149,34.0,22.0
150,27.0,32.0
151,40.0,12.0
152,34.0,24.0
153,43.0,15.0
154,40.0,26.0
155,28.0,24.0
156,38.0,23.0
157,36.0,26.0
158,33.0,20.0
159,35.0,15.0
160,40.0,19.0
161,30.0,25.0
162,39.0,30.0
163,34.0,19.0
164,34.0,17.0
165,33.0,22.0
166,36.0,26.0
167,38.0,21.0
168,34.0,22.0
169,37.0,29.0
170,34.0,30.0
171,39.0,30.0
172,35.0,21.0
173,32.0,26.0
174,41.0,20.0
