,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,24.0,10.0
1,28.0,21.0
2,29.0,15.0
3,25.0,9.0
4,28.0,16.0
5,28.0,15.0
6,27.0,9.0
7,32.0,13.0
8,22.0,15.0
9,33.0,11.0
10,44.0,26.0
11,35.0,10.0
12,26.0,14.0
13,32.0,29.0
14,32.0,17.0
15,32.0,10.0
16,25.0,13.0
17,24.0,19.0
18,37.0,16.0
19,25.0,21.0
20,33.0,20.0
21,26.0,19.0
22,27.0,21.0
23,33.0,18.0
24,25.0,16.0
25,25.0,8.0
26,31.0,11.0
27,32.0,18.0
28,26.0,21.0
29,27.0,15.0
30,20.0,7.0
31,35.0,14.0
32,23.0,14.0
33,24.0,14.0
34,30.0,12.0
35,30.0,12.0
36,23.0,12.0
37,31.0,22.0
38,25.0,11.0
39,24.0,12.0
40,31.0,12.0
41,31.0,18.0
42,48.0,18.0
43,25.0,19.0
44,37.0,13.0
45,17.0,20.0
46,29.0,10.0
47,23.0,16.0
48,29.0,12.0
49,40.0,19.0
50,22.0,16.0
51,19.0,17.0
52,31.0,18.0
53,30.0,16.0
54,35.0,13.0
55,27.0,11.0
56,32.0,15.0
57,22.0,14.0
58,25.0,10.0
59,33.0,15.0
60,36.0,15.0
61,30.0,18.0
62,31.0,13.0
63,28.0,12.0
64,22.0,13.0
65,36.0,20.0
66,35.0,14.0
67,24.0,20.0
68,44.0,20.0
69,35.0,15.0
70,35.0,9.0
71,30.0,10.0
72,36.0,16.0
73,36.0,22.0
74,31.0,14.0
75,27.0,24.0
76,37.0,17.0
77,24.0,27.0
78,32.0,10.0
79,24.0,19.0
80,20.0,10.0
81,28.0,21.0
82,41.0,24.0
83,28.0,17.0
84,21.0,13.0
85,34.0,17.0
86,26.0,19.0
87,16.0,14.0
88,26.0,16.0
89,41.0,12.0
90,33.0,13.0
91,26.0,14.0
92,23.0,14.0
93,34.0,18.0
94,33.0,15.0
95,31.0,17.0
96,25.0,31.0
97,29.0,21.0
98,22.0,15.0
99,26.0,14.0
100,34.0,27.0
101,27.0,16.0
102,25.0,28.0
103,36.0,24.0
104,31.0,27.0
105,24.0,25.0
106,35.0,12.0
107,24.0,24.0
108,30.0,15.0
109,37.0,20.0
110,26.0,10.0
111,28.0,29.0
112,30.0,25.0
113,27.0,13.0
114,35.0,21.0
115,23.0,12.0
116,21.0,19.0
117,31.0,24.0
118,38.0,17.0
119,26.0,20.0
120,20.0,14.0
121,46.0,18.0
122,44.0,24.0
123,35.0,20.0
124,42.0,27.0
125,34.0,24.0
126,28.0,36.0
127,26.0,33.0
128,39.0,25.0
129,43.0,22.0
130,29.0,26.0
