,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,32.0,13.0
1,20.0,14.0
2,24.0,23.0
3,39.0,20.0
4,36.0,13.0
5,20.0,12.0
6,17.0,19.0
7,38.0,16.0
8,18.0,16.0
9,25.0,19.0
10,32.0,9.0
11,41.0,8.0
12,19.0,10.0
13,33.0,12.0
14,21.0,16.0
15,32.0,16.0
16,26.0,15.0
17,32.0,15.0
18,22.0,14.0
19,31.0,18.0
20,30.0,14.0
21,40.0,23.0
22,28.0,16.0
23,30.0,20.0
24,36.0,18.0
25,30.0,19.0
26,29.0,17.0
27,32.0,15.0
28,25.0,15.0
29,24.0,12.0
30,31.0,20.0
31,21.0,15.0
32,19.0,20.0
33,38.0,22.0
34,36.0,14.0
35,33.0,21.0
36,34.0,18.0
37,31.0,17.0
38,31.0,19.0
39,26.0,19.0
40,33.0,17.0
41,30.0,24.0
42,41.0,20.0
43,24.0,19.0
44,36.0,15.0
45,30.0,25.0
46,32.0,21.0
47,31.0,20.0
48,34.0,16.0
49,32.0,15.0
50,29.0,15.0
51,27.0,20.0
52,24.0,26.0
53,35.0,17.0
54,37.0,16.0
55,39.0,17.0
56,38.0,16.0
57,30.0,14.0
58,36.0,23.0
59,33.0,23.0
60,29.0,21.0
61,35.0,23.0
62,23.0,31.0
63,25.0,20.0
64,32.0,18.0
65,28.0,21.0
66,28.0,24.0
67,33.0,15.0
68,36.0,19.0
69,28.0,20.0
70,28.0,15.0
71,19.0,18.0
72,23.0,20.0
73,37.0,18.0
74,44.0,17.0
75,25.0,30.0
76,34.0,23.0
77,34.0,22.0
78,31.0,22.0
79,38.0,21.0
80,30.0,22.0
81,33.0,16.0
82,35.0,27.0
83,32.0,28.0
84,26.0,18.0
85,33.0,19.0
86,38.0,22.0
87,30.0,15.0
88,29.0,10.0
89,36.0,11.0
90,34.0,30.0
91,32.0,19.0
92,31.0,17.0
93,36.0,20.0
94,24.0,27.0
95,22.0,21.0
96,36.0,21.0
97,33.0,26.0
98,34.0,21.0
99,37.0,25.0
100,32.0,17.0
101,38.0,19.0
102,29.0,15.0
103,24.0,23.0
104,33.0,15.0
105,34.0,19.0
106,34.0,19.0
107,29.0,21.0
108,40.0,10.0
109,34.0,22.0
110,31.0,19.0
111,43.0,18.0
112,45.0,20.0
113,23.0,21.0
114,34.0,25.0
115,37.0,23.0
116,35.0,30.0
117,40.0,26.0
118,24.0,13.0
119,33.0,15.0
120,31.0,21.0
121,34.0,16.0
122,40.0,20.0
123,32.0,26.0
124,38.0,15.0
125,37.0,21.0
126,24.0,18.0
127,39.0,18.0
128,38.0,19.0
129,35.0,23.0
130,31.0,17.0
131,36.0,30.0
132,29.0,16.0
133,32.0,26.0
134,54.0,13.0
135,42.0,20.0
