,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,16.0,31.0
1,14.0,24.0
2,11.0,28.0
3,10.0,29.0
4,15.0,29.0
5,10.0,30.0
6,17.0,27.0
7,8.0,27.0
8,15.0,33.0
9,17.0,27.0
10,11.0,28.0
11,11.0,25.0
12,18.0,27.0
13,16.0,26.0
14,16.0,30.0
15,15.0,29.0
16,20.0,26.0
17,18.0,29.0
18,12.0,33.0
19,20.0,32.0
20,13.0,30.0
21,11.0,32.0
22,11.0,23.0
23,18.0,31.0
24,18.0,25.0
25,20.0,28.0
26,17.0,22.0
27,19.0,22.0
28,14.0,17.0
29,15.0,25.0
30,14.0,32.0
31,18.0,29.0
32,11.0,30.0
33,18.0,23.0
34,18.0,33.0
35,13.0,26.0
36,15.0,24.0
37,10.0,40.0
38,18.0,29.0
39,23.0,29.0
40,12.0,21.0
41,19.0,24.0
42,24.0,27.0
43,16.0,33.0
44,16.0,32.0
45,12.0,21.0
46,17.0,26.0
47,20.0,20.0
48,12.0,24.0
49,15.0,27.0
50,20.0,34.0
51,22.0,29.0
52,18.0,34.0
53,10.0,28.0
54,19.0,32.0
55,17.0,24.0
56,11.0,29.0
57,14.0,28.0
58,8.0,18.0
59,15.0,24.0
60,19.0,23.0
61,11.0,38.0
62,14.0,35.0
63,17.0,31.0
64,17.0,28.0
65,18.0,33.0
66,23.0,31.0
67,11.0,23.0
68,13.0,37.0
69,9.0,34.0
70,16.0,28.0
71,22.0,32.0
72,12.0,49.0
73,13.0,29.0
74,14.0,21.0
75,16.0,45.0
76,13.0,32.0
77,17.0,41.0
78,19.0,29.0
79,15.0,36.0
80,20.0,36.0
81,12.0,32.0
82,14.0,32.0
83,14.0,38.0
84,9.0,28.0
85,17.0,31.0
86,13.0,21.0
87,21.0,39.0
88,13.0,35.0
89,21.0,35.0
90,18.0,28.0
91,19.0,34.0
92,16.0,25.0
93,19.0,23.0
94,13.0,28.0
95,16.0,43.0
96,15.0,25.0
97,12.0,27.0
98,17.0,25.0
99,15.0,38.0
100,21.0,31.0
101,11.0,35.0
102,15.0,28.0
103,20.0,35.0
104,25.0,33.0
105,17.0,35.0
106,22.0,38.0
107,8.0,35.0
108,18.0,45.0
109,13.0,28.0
110,24.0,50.0
111,12.0,33.0
112,23.0,34.0
113,13.0,31.0
114,20.0,46.0
115,14.0,39.0
116,23.0,39.0
117,13.0,34.0
118,21.0,29.0
119,16.0,37.0
120,19.0,24.0
121,20.0,22.0
122,9.0,30.0
123,16.0,34.0
124,14.0,23.0
125,20.0,31.0
126,15.0,36.0
127,19.0,25.0
128,21.0,32.0
129,16.0,25.0
130,18.0,35.0
131,13.0,30.0
132,17.0,25.0
133,22.0,34.0
134,18.0,26.0
135,19.0,31.0
136,13.0,28.0
137,8.0,35.0
138,14.0,31.0
139,14.0,42.0
140,15.0,40.0
141,19.0,32.0
142,21.0,32.0
143,12.0,34.0
144,17.0,32.0
145,16.0,40.0
146,13.0,27.0
147,15.0,34.0
148,18.0,24.0
149,19.0,26.0
150,15.0,34.0
151,28.0,34.0
152,13.0,41.0
153,23.0,28.0
154,19.0,32.0
155,27.0,34.0
156,18.0,37.0
157,14.0,21.0
158,23.0,32.0
159,18.0,33.0
160,20.0,24.0
161,15.0,35.0
162,25.0,41.0
163,19.0,46.0
164,27.0,25.0
165,19.0,33.0
166,24.0,35.0
167,22.0,43.0
168,16.0,33.0
169,17.0,27.0
170,17.0,33.0
171,12.0,28.0
172,24.0,45.0
173,19.0,42.0
174,17.0,35.0
175,15.0,29.0
176,22.0,32.0
177,19.0,39.0
178,25.0,34.0
179,20.0,34.0
180,23.0,32.0
181,22.0,29.0
182,16.0,47.0
183,14.0,26.0
184,31.0,40.0
185,20.0,47.0
186,18.0,40.0
187,11.0,30.0
188,18.0,42.0
189,20.0,45.0
190,14.0,48.0
191,24.0,40.0
192,21.0,48.0
193,21.0,36.0
194,23.0,37.0
195,19.0,30.0
196,14.0,46.0
197,17.0,39.0
198,28.0,36.0
199,24.0,43.0
200,20.0,51.0
201,32.0,34.0
202,21.0,41.0
203,24.0,37.0
204,22.0,45.0
205,21.0,32.0
206,29.0,35.0
207,27.0,52.0
208,20.0,33.0
209,25.0,43.0
210,25.0,32.0
211,27.0,36.0
212,28.0,42.0
213,21.0,50.0
214,24.0,39.0
215,22.0,40.0
216,20.0,30.0
217,22.0,31.0
218,26.0,31.0
219,27.0,31.0
220,16.0,42.0
221,18.0,40.0
222,26.0,43.0
223,20.0,45.0
224,31.0,44.0
225,20.0,33.0
226,18.0,57.0
227,26.0,51.0
228,14.0,35.0
229,24.0,40.0
230,24.0,38.0
231,27.0,40.0
232,19.0,45.0
233,20.0,43.0
234,24.0,43.0
235,14.0,40.0
236,23.0,37.0
237,20.0,29.0
238,26.0,48.0
239,22.0,41.0
240,20.0,34.0
241,29.0,37.0
242,22.0,43.0
243,14.0,40.0
244,24.0,40.0
245,22.0,43.0
246,21.0,39.0
247,19.0,53.0
248,30.0,28.0
249,23.0,48.0
250,21.0,35.0
251,29.0,50.0
252,24.0,36.0
253,19.0,50.0
254,33.0,34.0
255,24.0,36.0
256,23.0,47.0
257,23.0,41.0
258,24.0,38.0
259,27.0,70.0
260,24.0,37.0
261,26.0,54.0
262,25.0,38.0
263,20.0,34.0
264,25.0,46.0
265,28.0,52.0
266,14.0,47.0
267,22.0,40.0
268,20.0,38.0
269,35.0,37.0
270,27.0,38.0
271,26.0,46.0
272,30.0,53.0
273,37.0,51.0
274,28.0,49.0
275,24.0,42.0
276,27.0,43.0
277,21.0,44.0
278,28.0,41.0
279,23.0,61.0
280,21.0,51.0
281,35.0,48.0
282,18.0,56.0
283,27.0,50.0
284,18.0,44.0
285,23.0,48.0
286,29.0,42.0
287,10.0,52.0
288,12.0,47.0
289,33.0,46.0
290,19.0,57.0
291,31.0,37.0
292,23.0,42.0
293,28.0,52.0
294,32.0,46.0
295,21.0,52.0
296,21.0,41.0
297,11.0,61.0
298,22.0,55.0
299,21.0,35.0
300,21.0,57.0
301,25.0,48.0
302,28.0,56.0
303,22.0,57.0
304,27.0,51.0
305,24.0,47.0
306,22.0,52.0
307,24.0,53.0
308,26.0,30.0
309,34.0,43.0
310,27.0,49.0
311,30.0,45.0
312,29.0,46.0
313,17.0,52.0
314,35.0,42.0
315,24.0,48.0
316,19.0,47.0
317,27.0,40.0
318,23.0,44.0
319,24.0,46.0
320,27.0,43.0
321,24.0,51.0
322,34.0,40.0
323,20.0,58.0
324,23.0,53.0
325,30.0,56.0
326,30.0,48.0
327,15.0,48.0
328,13.0,50.0
329,24.0,32.0
330,32.0,54.0
331,35.0,58.0
332,26.0,67.0
333,29.0,58.0
334,16.0,37.0
335,0.0,0.0
336,5.0,12.0
337,7.0,5.0
338,4.0,10.0
339,7.0,6.0
340,5.0,6.0
341,2.0,6.0
342,5.0,10.0
343,3.0,9.0
344,8.0,8.0
345,5.0,15.0
346,2.0,11.0
347,5.0,6.0
348,4.0,12.0
349,5.0,9.0
350,4.0,10.0
351,2.0,10.0
352,5.0,10.0
353,2.0,2.0
354,0.0,0.0
355,5.0,6.0
356,9.0,12.0
357,3.0,5.0
358,5.0,9.0
359,3.0,9.0
360,3.0,14.0
361,2.0,9.0
362,3.0,7.0
363,1.0,10.0
364,0.0,1.0
365,0.0,4.0
366,2.0,6.0
367,1.0,6.0
368,4.0,2.0
369,1.0,8.0
370,0.0,4.0
371,1.0,10.0
372,3.0,4.0
373,0.0,0.0
374,4.0,3.0
375,3.0,5.0
376,6.0,7.0
377,3.0,9.0
378,2.0,2.0
379,1.0,6.0
380,6.0,9.0
381,5.0,6.0
382,7.0,6.0
383,1.0,12.0
384,5.0,12.0
385,0.0,0.0
386,3.0,3.0
387,3.0,5.0
388,22.0,48.0
389,33.0,42.0
390,28.0,53.0
391,32.0,51.0
392,27.0,52.0
393,38.0,44.0
394,32.0,58.0
395,27.0,58.0
396,35.0,68.0
397,34.0,51.0
398,29.0,62.0
399,30.0,54.0
400,24.0,48.0
401,27.0,50.0
402,23.0,58.0
403,21.0,51.0
404,27.0,58.0
405,29.0,57.0
406,33.0,51.0
407,31.0,67.0
408,28.0,62.0
409,32.0,61.0
410,28.0,56.0
411,21.0,49.0
412,32.0,58.0
413,29.0,61.0
414,30.0,69.0
415,28.0,39.0
416,23.0,45.0
417,33.0,64.0
418,25.0,60.0
419,37.0,53.0
420,29.0,43.0
421,22.0,51.0
422,36.0,56.0
423,21.0,50.0
424,25.0,42.0
425,30.0,57.0
426,22.0,38.0
427,27.0,51.0
428,22.0,53.0
429,24.0,53.0
430,24.0,57.0
431,26.0,60.0
432,20.0,55.0
433,31.0,61.0
434,30.0,57.0
435,19.0,64.0
436,31.0,50.0
437,38.0,41.0
438,26.0,48.0
439,18.0,60.0
440,24.0,51.0
441,18.0,56.0
442,21.0,79.0
443,19.0,57.0
444,32.0,67.0
445,22.0,65.0
446,30.0,61.0
447,25.0,61.0
448,28.0,55.0
449,19.0,66.0
450,34.0,55.0
451,20.0,39.0
452,23.0,54.0
453,26.0,58.0
454,36.0,45.0
455,36.0,50.0
456,18.0,50.0
457,24.0,51.0
458,27.0,60.0
459,27.0,61.0
460,24.0,56.0
461,17.0,62.0
462,28.0,52.0
463,20.0,55.0
464,32.0,49.0
465,20.0,62.0
466,24.0,45.0
467,20.0,54.0
468,20.0,54.0
469,18.0,56.0
470,36.0,58.0
471,27.0,59.0
472,27.0,58.0
473,26.0,65.0
474,28.0,46.0
475,21.0,43.0
476,20.0,58.0
477,36.0,46.0
478,23.0,49.0
479,33.0,60.0
480,33.0,55.0
481,22.0,62.0
482,25.0,61.0
483,24.0,56.0
484,23.0,53.0
485,26.0,66.0
486,26.0,60.0
487,29.0,41.0
488,31.0,47.0
489,24.0,38.0
490,21.0,68.0
491,27.0,55.0
492,30.0,58.0
493,29.0,55.0
494,29.0,64.0
495,21.0,59.0
496,22.0,78.0
497,33.0,60.0
498,31.0,48.0
499,29.0,63.0
500,31.0,66.0
501,34.0,54.0
502,21.0,44.0
503,23.0,51.0
504,21.0,50.0
505,27.0,56.0
506,31.0,49.0
507,22.0,58.0
508,30.0,44.0
509,35.0,59.0
510,15.0,37.0
511,25.0,55.0
512,24.0,50.0
513,28.0,55.0
514,29.0,54.0
515,25.0,48.0
516,33.0,52.0
517,23.0,54.0
518,15.0,66.0
519,20.0,59.0
520,27.0,54.0
521,34.0,60.0
522,18.0,59.0
523,17.0,61.0
524,25.0,63.0
525,29.0,55.0
526,29.0,60.0
527,28.0,59.0
528,31.0,57.0
529,20.0,50.0
530,23.0,44.0
531,25.0,59.0
532,13.0,62.0
533,18.0,66.0
534,16.0,49.0
535,20.0,47.0
536,26.0,41.0
537,22.0,50.0
538,25.0,54.0
539,20.0,52.0
540,21.0,44.0
541,24.0,45.0
542,20.0,53.0
543,26.0,56.0
544,24.0,58.0
545,19.0,46.0
546,27.0,53.0
547,21.0,46.0
548,27.0,47.0
549,18.0,49.0
550,15.0,44.0
551,26.0,50.0
552,31.0,54.0
553,26.0,56.0
554,27.0,45.0
555,23.0,49.0
556,25.0,56.0
557,14.0,55.0
558,22.0,48.0
559,28.0,41.0
560,16.0,59.0
561,27.0,51.0
562,18.0,43.0
563,15.0,62.0
564,23.0,45.0
565,19.0,44.0
566,29.0,50.0
567,27.0,55.0
568,25.0,50.0
569,25.0,53.0
570,19.0,52.0
571,21.0,56.0
572,23.0,56.0
573,16.0,56.0
574,19.0,50.0
575,27.0,51.0
576,24.0,51.0
577,21.0,65.0
578,25.0,49.0
579,16.0,52.0
580,22.0,61.0
581,26.0,41.0
582,21.0,52.0
583,18.0,43.0
584,24.0,52.0
585,15.0,70.0
586,28.0,57.0
587,22.0,57.0
588,28.0,61.0
589,22.0,52.0
590,20.0,44.0
591,12.0,46.0
592,24.0,59.0
593,17.0,50.0
594,17.0,61.0
595,21.0,57.0
596,21.0,58.0
597,14.0,49.0
598,21.0,41.0
599,20.0,56.0
600,26.0,47.0
601,22.0,42.0
602,24.0,48.0
603,23.0,52.0
604,26.0,52.0
605,18.0,47.0
606,25.0,48.0
607,14.0,57.0
608,16.0,37.0
609,13.0,44.0
610,21.0,52.0
611,15.0,43.0
612,20.0,42.0
613,16.0,43.0
614,24.0,45.0
615,13.0,52.0
616,24.0,54.0
617,26.0,52.0
618,18.0,43.0
619,13.0,49.0
620,16.0,45.0
621,23.0,40.0
622,26.0,47.0
623,13.0,46.0
624,15.0,41.0
625,19.0,45.0
626,17.0,37.0
627,15.0,35.0
628,25.0,61.0
629,19.0,49.0
630,24.0,44.0
631,21.0,49.0
632,23.0,42.0
633,27.0,53.0
634,19.0,37.0
635,32.0,64.0
636,32.0,58.0
637,16.0,44.0
638,21.0,45.0
639,30.0,51.0
640,25.0,37.0
641,33.0,58.0
642,24.0,71.0
643,23.0,51.0
644,22.0,57.0
645,17.0,54.0
646,21.0,59.0
647,24.0,48.0
648,19.0,49.0
649,23.0,46.0
650,17.0,55.0
651,30.0,49.0
652,26.0,38.0
653,26.0,53.0
654,23.0,57.0
655,21.0,58.0
656,19.0,47.0
657,24.0,47.0
658,18.0,57.0
659,19.0,61.0
660,19.0,49.0
661,19.0,54.0
662,23.0,61.0
663,20.0,52.0
664,28.0,45.0
665,17.0,49.0
666,25.0,56.0
667,29.0,51.0
668,21.0,57.0
669,25.0,50.0
670,32.0,51.0
671,25.0,38.0
672,24.0,54.0
673,18.0,63.0
674,14.0,49.0
675,19.0,67.0
676,17.0,52.0
677,24.0,57.0
678,11.0,61.0
679,21.0,42.0
680,17.0,47.0
681,29.0,56.0
682,21.0,45.0
683,17.0,51.0
684,22.0,55.0
685,29.0,40.0
686,17.0,53.0
687,34.0,49.0
688,22.0,65.0
689,20.0,50.0
690,15.0,58.0
691,14.0,47.0
692,21.0,44.0
693,17.0,61.0
694,18.0,47.0
695,19.0,66.0
696,22.0,57.0
697,33.0,60.0
698,21.0,60.0
699,21.0,62.0
700,24.0,54.0
701,21.0,70.0
702,22.0,48.0
703,30.0,51.0
704,23.0,53.0
705,33.0,53.0
706,31.0,52.0
707,24.0,54.0
708,23.0,57.0
709,20.0,48.0
710,28.0,56.0
711,25.0,48.0
712,17.0,54.0
713,20.0,66.0
714,15.0,44.0
715,25.0,61.0
716,24.0,52.0
717,16.0,60.0
718,18.0,47.0
719,21.0,41.0
720,18.0,47.0
721,19.0,59.0
722,15.0,40.0
723,23.0,48.0
724,21.0,58.0
725,26.0,55.0
726,17.0,53.0
727,17.0,54.0
728,14.0,56.0
729,19.0,59.0
730,20.0,56.0
731,22.0,45.0
732,18.0,52.0
733,23.0,51.0
734,18.0,60.0
735,23.0,48.0
736,22.0,48.0
737,21.0,56.0
738,18.0,45.0
739,29.0,41.0
740,13.0,47.0
741,20.0,68.0
742,21.0,40.0
743,16.0,51.0
744,16.0,43.0
745,17.0,47.0
746,22.0,46.0
747,24.0,43.0
748,27.0,51.0
749,25.0,51.0
750,24.0,54.0
751,21.0,64.0
752,25.0,50.0
753,31.0,47.0
754,22.0,51.0
755,23.0,53.0
756,17.0,61.0
757,16.0,43.0
758,24.0,56.0
759,16.0,52.0
760,17.0,51.0
761,14.0,70.0
762,19.0,44.0
763,25.0,48.0
764,22.0,44.0
765,18.0,45.0
766,23.0,55.0
767,26.0,49.0
768,28.0,49.0
769,21.0,52.0
770,18.0,46.0
771,25.0,49.0
772,19.0,48.0
773,16.0,42.0
774,27.0,47.0
775,20.0,55.0
776,17.0,39.0
777,15.0,47.0
778,25.0,47.0
779,24.0,43.0
780,18.0,62.0
781,21.0,54.0
782,21.0,59.0
783,15.0,49.0
