,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,13.0,36.0
1,16.0,42.0
2,15.0,45.0
3,12.0,32.0
4,16.0,36.0
5,18.0,30.0
6,15.0,38.0
7,27.0,38.0
8,16.0,33.0
9,20.0,30.0
10,11.0,34.0
11,19.0,31.0
12,17.0,37.0
13,13.0,42.0
14,19.0,36.0
15,12.0,38.0
16,18.0,28.0
17,15.0,26.0
18,12.0,31.0
19,8.0,24.0
20,10.0,33.0
21,16.0,30.0
22,11.0,20.0
23,15.0,29.0
24,13.0,27.0
25,12.0,32.0
26,16.0,31.0
27,19.0,25.0
28,22.0,34.0
29,13.0,35.0
30,19.0,41.0
31,19.0,20.0
32,11.0,33.0
33,12.0,18.0
34,13.0,31.0
35,13.0,20.0
36,9.0,27.0
37,14.0,33.0
38,21.0,38.0
39,18.0,29.0
40,13.0,23.0
41,14.0,43.0
42,23.0,28.0
43,13.0,39.0
44,10.0,31.0
45,17.0,25.0
46,17.0,35.0
47,11.0,35.0
48,14.0,29.0
49,16.0,17.0
50,14.0,21.0
51,10.0,27.0
52,8.0,26.0
53,13.0,20.0
54,9.0,31.0
55,8.0,32.0
56,20.0,27.0
57,14.0,23.0
58,12.0,31.0
59,8.0,21.0
60,18.0,22.0
61,17.0,29.0
62,14.0,35.0
63,10.0,30.0
64,13.0,25.0
65,10.0,27.0
66,14.0,23.0
67,19.0,30.0
68,19.0,19.0
69,16.0,23.0
70,21.0,36.0
71,13.0,45.0
72,13.0,31.0
73,14.0,37.0
74,17.0,26.0
75,18.0,29.0
76,16.0,25.0
77,20.0,37.0
78,20.0,36.0
79,17.0,16.0
80,16.0,27.0
81,18.0,25.0
82,16.0,14.0
83,16.0,26.0
84,13.0,31.0
85,10.0,26.0
86,11.0,25.0
87,20.0,17.0
88,14.0,33.0
89,16.0,24.0
90,18.0,37.0
91,17.0,28.0
92,15.0,25.0
93,22.0,33.0
94,4.0,25.0
95,19.0,33.0
96,26.0,29.0
97,21.0,27.0
98,16.0,30.0
99,16.0,23.0
100,11.0,31.0
101,12.0,32.0
102,21.0,31.0
103,19.0,28.0
104,18.0,30.0
105,9.0,37.0
106,21.0,32.0
107,18.0,25.0
108,19.0,22.0
109,21.0,31.0
110,18.0,51.0
111,21.0,24.0
112,15.0,24.0
113,20.0,28.0
114,15.0,30.0
115,19.0,24.0
116,14.0,25.0
117,21.0,27.0
118,17.0,30.0
119,16.0,31.0
120,23.0,35.0
121,20.0,27.0
122,14.0,24.0
123,15.0,33.0
124,9.0,24.0
125,12.0,25.0
126,25.0,33.0
127,21.0,26.0
128,20.0,32.0
129,22.0,33.0
130,18.0,42.0
131,17.0,31.0
132,18.0,43.0
133,14.0,42.0
134,15.0,23.0
135,21.0,34.0
136,15.0,31.0
137,16.0,24.0
138,22.0,39.0
139,12.0,30.0
140,13.0,25.0
141,19.0,38.0
142,16.0,33.0
143,14.0,27.0
144,14.0,36.0
145,17.0,27.0
146,20.0,29.0
147,19.0,38.0
148,17.0,17.0
149,18.0,34.0
150,17.0,37.0
151,15.0,39.0
152,14.0,35.0
153,27.0,27.0
154,19.0,31.0
155,14.0,41.0
156,15.0,28.0
157,21.0,34.0
158,27.0,35.0
159,22.0,43.0
160,16.0,23.0
161,21.0,29.0
162,22.0,34.0
163,16.0,27.0
164,17.0,26.0
165,22.0,29.0
166,11.0,31.0
167,16.0,30.0
168,13.0,38.0
169,16.0,36.0
170,19.0,36.0
171,22.0,33.0
172,19.0,36.0
173,28.0,28.0
174,25.0,39.0
175,19.0,48.0
176,21.0,35.0
177,20.0,41.0
178,11.0,38.0
179,21.0,47.0
180,25.0,33.0
181,23.0,41.0
182,17.0,37.0
183,18.0,51.0
184,14.0,42.0
185,26.0,33.0
186,21.0,30.0
187,14.0,36.0
188,15.0,38.0
189,16.0,48.0
190,18.0,30.0
191,17.0,34.0
