,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,28.0,20.0
1,31.0,21.0
2,27.0,9.0
3,24.0,15.0
4,24.0,12.0
5,26.0,11.0
6,28.0,18.0
7,27.0,15.0
8,26.0,21.0
9,29.0,11.0
10,29.0,20.0
11,33.0,20.0
12,22.0,13.0
13,32.0,13.0
14,24.0,23.0
15,17.0,17.0
16,29.0,12.0
17,30.0,20.0
18,28.0,13.0
19,26.0,19.0
20,21.0,16.0
21,28.0,15.0
22,19.0,18.0
23,32.0,14.0
24,25.0,14.0
25,29.0,16.0
26,26.0,17.0
27,21.0,14.0
28,36.0,16.0
29,21.0,19.0
30,30.0,10.0
31,30.0,12.0
32,30.0,6.0
33,24.0,15.0
34,38.0,26.0
35,33.0,14.0
36,30.0,18.0
37,32.0,16.0
38,36.0,15.0
39,35.0,20.0
40,37.0,17.0
41,23.0,22.0
42,24.0,12.0
43,31.0,14.0
44,24.0,18.0
45,28.0,15.0
46,27.0,16.0
47,30.0,11.0
48,47.0,20.0
49,32.0,14.0
50,29.0,9.0
51,34.0,7.0
52,25.0,10.0
53,36.0,22.0
54,26.0,13.0
55,30.0,19.0
56,27.0,21.0
57,27.0,25.0
58,35.0,19.0
59,31.0,9.0
60,34.0,13.0
61,32.0,10.0
62,31.0,16.0
63,22.0,18.0
64,32.0,26.0
65,27.0,16.0
66,20.0,18.0
67,26.0,19.0
68,23.0,25.0
69,22.0,15.0
70,27.0,20.0
71,28.0,17.0
72,36.0,19.0
73,32.0,8.0
74,30.0,20.0
75,36.0,24.0
76,40.0,27.0
77,22.0,18.0
78,31.0,23.0
79,34.0,18.0
80,35.0,24.0
81,37.0,16.0
82,35.0,16.0
83,35.0,17.0
84,28.0,25.0
85,27.0,21.0
86,39.0,12.0
87,10.0,11.0
88,33.0,19.0
89,25.0,30.0
90,32.0,16.0
91,32.0,25.0
92,26.0,20.0
93,30.0,17.0
94,26.0,20.0
95,24.0,25.0
96,31.0,17.0
97,42.0,21.0
98,35.0,21.0
99,33.0,20.0
100,23.0,18.0
101,37.0,16.0
102,44.0,16.0
103,25.0,11.0
104,30.0,14.0
105,31.0,25.0
106,28.0,19.0
107,25.0,17.0
108,27.0,21.0
109,28.0,23.0
110,33.0,19.0
111,25.0,24.0
112,42.0,19.0
113,22.0,14.0
114,34.0,23.0
115,26.0,22.0
116,39.0,16.0
117,41.0,24.0
118,35.0,20.0
119,22.0,26.0
120,35.0,20.0
121,24.0,19.0
122,32.0,25.0
123,38.0,20.0
124,31.0,19.0
125,33.0,21.0
126,27.0,21.0
127,21.0,15.0
128,30.0,26.0
129,29.0,23.0
130,28.0,23.0
131,26.0,22.0
132,29.0,16.0
133,33.0,15.0
134,33.0,23.0
135,22.0,13.0
136,33.0,12.0
137,35.0,24.0
138,27.0,21.0
139,31.0,12.0
140,26.0,22.0
141,28.0,17.0
142,24.0,12.0
143,23.0,22.0
144,24.0,14.0
145,36.0,24.0
146,34.0,16.0
147,30.0,17.0
148,40.0,22.0
149,29.0,20.0
150,31.0,29.0
151,25.0,21.0
152,27.0,24.0
153,25.0,18.0
154,38.0,21.0
155,36.0,17.0
156,42.0,21.0
157,25.0,27.0
158,26.0,17.0
159,36.0,27.0
160,34.0,25.0
161,43.0,16.0
162,32.0,32.0
163,34.0,17.0
164,38.0,24.0
165,40.0,20.0
166,37.0,21.0
167,36.0,32.0
168,40.0,21.0
169,37.0,28.0
170,35.0,20.0
171,26.0,15.0
172,30.0,17.0
173,34.0,23.0
174,32.0,23.0
175,30.0,20.0
176,30.0,22.0
177,44.0,29.0
178,41.0,23.0
179,45.0,17.0
180,31.0,22.0
181,32.0,19.0
182,29.0,15.0
183,39.0,16.0
184,17.0,17.0
185,36.0,7.0
186,37.0,23.0
187,35.0,18.0
188,33.0,21.0
189,21.0,15.0
190,31.0,14.0
191,31.0,20.0
192,49.0,29.0
193,40.0,17.0
194,28.0,19.0
195,40.0,28.0
196,31.0,23.0
197,33.0,30.0
198,41.0,23.0
199,25.0,25.0
200,36.0,25.0
201,23.0,26.0
202,31.0,30.0
203,25.0,21.0
204,40.0,18.0
205,36.0,23.0
206,46.0,14.0
207,35.0,26.0
208,39.0,28.0
209,38.0,20.0
210,46.0,32.0
211,35.0,21.0
212,37.0,22.0
