,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,26.0,9.0
1,29.0,23.0
2,26.0,19.0
3,27.0,14.0
4,34.0,23.0
5,43.0,22.0
6,29.0,20.0
7,24.0,20.0
8,41.0,25.0
9,28.0,15.0
10,39.0,18.0
11,27.0,22.0
12,30.0,17.0
13,36.0,20.0
14,34.0,18.0
15,27.0,13.0
16,24.0,15.0
17,45.0,23.0
18,40.0,23.0
19,39.0,26.0
20,35.0,13.0
21,33.0,21.0
22,36.0,31.0
23,38.0,18.0
24,38.0,19.0
25,30.0,23.0
26,36.0,20.0
27,34.0,16.0
28,28.0,19.0
29,40.0,26.0
30,32.0,22.0
31,27.0,18.0
32,26.0,25.0
33,19.0,12.0
34,27.0,18.0
35,34.0,18.0
36,27.0,19.0
37,30.0,21.0
38,33.0,19.0
39,42.0,23.0
40,42.0,24.0
41,35.0,18.0
42,31.0,17.0
43,27.0,22.0
44,32.0,25.0
45,34.0,21.0
46,30.0,18.0
47,27.0,13.0
48,37.0,22.0
49,38.0,25.0
50,49.0,16.0
51,24.0,21.0
52,34.0,18.0
53,38.0,22.0
54,26.0,17.0
55,39.0,21.0
56,45.0,24.0
57,32.0,29.0
58,31.0,15.0
59,28.0,17.0
60,31.0,19.0
61,36.0,17.0
62,39.0,26.0
63,29.0,25.0
64,41.0,20.0
65,27.0,17.0
66,35.0,23.0
67,38.0,17.0
68,38.0,19.0
69,36.0,25.0
70,41.0,18.0
71,36.0,23.0
72,49.0,19.0
73,32.0,21.0
74,35.0,24.0
75,35.0,23.0
76,44.0,26.0
77,34.0,26.0
78,27.0,26.0
79,33.0,24.0
80,45.0,22.0
81,35.0,24.0
82,34.0,17.0
83,30.0,18.0
84,43.0,27.0
85,50.0,20.0
86,44.0,22.0
87,30.0,18.0
88,39.0,21.0
89,26.0,23.0
90,33.0,15.0
91,33.0,22.0
92,44.0,20.0
93,31.0,19.0
94,22.0,19.0
95,35.0,23.0
96,36.0,33.0
97,24.0,16.0
98,38.0,20.0
99,33.0,22.0
100,31.0,26.0
101,36.0,15.0
102,36.0,27.0
103,33.0,22.0
104,34.0,20.0
105,44.0,21.0
106,47.0,21.0
107,42.0,23.0
108,31.0,24.0
109,38.0,15.0
110,42.0,21.0
111,39.0,29.0
112,45.0,21.0
113,46.0,25.0
114,41.0,19.0
115,31.0,19.0
116,25.0,28.0
117,44.0,19.0
118,41.0,22.0
119,34.0,19.0
120,39.0,31.0
121,37.0,20.0
122,52.0,28.0
123,39.0,23.0
124,40.0,21.0
125,39.0,27.0
126,43.0,26.0
127,36.0,23.0
128,53.0,21.0
129,43.0,20.0
130,41.0,21.0
131,48.0,24.0
132,36.0,18.0
133,45.0,22.0
134,40.0,23.0
135,42.0,35.0
136,39.0,21.0
137,43.0,24.0
138,47.0,14.0
139,43.0,24.0
140,43.0,15.0
141,42.0,28.0
142,39.0,26.0
143,41.0,30.0
144,41.0,22.0
145,39.0,24.0
146,33.0,23.0
147,43.0,21.0
148,40.0,23.0
149,38.0,21.0
150,39.0,19.0
151,56.0,25.0
152,35.0,10.0
153,37.0,21.0
154,44.0,19.0
155,51.0,25.0
156,48.0,23.0
157,41.0,28.0
158,38.0,21.0
159,31.0,32.0
160,47.0,17.0
161,45.0,19.0
162,41.0,26.0
163,49.0,21.0
164,49.0,36.0
165,52.0,18.0
166,44.0,22.0
167,43.0,28.0
168,51.0,20.0
169,37.0,22.0
170,42.0,19.0
171,49.0,31.0
172,39.0,32.0
173,47.0,23.0
174,45.0,28.0
175,45.0,26.0
176,55.0,32.0
177,38.0,28.0
178,50.0,27.0
179,50.0,19.0
180,37.0,24.0
181,53.0,27.0
182,44.0,30.0
183,38.0,29.0
184,40.0,25.0
185,47.0,36.0
186,44.0,23.0
187,52.0,26.0
188,52.0,21.0
189,43.0,21.0
190,55.0,24.0
191,44.0,21.0
192,49.0,30.0
193,60.0,28.0
194,48.0,19.0
195,49.0,20.0
196,48.0,36.0
197,58.0,22.0
198,47.0,28.0
199,42.0,39.0
200,42.0,30.0
201,54.0,18.0
202,55.0,31.0
203,46.0,22.0
204,41.0,23.0
205,41.0,30.0
206,41.0,24.0
207,50.0,46.0
208,34.0,27.0
209,43.0,37.0
210,55.0,41.0
211,42.0,21.0
212,45.0,21.0
213,51.0,26.0
214,53.0,20.0
215,57.0,32.0
216,71.0,37.0
217,65.0,34.0
218,63.0,29.0
219,59.0,37.0
220,50.0,28.0
221,54.0,16.0
222,60.0,25.0
223,49.0,34.0
224,57.0,33.0
225,51.0,34.0
226,49.0,27.0
227,50.0,40.0
228,49.0,29.0
229,60.0,26.0
230,43.0,30.0
231,41.0,35.0
232,44.0,26.0
233,57.0,37.0
234,49.0,34.0
235,47.0,31.0
236,48.0,21.0
237,43.0,35.0
238,63.0,33.0
239,45.0,24.0
240,57.0,28.0
241,55.0,34.0
242,48.0,34.0
243,51.0,31.0
244,48.0,28.0
245,45.0,32.0
246,50.0,17.0
247,60.0,32.0
248,60.0,30.0
249,45.0,44.0
250,66.0,29.0
251,52.0,27.0
252,57.0,32.0
253,52.0,22.0
254,58.0,35.0
255,61.0,26.0
256,52.0,24.0
