,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,17.0,27.0
1,10.0,25.0
2,15.0,35.0
3,17.0,25.0
4,7.0,34.0
5,18.0,41.0
6,18.0,30.0
7,12.0,32.0
8,14.0,28.0
9,13.0,25.0
10,20.0,23.0
11,16.0,36.0
12,16.0,28.0
13,17.0,29.0
14,15.0,23.0
15,8.0,27.0
16,19.0,22.0
17,14.0,28.0
18,7.0,31.0
19,8.0,32.0
20,14.0,32.0
21,18.0,29.0
22,20.0,24.0
23,15.0,29.0
24,26.0,30.0
25,16.0,21.0
26,16.0,25.0
27,15.0,26.0
28,16.0,29.0
29,22.0,36.0
30,11.0,30.0
31,24.0,26.0
32,13.0,27.0
33,25.0,25.0
34,15.0,29.0
35,10.0,18.0
36,21.0,31.0
37,23.0,29.0
38,24.0,34.0
39,10.0,38.0
40,13.0,37.0
41,20.0,36.0
42,20.0,28.0
43,15.0,30.0
44,14.0,34.0
45,21.0,29.0
46,15.0,35.0
47,15.0,33.0
48,13.0,31.0
49,17.0,24.0
50,20.0,24.0
51,8.0,39.0
52,30.0,36.0
53,16.0,19.0
54,14.0,24.0
55,20.0,28.0
56,21.0,31.0
57,20.0,23.0
58,19.0,45.0
59,18.0,33.0
60,23.0,29.0
61,16.0,17.0
62,22.0,34.0
63,20.0,30.0
64,16.0,28.0
65,9.0,22.0
66,10.0,16.0
67,14.0,33.0
68,19.0,30.0
69,20.0,35.0
70,31.0,22.0
71,21.0,36.0
72,18.0,40.0
73,21.0,29.0
74,17.0,28.0
75,14.0,33.0
76,21.0,37.0
77,18.0,27.0
78,14.0,27.0
79,12.0,23.0
80,16.0,24.0
81,16.0,31.0
82,18.0,21.0
83,21.0,37.0
84,19.0,30.0
85,23.0,33.0
86,22.0,27.0
87,20.0,29.0
88,20.0,40.0
89,22.0,33.0
90,16.0,19.0
91,22.0,31.0
92,16.0,33.0
93,21.0,39.0
94,17.0,27.0
95,26.0,38.0
96,20.0,23.0
97,21.0,26.0
98,19.0,26.0
99,21.0,28.0
100,16.0,25.0
101,13.0,27.0
102,20.0,25.0
103,13.0,37.0
104,19.0,33.0
105,23.0,31.0
106,14.0,38.0
107,16.0,32.0
108,16.0,40.0
109,20.0,36.0
110,10.0,32.0
111,18.0,36.0
112,19.0,42.0
113,21.0,38.0
114,22.0,34.0
115,14.0,37.0
116,11.0,26.0
117,23.0,28.0
118,27.0,34.0
119,26.0,28.0
120,21.0,24.0
121,20.0,28.0
122,31.0,29.0
123,16.0,35.0
124,19.0,25.0
125,19.0,34.0
126,16.0,28.0
127,20.0,41.0
128,10.0,28.0
129,17.0,33.0
130,16.0,27.0
131,24.0,32.0
132,21.0,48.0
133,16.0,45.0
134,23.0,33.0
135,17.0,44.0
136,14.0,34.0
137,22.0,37.0
138,18.0,35.0
139,28.0,31.0
140,14.0,26.0
141,12.0,30.0
142,22.0,40.0
143,23.0,35.0
144,16.0,32.0
145,19.0,40.0
146,27.0,36.0
147,17.0,43.0
148,21.0,29.0
149,20.0,31.0
150,21.0,38.0
151,19.0,41.0
152,19.0,37.0
153,21.0,32.0
154,19.0,28.0
155,22.0,47.0
156,28.0,40.0
157,14.0,30.0
158,18.0,39.0
159,25.0,37.0
160,18.0,43.0
161,18.0,46.0
162,27.0,36.0
163,15.0,37.0
164,20.0,41.0
165,25.0,35.0
166,24.0,37.0
167,24.0,39.0
168,20.0,25.0
169,17.0,38.0
170,17.0,39.0
171,22.0,42.0
172,15.0,35.0
