,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,25.0,12.0
1,33.0,20.0
2,29.0,12.0
3,29.0,13.0
4,21.0,19.0
5,38.0,14.0
6,32.0,11.0
7,22.0,19.0
8,26.0,16.0
9,28.0,19.0
10,23.0,14.0
11,22.0,19.0
12,19.0,9.0
13,23.0,17.0
14,22.0,23.0
15,37.0,19.0
16,34.0,12.0
17,29.0,17.0
18,21.0,16.0
19,27.0,15.0
20,26.0,12.0
21,24.0,12.0
22,23.0,18.0
23,27.0,12.0
24,29.0,18.0
25,28.0,16.0
26,42.0,16.0
27,28.0,16.0
28,32.0,15.0
29,24.0,16.0
30,30.0,13.0
31,28.0,13.0
32,22.0,13.0
33,28.0,21.0
34,27.0,14.0
35,23.0,13.0
36,30.0,11.0
37,23.0,20.0
38,27.0,12.0
39,24.0,17.0
40,24.0,21.0
41,39.0,21.0
42,27.0,16.0
43,17.0,12.0
44,32.0,8.0
45,23.0,16.0
46,32.0,11.0
47,21.0,14.0
48,19.0,13.0
49,19.0,23.0
50,30.0,9.0
51,28.0,12.0
52,31.0,18.0
53,28.0,8.0
54,30.0,13.0
55,23.0,14.0
56,31.0,28.0
57,29.0,18.0
58,23.0,17.0
59,30.0,19.0
60,28.0,24.0
61,25.0,16.0
62,37.0,19.0
63,22.0,12.0
64,33.0,19.0
65,32.0,15.0
66,23.0,8.0
67,24.0,14.0
68,28.0,21.0
69,29.0,22.0
70,32.0,15.0
71,31.0,14.0
72,17.0,14.0
73,29.0,16.0
74,31.0,21.0
75,28.0,15.0
76,28.0,15.0
77,39.0,12.0
78,26.0,16.0
79,27.0,19.0
80,44.0,18.0
81,26.0,19.0
82,24.0,23.0
83,36.0,20.0
84,35.0,16.0
85,26.0,10.0
86,23.0,13.0
87,24.0,20.0
88,31.0,21.0
89,25.0,7.0
90,29.0,14.0
91,25.0,24.0
92,29.0,14.0
93,24.0,16.0
94,34.0,24.0
95,26.0,15.0
96,22.0,17.0
97,25.0,15.0
98,35.0,8.0
99,26.0,16.0
100,37.0,11.0
101,35.0,19.0
102,27.0,18.0
103,33.0,11.0
104,27.0,9.0
105,26.0,13.0
106,22.0,12.0
107,34.0,17.0
108,24.0,15.0
109,32.0,18.0
110,33.0,24.0
111,34.0,16.0
112,22.0,17.0
113,31.0,18.0
114,31.0,17.0
115,31.0,19.0
116,38.0,18.0
117,32.0,18.0
118,23.0,20.0
119,32.0,17.0
120,28.0,18.0
121,31.0,11.0
122,27.0,18.0
123,26.0,17.0
124,29.0,17.0
