,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,19.0,32.0
1,14.0,25.0
2,11.0,27.0
3,13.0,20.0
4,14.0,29.0
5,16.0,21.0
6,18.0,24.0
7,15.0,26.0
8,20.0,24.0
9,15.0,22.0
10,13.0,24.0
11,7.0,24.0
12,16.0,13.0
13,13.0,21.0
14,12.0,24.0
15,15.0,22.0
16,16.0,31.0
17,19.0,22.0
18,9.0,29.0
19,8.0,20.0
20,9.0,36.0
21,23.0,22.0
22,12.0,29.0
23,11.0,24.0
24,14.0,14.0
25,8.0,28.0
26,10.0,26.0
27,16.0,24.0
28,14.0,21.0
29,14.0,27.0
30,16.0,26.0
31,12.0,21.0
32,13.0,30.0
33,22.0,21.0
34,16.0,30.0
35,15.0,25.0
36,14.0,20.0
37,15.0,29.0
38,13.0,30.0
39,17.0,28.0
40,17.0,20.0
41,13.0,29.0
42,15.0,22.0
43,26.0,37.0
44,13.0,26.0
45,18.0,28.0
46,18.0,24.0
47,20.0,28.0
48,19.0,28.0
49,16.0,25.0
50,19.0,24.0
51,18.0,32.0
52,17.0,21.0
53,10.0,31.0
54,19.0,25.0
55,16.0,34.0
56,15.0,22.0
57,11.0,27.0
58,19.0,26.0
59,16.0,27.0
60,20.0,21.0
61,17.0,29.0
62,8.0,23.0
63,19.0,24.0
64,18.0,26.0
65,12.0,23.0
66,15.0,22.0
67,21.0,23.0
68,24.0,19.0
69,21.0,22.0
70,13.0,34.0
71,15.0,35.0
72,14.0,22.0
73,21.0,34.0
74,10.0,24.0
75,12.0,26.0
76,17.0,26.0
77,14.0,28.0
78,20.0,24.0
79,18.0,29.0
80,24.0,32.0
81,18.0,35.0
82,19.0,24.0
83,16.0,25.0
84,29.0,34.0
85,15.0,28.0
86,9.0,30.0
87,24.0,20.0
88,14.0,25.0
89,23.0,25.0
90,15.0,30.0
91,16.0,32.0
92,13.0,26.0
93,22.0,28.0
94,18.0,35.0
95,20.0,34.0
96,12.0,32.0
97,15.0,27.0
98,23.0,29.0
99,13.0,26.0
100,18.0,33.0
101,21.0,27.0
102,18.0,31.0
103,17.0,25.0
104,17.0,31.0
105,20.0,28.0
106,19.0,27.0
107,19.0,39.0
108,13.0,35.0
109,11.0,36.0
110,27.0,40.0
111,25.0,33.0
112,16.0,26.0
113,19.0,25.0
114,22.0,27.0
115,15.0,34.0
116,14.0,45.0
117,28.0,23.0
118,16.0,33.0
119,18.0,27.0
120,19.0,20.0
121,26.0,26.0
122,24.0,33.0
123,29.0,34.0
124,27.0,26.0
125,23.0,36.0
126,15.0,23.0
127,18.0,25.0
128,12.0,27.0
129,26.0,41.0
130,15.0,25.0
131,18.0,26.0
132,13.0,33.0
133,26.0,20.0
134,15.0,27.0
135,18.0,32.0
136,20.0,27.0
137,13.0,25.0
138,28.0,25.0
139,16.0,29.0
140,11.0,38.0
141,19.0,35.0
142,11.0,31.0
143,12.0,36.0
144,15.0,31.0
145,20.0,37.0
146,17.0,24.0
147,18.0,27.0
148,26.0,29.0
149,23.0,26.0
150,21.0,39.0
151,17.0,32.0
152,24.0,25.0
153,24.0,38.0
154,32.0,25.0
155,21.0,21.0
156,27.0,35.0
157,14.0,31.0
158,25.0,35.0
159,24.0,31.0
160,24.0,31.0
161,29.0,33.0
162,21.0,33.0
163,17.0,38.0
164,21.0,37.0
165,25.0,39.0
166,15.0,32.0
167,16.0,36.0
168,17.0,31.0
169,10.0,28.0
170,21.0,28.0
171,22.0,37.0
172,21.0,43.0
173,29.0,38.0
174,18.0,32.0
175,18.0,36.0
176,23.0,42.0
177,27.0,32.0
178,17.0,27.0
179,19.0,26.0
180,21.0,34.0
181,18.0,49.0
182,13.0,35.0
183,22.0,27.0
184,25.0,35.0
185,15.0,26.0
186,15.0,36.0
187,23.0,26.0
188,23.0,42.0
189,23.0,37.0
190,15.0,35.0
191,28.0,45.0
192,32.0,37.0
193,18.0,47.0
194,22.0,34.0
195,26.0,41.0
196,22.0,32.0
197,19.0,44.0
198,26.0,39.0
199,20.0,43.0
200,16.0,37.0
201,21.0,33.0
202,28.0,30.0
203,32.0,45.0
204,20.0,29.0
205,26.0,34.0
206,29.0,35.0
207,23.0,39.0
208,26.0,37.0
209,25.0,38.0
210,23.0,36.0
211,37.0,42.0
212,26.0,50.0
213,28.0,45.0
214,36.0,32.0
215,24.0,49.0
216,23.0,46.0
217,29.0,43.0
218,39.0,50.0
219,31.0,40.0
220,28.0,34.0
221,30.0,41.0
222,26.0,50.0
223,23.0,53.0
224,25.0,34.0
225,16.0,44.0
226,23.0,51.0
227,26.0,38.0
228,25.0,44.0
229,19.0,47.0
230,14.0,39.0
231,21.0,37.0
232,31.0,53.0
233,15.0,42.0
234,17.0,42.0
235,24.0,49.0
236,16.0,32.0
237,26.0,40.0
238,28.0,29.0
239,11.0,46.0
240,23.0,45.0
241,24.0,44.0
242,21.0,37.0
243,27.0,32.0
244,25.0,39.0
245,15.0,42.0
246,25.0,34.0
247,21.0,45.0
248,18.0,35.0
249,21.0,33.0
250,25.0,46.0
251,22.0,41.0
252,24.0,55.0
253,24.0,40.0
254,25.0,43.0
255,26.0,43.0
256,23.0,43.0
257,20.0,49.0
258,12.0,34.0
259,27.0,50.0
260,24.0,42.0
261,24.0,43.0
262,30.0,47.0
263,26.0,43.0
264,30.0,46.0
265,17.0,35.0
266,23.0,45.0
267,29.0,41.0
268,31.0,52.0
269,22.0,32.0
270,25.0,61.0
271,22.0,46.0
272,17.0,48.0
273,35.0,47.0
274,25.0,41.0
275,21.0,33.0
276,18.0,55.0
277,41.0,52.0
278,26.0,47.0
279,22.0,59.0
280,35.0,48.0
281,27.0,49.0
282,21.0,43.0
283,30.0,37.0
284,32.0,47.0
285,33.0,42.0
286,28.0,36.0
287,32.0,43.0
288,27.0,50.0
289,24.0,46.0
290,26.0,51.0
291,21.0,49.0
292,21.0,43.0
293,30.0,51.0
294,30.0,39.0
