,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,28.0,12.0
1,28.0,15.0
2,20.0,14.0
3,24.0,14.0
4,26.0,15.0
5,23.0,21.0
6,40.0,18.0
7,26.0,17.0
8,29.0,23.0
9,27.0,26.0
10,34.0,10.0
11,24.0,9.0
12,25.0,18.0
13,19.0,17.0
14,13.0,11.0
15,28.0,17.0
16,18.0,15.0
17,20.0,14.0
18,24.0,12.0
19,19.0,10.0
20,25.0,14.0
21,25.0,5.0
22,23.0,7.0
23,22.0,16.0
24,24.0,11.0
25,35.0,10.0
26,30.0,14.0
27,22.0,9.0
28,24.0,16.0
29,27.0,12.0
30,27.0,9.0
31,21.0,12.0
32,30.0,8.0
33,25.0,24.0
34,29.0,10.0
35,14.0,15.0
36,23.0,12.0
37,26.0,9.0
38,20.0,17.0
39,24.0,18.0
40,18.0,16.0
41,32.0,11.0
42,27.0,14.0
43,21.0,10.0
44,26.0,19.0
45,27.0,22.0
46,24.0,14.0
47,32.0,22.0
48,27.0,17.0
49,21.0,17.0
50,27.0,10.0
51,29.0,17.0
52,21.0,18.0
53,31.0,12.0
54,27.0,19.0
55,25.0,16.0
56,33.0,8.0
57,27.0,13.0
58,26.0,6.0
59,22.0,16.0
60,29.0,35.0
61,28.0,18.0
62,27.0,16.0
63,24.0,19.0
64,23.0,16.0
65,36.0,14.0
66,26.0,18.0
67,30.0,13.0
68,26.0,13.0
69,30.0,16.0
70,22.0,10.0
71,24.0,15.0
72,26.0,16.0
73,22.0,14.0
74,29.0,20.0
75,32.0,14.0
76,36.0,13.0
77,29.0,16.0
78,39.0,21.0
79,32.0,18.0
80,27.0,13.0
81,25.0,15.0
82,25.0,6.0
83,33.0,17.0
84,31.0,20.0
85,26.0,13.0
86,17.0,6.0
87,34.0,27.0
88,30.0,12.0
89,29.0,15.0
90,25.0,27.0
91,35.0,15.0
92,31.0,19.0
93,17.0,16.0
94,31.0,15.0
95,31.0,22.0
96,36.0,11.0
97,20.0,16.0
98,18.0,11.0
99,24.0,18.0
100,36.0,18.0
101,27.0,17.0
102,20.0,15.0
103,24.0,28.0
104,40.0,18.0
105,29.0,22.0
106,24.0,11.0
107,22.0,16.0
108,34.0,15.0
109,23.0,13.0
110,38.0,19.0
111,30.0,11.0
112,36.0,15.0
113,23.0,12.0
114,31.0,14.0
115,30.0,19.0
116,38.0,13.0
117,35.0,12.0
118,26.0,28.0
119,28.0,15.0
120,20.0,10.0
121,33.0,16.0
122,29.0,8.0
123,27.0,18.0
124,28.0,24.0
125,28.0,20.0
126,29.0,23.0
127,29.0,17.0
128,40.0,18.0
129,33.0,16.0
130,28.0,22.0
131,17.0,25.0
132,30.0,23.0
133,19.0,14.0
134,34.0,9.0
135,26.0,24.0
136,40.0,15.0
137,33.0,12.0
138,32.0,15.0
139,32.0,11.0
140,40.0,23.0
141,35.0,10.0
142,26.0,19.0
143,43.0,14.0
144,46.0,24.0
145,38.0,16.0
146,28.0,14.0
147,20.0,21.0
148,29.0,15.0
149,34.0,14.0
150,27.0,25.0
151,32.0,19.0
152,33.0,15.0
153,32.0,16.0
