,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,36.0,18.0
1,31.0,16.0
2,31.0,13.0
3,31.0,10.0
4,27.0,12.0
5,38.0,19.0
6,35.0,14.0
7,27.0,18.0
8,32.0,13.0
9,20.0,14.0
10,24.0,23.0
11,39.0,20.0
12,36.0,13.0
13,20.0,12.0
14,17.0,19.0
15,38.0,16.0
16,18.0,16.0
17,25.0,19.0
18,32.0,9.0
19,41.0,8.0
20,19.0,10.0
21,33.0,12.0
22,21.0,16.0
23,32.0,16.0
24,26.0,15.0
25,32.0,15.0
26,22.0,14.0
27,31.0,18.0
28,30.0,14.0
29,40.0,23.0
30,28.0,16.0
31,30.0,20.0
32,36.0,18.0
33,30.0,19.0
34,29.0,17.0
35,32.0,15.0
36,25.0,15.0
37,24.0,12.0
38,31.0,20.0
39,21.0,15.0
40,19.0,20.0
41,38.0,22.0
42,36.0,14.0
43,33.0,21.0
44,34.0,18.0
45,31.0,17.0
46,31.0,19.0
47,26.0,19.0
48,33.0,17.0
49,30.0,24.0
50,41.0,20.0
51,24.0,19.0
52,36.0,15.0
53,30.0,25.0
54,32.0,21.0
55,31.0,20.0
56,34.0,16.0
57,32.0,15.0
58,29.0,15.0
59,27.0,20.0
60,24.0,26.0
61,35.0,17.0
62,37.0,16.0
63,39.0,17.0
64,38.0,16.0
65,30.0,14.0
66,36.0,23.0
67,33.0,23.0
68,29.0,21.0
69,35.0,23.0
70,23.0,31.0
71,25.0,20.0
72,32.0,18.0
73,28.0,21.0
74,28.0,24.0
75,33.0,15.0
76,36.0,19.0
77,28.0,20.0
78,28.0,15.0
79,19.0,18.0
80,23.0,20.0
81,37.0,18.0
82,44.0,17.0
83,25.0,30.0
84,34.0,23.0
85,34.0,22.0
86,31.0,22.0
87,38.0,21.0
88,30.0,22.0
89,33.0,16.0
90,35.0,27.0
91,32.0,28.0
92,26.0,18.0
93,33.0,19.0
94,38.0,22.0
95,30.0,15.0
96,29.0,10.0
97,36.0,11.0
98,34.0,30.0
99,32.0,19.0
100,31.0,17.0
101,36.0,20.0
102,24.0,27.0
103,22.0,21.0
104,36.0,21.0
105,33.0,26.0
106,34.0,21.0
107,37.0,25.0
108,32.0,17.0
109,38.0,19.0
110,29.0,15.0
111,24.0,23.0
112,33.0,15.0
113,34.0,19.0
114,34.0,19.0
115,29.0,21.0
116,40.0,10.0
117,34.0,22.0
118,31.0,19.0
119,43.0,18.0
120,45.0,20.0
121,23.0,21.0
122,34.0,25.0
123,37.0,23.0
124,35.0,30.0
125,40.0,26.0
126,24.0,13.0
127,33.0,15.0
128,31.0,21.0
129,34.0,16.0
130,40.0,20.0
131,32.0,26.0
132,38.0,15.0
133,37.0,21.0
134,24.0,18.0
135,39.0,18.0
136,38.0,19.0
137,35.0,23.0
138,31.0,17.0
139,36.0,30.0
140,29.0,16.0
141,32.0,26.0
142,54.0,13.0
143,42.0,20.0
144,37.0,13.0
145,38.0,22.0
146,39.0,19.0
147,34.0,18.0
148,33.0,21.0
149,35.0,27.0
150,32.0,24.0
151,41.0,16.0
152,35.0,13.0
153,36.0,20.0
154,33.0,22.0
155,26.0,28.0
156,35.0,19.0
157,37.0,21.0
158,29.0,17.0
159,32.0,19.0
160,30.0,15.0
161,33.0,17.0
162,32.0,24.0
163,27.0,26.0
164,34.0,29.0
165,29.0,20.0
166,25.0,20.0
167,38.0,29.0
168,34.0,22.0
169,31.0,16.0
170,31.0,14.0
171,19.0,15.0
172,32.0,26.0
173,27.0,21.0
174,35.0,19.0
175,35.0,11.0
176,47.0,28.0
177,37.0,22.0
178,37.0,16.0
179,37.0,18.0
180,35.0,17.0
181,36.0,21.0
182,35.0,16.0
183,26.0,28.0
184,47.0,24.0
185,40.0,21.0
186,44.0,17.0
187,32.0,15.0
188,33.0,25.0
189,35.0,26.0
190,30.0,32.0
191,33.0,16.0
192,40.0,24.0
193,35.0,20.0
194,39.0,27.0
195,44.0,21.0
196,46.0,26.0
197,45.0,19.0
198,47.0,26.0
199,29.0,21.0
200,45.0,28.0
201,43.0,27.0
202,41.0,20.0
203,54.0,19.0
204,45.0,24.0
205,36.0,30.0
206,28.0,18.0
207,45.0,26.0
208,33.0,17.0
209,39.0,14.0
210,40.0,28.0
211,41.0,26.0
212,51.0,17.0
213,35.0,24.0
214,39.0,20.0
215,35.0,22.0
216,26.0,34.0
217,46.0,17.0
218,42.0,20.0
219,53.0,36.0
220,41.0,25.0
221,34.0,20.0
222,32.0,26.0
223,38.0,25.0
224,43.0,22.0
225,44.0,23.0
226,41.0,17.0
227,32.0,28.0
228,37.0,22.0
229,34.0,23.0
230,42.0,26.0
231,51.0,24.0
232,47.0,27.0
233,31.0,29.0
234,48.0,22.0
235,36.0,22.0
236,41.0,26.0
237,37.0,25.0
238,39.0,23.0
239,48.0,22.0
240,45.0,20.0
241,36.0,18.0
242,37.0,33.0
243,36.0,37.0
244,30.0,26.0
245,35.0,22.0
246,46.0,32.0
247,39.0,21.0
248,49.0,27.0
249,51.0,28.0
250,42.0,19.0
251,39.0,19.0
252,50.0,23.0
253,38.0,22.0
254,38.0,26.0
255,44.0,36.0
256,50.0,29.0
257,42.0,19.0
258,30.0,20.0
259,44.0,30.0
260,36.0,30.0
261,44.0,27.0
262,46.0,22.0
263,52.0,20.0
264,41.0,27.0
265,39.0,27.0
266,42.0,31.0
267,42.0,21.0
268,37.0,25.0
269,40.0,24.0
270,44.0,30.0
271,43.0,32.0
272,39.0,19.0
273,40.0,33.0
274,45.0,26.0
275,56.0,34.0
276,44.0,25.0
277,40.0,26.0
278,59.0,28.0
279,47.0,29.0
280,53.0,28.0
281,45.0,26.0
282,45.0,26.0
283,33.0,24.0
284,32.0,29.0
285,40.0,23.0
286,48.0,25.0
287,52.0,19.0
288,47.0,24.0
289,39.0,30.0
290,45.0,28.0
291,36.0,21.0
292,45.0,23.0
293,46.0,33.0
294,49.0,33.0
295,51.0,26.0
296,35.0,27.0
297,47.0,18.0
298,36.0,25.0
299,34.0,24.0
300,54.0,25.0
301,44.0,19.0
302,46.0,27.0
303,52.0,20.0
304,45.0,34.0
305,47.0,27.0
306,57.0,25.0
307,45.0,33.0
308,49.0,21.0
309,35.0,19.0
310,53.0,25.0
311,40.0,26.0
312,47.0,20.0
313,51.0,21.0
314,34.0,22.0
315,52.0,19.0
316,55.0,18.0
317,35.0,26.0
318,46.0,25.0
319,44.0,22.0
320,39.0,19.0
321,52.0,24.0
322,35.0,20.0
323,61.0,15.0
324,46.0,23.0
325,51.0,23.0
326,40.0,24.0
327,62.0,21.0
328,42.0,33.0
329,44.0,18.0
330,42.0,33.0
331,47.0,22.0
332,56.0,21.0
333,52.0,29.0
334,45.0,28.0
335,38.0,28.0
336,57.0,24.0
337,50.0,23.0
338,39.0,28.0
339,54.0,22.0
340,47.0,20.0
341,46.0,33.0
342,42.0,27.0
343,51.0,16.0
344,43.0,33.0
345,49.0,18.0
346,51.0,27.0
347,51.0,32.0
348,54.0,20.0
349,48.0,32.0
350,50.0,24.0
351,49.0,27.0
352,70.0,29.0
353,43.0,26.0
354,50.0,23.0
355,46.0,22.0
356,43.0,25.0
357,53.0,38.0
358,47.0,25.0
359,46.0,32.0
360,49.0,36.0
361,41.0,31.0
362,49.0,25.0
363,47.0,27.0
364,34.0,31.0
365,38.0,25.0
366,40.0,20.0
367,43.0,27.0
368,56.0,29.0
369,56.0,23.0
370,55.0,31.0
371,39.0,21.0
372,52.0,21.0
373,40.0,22.0
374,55.0,26.0
375,71.0,21.0
376,77.0,30.0
377,60.0,31.0
378,47.0,36.0
379,53.0,32.0
380,59.0,30.0
381,43.0,26.0
382,37.0,12.0
383,52.0,25.0
384,43.0,32.0
385,40.0,23.0
386,48.0,35.0
387,56.0,23.0
388,49.0,14.0
389,59.0,23.0
390,66.0,22.0
391,63.0,29.0
392,56.0,18.0
393,44.0,22.0
394,45.0,23.0
395,51.0,27.0
396,61.0,17.0
397,51.0,26.0
398,46.0,22.0
399,43.0,25.0
400,58.0,23.0
401,56.0,21.0
402,49.0,21.0
403,54.0,23.0
404,42.0,26.0
405,55.0,31.0
406,63.0,35.0
407,58.0,22.0
408,56.0,28.0
409,39.0,30.0
410,59.0,24.0
411,43.0,24.0
412,41.0,35.0
413,55.0,31.0
414,34.0,31.0
415,63.0,20.0
416,53.0,21.0
417,46.0,32.0
418,45.0,26.0
419,48.0,31.0
420,55.0,27.0
421,55.0,19.0
422,70.0,23.0
423,48.0,24.0
424,56.0,28.0
425,51.0,33.0
426,45.0,31.0
427,47.0,22.0
428,36.0,20.0
429,47.0,26.0
430,39.0,30.0
431,63.0,26.0
432,42.0,31.0
433,39.0,24.0
434,32.0,31.0
435,38.0,22.0
436,52.0,24.0
437,58.0,24.0
438,51.0,27.0
439,47.0,22.0
440,43.0,20.0
441,60.0,22.0
442,40.0,30.0
443,49.0,20.0
444,46.0,19.0
445,47.0,32.0
446,51.0,24.0
