,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,27.0,16.0
1,29.0,13.0
2,22.0,18.0
3,21.0,15.0
4,27.0,13.0
5,35.0,12.0
6,24.0,15.0
7,29.0,8.0
8,27.0,11.0
9,31.0,15.0
10,24.0,21.0
11,18.0,18.0
12,35.0,12.0
13,21.0,9.0
14,29.0,15.0
15,29.0,17.0
16,23.0,14.0
17,24.0,8.0
18,28.0,12.0
19,25.0,16.0
20,27.0,15.0
21,29.0,11.0
22,30.0,11.0
23,30.0,12.0
24,31.0,16.0
25,28.0,12.0
26,28.0,17.0
27,31.0,8.0
28,29.0,20.0
29,22.0,22.0
30,27.0,13.0
31,21.0,9.0
32,21.0,24.0
33,27.0,9.0
34,30.0,18.0
35,30.0,20.0
36,24.0,20.0
37,23.0,14.0
38,25.0,11.0
39,44.0,22.0
40,25.0,16.0
41,34.0,10.0
42,28.0,13.0
43,31.0,16.0
44,26.0,19.0
45,24.0,22.0
46,31.0,14.0
47,38.0,15.0
48,29.0,17.0
49,24.0,19.0
50,22.0,19.0
51,19.0,17.0
52,22.0,18.0
53,27.0,14.0
54,28.0,12.0
55,31.0,12.0
56,35.0,15.0
57,33.0,18.0
58,25.0,18.0
59,23.0,14.0
60,33.0,19.0
61,31.0,17.0
62,33.0,19.0
63,28.0,26.0
64,29.0,21.0
65,37.0,14.0
66,36.0,17.0
67,26.0,15.0
68,26.0,17.0
69,38.0,14.0
70,36.0,21.0
71,28.0,15.0
72,24.0,12.0
73,19.0,14.0
74,37.0,21.0
75,37.0,15.0
76,27.0,15.0
77,22.0,19.0
78,30.0,21.0
79,29.0,17.0
80,23.0,13.0
81,32.0,15.0
82,37.0,15.0
83,28.0,19.0
84,31.0,22.0
85,25.0,11.0
86,14.0,14.0
87,41.0,24.0
88,33.0,19.0
89,40.0,14.0
90,31.0,16.0
91,33.0,12.0
92,35.0,15.0
93,26.0,27.0
94,28.0,15.0
95,29.0,17.0
96,26.0,15.0
97,36.0,22.0
98,33.0,18.0
99,40.0,13.0
100,33.0,19.0
101,32.0,14.0
102,32.0,24.0
103,31.0,12.0
104,39.0,15.0
105,21.0,24.0
106,32.0,15.0
107,34.0,21.0
108,28.0,26.0
109,42.0,21.0
110,28.0,18.0
111,27.0,15.0
112,31.0,20.0
113,32.0,21.0
114,36.0,19.0
115,40.0,27.0
116,27.0,24.0
117,30.0,19.0
118,39.0,13.0
119,31.0,18.0
120,33.0,21.0
121,21.0,12.0
122,30.0,12.0
123,27.0,18.0
124,36.0,18.0
125,30.0,11.0
126,43.0,12.0
127,34.0,11.0
128,40.0,8.0
129,33.0,15.0
130,32.0,21.0
131,49.0,19.0
132,26.0,17.0
133,28.0,15.0
134,28.0,16.0
135,43.0,16.0
136,27.0,23.0
137,33.0,20.0
138,34.0,17.0
139,23.0,17.0
140,41.0,17.0
141,25.0,16.0
142,32.0,25.0
143,43.0,21.0
144,22.0,18.0
145,34.0,17.0
146,36.0,19.0
147,35.0,16.0
148,25.0,22.0
149,41.0,16.0
150,49.0,11.0
151,34.0,17.0
152,35.0,18.0
153,32.0,15.0
154,46.0,11.0
155,31.0,28.0
156,34.0,31.0
157,27.0,19.0
158,28.0,17.0
159,40.0,22.0
160,30.0,24.0
161,31.0,15.0
162,36.0,13.0
163,30.0,29.0
164,44.0,27.0
165,36.0,17.0
166,32.0,19.0
167,35.0,17.0
168,36.0,28.0
169,49.0,25.0
170,40.0,20.0
171,38.0,15.0
172,30.0,24.0
173,43.0,23.0
174,30.0,24.0
175,35.0,10.0
176,33.0,21.0
177,43.0,22.0
178,35.0,24.0
179,37.0,26.0
180,40.0,19.0
181,36.0,13.0
182,36.0,24.0
183,51.0,20.0
184,49.0,21.0
185,31.0,24.0
186,38.0,24.0
187,27.0,20.0
188,38.0,16.0
189,30.0,17.0
190,40.0,24.0
191,38.0,18.0
192,41.0,25.0
193,42.0,15.0
194,41.0,25.0
195,31.0,30.0
196,40.0,21.0
197,40.0,22.0
198,35.0,19.0
199,51.0,25.0
200,36.0,19.0
201,44.0,21.0
202,45.0,25.0
203,40.0,25.0
204,39.0,24.0
205,40.0,24.0
206,41.0,14.0
207,47.0,20.0
208,56.0,31.0
209,43.0,21.0
210,37.0,28.0
211,43.0,38.0
212,39.0,36.0
213,35.0,21.0
214,46.0,27.0
215,45.0,23.0
216,27.0,30.0
217,46.0,27.0
218,39.0,18.0
219,29.0,23.0
220,51.0,25.0
221,48.0,15.0
222,36.0,18.0
223,49.0,31.0
224,38.0,28.0
225,42.0,30.0
226,46.0,26.0
227,41.0,23.0
228,43.0,21.0
229,41.0,25.0
230,39.0,12.0
