,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,32.0,12.0
1,40.0,19.0
2,32.0,11.0
3,28.0,17.0
4,28.0,23.0
5,33.0,11.0
6,26.0,9.0
7,25.0,12.0
8,22.0,18.0
9,27.0,11.0
10,20.0,9.0
11,22.0,26.0
12,37.0,18.0
13,23.0,16.0
14,29.0,15.0
15,36.0,11.0
16,29.0,27.0
17,30.0,17.0
18,33.0,12.0
19,35.0,19.0
20,41.0,10.0
21,25.0,18.0
22,27.0,16.0
23,33.0,12.0
24,30.0,19.0
25,25.0,9.0
26,24.0,14.0
27,21.0,12.0
28,26.0,17.0
29,26.0,11.0
30,31.0,21.0
31,27.0,12.0
32,28.0,17.0
33,23.0,20.0
34,28.0,15.0
35,35.0,16.0
36,16.0,15.0
37,31.0,12.0
38,28.0,21.0
39,38.0,16.0
40,28.0,21.0
41,32.0,29.0
42,38.0,17.0
43,23.0,15.0
44,30.0,20.0
45,26.0,21.0
46,28.0,21.0
47,28.0,22.0
48,29.0,14.0
49,28.0,16.0
50,28.0,21.0
51,30.0,15.0
52,25.0,20.0
53,22.0,13.0
54,27.0,15.0
55,26.0,9.0
56,30.0,16.0
57,25.0,14.0
58,30.0,9.0
59,24.0,16.0
60,29.0,17.0
61,36.0,13.0
62,33.0,21.0
63,37.0,14.0
64,19.0,15.0
65,28.0,21.0
66,28.0,21.0
67,20.0,12.0
68,27.0,15.0
69,21.0,13.0
70,36.0,20.0
71,31.0,21.0
72,31.0,15.0
73,20.0,17.0
74,24.0,17.0
75,39.0,13.0
76,31.0,11.0
77,20.0,20.0
78,33.0,15.0
79,21.0,11.0
80,34.0,23.0
81,24.0,12.0
82,24.0,13.0
83,27.0,13.0
84,27.0,20.0
85,11.0,9.0
86,23.0,19.0
87,27.0,10.0
88,44.0,17.0
89,31.0,20.0
90,27.0,12.0
91,35.0,12.0
92,31.0,17.0
93,27.0,16.0
94,29.0,15.0
95,33.0,12.0
96,34.0,21.0
97,22.0,22.0
98,27.0,24.0
99,31.0,16.0
100,33.0,17.0
101,31.0,26.0
102,37.0,17.0
103,28.0,25.0
104,20.0,17.0
105,34.0,10.0
106,26.0,25.0
107,26.0,25.0
108,29.0,14.0
109,36.0,15.0
110,31.0,15.0
111,23.0,19.0
112,32.0,14.0
113,26.0,21.0
114,32.0,15.0
115,45.0,19.0
116,43.0,18.0
117,42.0,15.0
118,30.0,15.0
119,22.0,10.0
120,40.0,16.0
121,26.0,19.0
122,39.0,20.0
123,32.0,22.0
124,30.0,15.0
125,40.0,21.0
126,32.0,18.0
127,38.0,24.0
128,26.0,18.0
129,48.0,20.0
130,26.0,19.0
131,30.0,25.0
132,24.0,16.0
133,28.0,9.0
134,37.0,15.0
135,48.0,21.0
136,31.0,22.0
137,29.0,19.0
138,33.0,18.0
139,20.0,13.0
140,31.0,20.0
141,25.0,15.0
142,34.0,21.0
143,45.0,14.0
144,23.0,22.0
145,30.0,23.0
146,28.0,10.0
147,36.0,25.0
148,29.0,11.0
149,35.0,15.0
150,35.0,22.0
151,44.0,21.0
152,26.0,17.0
153,31.0,25.0
154,31.0,19.0
155,43.0,15.0
156,40.0,19.0
157,40.0,21.0
158,44.0,23.0
159,39.0,24.0
160,31.0,14.0
161,36.0,16.0
162,38.0,17.0
163,31.0,13.0
164,48.0,14.0
165,34.0,18.0
166,37.0,16.0
167,40.0,20.0
168,27.0,17.0
169,39.0,25.0
170,28.0,22.0
171,34.0,23.0
172,30.0,25.0
173,31.0,29.0
174,35.0,12.0
175,27.0,22.0
176,33.0,16.0
177,27.0,20.0
178,31.0,17.0
179,30.0,18.0
180,28.0,18.0
181,33.0,15.0
182,34.0,21.0
183,45.0,10.0
184,31.0,29.0
185,34.0,24.0
186,37.0,19.0
187,48.0,24.0
188,30.0,16.0
189,36.0,23.0
190,38.0,19.0
191,30.0,18.0
192,33.0,19.0
193,42.0,17.0
194,33.0,20.0
195,37.0,19.0
196,32.0,12.0
197,38.0,19.0
198,34.0,27.0
199,26.0,19.0
200,29.0,19.0
201,29.0,20.0
202,39.0,22.0
203,37.0,30.0
204,47.0,26.0
205,38.0,23.0
206,39.0,24.0
207,44.0,21.0
208,43.0,25.0
209,44.0,20.0
210,41.0,22.0
211,40.0,21.0
212,33.0,22.0
213,38.0,19.0
214,42.0,25.0
215,40.0,18.0
216,34.0,29.0
217,39.0,21.0
218,33.0,16.0
219,40.0,18.0
220,41.0,26.0
221,34.0,23.0
222,34.0,24.0
223,38.0,21.0
224,30.0,21.0
225,33.0,22.0
226,35.0,29.0
227,30.0,20.0
228,40.0,23.0
229,39.0,15.0
230,43.0,28.0
231,41.0,30.0
232,37.0,37.0
233,35.0,24.0
234,35.0,18.0
235,45.0,21.0
236,32.0,28.0
237,36.0,21.0
238,45.0,29.0
239,40.0,21.0
240,44.0,19.0
241,29.0,22.0
242,49.0,24.0
243,44.0,21.0
244,51.0,22.0
245,41.0,29.0
246,36.0,28.0
247,57.0,22.0
248,45.0,17.0
249,52.0,28.0
250,35.0,18.0
251,56.0,27.0
252,47.0,22.0
253,43.0,22.0
254,53.0,32.0
255,40.0,23.0
256,32.0,19.0
257,51.0,20.0
258,49.0,28.0
259,45.0,18.0
260,51.0,34.0
261,49.0,21.0
262,51.0,27.0
263,51.0,30.0
264,47.0,22.0
265,41.0,30.0
266,54.0,22.0
267,39.0,27.0
268,49.0,34.0
269,48.0,28.0
270,59.0,28.0
271,47.0,24.0
272,48.0,42.0
273,52.0,23.0
274,49.0,24.0
275,40.0,25.0
276,58.0,41.0
277,33.0,22.0
278,37.0,28.0
279,60.0,26.0
280,52.0,29.0
281,41.0,42.0
282,61.0,28.0
283,54.0,41.0
284,49.0,30.0
285,43.0,32.0
286,38.0,30.0
287,54.0,27.0
288,53.0,28.0
289,42.0,21.0
290,41.0,22.0
291,54.0,27.0
292,40.0,32.0
293,52.0,34.0
294,44.0,32.0
295,45.0,28.0
296,59.0,37.0
297,57.0,37.0
298,48.0,31.0
299,75.0,21.0
300,46.0,26.0
301,51.0,23.0
302,44.0,30.0
303,46.0,26.0
304,50.0,42.0
305,47.0,30.0
306,47.0,29.0
307,63.0,39.0
308,42.0,31.0
309,64.0,30.0
310,56.0,27.0
311,56.0,33.0
312,57.0,25.0
313,60.0,32.0
314,59.0,29.0
315,73.0,41.0
316,42.0,29.0
317,49.0,32.0
318,62.0,37.0
319,43.0,25.0
320,48.0,34.0
321,54.0,27.0
322,58.0,25.0
323,45.0,34.0
324,39.0,26.0
325,45.0,31.0
326,75.0,29.0
327,71.0,35.0
328,53.0,22.0
329,57.0,34.0
330,59.0,33.0
331,43.0,25.0
332,57.0,35.0
333,57.0,21.0
334,45.0,19.0
335,38.0,41.0
336,48.0,28.0
337,63.0,33.0
338,47.0,21.0
339,57.0,25.0
340,51.0,37.0
341,52.0,28.0
342,35.0,43.0
343,50.0,35.0
344,47.0,30.0
345,66.0,27.0
346,53.0,27.0
347,63.0,32.0
348,44.0,32.0
349,51.0,18.0
350,56.0,33.0
351,52.0,28.0
352,58.0,25.0
353,44.0,28.0
354,64.0,23.0
355,51.0,21.0
356,38.0,27.0
357,60.0,31.0
358,66.0,24.0
359,58.0,37.0
360,55.0,33.0
361,58.0,29.0
362,51.0,28.0
363,63.0,30.0
364,54.0,31.0
365,58.0,33.0
366,64.0,39.0
367,43.0,27.0
368,64.0,25.0
369,56.0,25.0
370,57.0,30.0
371,36.0,27.0
372,56.0,33.0
373,41.0,20.0
374,64.0,39.0
375,55.0,29.0
376,54.0,37.0
377,70.0,37.0
378,43.0,44.0
379,52.0,26.0
380,64.0,29.0
381,61.0,28.0
382,63.0,27.0
383,50.0,20.0
384,66.0,33.0
385,66.0,29.0
386,47.0,23.0
387,39.0,25.0
388,50.0,36.0
389,50.0,22.0
390,58.0,39.0
391,58.0,29.0
392,54.0,35.0
393,32.0,15.0
394,60.0,35.0
395,49.0,35.0
396,58.0,42.0
397,59.0,31.0
398,59.0,25.0
399,61.0,30.0
400,68.0,28.0
401,67.0,26.0
402,49.0,28.0
403,52.0,23.0
404,58.0,31.0
405,53.0,29.0
406,79.0,23.0
407,57.0,22.0
408,55.0,26.0
409,53.0,28.0
410,60.0,32.0
411,61.0,32.0
412,53.0,20.0
413,61.0,25.0
414,61.0,36.0
415,48.0,29.0
416,57.0,32.0
417,60.0,26.0
418,60.0,30.0
419,49.0,28.0
420,53.0,28.0
421,56.0,35.0
422,49.0,28.0
423,54.0,26.0
424,63.0,30.0
425,41.0,28.0
426,52.0,29.0
427,51.0,19.0
428,88.0,46.0
429,69.0,41.0
430,48.0,38.0
431,44.0,28.0
432,58.0,19.0
433,40.0,24.0
434,64.0,35.0
435,47.0,24.0
436,58.0,23.0
437,58.0,24.0
438,52.0,30.0
439,59.0,23.0
440,52.0,33.0
441,50.0,24.0
442,54.0,25.0
443,63.0,29.0
444,40.0,29.0
445,53.0,41.0
446,55.0,24.0
447,65.0,26.0
448,46.0,35.0
449,56.0,38.0
450,44.0,17.0
451,62.0,27.0
452,56.0,30.0
453,46.0,36.0
454,44.0,25.0
455,74.0,25.0
456,50.0,18.0
457,44.0,31.0
458,58.0,36.0
459,59.0,31.0
460,61.0,35.0
461,61.0,26.0
462,58.0,30.0
463,46.0,43.0
464,59.0,27.0
465,51.0,19.0
466,56.0,23.0
467,58.0,26.0
468,52.0,27.0
469,49.0,35.0
470,57.0,24.0
471,54.0,20.0
472,45.0,22.0
473,56.0,26.0
474,60.0,24.0
475,57.0,37.0
476,59.0,33.0
477,51.0,30.0
478,61.0,29.0
479,58.0,25.0
480,50.0,29.0
481,69.0,27.0
482,53.0,31.0
483,58.0,22.0
484,42.0,26.0
485,56.0,31.0
486,56.0,30.0
487,66.0,27.0
488,48.0,20.0
489,60.0,34.0
490,52.0,25.0
491,42.0,20.0
492,55.0,27.0
493,48.0,32.0
494,62.0,24.0
495,66.0,18.0
496,52.0,21.0
497,64.0,23.0
498,50.0,17.0
499,56.0,23.0
500,59.0,28.0
501,47.0,22.0
502,55.0,26.0
503,49.0,23.0
504,53.0,26.0
505,42.0,22.0
506,70.0,30.0
507,48.0,28.0
508,45.0,16.0
509,60.0,23.0
510,60.0,23.0
511,56.0,21.0
512,60.0,23.0
513,53.0,28.0
514,51.0,26.0
515,52.0,24.0
516,56.0,32.0
517,44.0,36.0
518,64.0,32.0
519,56.0,28.0
520,53.0,35.0
521,59.0,25.0
522,52.0,21.0
523,47.0,25.0
