,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,31.0,15.0
1,38.0,19.0
2,30.0,14.0
3,27.0,16.0
4,28.0,8.0
5,31.0,14.0
6,25.0,17.0
7,32.0,14.0
8,28.0,21.0
9,26.0,12.0
10,30.0,18.0
11,31.0,19.0
12,33.0,18.0
13,37.0,14.0
14,20.0,9.0
15,22.0,14.0
16,30.0,19.0
17,24.0,16.0
18,37.0,20.0
19,19.0,9.0
20,27.0,12.0
21,24.0,13.0
22,32.0,15.0
23,34.0,19.0
24,29.0,20.0
25,27.0,16.0
26,27.0,12.0
27,31.0,18.0
28,27.0,16.0
29,31.0,19.0
30,28.0,13.0
31,25.0,13.0
32,35.0,20.0
33,31.0,19.0
34,25.0,15.0
35,30.0,19.0
36,30.0,15.0
37,26.0,15.0
38,34.0,5.0
39,25.0,13.0
40,30.0,19.0
41,33.0,18.0
42,30.0,19.0
43,21.0,14.0
44,30.0,22.0
45,29.0,18.0
46,32.0,14.0
47,26.0,20.0
48,26.0,12.0
49,33.0,24.0
50,35.0,11.0
51,31.0,23.0
52,24.0,18.0
53,34.0,11.0
54,24.0,20.0
55,27.0,15.0
56,30.0,14.0
57,31.0,15.0
58,34.0,14.0
59,21.0,21.0
60,36.0,19.0
61,29.0,16.0
62,43.0,17.0
63,26.0,22.0
64,22.0,13.0
65,31.0,12.0
66,26.0,16.0
67,21.0,15.0
68,35.0,18.0
69,25.0,13.0
70,35.0,16.0
71,25.0,16.0
72,34.0,12.0
73,25.0,7.0
74,25.0,19.0
75,26.0,21.0
76,36.0,20.0
77,31.0,20.0
78,25.0,10.0
79,36.0,20.0
80,31.0,16.0
81,31.0,23.0
82,26.0,19.0
83,31.0,22.0
84,32.0,16.0
85,28.0,15.0
86,34.0,17.0
87,33.0,23.0
88,27.0,18.0
89,30.0,19.0
90,32.0,15.0
91,35.0,19.0
92,36.0,21.0
93,37.0,12.0
94,37.0,17.0
95,38.0,15.0
96,30.0,16.0
97,44.0,13.0
98,31.0,13.0
99,37.0,11.0
100,33.0,21.0
101,28.0,17.0
102,32.0,19.0
103,35.0,24.0
104,47.0,14.0
105,25.0,17.0
106,38.0,17.0
107,22.0,16.0
108,33.0,29.0
109,31.0,19.0
110,34.0,17.0
111,25.0,23.0
112,27.0,14.0
113,28.0,19.0
114,34.0,17.0
115,41.0,20.0
116,35.0,15.0
117,33.0,18.0
118,22.0,16.0
119,43.0,20.0
120,35.0,10.0
121,27.0,17.0
122,35.0,21.0
123,34.0,16.0
124,26.0,16.0
125,34.0,22.0
126,28.0,17.0
127,30.0,20.0
128,32.0,23.0
129,27.0,12.0
130,29.0,22.0
131,33.0,24.0
132,26.0,18.0
133,23.0,21.0
134,28.0,19.0
135,37.0,17.0
136,28.0,25.0
137,36.0,23.0
138,25.0,24.0
139,42.0,12.0
140,34.0,26.0
141,38.0,21.0
142,40.0,23.0
143,27.0,26.0
144,29.0,17.0
145,43.0,19.0
146,41.0,15.0
147,33.0,26.0
148,39.0,16.0
149,23.0,11.0
150,39.0,8.0
151,30.0,25.0
152,27.0,25.0
153,35.0,18.0
154,27.0,25.0
155,37.0,21.0
156,40.0,19.0
157,54.0,15.0
158,33.0,23.0
159,29.0,18.0
160,33.0,21.0
161,39.0,12.0
162,35.0,25.0
163,26.0,22.0
164,37.0,21.0
165,33.0,23.0
166,32.0,14.0
167,33.0,18.0
168,47.0,25.0
169,30.0,13.0
170,36.0,13.0
171,38.0,19.0
172,41.0,25.0
173,46.0,22.0
174,42.0,25.0
175,38.0,24.0
176,37.0,24.0
177,36.0,23.0
178,30.0,18.0
179,40.0,30.0
180,25.0,17.0
181,36.0,24.0
182,37.0,27.0
183,42.0,30.0
184,43.0,22.0
185,51.0,18.0
186,35.0,20.0
187,37.0,31.0
188,35.0,22.0
189,38.0,14.0
190,47.0,25.0
191,43.0,24.0
192,40.0,29.0
193,30.0,26.0
194,38.0,24.0
195,47.0,33.0
196,40.0,26.0
197,49.0,24.0
198,40.0,14.0
199,44.0,25.0
200,40.0,24.0
201,42.0,25.0
202,49.0,25.0
203,34.0,29.0
204,42.0,33.0
205,38.0,23.0
206,38.0,20.0
207,46.0,20.0
208,40.0,19.0
209,34.0,22.0
210,43.0,17.0
211,48.0,26.0
212,42.0,17.0
213,41.0,25.0
214,49.0,19.0
215,38.0,23.0
216,50.0,27.0
217,55.0,19.0
218,42.0,22.0
219,44.0,23.0
220,46.0,23.0
221,44.0,28.0
222,35.0,24.0
223,31.0,22.0
224,39.0,20.0
225,45.0,18.0
226,45.0,12.0
227,44.0,15.0
228,29.0,18.0
229,39.0,27.0
230,41.0,25.0
231,37.0,27.0
232,42.0,25.0
233,43.0,24.0
234,42.0,28.0
235,45.0,17.0
236,45.0,22.0
237,38.0,21.0
238,33.0,19.0
239,48.0,30.0
240,48.0,22.0
241,49.0,14.0
242,42.0,26.0
243,46.0,30.0
244,36.0,21.0
245,50.0,19.0
246,49.0,24.0
247,43.0,24.0
248,43.0,22.0
249,41.0,28.0
250,42.0,24.0
251,41.0,22.0
252,44.0,28.0
253,41.0,28.0
254,52.0,22.0
255,37.0,15.0
256,44.0,21.0
257,36.0,25.0
258,50.0,29.0
259,40.0,21.0
260,41.0,32.0
261,40.0,22.0
262,48.0,25.0
263,51.0,19.0
264,63.0,28.0
265,45.0,19.0
266,37.0,24.0
267,37.0,21.0
268,43.0,24.0
269,37.0,29.0
270,37.0,27.0
271,41.0,16.0
272,35.0,16.0
273,43.0,26.0
274,39.0,22.0
275,48.0,20.0
276,46.0,30.0
277,42.0,24.0
278,48.0,23.0
279,44.0,30.0
280,47.0,29.0
281,38.0,32.0
282,38.0,26.0
283,55.0,17.0
284,49.0,39.0
285,41.0,19.0
286,69.0,24.0
287,45.0,37.0
288,41.0,29.0
289,58.0,30.0
290,45.0,29.0
291,59.0,32.0
292,44.0,25.0
293,59.0,33.0
294,42.0,30.0
295,50.0,30.0
296,51.0,25.0
297,47.0,34.0
298,43.0,26.0
299,50.0,30.0
300,58.0,19.0
301,46.0,24.0
302,42.0,18.0
303,37.0,22.0
304,37.0,24.0
305,41.0,24.0
306,47.0,16.0
307,56.0,28.0
308,50.0,25.0
309,45.0,33.0
310,54.0,26.0
311,50.0,30.0
312,57.0,28.0
313,45.0,37.0
314,45.0,32.0
315,38.0,31.0
316,62.0,32.0
317,51.0,19.0
318,42.0,27.0
319,44.0,28.0
320,53.0,26.0
321,67.0,29.0
322,63.0,34.0
323,54.0,37.0
324,45.0,24.0
325,49.0,24.0
326,58.0,32.0
