,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,25.0,17.0
1,20.0,11.0
2,34.0,16.0
3,18.0,15.0
4,31.0,21.0
5,32.0,19.0
6,30.0,13.0
7,30.0,12.0
8,31.0,14.0
9,26.0,15.0
10,31.0,15.0
11,38.0,19.0
12,30.0,14.0
13,27.0,16.0
14,28.0,8.0
15,31.0,14.0
16,25.0,17.0
17,32.0,14.0
18,28.0,21.0
19,26.0,12.0
20,30.0,18.0
21,31.0,19.0
22,33.0,18.0
23,37.0,14.0
24,20.0,9.0
25,22.0,14.0
26,30.0,19.0
27,24.0,16.0
28,37.0,20.0
29,19.0,9.0
30,27.0,12.0
31,24.0,13.0
32,32.0,15.0
33,34.0,19.0
34,29.0,20.0
35,27.0,16.0
36,27.0,12.0
37,31.0,18.0
38,27.0,16.0
39,31.0,19.0
40,28.0,13.0
41,25.0,13.0
42,35.0,20.0
43,31.0,19.0
44,25.0,15.0
45,30.0,19.0
46,30.0,15.0
47,26.0,15.0
48,34.0,5.0
49,25.0,13.0
50,30.0,19.0
51,33.0,18.0
52,30.0,19.0
53,21.0,14.0
54,30.0,22.0
55,29.0,18.0
56,32.0,14.0
57,26.0,20.0
58,26.0,12.0
59,33.0,24.0
60,35.0,11.0
61,31.0,23.0
62,24.0,18.0
63,34.0,11.0
64,24.0,20.0
65,27.0,15.0
66,30.0,14.0
67,31.0,15.0
68,34.0,14.0
69,21.0,21.0
70,36.0,19.0
71,29.0,16.0
72,43.0,17.0
73,26.0,22.0
74,22.0,13.0
75,31.0,12.0
76,26.0,16.0
77,21.0,15.0
78,35.0,18.0
79,25.0,13.0
80,35.0,16.0
81,25.0,16.0
82,34.0,12.0
83,25.0,7.0
84,25.0,19.0
85,26.0,21.0
86,36.0,20.0
87,31.0,20.0
88,25.0,10.0
89,36.0,20.0
90,31.0,16.0
91,31.0,23.0
92,26.0,19.0
93,31.0,22.0
94,32.0,16.0
95,28.0,15.0
96,34.0,17.0
97,33.0,23.0
98,27.0,18.0
99,30.0,19.0
100,32.0,15.0
101,35.0,19.0
102,36.0,21.0
103,37.0,12.0
104,37.0,17.0
105,38.0,15.0
106,30.0,16.0
107,44.0,13.0
108,31.0,13.0
109,37.0,11.0
110,33.0,21.0
111,28.0,17.0
112,32.0,19.0
113,35.0,24.0
114,47.0,14.0
115,25.0,17.0
116,38.0,17.0
117,22.0,16.0
118,33.0,29.0
119,31.0,19.0
120,34.0,17.0
121,25.0,23.0
122,27.0,14.0
123,28.0,19.0
124,34.0,17.0
125,41.0,20.0
126,35.0,15.0
127,33.0,18.0
128,22.0,16.0
129,43.0,20.0
130,35.0,10.0
131,27.0,17.0
132,35.0,21.0
133,34.0,16.0
134,26.0,16.0
135,34.0,22.0
136,28.0,17.0
137,30.0,20.0
138,32.0,23.0
139,27.0,12.0
140,29.0,22.0
141,33.0,24.0
142,26.0,18.0
143,23.0,21.0
144,28.0,19.0
145,37.0,17.0
146,28.0,25.0
147,36.0,23.0
148,25.0,24.0
149,42.0,12.0
150,34.0,26.0
151,38.0,21.0
152,40.0,23.0
153,27.0,26.0
154,29.0,17.0
155,43.0,19.0
156,41.0,15.0
157,33.0,26.0
158,39.0,16.0
159,23.0,11.0
160,39.0,8.0
161,30.0,25.0
162,27.0,25.0
163,35.0,18.0
164,27.0,25.0
165,37.0,21.0
166,40.0,19.0
167,54.0,15.0
168,33.0,23.0
169,29.0,18.0
170,33.0,21.0
171,39.0,12.0
172,35.0,25.0
173,26.0,22.0
174,37.0,21.0
175,33.0,23.0
176,32.0,14.0
177,33.0,18.0
178,47.0,25.0
179,30.0,13.0
180,36.0,13.0
181,38.0,19.0
182,41.0,25.0
183,46.0,22.0
184,42.0,25.0
185,38.0,24.0
186,37.0,24.0
187,36.0,23.0
188,30.0,18.0
189,40.0,30.0
190,25.0,17.0
191,36.0,24.0
192,37.0,27.0
193,42.0,30.0
194,43.0,22.0
195,51.0,18.0
196,35.0,20.0
197,37.0,31.0
198,35.0,22.0
199,38.0,14.0
200,47.0,25.0
201,43.0,24.0
202,40.0,29.0
203,30.0,26.0
204,38.0,24.0
205,47.0,33.0
206,40.0,26.0
207,49.0,24.0
208,40.0,14.0
209,44.0,25.0
210,40.0,24.0
211,42.0,25.0
212,49.0,25.0
213,34.0,29.0
214,42.0,33.0
215,38.0,23.0
216,38.0,20.0
217,46.0,20.0
218,40.0,19.0
219,34.0,22.0
220,43.0,17.0
221,48.0,26.0
222,42.0,17.0
223,41.0,25.0
224,49.0,19.0
225,38.0,23.0
226,50.0,27.0
227,55.0,19.0
228,42.0,22.0
229,44.0,23.0
230,46.0,23.0
231,44.0,28.0
232,35.0,24.0
233,31.0,22.0
234,39.0,20.0
235,45.0,18.0
236,45.0,12.0
237,44.0,15.0
238,29.0,18.0
239,39.0,27.0
240,41.0,25.0
241,37.0,27.0
242,42.0,25.0
243,43.0,24.0
244,42.0,28.0
245,45.0,17.0
246,45.0,22.0
247,38.0,21.0
248,33.0,19.0
249,48.0,30.0
250,48.0,22.0
251,49.0,14.0
252,42.0,26.0
253,46.0,30.0
254,36.0,21.0
255,50.0,19.0
256,49.0,24.0
257,43.0,24.0
258,43.0,22.0
259,41.0,28.0
260,42.0,24.0
261,41.0,22.0
262,44.0,28.0
263,41.0,28.0
264,52.0,22.0
265,37.0,15.0
266,44.0,21.0
267,36.0,25.0
268,50.0,29.0
269,40.0,21.0
270,41.0,32.0
271,40.0,22.0
272,48.0,25.0
273,51.0,19.0
274,63.0,28.0
275,45.0,19.0
276,37.0,24.0
277,37.0,21.0
278,43.0,24.0
279,37.0,29.0
280,37.0,27.0
281,41.0,16.0
282,35.0,16.0
283,43.0,26.0
284,39.0,22.0
285,48.0,20.0
286,46.0,30.0
287,42.0,24.0
288,48.0,23.0
289,44.0,30.0
290,47.0,29.0
291,38.0,32.0
292,38.0,26.0
293,55.0,17.0
294,49.0,39.0
295,41.0,19.0
296,69.0,24.0
297,45.0,37.0
298,41.0,29.0
299,58.0,30.0
300,45.0,29.0
301,59.0,32.0
302,44.0,25.0
303,59.0,33.0
304,42.0,30.0
305,50.0,30.0
306,51.0,25.0
307,47.0,34.0
308,43.0,26.0
309,50.0,30.0
310,58.0,19.0
311,46.0,24.0
312,42.0,18.0
313,37.0,22.0
314,37.0,24.0
315,41.0,24.0
316,47.0,16.0
317,56.0,28.0
318,50.0,25.0
319,45.0,33.0
320,54.0,26.0
321,50.0,30.0
322,57.0,28.0
323,45.0,37.0
324,45.0,32.0
325,38.0,31.0
326,62.0,32.0
327,51.0,19.0
328,42.0,27.0
329,44.0,28.0
330,53.0,26.0
331,67.0,29.0
332,63.0,34.0
333,54.0,37.0
334,45.0,24.0
335,49.0,24.0
336,58.0,32.0
337,48.0,25.0
338,53.0,32.0
339,53.0,26.0
340,58.0,31.0
341,60.0,27.0
342,59.0,19.0
343,51.0,29.0
344,44.0,32.0
345,60.0,23.0
346,45.0,22.0
347,46.0,20.0
348,49.0,30.0
349,40.0,29.0
350,57.0,13.0
351,57.0,26.0
352,51.0,27.0
353,51.0,27.0
354,34.0,37.0
355,63.0,35.0
356,59.0,26.0
357,51.0,26.0
358,60.0,31.0
359,61.0,25.0
360,60.0,31.0
361,52.0,30.0
362,53.0,19.0
363,67.0,20.0
364,51.0,27.0
365,71.0,19.0
366,56.0,23.0
367,53.0,30.0
368,57.0,18.0
369,62.0,29.0
370,59.0,24.0
371,47.0,23.0
372,59.0,22.0
373,55.0,18.0
374,53.0,35.0
375,66.0,18.0
376,49.0,29.0
377,61.0,27.0
378,52.0,42.0
379,56.0,25.0
380,50.0,28.0
381,55.0,24.0
382,54.0,23.0
383,47.0,22.0
384,56.0,28.0
385,48.0,19.0
386,58.0,19.0
387,54.0,32.0
388,58.0,31.0
389,51.0,21.0
390,57.0,25.0
391,71.0,24.0
392,61.0,31.0
393,52.0,22.0
394,46.0,32.0
395,49.0,32.0
396,58.0,27.0
397,62.0,26.0
398,57.0,40.0
399,54.0,31.0
400,54.0,17.0
401,48.0,27.0
402,53.0,26.0
403,58.0,36.0
404,72.0,30.0
405,75.0,21.0
406,54.0,32.0
407,61.0,26.0
408,42.0,32.0
409,61.0,22.0
410,62.0,24.0
411,66.0,32.0
412,46.0,23.0
413,39.0,17.0
414,64.0,24.0
415,41.0,22.0
416,51.0,20.0
417,54.0,19.0
418,35.0,22.0
419,51.0,21.0
420,54.0,26.0
421,36.0,15.0
422,53.0,22.0
423,64.0,30.0
424,67.0,27.0
425,78.0,28.0
426,74.0,36.0
427,61.0,30.0
428,60.0,27.0
429,63.0,35.0
430,81.0,36.0
431,72.0,39.0
432,76.0,42.0
433,55.0,31.0
434,51.0,24.0
435,69.0,27.0
436,48.0,29.0
437,60.0,27.0
438,61.0,21.0
439,60.0,26.0
440,56.0,31.0
441,55.0,26.0
442,46.0,17.0
443,51.0,25.0
444,53.0,22.0
445,63.0,18.0
446,47.0,25.0
447,58.0,23.0
448,60.0,26.0
449,48.0,19.0
450,65.0,23.0
451,57.0,22.0
452,74.0,33.0
453,66.0,23.0
454,62.0,31.0
455,64.0,35.0
456,56.0,21.0
457,63.0,22.0
458,44.0,26.0
459,76.0,23.0
460,61.0,36.0
461,59.0,23.0
462,46.0,24.0
463,49.0,22.0
464,48.0,16.0
465,62.0,24.0
466,44.0,33.0
467,55.0,21.0
468,46.0,22.0
469,56.0,26.0
470,46.0,18.0
471,52.0,23.0
472,68.0,19.0
473,50.0,18.0
474,59.0,16.0
475,46.0,30.0
476,62.0,18.0
477,48.0,25.0
478,49.0,29.0
479,37.0,17.0
480,64.0,19.0
481,61.0,26.0
482,59.0,25.0
483,36.0,20.0
484,42.0,20.0
485,49.0,16.0
486,51.0,22.0
487,61.0,23.0
488,59.0,18.0
489,53.0,24.0
490,56.0,21.0
491,61.0,28.0
492,53.0,21.0
493,43.0,29.0
494,55.0,33.0
495,52.0,30.0
496,58.0,22.0
497,50.0,23.0
498,39.0,23.0
499,54.0,28.0
500,54.0,18.0
501,49.0,15.0
502,47.0,25.0
503,39.0,26.0
504,51.0,30.0
505,49.0,22.0
506,48.0,22.0
507,48.0,16.0
508,54.0,26.0
509,60.0,15.0
510,55.0,28.0
511,65.0,23.0
512,61.0,17.0
513,58.0,20.0
514,52.0,19.0
515,57.0,27.0
516,39.0,29.0
517,60.0,24.0
518,58.0,24.0
519,40.0,25.0
520,45.0,18.0
521,42.0,31.0
522,52.0,18.0
523,51.0,26.0
524,42.0,23.0
525,50.0,16.0
526,57.0,18.0
527,50.0,15.0
528,62.0,17.0
529,51.0,18.0
530,57.0,20.0
531,51.0,20.0
532,47.0,22.0
533,43.0,25.0
534,45.0,26.0
535,47.0,29.0
536,56.0,19.0
537,57.0,29.0
538,50.0,24.0
539,37.0,22.0
540,55.0,22.0
541,54.0,16.0
542,49.0,25.0
543,63.0,22.0
544,45.0,20.0
545,54.0,19.0
546,37.0,25.0
547,52.0,24.0
548,56.0,24.0
549,50.0,13.0
550,60.0,23.0
551,56.0,29.0
552,49.0,16.0
553,61.0,20.0
554,40.0,22.0
555,64.0,17.0
556,50.0,24.0
557,45.0,16.0
558,52.0,24.0
559,50.0,17.0
560,55.0,19.0
561,55.0,29.0
562,49.0,20.0
563,50.0,21.0
564,43.0,21.0
565,46.0,31.0
566,59.0,20.0
567,54.0,19.0
568,41.0,20.0
569,56.0,19.0
570,60.0,15.0
571,37.0,23.0
572,67.0,29.0
573,57.0,27.0
574,50.0,22.0
575,63.0,29.0
576,52.0,26.0
577,49.0,18.0
578,42.0,16.0
579,52.0,18.0
580,47.0,18.0
581,50.0,25.0
582,49.0,17.0
583,44.0,24.0
584,45.0,30.0
585,35.0,23.0
586,54.0,26.0
587,54.0,30.0
588,33.0,20.0
589,54.0,19.0
590,49.0,20.0
591,41.0,25.0
592,44.0,21.0
593,59.0,19.0
594,46.0,27.0
595,51.0,24.0
596,59.0,29.0
597,45.0,24.0
598,52.0,25.0
599,47.0,25.0
600,60.0,27.0
601,53.0,21.0
602,45.0,15.0
603,47.0,29.0
604,39.0,14.0
605,58.0,24.0
606,50.0,19.0
607,51.0,24.0
608,40.0,17.0
609,46.0,31.0
610,53.0,30.0
611,55.0,24.0
612,48.0,21.0
613,41.0,21.0
614,45.0,23.0
615,64.0,15.0
616,38.0,14.0
617,48.0,17.0
618,45.0,14.0
619,51.0,16.0
620,41.0,23.0
621,50.0,25.0
622,39.0,21.0
623,46.0,11.0
624,57.0,24.0
625,45.0,20.0
626,51.0,18.0
627,42.0,20.0
628,44.0,15.0
629,44.0,18.0
630,40.0,24.0
631,69.0,31.0
632,60.0,23.0
633,53.0,17.0
634,51.0,25.0
635,48.0,32.0
636,52.0,23.0
637,60.0,16.0
638,56.0,25.0
639,43.0,19.0
640,51.0,15.0
641,61.0,28.0
642,59.0,18.0
643,57.0,26.0
644,54.0,17.0
645,56.0,34.0
646,57.0,26.0
647,44.0,30.0
648,40.0,24.0
649,67.0,18.0
650,59.0,21.0
651,57.0,28.0
652,50.0,19.0
653,52.0,23.0
654,63.0,34.0
655,53.0,20.0
656,64.0,41.0
657,104.0,31.0
658,46.0,18.0
659,47.0,14.0
660,49.0,26.0
661,44.0,29.0
662,48.0,16.0
663,44.0,24.0
664,24.0,15.0
665,15.0,8.0
666,37.0,13.0
667,38.0,17.0
668,34.0,19.0
669,39.0,22.0
670,37.0,26.0
671,51.0,20.0
672,43.0,13.0
673,67.0,22.0
674,58.0,15.0
675,44.0,23.0
676,48.0,20.0
677,51.0,18.0
678,47.0,18.0
679,46.0,23.0
680,47.0,25.0
681,45.0,17.0
682,44.0,25.0
683,57.0,27.0
684,26.0,10.0
685,43.0,18.0
686,60.0,19.0
687,59.0,34.0
688,41.0,23.0
689,60.0,26.0
690,45.0,20.0
691,49.0,26.0
692,45.0,23.0
693,28.0,16.0
694,35.0,14.0
695,65.0,41.0
696,56.0,24.0
697,56.0,26.0
698,46.0,27.0
699,49.0,20.0
700,51.0,21.0
701,38.0,17.0
702,56.0,20.0
703,42.0,15.0
704,43.0,21.0
705,45.0,28.0
706,40.0,25.0
707,31.0,22.0
708,56.0,23.0
709,66.0,27.0
710,53.0,13.0
711,62.0,24.0
712,53.0,17.0
713,55.0,18.0
714,60.0,23.0
715,41.0,20.0
716,54.0,17.0
717,41.0,23.0
718,46.0,20.0
719,54.0,32.0
720,68.0,22.0
721,51.0,17.0
722,62.0,25.0
723,46.0,23.0
724,33.0,14.0
725,48.0,20.0
726,22.0,9.0
727,23.0,11.0
728,41.0,15.0
729,65.0,31.0
730,66.0,24.0
731,51.0,22.0
732,42.0,22.0
733,59.0,22.0
734,41.0,26.0
735,52.0,19.0
736,45.0,26.0
737,51.0,25.0
738,43.0,20.0
739,42.0,20.0
740,61.0,28.0
741,52.0,20.0
742,41.0,20.0
743,44.0,24.0
744,43.0,15.0
745,53.0,16.0
746,55.0,22.0
747,60.0,30.0
748,43.0,23.0
749,37.0,16.0
750,46.0,26.0
751,44.0,15.0
752,52.0,15.0
753,63.0,20.0
754,63.0,19.0
755,46.0,23.0
756,50.0,21.0
757,45.0,21.0
758,37.0,21.0
759,37.0,20.0
760,59.0,17.0
761,52.0,17.0
762,54.0,26.0
763,47.0,20.0
764,57.0,20.0
765,50.0,16.0
766,61.0,11.0
767,49.0,13.0
768,57.0,20.0
769,50.0,22.0
770,38.0,13.0
771,40.0,22.0
772,46.0,21.0
773,53.0,22.0
774,50.0,12.0
775,61.0,27.0
776,45.0,15.0
777,44.0,23.0
778,42.0,30.0
779,58.0,30.0
780,59.0,21.0
781,56.0,22.0
782,43.0,16.0
783,55.0,14.0
784,46.0,20.0
785,41.0,28.0
786,51.0,22.0
787,36.0,16.0
788,64.0,16.0
789,44.0,30.0
790,54.0,23.0
791,37.0,24.0
792,41.0,19.0
793,43.0,14.0
794,44.0,22.0
795,57.0,21.0
796,36.0,24.0
797,46.0,19.0
798,49.0,18.0
799,46.0,21.0
800,53.0,14.0
801,47.0,19.0
802,41.0,13.0
803,48.0,13.0
804,45.0,22.0
805,52.0,19.0
806,44.0,12.0
807,50.0,19.0
808,43.0,18.0
809,41.0,23.0
810,41.0,14.0
811,42.0,15.0
812,57.0,15.0
813,48.0,16.0
814,44.0,11.0
815,53.0,20.0
816,40.0,26.0
817,50.0,23.0
818,51.0,21.0
819,39.0,14.0
820,54.0,22.0
821,40.0,26.0
822,50.0,13.0
823,39.0,17.0
824,42.0,14.0
825,43.0,17.0
826,51.0,20.0
827,46.0,25.0
828,40.0,15.0
829,57.0,23.0
830,49.0,14.0
831,61.0,18.0
832,48.0,19.0
833,38.0,20.0
834,47.0,16.0
835,37.0,19.0
836,43.0,25.0
837,36.0,16.0
838,49.0,12.0
839,50.0,24.0
840,50.0,21.0
841,56.0,17.0
842,49.0,21.0
843,43.0,25.0
844,43.0,15.0
845,27.0,24.0
846,46.0,26.0
847,45.0,24.0
848,50.0,14.0
849,64.0,13.0
850,33.0,23.0
851,45.0,11.0
852,52.0,22.0
853,55.0,22.0
854,45.0,19.0
855,49.0,13.0
856,51.0,23.0
857,33.0,15.0
858,48.0,16.0
859,42.0,16.0
860,43.0,16.0
861,45.0,17.0
862,40.0,15.0
863,43.0,24.0
864,44.0,16.0
865,50.0,21.0
866,36.0,21.0
867,39.0,21.0
868,47.0,18.0
869,56.0,16.0
870,38.0,19.0
871,52.0,23.0
872,42.0,18.0
873,51.0,22.0
874,42.0,20.0
875,51.0,12.0
876,48.0,14.0
877,43.0,15.0
878,51.0,17.0
879,36.0,14.0
880,46.0,21.0
881,41.0,23.0
882,54.0,14.0
883,38.0,13.0
884,48.0,16.0
885,49.0,22.0
886,44.0,20.0
887,42.0,15.0
888,47.0,16.0
889,53.0,11.0
890,48.0,16.0
891,49.0,14.0
892,50.0,23.0
893,61.0,18.0
894,47.0,15.0
895,39.0,16.0
896,59.0,16.0
897,61.0,18.0
898,50.0,10.0
899,40.0,21.0
900,37.0,19.0
901,43.0,22.0
902,48.0,15.0
903,53.0,30.0
