,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,16.0,18.0,21.0
1,12.0,15.0,18.0,20.0
2,12.0,15.0,18.0,20.0
3,11.0,14.0,18.0,20.0
4,12.0,14.0,17.0,21.0
5,12.0,16.0,16.0,21.0
6,13.0,16.0,17.0,21.0
7,12.0,15.0,16.0,20.0
8,12.0,15.0,16.0,19.0
9,12.0,15.0,16.0,17.0
10,12.0,14.0,16.0,17.0
11,12.0,15.0,16.0,17.0
12,12.0,14.0,16.0,15.0
13,13.0,15.0,16.0,15.0
14,13.0,15.0,17.0,15.0
15,13.0,14.0,16.0,14.0
16,13.0,13.0,16.0,14.0
17,13.0,15.0,15.0,13.0
18,13.0,17.0,15.0,13.0
19,14.0,18.0,14.0,13.0
20,14.0,18.0,14.0,13.0
21,14.0,18.0,13.0,12.0
22,14.0,18.0,13.0,13.0
23,14.0,16.0,13.0,12.0
24,13.0,17.0,13.0,13.0
25,14.0,16.0,12.0,12.0
26,14.0,16.0,12.0,12.0
27,13.0,16.0,12.0,12.0
28,13.0,16.0,12.0,12.0
29,13.0,16.0,12.0,12.0
30,13.0,16.0,12.0,11.0
31,13.0,16.0,12.0,11.0
32,13.0,16.0,12.0,11.0
33,13.0,16.0,12.0,11.0
34,13.0,15.0,12.0,11.0
35,13.0,15.0,12.0,11.0
36,13.0,15.0,12.0,11.0
37,13.0,15.0,12.0,11.0
38,13.0,16.0,12.0,12.0
39,13.0,16.0,12.0,11.0
40,12.0,15.0,12.0,11.0
41,12.0,16.0,12.0,11.0
42,12.0,16.0,12.0,11.0
43,12.0,16.0,12.0,11.0
44,11.0,16.0,12.0,11.0
45,12.0,16.0,12.0,11.0
46,12.0,15.0,12.0,11.0
47,13.0,15.0,12.0,11.0
48,13.0,16.0,12.0,13.0
49,14.0,16.0,12.0,12.0
50,14.0,16.0,12.0,11.0
51,14.0,16.0,12.0,11.0
52,15.0,17.0,12.0,11.0
53,15.0,17.0,12.0,11.0
54,16.0,18.0,12.0,11.0
55,16.0,18.0,12.0,11.0
56,15.0,19.0,12.0,11.0
57,15.0,17.0,12.0,11.0
58,15.0,16.0,12.0,11.0
59,14.0,16.0,12.0,11.0
60,14.0,17.0,12.0,11.0
61,14.0,18.0,12.0,11.0
62,14.0,18.0,12.0,11.0
63,13.0,17.0,12.0,11.0
64,14.0,20.0,12.0,11.0
65,13.0,18.0,12.0,11.0
66,18.0,24.0,12.0,11.0
67,15.0,21.0,12.0,12.0
68,13.0,19.0,12.0,11.0
69,14.0,20.0,12.0,11.0
70,14.0,20.0,12.0,11.0
71,14.0,18.0,12.0,11.0
72,14.0,17.0,12.0,11.0
73,14.0,20.0,12.0,11.0
74,14.0,19.0,12.0,11.0
75,15.0,20.0,12.0,11.0
76,15.0,21.0,12.0,12.0
77,15.0,21.0,12.0,11.0
78,15.0,22.0,12.0,11.0
79,15.0,22.0,12.0,11.0
80,14.0,19.0,12.0,11.0
81,14.0,20.0,12.0,11.0
82,15.0,21.0,12.0,11.0
83,18.0,25.0,12.0,11.0
84,18.0,26.0,12.0,11.0
85,19.0,28.0,12.0,11.0
86,17.0,21.0,12.0,11.0
87,17.0,23.0,12.0,11.0
88,17.0,23.0,12.0,11.0
89,17.0,24.0,12.0,11.0
90,18.0,25.0,12.0,11.0
91,18.0,22.0,12.0,11.0
92,18.0,22.0,12.0,11.0
93,18.0,24.0,12.0,11.0
94,17.0,25.0,12.0,11.0
95,16.0,25.0,18.0,17.0
96,16.0,26.0,20.0,19.0
97,15.0,26.0,23.0,22.0
98,15.0,26.0,22.0,21.0
99,16.0,28.0,20.0,18.0
100,16.0,28.0,22.0,20.0
101,16.0,27.0,18.0,17.0
102,16.0,28.0,16.0,15.0
103,17.0,32.0,13.0,12.0
104,18.0,28.0,17.0,16.0
105,18.0,28.0,12.0,11.0
106,18.0,30.0,16.0,15.0
107,20.0,28.0,15.0,14.0
108,20.0,29.0,12.0,11.0
109,20.0,25.0,12.0,11.0
110,19.0,26.0,12.0,11.0
111,20.0,23.0,12.0,12.0
112,20.0,22.0,12.0,18.0
113,21.0,26.0,12.0,21.0
114,20.0,20.0,12.0,19.0
115,21.0,21.0,12.0,11.0
116,22.0,22.0,12.0,11.0
117,22.0,22.0,12.0,11.0
118,22.0,22.0,12.0,11.0
119,22.0,22.0,12.0,11.0
120,21.0,22.0,12.0,11.0
121,22.0,19.0,12.0,11.0
122,22.0,20.0,12.0,11.0
123,22.0,19.0,12.0,11.0
124,22.0,20.0,12.0,11.0
125,21.0,20.0,12.0,11.0
126,21.0,20.0,12.0,11.0
127,20.0,20.0,12.0,11.0
128,18.0,20.0,12.0,16.0
129,19.0,20.0,12.0,17.0
130,18.0,20.0,12.0,11.0
131,20.0,21.0,12.0,12.0
132,20.0,22.0,12.0,11.0
133,22.0,24.0,12.0,11.0
134,22.0,24.0,12.0,11.0
135,23.0,22.0,12.0,11.0
136,24.0,23.0,12.0,11.0
137,24.0,25.0,12.0,11.0
138,23.0,23.0,12.0,11.0
139,23.0,22.0,12.0,11.0
140,23.0,21.0,12.0,11.0
141,24.0,23.0,12.0,11.0
142,23.0,24.0,12.0,11.0
143,22.0,25.0,12.0,21.0
144,21.0,25.0,12.0,11.0
145,20.0,24.0,12.0,11.0
146,20.0,25.0,12.0,11.0
147,21.0,24.0,12.0,11.0
148,22.0,23.0,12.0,11.0
149,22.0,22.0,12.0,13.0
150,23.0,23.0,12.0,11.0
151,25.0,24.0,12.0,11.0
152,25.0,24.0,12.0,11.0
153,26.0,27.0,12.0,11.0
154,25.0,26.0,12.0,11.0
155,25.0,26.0,12.0,11.0
156,25.0,27.0,12.0,11.0
157,25.0,26.0,12.0,11.0
158,24.0,26.0,12.0,11.0
159,25.0,28.0,12.0,11.0
160,26.0,28.0,12.0,11.0
161,26.0,27.0,12.0,11.0
162,26.0,26.0,12.0,11.0
163,26.0,27.0,12.0,11.0
164,25.0,26.0,12.0,11.0
165,24.0,26.0,12.0,11.0
166,23.0,27.0,16.0,11.0
167,23.0,27.0,12.0,11.0
168,23.0,27.0,12.0,11.0
169,23.0,27.0,12.0,11.0
170,24.0,28.0,12.0,11.0
171,23.0,27.0,12.0,11.0
172,22.0,24.0,12.0,11.0
173,22.0,24.0,12.0,11.0
174,22.0,25.0,12.0,11.0
175,22.0,26.0,12.0,11.0
176,22.0,27.0,12.0,11.0
177,22.0,26.0,12.0,11.0
178,22.0,27.0,12.0,11.0
179,22.0,23.0,12.0,11.0
180,21.0,24.0,12.0,11.0
181,19.0,23.0,12.0,11.0
182,19.0,21.0,12.0,11.0
183,18.0,20.0,12.0,11.0
184,18.0,20.0,12.0,11.0
185,17.0,20.0,12.0,11.0
186,17.0,19.0,12.0,11.0
187,17.0,20.0,12.0,11.0
188,17.0,21.0,12.0,11.0
189,17.0,21.0,12.0,11.0
190,18.0,21.0,12.0,11.0
191,18.0,22.0,12.0,11.0
192,17.0,22.0,12.0,11.0
193,18.0,22.0,12.0,11.0
194,18.0,21.0,12.0,11.0
195,19.0,21.0,12.0,11.0
196,20.0,21.0,12.0,11.0
197,21.0,19.0,13.0,12.0
198,21.0,19.0,15.0,14.0
