,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,20.0,31.0,20.0,46.0
1,21.0,30.0,19.0,41.0
2,20.0,33.0,19.0,39.0
3,21.0,34.0,19.0,40.0
4,23.0,35.0,18.0,38.0
5,22.0,33.0,17.0,43.0
6,22.0,32.0,17.0,42.0
7,23.0,35.0,17.0,43.0
8,22.0,36.0,17.0,50.0
9,22.0,37.0,17.0,50.0
10,22.0,39.0,17.0,55.0
11,23.0,38.0,17.0,55.0
12,22.0,40.0,18.0,56.0
13,22.0,33.0,18.0,56.0
14,20.0,33.0,18.0,55.0
15,20.0,33.0,19.0,47.0
16,20.0,33.0,20.0,42.0
17,19.0,32.0,21.0,41.0
18,17.0,32.0,18.0,40.0
19,17.0,32.0,18.0,45.0
20,15.0,32.0,16.0,40.0
21,17.0,31.0,19.0,40.0
22,16.0,29.0,18.0,42.0
23,16.0,29.0,17.0,44.0
24,14.0,30.0,15.0,44.0
25,14.0,30.0,14.0,39.0
26,13.0,31.0,13.0,46.0
27,13.0,29.0,13.0,54.0
28,13.0,29.0,12.0,64.0
29,12.0,30.0,12.0,64.0
30,13.0,28.0,12.0,62.0
31,12.0,28.0,12.0,61.0
32,12.0,28.0,12.0,53.0
33,12.0,27.0,12.0,56.0
34,12.0,27.0,12.0,62.0
35,11.0,26.0,12.0,61.0
36,11.0,27.0,12.0,53.0
37,11.0,28.0,12.0,51.0
38,12.0,28.0,12.0,46.0
39,11.0,29.0,12.0,44.0
40,12.0,33.0,12.0,45.0
41,12.0,31.0,12.0,42.0
42,12.0,32.0,12.0,41.0
43,11.0,33.0,12.0,39.0
44,12.0,35.0,12.0,33.0
45,12.0,36.0,12.0,33.0
46,12.0,34.0,13.0,32.0
47,12.0,34.0,13.0,31.0
48,11.0,35.0,12.0,34.0
49,11.0,33.0,12.0,33.0
50,11.0,33.0,12.0,35.0
51,11.0,33.0,12.0,36.0
52,12.0,34.0,12.0,38.0
53,13.0,33.0,12.0,37.0
54,13.0,32.0,13.0,38.0
55,12.0,31.0,13.0,38.0
56,11.0,31.0,12.0,39.0
57,11.0,31.0,12.0,37.0
58,11.0,33.0,12.0,37.0
59,11.0,33.0,12.0,36.0
60,11.0,31.0,12.0,35.0
61,11.0,30.0,12.0,35.0
62,11.0,30.0,12.0,34.0
63,11.0,30.0,12.0,34.0
64,11.0,30.0,12.0,35.0
65,11.0,30.0,12.0,34.0
66,11.0,30.0,12.0,31.0
67,11.0,30.0,12.0,30.0
68,11.0,32.0,12.0,34.0
69,11.0,32.0,12.0,35.0
70,11.0,32.0,12.0,35.0
71,11.0,32.0,12.0,34.0
72,11.0,33.0,12.0,31.0
73,11.0,33.0,12.0,30.0
74,12.0,34.0,12.0,30.0
75,11.0,35.0,12.0,29.0
76,11.0,38.0,12.0,29.0
77,11.0,38.0,12.0,26.0
78,11.0,41.0,12.0,27.0
79,11.0,41.0,12.0,28.0
80,11.0,43.0,12.0,30.0
81,11.0,46.0,12.0,30.0
82,11.0,47.0,12.0,30.0
83,11.0,46.0,12.0,31.0
84,11.0,43.0,12.0,32.0
85,11.0,42.0,12.0,34.0
86,14.0,39.0,12.0,33.0
87,12.0,39.0,12.0,34.0
88,12.0,37.0,12.0,33.0
89,11.0,37.0,12.0,33.0
90,11.0,36.0,12.0,35.0
91,11.0,35.0,12.0,35.0
92,11.0,35.0,12.0,37.0
93,11.0,34.0,12.0,36.0
94,11.0,31.0,12.0,35.0
95,12.0,29.0,12.0,34.0
96,13.0,27.0,12.0,34.0
97,13.0,27.0,12.0,36.0
98,12.0,27.0,12.0,35.0
99,12.0,27.0,12.0,33.0
100,11.0,27.0,12.0,31.0
101,11.0,27.0,12.0,30.0
102,11.0,27.0,12.0,30.0
103,11.0,27.0,12.0,31.0
104,11.0,29.0,12.0,31.0
105,11.0,29.0,12.0,30.0
106,11.0,29.0,12.0,28.0
107,11.0,28.0,12.0,26.0
108,11.0,28.0,12.0,23.0
109,11.0,28.0,12.0,21.0
110,11.0,28.0,12.0,20.0
111,11.0,28.0,12.0,21.0
112,11.0,28.0,12.0,23.0
113,11.0,27.0,12.0,23.0
114,11.0,25.0,12.0,23.0
115,11.0,25.0,12.0,23.0
116,11.0,25.0,12.0,23.0
117,14.0,25.0,14.0,23.0
118,16.0,23.0,16.0,21.0
119,18.0,23.0,19.0,21.0
120,17.0,20.0,16.0,20.0
121,16.0,20.0,16.0,21.0
122,20.0,20.0,15.0,21.0
123,16.0,19.0,16.0,21.0
124,15.0,19.0,14.0,20.0
125,12.0,20.0,13.0,18.0
126,11.0,20.0,12.0,18.0
127,11.0,20.0,12.0,18.0
128,11.0,21.0,12.0,16.0
129,16.0,21.0,12.0,16.0
130,12.0,21.0,12.0,16.0
131,11.0,21.0,12.0,16.0
132,11.0,21.0,12.0,17.0
133,11.0,21.0,12.0,17.0
134,11.0,22.0,12.0,16.0
135,11.0,22.0,12.0,16.0
136,11.0,22.0,12.0,17.0
137,11.0,21.0,12.0,18.0
138,11.0,20.0,12.0,18.0
139,12.0,19.0,12.0,19.0
140,12.0,18.0,12.0,19.0
141,11.0,18.0,12.0,20.0
142,29.0,16.0,12.0,17.0
143,11.0,15.0,12.0,17.0
144,11.0,15.0,12.0,15.0
145,11.0,14.0,12.0,16.0
146,11.0,13.0,12.0,15.0
147,11.0,13.0,12.0,14.0
148,14.0,13.0,12.0,14.0
149,14.0,13.0,12.0,14.0
150,46.0,13.0,12.0,13.0
151,46.0,13.0,12.0,13.0
152,35.0,13.0,12.0,12.0
153,11.0,12.0,12.0,12.0
154,11.0,12.0,12.0,12.0
155,11.0,12.0,12.0,12.0
156,11.0,12.0,12.0,12.0
157,11.0,12.0,12.0,12.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,13.0,11.0,12.0,11.0
163,13.0,11.0,12.0,12.0
164,12.0,12.0,12.0,12.0
165,12.0,11.0,12.0,12.0
166,11.0,12.0,12.0,12.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,12.0,11.0,13.0,11.0
170,12.0,11.0,13.0,11.0
171,13.0,11.0,14.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,12.0
174,11.0,11.0,12.0,11.0
175,11.0,12.0,12.0,12.0
176,11.0,12.0,12.0,12.0
177,11.0,13.0,12.0,12.0
178,11.0,12.0,12.0,12.0
179,11.0,11.0,12.0,12.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,12.0
195,11.0,11.0,12.0,12.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,12.0
208,11.0,11.0,12.0,12.0
209,11.0,11.0,12.0,12.0
210,11.0,14.0,12.0,11.0
211,11.0,12.0,12.0,11.0
212,11.0,12.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,12.0
217,11.0,11.0,12.0,12.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,12.0,12.0,11.0
222,11.0,12.0,12.0,11.0
223,11.0,12.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,11.0,12.0,12.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,12.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,14.0
235,11.0,11.0,12.0,14.0
236,11.0,11.0,12.0,11.0
237,11.0,11.0,12.0,11.0
238,11.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,12.0,11.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0
247,11.0,11.0,12.0,11.0
248,11.0,11.0,12.0,11.0
249,11.0,11.0,12.0,11.0
250,11.0,11.0,12.0,11.0
251,11.0,11.0,12.0,11.0
252,11.0,11.0,12.0,11.0
253,11.0,11.0,12.0,11.0
254,11.0,11.0,12.0,11.0
255,11.0,11.0,12.0,11.0
256,11.0,11.0,12.0,11.0
257,11.0,11.0,12.0,11.0
258,12.0,11.0,12.0,11.0
259,12.0,11.0,12.0,11.0
260,11.0,11.0,12.0,11.0
261,11.0,11.0,12.0,11.0
262,11.0,11.0,12.0,11.0
263,11.0,11.0,12.0,11.0
264,11.0,11.0,12.0,11.0
265,11.0,11.0,12.0,11.0
266,11.0,11.0,12.0,11.0
267,11.0,11.0,12.0,11.0
268,11.0,11.0,12.0,11.0
269,11.0,11.0,12.0,11.0
270,11.0,11.0,12.0,12.0
271,11.0,11.0,12.0,11.0
272,11.0,11.0,12.0,11.0
273,11.0,11.0,12.0,11.0
274,11.0,11.0,12.0,11.0
275,11.0,11.0,12.0,11.0
276,11.0,11.0,12.0,11.0
277,11.0,11.0,12.0,11.0
278,11.0,11.0,12.0,11.0
279,12.0,11.0,12.0,11.0
280,12.0,11.0,12.0,11.0
281,12.0,11.0,12.0,11.0
282,11.0,11.0,12.0,11.0
283,12.0,11.0,13.0,11.0
284,11.0,11.0,12.0,11.0
285,11.0,11.0,12.0,11.0
286,11.0,11.0,12.0,11.0
287,11.0,11.0,12.0,11.0
288,11.0,11.0,12.0,11.0
289,11.0,11.0,12.0,12.0
290,11.0,11.0,12.0,11.0
291,11.0,11.0,12.0,11.0
292,11.0,11.0,12.0,12.0
293,12.0,11.0,13.0,12.0
294,13.0,11.0,14.0,12.0
295,12.0,12.0,13.0,12.0
296,12.0,12.0,13.0,12.0
297,13.0,12.0,13.0,12.0
298,13.0,12.0,14.0,13.0
299,15.0,13.0,14.0,13.0
300,13.0,12.0,14.0,13.0
301,13.0,12.0,14.0,12.0
302,12.0,11.0,13.0,12.0
303,12.0,11.0,13.0,12.0
304,12.0,11.0,12.0,12.0
305,11.0,11.0,12.0,12.0
306,12.0,12.0,13.0,12.0
307,12.0,12.0,13.0,13.0
308,12.0,12.0,13.0,13.0
309,13.0,12.0,13.0,13.0
310,13.0,12.0,14.0,13.0
311,13.0,12.0,14.0,12.0
312,13.0,12.0,16.0,15.0
313,13.0,12.0,16.0,16.0
314,13.0,12.0,17.0,16.0
315,13.0,12.0,17.0,17.0
316,13.0,13.0,18.0,18.0
317,13.0,13.0,18.0,18.0
318,14.0,14.0,19.0,18.0
319,15.0,15.0,18.0,18.0
320,16.0,15.0,19.0,18.0
321,17.0,16.0,19.0,19.0
322,17.0,17.0,19.0,20.0
323,18.0,17.0,20.0,20.0
324,19.0,19.0,20.0,20.0
325,20.0,19.0,19.0,18.0
326,22.0,21.0,18.0,17.0
327,23.0,21.0,19.0,18.0
328,23.0,21.0,19.0,18.0
329,22.0,22.0,18.0,18.0
330,22.0,22.0,16.0,16.0
331,22.0,22.0,15.0,15.0
332,21.0,21.0,14.0,14.0
333,21.0,21.0,14.0,14.0
334,21.0,20.0,15.0,15.0
335,20.0,19.0,15.0,14.0
336,17.0,16.0,14.0,14.0
337,16.0,16.0,15.0,15.0
338,14.0,14.0,16.0,16.0
339,14.0,13.0,16.0,16.0
340,13.0,12.0,16.0,15.0
341,14.0,13.0,16.0,15.0
342,16.0,15.0,16.0,16.0
343,15.0,15.0,16.0,16.0
344,15.0,15.0,16.0,16.0
345,15.0,15.0,16.0,16.0
346,16.0,16.0,17.0,17.0
347,16.0,16.0,17.0,17.0
348,17.0,17.0,16.0,16.0
349,17.0,17.0,15.0,15.0
350,17.0,16.0,16.0,15.0
351,18.0,17.0,15.0,15.0
352,17.0,16.0,14.0,14.0
353,17.0,16.0,14.0,14.0
354,17.0,16.0,15.0,14.0
355,16.0,16.0,14.0,15.0
356,14.0,13.0,14.0,14.0
357,13.0,13.0,15.0,14.0
358,13.0,12.0,15.0,15.0
359,13.0,12.0,15.0,14.0
360,13.0,12.0,15.0,14.0
361,13.0,12.0,14.0,14.0
362,13.0,12.0,14.0,14.0
363,12.0,11.0,15.0,14.0
364,13.0,12.0,15.0,14.0
365,12.0,12.0,14.0,14.0
366,12.0,12.0,14.0,14.0
367,12.0,13.0,14.0,15.0
368,14.0,14.0,16.0,15.0
369,14.0,14.0,16.0,17.0
370,16.0,15.0,17.0,17.0
371,16.0,15.0,19.0,19.0
372,17.0,16.0,21.0,20.0
373,17.0,16.0,23.0,22.0
374,18.0,17.0,24.0,23.0
375,18.0,17.0,24.0,23.0
376,19.0,18.0,24.0,23.0
377,19.0,18.0,23.0,22.0
378,20.0,19.0,25.0,23.0
379,19.0,18.0,23.0,22.0
380,21.0,18.0,24.0,21.0
381,20.0,19.0,21.0,19.0
382,21.0,19.0,19.0,17.0
383,21.0,19.0,18.0,17.0
384,22.0,19.0,19.0,16.0
385,24.0,20.0,19.0,16.0
386,23.0,21.0,17.0,15.0
387,23.0,21.0,18.0,15.0
388,22.0,21.0,16.0,15.0
389,21.0,20.0,16.0,15.0
