,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,11.0,14.0,11.0,11.0
1,11.0,14.0,12.0,11.0
2,11.0,13.0,12.0,11.0
3,11.0,14.0,11.0,11.0
4,11.0,15.0,11.0,11.0
5,11.0,14.0,11.0,11.0
6,11.0,13.0,11.0,12.0
7,11.0,13.0,11.0,12.0
8,11.0,12.0,11.0,12.0
9,11.0,13.0,11.0,12.0
10,11.0,13.0,11.0,13.0
11,11.0,13.0,12.0,13.0
12,11.0,12.0,12.0,14.0
13,11.0,12.0,12.0,15.0
14,12.0,12.0,11.0,17.0
15,12.0,12.0,11.0,16.0
16,12.0,12.0,11.0,16.0
17,13.0,12.0,11.0,17.0
18,14.0,12.0,11.0,16.0
19,14.0,12.0,11.0,15.0
20,15.0,12.0,11.0,15.0
21,15.0,12.0,11.0,15.0
22,15.0,12.0,11.0,15.0
23,15.0,12.0,11.0,15.0
24,15.0,12.0,11.0,15.0
25,15.0,12.0,11.0,17.0
26,15.0,12.0,11.0,19.0
27,16.0,12.0,11.0,20.0
28,15.0,12.0,11.0,19.0
29,16.0,12.0,11.0,19.0
30,19.0,12.0,11.0,24.0
31,18.0,12.0,11.0,28.0
32,17.0,12.0,11.0,26.0
33,17.0,12.0,11.0,24.0
34,17.0,12.0,11.0,24.0
35,17.0,12.0,11.0,24.0
36,19.0,12.0,11.0,22.0
37,19.0,12.0,11.0,20.0
38,19.0,12.0,11.0,20.0
39,20.0,12.0,11.0,19.0
40,19.0,12.0,11.0,17.0
41,18.0,12.0,11.0,17.0
42,19.0,12.0,11.0,17.0
43,18.0,12.0,11.0,17.0
44,19.0,12.0,11.0,18.0
45,18.0,12.0,11.0,19.0
46,17.0,12.0,11.0,17.0
47,17.0,12.0,11.0,17.0
48,16.0,12.0,11.0,17.0
49,16.0,12.0,11.0,19.0
50,15.0,12.0,11.0,18.0
51,14.0,12.0,11.0,19.0
52,13.0,12.0,11.0,20.0
53,14.0,12.0,11.0,20.0
54,14.0,12.0,11.0,21.0
55,14.0,12.0,11.0,22.0
56,15.0,12.0,11.0,21.0
57,15.0,12.0,11.0,21.0
58,15.0,12.0,11.0,24.0
59,16.0,12.0,11.0,21.0
60,17.0,12.0,11.0,20.0
61,17.0,12.0,11.0,21.0
62,17.0,12.0,11.0,21.0
63,18.0,12.0,11.0,22.0
64,19.0,14.0,11.0,22.0
65,19.0,16.0,13.0,23.0
66,19.0,15.0,15.0,21.0
67,19.0,16.0,14.0,21.0
68,20.0,16.0,15.0,20.0
69,21.0,16.0,15.0,20.0
70,22.0,14.0,15.0,19.0
71,23.0,15.0,13.0,21.0
72,25.0,12.0,13.0,21.0
73,24.0,12.0,11.0,20.0
74,24.0,12.0,11.0,20.0
75,24.0,12.0,11.0,19.0
76,24.0,12.0,11.0,20.0
77,24.0,12.0,11.0,20.0
78,24.0,12.0,11.0,21.0
79,21.0,12.0,11.0,21.0
80,21.0,12.0,11.0,23.0
81,21.0,12.0,11.0,24.0
82,19.0,12.0,11.0,25.0
83,19.0,12.0,11.0,25.0
84,18.0,12.0,11.0,22.0
85,17.0,12.0,11.0,22.0
86,16.0,12.0,11.0,18.0
87,16.0,12.0,11.0,18.0
88,16.0,12.0,11.0,19.0
89,15.0,12.0,11.0,18.0
90,15.0,12.0,11.0,17.0
91,15.0,12.0,11.0,17.0
92,16.0,12.0,11.0,16.0
93,16.0,12.0,11.0,16.0
94,19.0,12.0,13.0,18.0
95,19.0,12.0,13.0,17.0
96,19.0,12.0,12.0,16.0
97,20.0,12.0,11.0,15.0
98,20.0,12.0,11.0,15.0
99,20.0,12.0,11.0,16.0
100,21.0,12.0,11.0,17.0
101,18.0,12.0,11.0,17.0
102,17.0,12.0,11.0,17.0
103,14.0,12.0,11.0,19.0
104,12.0,12.0,11.0,20.0
105,11.0,12.0,11.0,20.0
106,11.0,12.0,11.0,20.0
107,11.0,12.0,11.0,20.0
108,12.0,12.0,11.0,19.0
109,13.0,12.0,11.0,20.0
110,15.0,12.0,11.0,20.0
111,15.0,12.0,11.0,20.0
112,15.0,12.0,11.0,20.0
113,15.0,12.0,11.0,19.0
114,16.0,12.0,11.0,18.0
115,18.0,12.0,11.0,19.0
