,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,13.0,12.0,12.0,17.0
1,13.0,12.0,12.0,16.0
2,13.0,12.0,12.0,16.0
3,13.0,12.0,12.0,17.0
4,12.0,12.0,12.0,17.0
5,12.0,12.0,12.0,17.0
6,13.0,12.0,12.0,16.0
7,13.0,12.0,13.0,15.0
8,12.0,12.0,13.0,16.0
9,12.0,12.0,15.0,15.0
10,11.0,12.0,15.0,14.0
11,12.0,12.0,20.0,13.0
12,12.0,12.0,24.0,14.0
13,12.0,12.0,22.0,15.0
14,12.0,12.0,22.0,14.0
15,12.0,12.0,17.0,13.0
16,12.0,12.0,15.0,12.0
17,12.0,12.0,14.0,11.0
18,12.0,12.0,14.0,12.0
19,13.0,12.0,14.0,12.0
20,12.0,12.0,13.0,13.0
21,12.0,12.0,13.0,13.0
22,12.0,12.0,13.0,12.0
23,12.0,12.0,13.0,12.0
24,11.0,13.0,13.0,11.0
25,11.0,13.0,13.0,12.0
26,12.0,13.0,13.0,12.0
27,12.0,13.0,18.0,12.0
28,13.0,13.0,14.0,12.0
29,13.0,13.0,13.0,12.0
30,14.0,13.0,13.0,12.0
31,14.0,13.0,13.0,12.0
32,18.0,13.0,13.0,12.0
33,23.0,12.0,14.0,12.0
34,21.0,12.0,14.0,11.0
35,21.0,12.0,15.0,11.0
36,16.0,13.0,15.0,11.0
37,15.0,13.0,14.0,11.0
38,13.0,13.0,14.0,11.0
39,13.0,13.0,13.0,11.0
40,13.0,13.0,13.0,12.0
41,13.0,15.0,13.0,12.0
42,14.0,15.0,12.0,12.0
43,14.0,15.0,12.0,12.0
44,15.0,16.0,12.0,11.0
45,15.0,17.0,12.0,11.0
46,17.0,18.0,13.0,11.0
47,18.0,15.0,12.0,11.0
48,20.0,15.0,12.0,12.0
49,15.0,14.0,12.0,11.0
50,13.0,13.0,12.0,12.0
51,12.0,13.0,13.0,12.0
52,13.0,12.0,13.0,12.0
53,13.0,14.0,13.0,13.0
54,14.0,13.0,12.0,13.0
55,14.0,13.0,13.0,13.0
56,15.0,12.0,13.0,12.0
57,14.0,13.0,13.0,13.0
58,14.0,12.0,12.0,12.0
59,14.0,12.0,13.0,12.0
60,12.0,12.0,13.0,12.0
61,12.0,12.0,13.0,13.0
62,13.0,12.0,13.0,13.0
63,11.0,13.0,12.0,14.0
64,11.0,13.0,12.0,15.0
65,12.0,13.0,12.0,15.0
66,12.0,12.0,12.0,17.0
67,13.0,13.0,12.0,17.0
68,12.0,13.0,13.0,15.0
69,12.0,13.0,13.0,14.0
70,12.0,12.0,13.0,15.0
71,12.0,12.0,13.0,15.0
72,12.0,12.0,13.0,15.0
73,12.0,13.0,13.0,15.0
74,12.0,13.0,13.0,16.0
75,12.0,13.0,13.0,17.0
76,11.0,14.0,13.0,14.0
77,11.0,13.0,12.0,14.0
78,12.0,13.0,13.0,14.0
79,12.0,13.0,13.0,13.0
80,12.0,13.0,13.0,12.0
81,12.0,13.0,13.0,12.0
82,12.0,13.0,13.0,13.0
83,12.0,13.0,13.0,12.0
84,12.0,13.0,13.0,12.0
85,12.0,13.0,12.0,12.0
86,12.0,13.0,13.0,13.0
87,12.0,13.0,13.0,12.0
88,11.0,12.0,12.0,12.0
89,12.0,13.0,12.0,11.0
90,12.0,13.0,12.0,12.0
91,12.0,13.0,12.0,12.0
92,12.0,13.0,12.0,12.0
93,12.0,13.0,13.0,12.0
94,12.0,13.0,13.0,11.0
95,12.0,13.0,13.0,11.0
96,12.0,13.0,13.0,12.0
97,12.0,12.0,14.0,12.0
98,12.0,13.0,14.0,12.0
99,12.0,13.0,14.0,12.0
100,13.0,13.0,13.0,12.0
101,13.0,13.0,13.0,12.0
102,12.0,13.0,13.0,12.0
103,12.0,13.0,13.0,12.0
104,12.0,13.0,13.0,13.0
105,12.0,13.0,13.0,14.0
