,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,12.0,22.0,30.0
1,11.0,12.0,21.0,31.0
2,11.0,12.0,20.0,32.0
3,12.0,12.0,20.0,30.0
4,11.0,12.0,19.0,30.0
5,12.0,12.0,19.0,28.0
6,11.0,12.0,19.0,27.0
7,11.0,12.0,18.0,27.0
8,11.0,12.0,18.0,29.0
9,11.0,12.0,18.0,29.0
10,11.0,12.0,17.0,29.0
11,11.0,12.0,18.0,29.0
12,12.0,12.0,17.0,27.0
13,12.0,12.0,17.0,27.0
14,13.0,13.0,16.0,24.0
15,13.0,14.0,16.0,23.0
16,13.0,15.0,16.0,23.0
17,12.0,15.0,16.0,22.0
18,12.0,15.0,16.0,22.0
19,12.0,15.0,16.0,22.0
20,13.0,16.0,15.0,20.0
21,13.0,16.0,15.0,20.0
22,15.0,17.0,14.0,19.0
23,12.0,18.0,14.0,19.0
24,12.0,20.0,14.0,20.0
25,13.0,21.0,13.0,21.0
26,14.0,21.0,14.0,21.0
27,14.0,20.0,14.0,21.0
28,15.0,21.0,14.0,21.0
29,15.0,21.0,13.0,21.0
30,16.0,20.0,13.0,20.0
31,16.0,20.0,13.0,20.0
32,16.0,20.0,12.0,19.0
33,16.0,19.0,12.0,18.0
34,17.0,18.0,12.0,17.0
35,17.0,18.0,12.0,16.0
36,16.0,18.0,12.0,15.0
37,16.0,18.0,12.0,14.0
38,16.0,19.0,12.0,14.0
39,16.0,18.0,12.0,13.0
40,15.0,18.0,12.0,12.0
41,15.0,18.0,12.0,12.0
42,16.0,18.0,12.0,12.0
43,16.0,18.0,12.0,12.0
44,16.0,17.0,12.0,12.0
45,15.0,17.0,12.0,12.0
46,16.0,17.0,12.0,12.0
47,16.0,19.0,12.0,12.0
48,14.0,19.0,12.0,12.0
49,14.0,18.0,12.0,12.0
50,14.0,17.0,12.0,12.0
51,15.0,17.0,12.0,12.0
52,15.0,17.0,12.0,12.0
53,14.0,16.0,12.0,11.0
54,15.0,16.0,12.0,11.0
55,14.0,16.0,12.0,11.0
56,15.0,16.0,12.0,12.0
57,15.0,16.0,12.0,11.0
58,15.0,16.0,12.0,11.0
59,15.0,16.0,12.0,11.0
60,15.0,16.0,12.0,11.0
61,16.0,17.0,12.0,11.0
62,16.0,18.0,12.0,11.0
63,16.0,18.0,12.0,11.0
64,17.0,19.0,12.0,11.0
65,16.0,20.0,12.0,11.0
66,14.0,21.0,12.0,11.0
67,14.0,23.0,12.0,11.0
68,14.0,22.0,12.0,11.0
69,14.0,22.0,12.0,11.0
70,14.0,18.0,12.0,11.0
71,14.0,19.0,12.0,11.0
72,14.0,19.0,12.0,11.0
73,15.0,20.0,12.0,11.0
74,16.0,21.0,12.0,11.0
75,15.0,20.0,12.0,11.0
76,15.0,21.0,12.0,11.0
77,15.0,23.0,12.0,11.0
78,16.0,21.0,12.0,11.0
79,16.0,20.0,13.0,11.0
80,16.0,21.0,13.0,11.0
81,16.0,20.0,13.0,11.0
82,17.0,21.0,13.0,11.0
83,18.0,22.0,13.0,11.0
84,18.0,29.0,13.0,11.0
85,18.0,28.0,13.0,11.0
86,16.0,30.0,17.0,11.0
87,15.0,30.0,20.0,11.0
88,15.0,30.0,23.0,11.0
89,15.0,31.0,24.0,11.0
90,15.0,29.0,20.0,11.0
91,15.0,30.0,19.0,11.0
92,16.0,32.0,16.0,11.0
93,16.0,29.0,17.0,11.0
94,15.0,30.0,16.0,11.0
95,15.0,30.0,16.0,11.0
96,15.0,28.0,15.0,11.0
97,14.0,30.0,14.0,11.0
98,15.0,28.0,15.0,11.0
99,16.0,29.0,14.0,11.0
100,17.0,31.0,13.0,11.0
101,17.0,29.0,13.0,12.0
102,18.0,32.0,12.0,12.0
103,18.0,34.0,12.0,13.0
104,18.0,31.0,12.0,16.0
105,19.0,28.0,12.0,18.0
106,20.0,28.0,12.0,21.0
107,21.0,31.0,12.0,23.0
108,22.0,31.0,12.0,18.0
109,23.0,31.0,12.0,17.0
110,23.0,30.0,12.0,14.0
111,23.0,26.0,12.0,16.0
112,23.0,27.0,12.0,15.0
113,25.0,29.0,12.0,15.0
114,27.0,28.0,12.0,14.0
115,27.0,30.0,12.0,14.0
116,24.0,27.0,12.0,14.0
117,25.0,30.0,12.0,14.0
118,25.0,31.0,12.0,13.0
119,23.0,30.0,12.0,12.0
120,23.0,32.0,12.0,11.0
121,23.0,36.0,12.0,11.0
122,22.0,30.0,12.0,11.0
123,22.0,33.0,12.0,11.0
124,23.0,30.0,12.0,11.0
125,22.0,30.0,12.0,11.0
126,23.0,26.0,12.0,11.0
127,23.0,27.0,12.0,11.0
128,22.0,29.0,12.0,11.0
129,21.0,28.0,12.0,11.0
130,19.0,28.0,12.0,11.0
131,20.0,28.0,12.0,11.0
132,20.0,29.0,12.0,11.0
133,20.0,27.0,12.0,11.0
134,21.0,28.0,12.0,11.0
135,22.0,30.0,12.0,11.0
136,25.0,36.0,12.0,11.0
137,28.0,37.0,12.0,11.0
138,27.0,52.0,12.0,11.0
139,29.0,45.0,12.0,11.0
140,30.0,44.0,12.0,11.0
141,30.0,49.0,12.0,11.0
142,28.0,51.0,12.0,11.0
143,26.0,50.0,12.0,11.0
144,23.0,50.0,12.0,11.0
145,25.0,62.0,12.0,11.0
146,26.0,53.0,13.0,11.0
147,26.0,52.0,12.0,11.0
148,24.0,64.0,12.0,11.0
149,23.0,67.0,12.0,11.0
150,24.0,68.0,12.0,11.0
151,25.0,68.0,13.0,11.0
152,25.0,67.0,13.0,11.0
153,25.0,70.0,13.0,12.0
154,26.0,75.0,13.0,12.0
155,26.0,77.0,13.0,11.0
156,27.0,77.0,13.0,11.0
157,27.0,79.0,13.0,11.0
158,28.0,63.0,13.0,11.0
159,27.0,51.0,12.0,11.0
160,28.0,45.0,12.0,11.0
161,28.0,44.0,12.0,11.0
162,29.0,42.0,12.0,12.0
163,29.0,38.0,12.0,12.0
164,28.0,33.0,12.0,12.0
165,29.0,30.0,12.0,12.0
166,27.0,30.0,12.0,12.0
167,27.0,33.0,12.0,12.0
168,26.0,30.0,12.0,12.0
169,25.0,30.0,12.0,12.0
170,25.0,32.0,12.0,12.0
171,25.0,33.0,12.0,12.0
172,25.0,29.0,12.0,12.0
173,26.0,29.0,12.0,12.0
174,25.0,33.0,12.0,12.0
175,24.0,33.0,12.0,12.0
176,24.0,31.0,12.0,20.0
177,24.0,28.0,12.0,17.0
178,24.0,24.0,12.0,18.0
179,24.0,24.0,12.0,11.0
180,25.0,22.0,12.0,11.0
181,26.0,22.0,13.0,12.0
182,27.0,21.0,12.0,12.0
183,27.0,21.0,12.0,12.0
184,27.0,21.0,12.0,12.0
185,27.0,22.0,12.0,11.0
186,27.0,21.0,12.0,11.0
187,26.0,21.0,12.0,11.0
188,27.0,22.0,12.0,11.0
189,25.0,22.0,12.0,11.0
190,26.0,23.0,12.0,11.0
191,27.0,23.0,12.0,11.0
192,27.0,25.0,12.0,11.0
193,28.0,25.0,12.0,11.0
194,29.0,26.0,13.0,11.0
195,29.0,27.0,12.0,11.0
196,27.0,30.0,13.0,11.0
197,27.0,30.0,15.0,11.0
198,28.0,32.0,18.0,12.0
199,28.0,31.0,17.0,12.0
200,28.0,28.0,14.0,11.0
201,29.0,28.0,14.0,11.0
202,29.0,27.0,12.0,11.0
203,32.0,27.0,12.0,11.0
204,32.0,27.0,12.0,11.0
205,30.0,28.0,12.0,11.0
206,30.0,27.0,12.0,11.0
207,28.0,26.0,12.0,11.0
208,27.0,25.0,12.0,11.0
209,27.0,24.0,12.0,11.0
210,29.0,23.0,12.0,11.0
211,29.0,22.0,13.0,11.0
212,29.0,22.0,12.0,11.0
213,28.0,23.0,12.0,11.0
214,27.0,24.0,12.0,12.0
215,27.0,23.0,12.0,14.0
216,24.0,22.0,12.0,18.0
217,23.0,23.0,12.0,17.0
218,22.0,21.0,12.0,13.0
219,21.0,21.0,12.0,13.0
220,21.0,21.0,12.0,11.0
221,21.0,20.0,13.0,11.0
222,20.0,19.0,13.0,11.0
223,20.0,20.0,12.0,11.0
224,19.0,18.0,12.0,11.0
225,19.0,18.0,12.0,11.0
226,19.0,18.0,12.0,11.0
227,20.0,17.0,13.0,11.0
228,20.0,17.0,12.0,11.0
229,21.0,17.0,13.0,12.0
230,21.0,16.0,12.0,12.0
231,20.0,16.0,13.0,11.0
232,19.0,16.0,13.0,11.0
233,19.0,15.0,13.0,11.0
234,18.0,15.0,13.0,11.0
235,18.0,15.0,13.0,11.0
236,17.0,15.0,13.0,11.0
237,16.0,15.0,13.0,11.0
238,14.0,15.0,13.0,11.0
239,14.0,15.0,13.0,11.0
240,13.0,14.0,13.0,11.0
241,12.0,14.0,13.0,11.0
242,12.0,14.0,13.0,11.0
243,12.0,14.0,13.0,11.0
244,12.0,13.0,16.0,11.0
245,12.0,13.0,20.0,11.0
246,11.0,13.0,17.0,11.0
247,11.0,12.0,17.0,11.0
248,11.0,13.0,17.0,11.0
249,11.0,12.0,17.0,11.0
250,11.0,12.0,17.0,12.0
251,11.0,12.0,18.0,12.0
252,11.0,12.0,29.0,12.0
253,11.0,11.0,26.0,12.0
254,11.0,11.0,20.0,12.0
255,11.0,11.0,21.0,11.0
256,11.0,11.0,22.0,11.0
257,11.0,11.0,21.0,11.0
258,11.0,11.0,18.0,11.0
259,11.0,11.0,18.0,12.0
260,11.0,12.0,17.0,12.0
261,11.0,11.0,17.0,12.0
262,11.0,11.0,16.0,12.0
263,11.0,11.0,16.0,15.0
264,11.0,11.0,15.0,12.0
265,11.0,11.0,15.0,12.0
266,11.0,11.0,14.0,14.0
267,11.0,11.0,14.0,14.0
268,11.0,11.0,14.0,15.0
269,11.0,11.0,14.0,16.0
270,11.0,11.0,13.0,27.0
271,11.0,11.0,14.0,23.0
272,11.0,11.0,15.0,16.0
273,11.0,11.0,17.0,15.0
274,11.0,11.0,19.0,14.0
275,11.0,11.0,17.0,13.0
276,11.0,11.0,17.0,14.0
277,11.0,11.0,16.0,13.0
278,11.0,11.0,16.0,13.0
279,11.0,11.0,16.0,13.0
280,11.0,11.0,16.0,13.0
281,11.0,11.0,16.0,13.0
282,11.0,11.0,16.0,13.0
283,11.0,11.0,17.0,13.0
284,11.0,11.0,20.0,12.0
285,11.0,11.0,22.0,13.0
286,11.0,11.0,28.0,13.0
287,11.0,11.0,24.0,13.0
288,11.0,11.0,25.0,13.0
289,11.0,11.0,25.0,14.0
290,11.0,11.0,25.0,16.0
291,11.0,11.0,26.0,17.0
292,11.0,11.0,26.0,17.0
293,11.0,11.0,25.0,17.0
294,11.0,11.0,27.0,14.0
295,11.0,11.0,29.0,13.0
296,11.0,11.0,32.0,13.0
297,11.0,12.0,31.0,14.0
298,11.0,13.0,27.0,15.0
299,11.0,14.0,25.0,15.0
300,11.0,14.0,28.0,16.0
301,11.0,14.0,28.0,17.0
302,16.0,21.0,28.0,21.0
303,17.0,21.0,29.0,21.0
304,16.0,18.0,27.0,25.0
305,14.0,15.0,31.0,23.0
306,11.0,12.0,29.0,20.0
307,11.0,13.0,26.0,19.0
308,11.0,12.0,27.0,18.0
309,11.0,12.0,28.0,17.0
310,11.0,12.0,29.0,16.0
311,12.0,12.0,31.0,14.0
312,12.0,12.0,29.0,13.0
313,11.0,12.0,27.0,14.0
314,12.0,13.0,26.0,13.0
315,11.0,13.0,25.0,13.0
316,11.0,12.0,28.0,14.0
317,11.0,12.0,30.0,15.0
318,11.0,11.0,32.0,16.0
319,11.0,12.0,33.0,16.0
320,11.0,12.0,37.0,16.0
321,11.0,11.0,36.0,16.0
322,11.0,11.0,32.0,16.0
323,11.0,12.0,33.0,17.0
324,11.0,11.0,32.0,16.0
325,11.0,12.0,33.0,16.0
326,11.0,12.0,30.0,15.0
327,11.0,12.0,37.0,16.0
328,11.0,12.0,35.0,16.0
329,11.0,12.0,30.0,15.0
330,11.0,12.0,30.0,14.0
331,11.0,12.0,29.0,14.0
332,11.0,12.0,34.0,14.0
333,11.0,12.0,31.0,14.0
334,11.0,12.0,32.0,16.0
335,11.0,12.0,31.0,17.0
336,11.0,12.0,31.0,17.0
337,11.0,12.0,29.0,18.0
338,11.0,12.0,31.0,18.0
339,11.0,12.0,30.0,17.0
340,11.0,13.0,29.0,19.0
341,11.0,12.0,27.0,19.0
342,11.0,12.0,26.0,20.0
343,11.0,12.0,27.0,20.0
344,11.0,13.0,27.0,21.0
345,11.0,12.0,27.0,20.0
346,11.0,12.0,27.0,19.0
347,11.0,12.0,25.0,18.0
348,11.0,12.0,26.0,17.0
349,11.0,13.0,26.0,16.0
350,11.0,13.0,27.0,16.0
351,11.0,12.0,25.0,15.0
352,11.0,13.0,26.0,15.0
353,11.0,13.0,31.0,15.0
354,11.0,13.0,32.0,15.0
355,12.0,13.0,29.0,16.0
356,12.0,13.0,30.0,16.0
357,11.0,14.0,30.0,17.0
358,11.0,15.0,31.0,18.0
359,11.0,16.0,31.0,18.0
360,11.0,15.0,29.0,17.0
361,11.0,15.0,31.0,16.0
362,11.0,14.0,32.0,16.0
363,12.0,14.0,35.0,16.0
364,12.0,14.0,31.0,16.0
365,12.0,14.0,26.0,16.0
366,12.0,14.0,28.0,16.0
367,12.0,15.0,29.0,16.0
368,12.0,16.0,30.0,16.0
369,13.0,19.0,30.0,15.0
370,12.0,19.0,29.0,15.0
371,12.0,16.0,30.0,15.0
372,12.0,15.0,30.0,15.0
373,11.0,15.0,27.0,15.0
374,12.0,16.0,29.0,16.0
375,12.0,15.0,27.0,16.0
376,11.0,15.0,29.0,16.0
377,12.0,14.0,32.0,16.0
378,12.0,14.0,31.0,16.0
379,11.0,13.0,31.0,17.0
380,12.0,13.0,29.0,18.0
381,12.0,13.0,31.0,19.0
382,12.0,13.0,32.0,19.0
383,13.0,13.0,33.0,21.0
384,13.0,13.0,34.0,21.0
385,13.0,13.0,35.0,20.0
386,13.0,13.0,36.0,20.0
387,13.0,14.0,33.0,20.0
388,14.0,14.0,33.0,20.0
389,12.0,14.0,31.0,21.0
390,12.0,14.0,30.0,21.0
391,12.0,14.0,30.0,21.0
392,12.0,14.0,32.0,21.0
393,13.0,14.0,30.0,21.0
394,13.0,14.0,32.0,21.0
395,15.0,16.0,34.0,20.0
396,16.0,17.0,36.0,20.0
397,19.0,19.0,36.0,21.0
398,20.0,20.0,37.0,21.0
399,22.0,24.0,36.0,22.0
400,21.0,23.0,35.0,22.0
401,20.0,24.0,33.0,22.0
402,18.0,24.0,35.0,22.0
403,17.0,24.0,32.0,22.0
404,17.0,25.0,31.0,22.0
405,15.0,25.0,30.0,24.0
406,15.0,25.0,30.0,23.0
407,13.0,26.0,27.0,22.0
408,12.0,27.0,28.0,23.0
409,12.0,30.0,28.0,22.0
410,13.0,30.0,28.0,22.0
411,14.0,26.0,37.0,23.0
412,15.0,24.0,42.0,24.0
413,15.0,27.0,57.0,26.0
414,16.0,28.0,53.0,27.0
415,16.0,27.0,52.0,28.0
416,17.0,29.0,58.0,26.0
417,17.0,27.0,69.0,26.0
418,16.0,29.0,67.0,25.0
419,16.0,28.0,69.0,26.0
420,15.0,25.0,65.0,28.0
421,15.0,26.0,53.0,32.0
422,15.0,27.0,53.0,32.0
423,15.0,27.0,48.0,32.0
424,14.0,29.0,45.0,32.0
425,14.0,28.0,46.0,34.0
426,14.0,26.0,45.0,34.0
427,13.0,25.0,36.0,34.0
428,14.0,24.0,35.0,33.0
429,16.0,27.0,32.0,29.0
430,16.0,28.0,33.0,29.0
431,17.0,31.0,35.0,28.0
432,17.0,31.0,32.0,28.0
433,17.0,36.0,31.0,30.0
434,17.0,35.0,32.0,33.0
435,17.0,31.0,37.0,42.0
436,18.0,31.0,36.0,42.0
437,19.0,31.0,34.0,41.0
438,18.0,31.0,34.0,40.0
