,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,13.0,13.0,12.0
1,12.0,14.0,13.0,13.0
2,12.0,14.0,13.0,13.0
3,12.0,13.0,13.0,12.0
4,12.0,13.0,13.0,12.0
5,12.0,13.0,12.0,13.0
6,12.0,13.0,12.0,12.0
7,12.0,13.0,13.0,12.0
8,12.0,12.0,12.0,11.0
9,12.0,12.0,12.0,11.0
10,11.0,12.0,12.0,11.0
11,11.0,12.0,12.0,11.0
12,11.0,13.0,12.0,12.0
13,11.0,13.0,12.0,12.0
14,11.0,12.0,12.0,12.0
15,12.0,12.0,12.0,12.0
16,12.0,12.0,12.0,12.0
17,12.0,12.0,13.0,12.0
18,12.0,12.0,13.0,12.0
19,12.0,13.0,12.0,12.0
20,12.0,13.0,12.0,13.0
21,11.0,12.0,12.0,12.0
22,12.0,12.0,12.0,12.0
23,11.0,12.0,12.0,11.0
24,12.0,12.0,12.0,12.0
25,12.0,12.0,12.0,12.0
26,11.0,12.0,12.0,12.0
27,11.0,12.0,12.0,11.0
28,12.0,12.0,12.0,12.0
29,12.0,12.0,12.0,12.0
30,13.0,12.0,12.0,12.0
31,12.0,12.0,12.0,12.0
32,11.0,12.0,12.0,11.0
33,11.0,12.0,12.0,11.0
34,12.0,12.0,12.0,11.0
35,12.0,12.0,12.0,11.0
36,11.0,12.0,12.0,11.0
37,11.0,12.0,12.0,11.0
38,11.0,12.0,12.0,11.0
39,11.0,12.0,12.0,11.0
40,11.0,12.0,12.0,11.0
41,11.0,12.0,12.0,11.0
42,11.0,12.0,12.0,11.0
43,11.0,12.0,11.0,11.0
44,11.0,12.0,11.0,11.0
45,12.0,12.0,11.0,12.0
46,12.0,12.0,12.0,12.0
47,11.0,12.0,12.0,12.0
48,12.0,12.0,12.0,12.0
49,11.0,13.0,12.0,12.0
50,11.0,12.0,12.0,11.0
51,11.0,12.0,12.0,11.0
52,11.0,12.0,12.0,11.0
53,11.0,12.0,12.0,11.0
54,11.0,12.0,12.0,11.0
55,11.0,13.0,11.0,12.0
56,12.0,12.0,11.0,11.0
57,12.0,12.0,13.0,11.0
58,11.0,13.0,13.0,13.0
59,11.0,12.0,11.0,11.0
60,11.0,14.0,11.0,13.0
61,11.0,14.0,12.0,13.0
62,11.0,12.0,11.0,11.0
63,11.0,13.0,11.0,13.0
64,11.0,13.0,11.0,12.0
65,11.0,13.0,11.0,12.0
66,11.0,12.0,11.0,11.0
67,11.0,12.0,11.0,11.0
68,11.0,12.0,11.0,11.0
69,11.0,12.0,11.0,11.0
70,11.0,12.0,11.0,11.0
71,11.0,12.0,11.0,11.0
72,11.0,12.0,11.0,11.0
73,11.0,12.0,12.0,11.0
74,11.0,12.0,12.0,11.0
75,11.0,12.0,11.0,11.0
76,11.0,12.0,11.0,11.0
77,11.0,12.0,11.0,11.0
78,11.0,12.0,11.0,11.0
79,11.0,12.0,11.0,11.0
80,11.0,12.0,11.0,11.0
81,11.0,12.0,11.0,11.0
82,11.0,12.0,11.0,11.0
83,11.0,12.0,12.0,11.0
84,11.0,12.0,12.0,11.0
85,11.0,12.0,12.0,11.0
86,11.0,12.0,12.0,11.0
87,11.0,12.0,12.0,11.0
88,12.0,13.0,12.0,11.0
89,11.0,14.0,14.0,11.0
90,11.0,15.0,14.0,11.0
91,12.0,20.0,15.0,11.0
92,11.0,18.0,21.0,11.0
93,12.0,17.0,18.0,11.0
94,12.0,16.0,18.0,11.0
95,13.0,12.0,18.0,11.0
96,11.0,12.0,14.0,11.0
97,11.0,12.0,11.0,11.0
98,11.0,12.0,11.0,11.0
99,11.0,12.0,11.0,11.0
100,11.0,12.0,11.0,11.0
101,11.0,12.0,11.0,11.0
102,11.0,12.0,11.0,11.0
103,11.0,12.0,11.0,12.0
104,13.0,12.0,11.0,13.0
105,11.0,12.0,11.0,11.0
106,17.0,12.0,11.0,18.0
107,11.0,12.0,11.0,11.0
108,11.0,12.0,11.0,11.0
109,11.0,12.0,12.0,11.0
110,11.0,12.0,12.0,11.0
111,11.0,12.0,11.0,11.0
112,11.0,12.0,11.0,11.0
113,11.0,12.0,11.0,11.0
114,11.0,12.0,11.0,11.0
115,11.0,12.0,11.0,11.0
116,11.0,12.0,12.0,11.0
117,11.0,12.0,11.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,12.0,12.0
120,11.0,13.0,12.0,11.0
121,11.0,12.0,12.0,11.0
122,11.0,12.0,12.0,11.0
123,11.0,12.0,12.0,11.0
124,11.0,12.0,12.0,11.0
125,12.0,12.0,12.0,11.0
126,13.0,12.0,13.0,11.0
127,12.0,12.0,13.0,11.0
128,12.0,12.0,12.0,11.0
129,11.0,12.0,12.0,11.0
130,11.0,12.0,12.0,11.0
131,11.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,12.0,11.0
136,11.0,12.0,12.0,11.0
137,18.0,12.0,12.0,18.0
138,11.0,12.0,12.0,11.0
139,11.0,12.0,12.0,11.0
140,11.0,12.0,12.0,11.0
141,11.0,12.0,12.0,11.0
142,13.0,12.0,12.0,13.0
143,11.0,12.0,12.0,11.0
144,11.0,12.0,12.0,11.0
145,11.0,12.0,11.0,11.0
146,28.0,12.0,12.0,27.0
147,11.0,12.0,12.0,11.0
148,11.0,12.0,12.0,11.0
149,11.0,12.0,12.0,11.0
150,11.0,12.0,12.0,12.0
151,11.0,12.0,12.0,12.0
152,11.0,12.0,12.0,12.0
153,11.0,12.0,12.0,11.0
154,11.0,12.0,12.0,11.0
155,11.0,12.0,12.0,12.0
156,11.0,12.0,12.0,11.0
157,11.0,12.0,12.0,11.0
158,11.0,12.0,11.0,12.0
159,11.0,12.0,12.0,12.0
160,11.0,12.0,12.0,12.0
161,11.0,12.0,12.0,11.0
162,11.0,12.0,12.0,11.0
163,11.0,12.0,12.0,11.0
164,11.0,12.0,12.0,11.0
165,11.0,12.0,12.0,11.0
166,11.0,12.0,12.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,12.0,11.0
174,11.0,12.0,12.0,11.0
175,11.0,12.0,12.0,11.0
176,11.0,12.0,12.0,11.0
177,11.0,12.0,12.0,11.0
178,11.0,12.0,12.0,11.0
179,11.0,12.0,12.0,11.0
180,11.0,12.0,12.0,11.0
181,11.0,12.0,12.0,11.0
182,11.0,12.0,12.0,11.0
183,11.0,12.0,12.0,11.0
184,11.0,12.0,12.0,11.0
185,11.0,12.0,12.0,11.0
186,11.0,12.0,12.0,11.0
187,11.0,12.0,12.0,11.0
188,11.0,12.0,12.0,11.0
189,11.0,12.0,12.0,11.0
190,11.0,12.0,12.0,11.0
191,11.0,12.0,12.0,11.0
192,11.0,12.0,12.0,11.0
193,11.0,12.0,12.0,12.0
194,11.0,12.0,12.0,12.0
195,11.0,12.0,12.0,11.0
196,11.0,12.0,12.0,11.0
197,11.0,12.0,12.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,12.0,11.0
200,11.0,12.0,12.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,12.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,12.0,11.0
206,11.0,12.0,12.0,11.0
207,11.0,12.0,12.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,12.0,11.0
210,11.0,13.0,13.0,11.0
211,11.0,13.0,13.0,11.0
212,11.0,12.0,12.0,11.0
213,11.0,12.0,12.0,11.0
214,11.0,13.0,12.0,11.0
215,11.0,13.0,13.0,12.0
216,11.0,13.0,12.0,12.0
217,11.0,13.0,12.0,12.0
218,11.0,12.0,12.0,12.0
219,11.0,12.0,12.0,11.0
220,11.0,12.0,12.0,11.0
221,11.0,12.0,12.0,12.0
222,11.0,13.0,12.0,12.0
223,11.0,13.0,12.0,12.0
224,11.0,12.0,12.0,11.0
225,11.0,12.0,12.0,11.0
226,11.0,12.0,12.0,11.0
227,11.0,12.0,12.0,11.0
228,11.0,12.0,12.0,11.0
229,11.0,12.0,12.0,11.0
230,12.0,12.0,12.0,11.0
231,11.0,12.0,12.0,11.0
232,12.0,12.0,13.0,11.0
233,11.0,12.0,13.0,11.0
234,11.0,13.0,13.0,12.0
235,11.0,12.0,12.0,12.0
236,11.0,12.0,12.0,12.0
237,11.0,12.0,12.0,12.0
238,11.0,13.0,12.0,12.0
239,11.0,13.0,12.0,12.0
240,11.0,13.0,13.0,12.0
241,11.0,13.0,13.0,12.0
242,12.0,13.0,13.0,13.0
243,12.0,13.0,12.0,13.0
244,12.0,13.0,12.0,13.0
245,11.0,13.0,12.0,12.0
246,11.0,13.0,12.0,12.0
247,12.0,13.0,12.0,12.0
248,12.0,13.0,12.0,12.0
249,12.0,12.0,12.0,12.0
250,11.0,12.0,12.0,12.0
251,11.0,12.0,12.0,12.0
252,11.0,12.0,12.0,12.0
253,12.0,12.0,12.0,12.0
254,12.0,12.0,12.0,13.0
255,12.0,12.0,12.0,12.0
256,11.0,13.0,12.0,12.0
257,11.0,13.0,12.0,12.0
258,11.0,13.0,13.0,12.0
259,12.0,13.0,13.0,12.0
260,11.0,13.0,12.0,12.0
261,13.0,13.0,12.0,14.0
262,12.0,16.0,12.0,16.0
263,12.0,13.0,12.0,12.0
264,11.0,12.0,12.0,11.0
265,11.0,12.0,12.0,11.0
266,11.0,13.0,12.0,12.0
267,11.0,13.0,12.0,12.0
268,11.0,13.0,12.0,12.0
269,11.0,13.0,12.0,12.0
270,11.0,12.0,12.0,12.0
271,11.0,12.0,12.0,11.0
272,11.0,13.0,12.0,12.0
273,11.0,14.0,12.0,13.0
274,11.0,15.0,12.0,14.0
275,11.0,16.0,12.0,14.0
276,12.0,16.0,12.0,16.0
277,11.0,16.0,12.0,15.0
278,12.0,17.0,13.0,15.0
279,12.0,16.0,13.0,15.0
280,12.0,15.0,13.0,13.0
281,11.0,14.0,13.0,13.0
282,12.0,14.0,14.0,12.0
283,13.0,14.0,14.0,13.0
284,14.0,15.0,16.0,13.0
285,14.0,15.0,16.0,13.0
286,15.0,16.0,19.0,13.0
287,14.0,16.0,18.0,13.0
288,13.0,16.0,17.0,13.0
289,13.0,16.0,16.0,13.0
290,13.0,16.0,16.0,12.0
291,12.0,16.0,16.0,13.0
292,13.0,16.0,16.0,13.0
293,12.0,16.0,16.0,12.0
294,13.0,16.0,16.0,12.0
295,13.0,16.0,17.0,12.0
296,13.0,17.0,18.0,12.0
297,12.0,18.0,18.0,12.0
298,13.0,18.0,18.0,13.0
299,13.0,17.0,17.0,13.0
300,12.0,17.0,15.0,13.0
301,11.0,17.0,16.0,12.0
302,12.0,18.0,18.0,12.0
303,13.0,18.0,17.0,13.0
304,13.0,20.0,18.0,14.0
305,13.0,21.0,20.0,14.0
306,12.0,20.0,19.0,12.0
307,12.0,21.0,20.0,13.0
308,13.0,21.0,20.0,13.0
309,13.0,21.0,20.0,12.0
310,13.0,21.0,20.0,13.0
311,13.0,21.0,21.0,13.0
312,13.0,22.0,21.0,13.0
313,13.0,24.0,23.0,13.0
314,14.0,24.0,23.0,14.0
315,14.0,24.0,23.0,15.0
316,16.0,25.0,25.0,16.0
317,16.0,26.0,25.0,16.0
318,18.0,31.0,29.0,18.0
319,18.0,34.0,32.0,18.0
320,18.0,35.0,32.0,19.0
321,19.0,38.0,36.0,20.0
322,22.0,43.0,40.0,22.0
323,23.0,43.0,38.0,23.0
324,28.0,48.0,50.0,24.0
325,23.0,57.0,52.0,24.0
326,25.0,58.0,53.0,25.0
327,25.0,65.0,60.0,28.0
328,25.0,76.0,74.0,25.0
329,24.0,73.0,72.0,23.0
330,23.0,75.0,70.0,23.0
331,25.0,60.0,56.0,25.0
332,24.0,53.0,49.0,24.0
