,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,16.0,17.0,16.0,17.0
1,16.0,17.0,15.0,18.0
2,16.0,17.0,16.0,17.0
3,16.0,17.0,16.0,17.0
4,16.0,17.0,15.0,18.0
5,16.0,17.0,15.0,18.0
6,16.0,17.0,15.0,18.0
7,17.0,17.0,15.0,18.0
8,17.0,16.0,16.0,18.0
9,17.0,16.0,16.0,17.0
10,16.0,18.0,16.0,17.0
11,16.0,18.0,16.0,17.0
12,16.0,16.0,16.0,18.0
13,16.0,16.0,16.0,18.0
14,16.0,17.0,16.0,18.0
15,15.0,17.0,16.0,18.0
16,16.0,18.0,15.0,18.0
17,16.0,18.0,15.0,18.0
18,16.0,18.0,16.0,19.0
19,16.0,18.0,16.0,19.0
20,16.0,18.0,16.0,20.0
21,16.0,17.0,17.0,20.0
22,15.0,17.0,16.0,20.0
23,14.0,17.0,15.0,20.0
24,14.0,17.0,16.0,21.0
25,14.0,17.0,16.0,21.0
26,15.0,17.0,16.0,20.0
27,16.0,17.0,16.0,19.0
28,16.0,17.0,16.0,16.0
29,16.0,17.0,16.0,16.0
30,16.0,18.0,16.0,16.0
31,16.0,18.0,17.0,16.0
32,16.0,18.0,17.0,16.0
33,16.0,17.0,18.0,16.0
34,16.0,17.0,20.0,16.0
35,16.0,17.0,20.0,16.0
36,15.0,17.0,19.0,16.0
37,15.0,18.0,20.0,16.0
38,17.0,19.0,19.0,16.0
39,17.0,19.0,19.0,16.0
40,15.0,20.0,20.0,16.0
41,15.0,21.0,20.0,17.0
42,15.0,22.0,20.0,16.0
43,15.0,22.0,20.0,16.0
44,16.0,22.0,20.0,16.0
45,16.0,21.0,20.0,16.0
46,16.0,20.0,19.0,16.0
47,16.0,20.0,18.0,16.0
48,16.0,18.0,15.0,16.0
49,17.0,17.0,15.0,16.0
50,16.0,16.0,17.0,16.0
51,17.0,15.0,18.0,16.0
52,16.0,15.0,17.0,16.0
53,17.0,15.0,19.0,16.0
54,19.0,15.0,17.0,16.0
55,19.0,15.0,17.0,16.0
56,19.0,16.0,15.0,16.0
57,19.0,16.0,15.0,16.0
58,18.0,16.0,15.0,15.0
59,18.0,16.0,15.0,15.0
60,18.0,17.0,15.0,15.0
61,17.0,17.0,16.0,15.0
62,17.0,17.0,16.0,15.0
63,17.0,17.0,16.0,15.0
64,17.0,17.0,16.0,15.0
65,17.0,17.0,16.0,15.0
66,18.0,17.0,15.0,15.0
67,18.0,18.0,15.0,15.0
68,19.0,18.0,15.0,15.0
69,20.0,18.0,15.0,15.0
70,24.0,17.0,17.0,14.0
71,24.0,17.0,18.0,16.0
72,23.0,16.0,19.0,15.0
73,24.0,15.0,17.0,15.0
74,21.0,14.0,16.0,16.0
75,21.0,14.0,15.0,16.0
76,18.0,14.0,15.0,16.0
77,16.0,15.0,15.0,16.0
78,15.0,15.0,14.0,16.0
79,14.0,15.0,14.0,16.0
80,14.0,15.0,14.0,16.0
81,14.0,15.0,14.0,16.0
82,15.0,15.0,14.0,15.0
83,15.0,15.0,14.0,15.0
84,16.0,15.0,14.0,17.0
85,15.0,14.0,14.0,17.0
86,15.0,14.0,14.0,17.0
87,15.0,15.0,14.0,17.0
88,16.0,15.0,14.0,16.0
89,16.0,15.0,14.0,16.0
90,18.0,15.0,14.0,15.0
91,19.0,15.0,15.0,15.0
92,19.0,15.0,15.0,15.0
93,18.0,15.0,15.0,15.0
94,17.0,15.0,15.0,15.0
95,17.0,15.0,15.0,15.0
96,16.0,15.0,15.0,14.0
97,16.0,15.0,15.0,14.0
98,16.0,15.0,15.0,15.0
99,16.0,15.0,15.0,15.0
100,15.0,15.0,15.0,15.0
101,15.0,15.0,15.0,15.0
