,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,13.0,12.0,16.0,15.0
1,13.0,13.0,15.0,15.0
2,13.0,13.0,14.0,15.0
3,14.0,14.0,14.0,16.0
4,19.0,18.0,14.0,17.0
5,18.0,17.0,14.0,17.0
6,18.0,18.0,13.0,17.0
7,22.0,25.0,14.0,18.0
8,17.0,21.0,14.0,17.0
9,16.0,21.0,13.0,17.0
10,13.0,20.0,12.0,14.0
11,12.0,20.0,13.0,14.0
12,11.0,20.0,15.0,13.0
13,11.0,20.0,14.0,13.0
14,11.0,19.0,14.0,13.0
15,11.0,17.0,14.0,12.0
16,12.0,17.0,12.0,11.0
17,12.0,16.0,13.0,11.0
18,12.0,16.0,13.0,12.0
19,12.0,16.0,16.0,12.0
20,12.0,15.0,14.0,12.0
21,12.0,15.0,13.0,11.0
22,12.0,16.0,13.0,12.0
23,12.0,16.0,14.0,12.0
24,12.0,16.0,12.0,11.0
25,12.0,16.0,12.0,11.0
26,13.0,16.0,12.0,11.0
27,12.0,16.0,12.0,11.0
28,12.0,16.0,12.0,12.0
29,11.0,15.0,12.0,11.0
30,11.0,16.0,12.0,12.0
31,11.0,15.0,12.0,12.0
32,12.0,16.0,12.0,12.0
33,11.0,15.0,12.0,11.0
34,12.0,16.0,12.0,11.0
35,11.0,16.0,12.0,11.0
36,12.0,16.0,12.0,11.0
37,12.0,16.0,12.0,11.0
38,12.0,16.0,12.0,11.0
39,12.0,16.0,12.0,11.0
40,13.0,17.0,12.0,11.0
41,13.0,18.0,12.0,11.0
42,13.0,20.0,12.0,11.0
43,13.0,22.0,12.0,11.0
44,13.0,22.0,12.0,11.0
45,14.0,25.0,12.0,11.0
46,14.0,24.0,12.0,12.0
47,15.0,23.0,12.0,11.0
48,15.0,23.0,12.0,11.0
49,16.0,20.0,12.0,11.0
50,18.0,20.0,12.0,11.0
51,20.0,22.0,12.0,11.0
52,22.0,21.0,12.0,12.0
53,23.0,20.0,12.0,11.0
54,23.0,20.0,12.0,12.0
55,23.0,20.0,12.0,12.0
56,22.0,25.0,12.0,11.0
57,21.0,23.0,12.0,11.0
58,21.0,22.0,12.0,11.0
59,20.0,20.0,12.0,11.0
60,17.0,19.0,12.0,11.0
61,15.0,20.0,12.0,11.0
62,14.0,20.0,12.0,12.0
63,13.0,21.0,12.0,12.0
64,12.0,21.0,12.0,11.0
65,12.0,18.0,12.0,11.0
66,12.0,19.0,12.0,11.0
67,12.0,19.0,12.0,11.0
68,12.0,19.0,12.0,11.0
69,12.0,17.0,12.0,11.0
70,12.0,16.0,12.0,11.0
71,14.0,17.0,13.0,11.0
72,13.0,17.0,12.0,11.0
73,13.0,17.0,12.0,11.0
74,13.0,16.0,12.0,11.0
75,14.0,18.0,12.0,11.0
76,14.0,20.0,12.0,11.0
77,14.0,20.0,12.0,11.0
78,12.0,19.0,12.0,11.0
79,12.0,18.0,12.0,11.0
80,13.0,19.0,12.0,11.0
81,12.0,18.0,12.0,11.0
82,12.0,19.0,12.0,11.0
83,12.0,19.0,12.0,11.0
84,13.0,20.0,13.0,13.0
85,14.0,20.0,18.0,17.0
86,15.0,20.0,20.0,19.0
87,16.0,20.0,20.0,19.0
88,16.0,18.0,17.0,17.0
89,17.0,19.0,17.0,16.0
90,16.0,20.0,16.0,16.0
91,17.0,20.0,16.0,15.0
92,16.0,20.0,12.0,11.0
93,17.0,22.0,12.0,11.0
94,17.0,23.0,12.0,11.0
95,15.0,22.0,12.0,11.0
96,14.0,22.0,12.0,11.0
97,15.0,24.0,12.0,11.0
98,15.0,22.0,12.0,11.0
99,15.0,21.0,12.0,25.0
100,15.0,21.0,12.0,11.0
101,16.0,22.0,12.0,11.0
102,17.0,22.0,12.0,11.0
103,17.0,23.0,12.0,11.0
104,18.0,24.0,12.0,11.0
105,18.0,23.0,12.0,11.0
106,18.0,25.0,12.0,11.0
107,18.0,26.0,12.0,11.0
108,19.0,25.0,12.0,11.0
109,19.0,25.0,12.0,11.0
110,20.0,24.0,12.0,11.0
111,21.0,24.0,12.0,11.0
112,21.0,22.0,12.0,11.0
