,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,15.0,12.0,13.0,16.0
1,15.0,12.0,13.0,15.0
2,15.0,12.0,14.0,15.0
3,15.0,12.0,14.0,15.0
4,14.0,12.0,16.0,15.0
5,15.0,13.0,16.0,16.0
6,16.0,13.0,17.0,17.0
7,16.0,12.0,17.0,16.0
8,16.0,12.0,16.0,16.0
9,16.0,12.0,16.0,16.0
10,18.0,13.0,17.0,16.0
11,18.0,13.0,17.0,16.0
12,19.0,14.0,18.0,16.0
13,19.0,14.0,17.0,16.0
14,23.0,15.0,17.0,16.0
15,22.0,18.0,15.0,17.0
16,23.0,19.0,15.0,19.0
17,27.0,21.0,15.0,20.0
18,23.0,19.0,16.0,19.0
19,27.0,18.0,18.0,18.0
20,32.0,19.0,16.0,19.0
21,32.0,21.0,16.0,22.0
22,37.0,22.0,18.0,23.0
23,31.0,25.0,20.0,27.0
24,28.0,25.0,20.0,28.0
25,27.0,25.0,23.0,32.0
26,26.0,27.0,23.0,35.0
27,23.0,40.0,23.0,48.0
28,24.0,29.0,23.0,41.0
29,27.0,33.0,23.0,45.0
30,27.0,32.0,24.0,43.0
31,27.0,30.0,23.0,47.0
32,26.0,30.0,22.0,47.0
33,26.0,19.0,22.0,39.0
34,27.0,20.0,21.0,32.0
35,29.0,22.0,21.0,31.0
36,28.0,24.0,21.0,29.0
37,29.0,24.0,22.0,28.0
38,29.0,23.0,22.0,24.0
39,30.0,23.0,21.0,25.0
40,31.0,24.0,21.0,28.0
41,33.0,23.0,23.0,27.0
42,34.0,22.0,23.0,27.0
43,30.0,22.0,24.0,27.0
44,29.0,21.0,25.0,26.0
45,29.0,21.0,26.0,27.0
