,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,20.0,23.0,11.0,13.0
1,20.0,21.0,11.0,12.0
2,20.0,21.0,11.0,13.0
3,21.0,20.0,11.0,13.0
4,20.0,20.0,12.0,12.0
5,18.0,19.0,14.0,12.0
6,18.0,18.0,16.0,12.0
7,16.0,18.0,17.0,12.0
8,15.0,16.0,18.0,13.0
9,14.0,13.0,18.0,13.0
10,14.0,13.0,20.0,14.0
11,13.0,12.0,20.0,14.0
12,13.0,12.0,19.0,14.0
13,13.0,12.0,18.0,14.0
14,13.0,12.0,16.0,15.0
15,12.0,11.0,17.0,17.0
16,12.0,11.0,16.0,17.0
17,13.0,11.0,14.0,18.0
18,14.0,11.0,14.0,18.0
19,13.0,11.0,13.0,18.0
20,14.0,12.0,13.0,18.0
21,15.0,12.0,12.0,16.0
22,14.0,12.0,13.0,16.0
23,15.0,11.0,13.0,16.0
24,16.0,12.0,12.0,15.0
25,16.0,12.0,11.0,14.0
26,15.0,11.0,12.0,14.0
27,16.0,11.0,12.0,15.0
28,16.0,11.0,12.0,14.0
29,15.0,11.0,12.0,14.0
30,15.0,11.0,12.0,15.0
31,14.0,13.0,12.0,15.0
32,14.0,12.0,12.0,16.0
33,12.0,12.0,12.0,17.0
34,12.0,13.0,13.0,17.0
35,12.0,12.0,12.0,18.0
36,12.0,11.0,12.0,18.0
37,12.0,11.0,13.0,16.0
38,12.0,11.0,13.0,16.0
39,12.0,11.0,13.0,16.0
40,12.0,12.0,13.0,16.0
41,12.0,11.0,12.0,16.0
42,12.0,11.0,12.0,15.0
43,12.0,12.0,13.0,16.0
44,12.0,12.0,13.0,17.0
45,12.0,14.0,12.0,18.0
46,12.0,12.0,12.0,19.0
47,12.0,11.0,12.0,19.0
48,12.0,11.0,14.0,22.0
49,12.0,11.0,13.0,22.0
50,12.0,11.0,13.0,23.0
51,12.0,11.0,13.0,24.0
52,12.0,11.0,12.0,29.0
53,12.0,11.0,12.0,29.0
54,12.0,11.0,11.0,31.0
55,12.0,11.0,11.0,30.0
56,12.0,11.0,12.0,24.0
57,12.0,11.0,13.0,25.0
58,12.0,11.0,14.0,21.0
59,12.0,12.0,14.0,22.0
60,12.0,12.0,14.0,27.0
61,12.0,11.0,14.0,23.0
62,12.0,11.0,14.0,25.0
63,12.0,11.0,14.0,25.0
64,12.0,11.0,13.0,26.0
65,15.0,11.0,13.0,26.0
66,12.0,11.0,12.0,27.0
67,12.0,11.0,12.0,24.0
68,12.0,11.0,12.0,29.0
69,12.0,11.0,11.0,29.0
70,12.0,11.0,12.0,28.0
71,12.0,11.0,12.0,32.0
72,12.0,11.0,12.0,31.0
73,12.0,11.0,12.0,30.0
74,12.0,11.0,12.0,29.0
75,12.0,11.0,14.0,25.0
76,12.0,11.0,13.0,28.0
77,12.0,11.0,13.0,30.0
78,12.0,11.0,12.0,31.0
79,12.0,11.0,13.0,32.0
80,12.0,11.0,13.0,30.0
81,12.0,11.0,14.0,30.0
82,12.0,11.0,15.0,30.0
83,12.0,11.0,17.0,33.0
84,12.0,11.0,18.0,32.0
85,12.0,11.0,18.0,35.0
86,12.0,11.0,18.0,31.0
87,12.0,12.0,20.0,26.0
88,12.0,12.0,21.0,26.0
89,12.0,12.0,22.0,25.0
90,12.0,13.0,21.0,31.0
91,15.0,16.0,21.0,27.0
92,17.0,19.0,20.0,30.0
93,21.0,23.0,19.0,28.0
94,19.0,20.0,18.0,26.0
95,17.0,18.0,18.0,28.0
96,16.0,15.0,17.0,29.0
97,15.0,14.0,16.0,30.0
98,13.0,13.0,15.0,27.0
99,13.0,12.0,15.0,30.0
100,12.0,12.0,14.0,26.0
101,12.0,11.0,14.0,26.0
102,12.0,11.0,14.0,22.0
103,12.0,11.0,13.0,23.0
104,12.0,11.0,13.0,25.0
105,12.0,11.0,13.0,25.0
106,12.0,11.0,15.0,22.0
107,12.0,11.0,15.0,22.0
108,12.0,11.0,16.0,20.0
109,12.0,11.0,17.0,21.0
110,12.0,11.0,17.0,22.0
111,12.0,11.0,17.0,21.0
112,12.0,11.0,18.0,21.0
113,12.0,11.0,17.0,22.0
114,12.0,11.0,18.0,22.0
115,12.0,11.0,18.0,22.0
116,12.0,11.0,18.0,23.0
117,12.0,11.0,19.0,26.0
