,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,13.0,13.0,15.0,15.0
1,13.0,14.0,14.0,14.0
2,13.0,14.0,14.0,15.0
3,12.0,13.0,14.0,14.0
4,13.0,13.0,14.0,14.0
5,12.0,13.0,13.0,14.0
6,12.0,13.0,13.0,13.0
7,12.0,13.0,13.0,13.0
8,12.0,13.0,12.0,13.0
9,12.0,13.0,12.0,13.0
10,12.0,12.0,13.0,13.0
11,12.0,12.0,13.0,13.0
12,12.0,12.0,13.0,13.0
13,12.0,12.0,13.0,12.0
14,13.0,11.0,13.0,12.0
15,13.0,12.0,13.0,12.0
16,13.0,12.0,14.0,12.0
17,13.0,12.0,13.0,12.0
18,12.0,12.0,13.0,13.0
19,12.0,11.0,13.0,13.0
20,12.0,12.0,14.0,13.0
21,12.0,12.0,14.0,13.0
22,11.0,11.0,13.0,13.0
23,11.0,11.0,13.0,12.0
24,11.0,11.0,12.0,12.0
25,11.0,11.0,11.0,12.0
26,12.0,11.0,12.0,12.0
27,12.0,11.0,12.0,12.0
28,13.0,11.0,13.0,12.0
29,14.0,11.0,14.0,12.0
30,15.0,11.0,16.0,12.0
31,16.0,11.0,16.0,12.0
32,16.0,11.0,17.0,12.0
33,17.0,11.0,18.0,12.0
34,16.0,11.0,17.0,12.0
35,14.0,11.0,15.0,12.0
36,12.0,11.0,12.0,12.0
37,11.0,11.0,11.0,13.0
38,11.0,11.0,12.0,13.0
39,11.0,11.0,12.0,12.0
40,11.0,11.0,11.0,12.0
41,11.0,11.0,11.0,12.0
42,11.0,11.0,11.0,12.0
43,11.0,11.0,11.0,12.0
44,11.0,11.0,11.0,12.0
45,11.0,11.0,11.0,12.0
46,11.0,11.0,11.0,12.0
47,11.0,11.0,11.0,12.0
48,11.0,11.0,11.0,12.0
49,11.0,11.0,11.0,12.0
50,11.0,11.0,11.0,12.0
51,11.0,11.0,11.0,12.0
52,11.0,11.0,11.0,12.0
53,12.0,11.0,12.0,12.0
54,12.0,11.0,12.0,12.0
55,12.0,11.0,11.0,12.0
56,11.0,11.0,12.0,12.0
57,11.0,11.0,11.0,12.0
58,11.0,11.0,12.0,12.0
59,11.0,11.0,11.0,12.0
60,11.0,11.0,11.0,12.0
61,11.0,11.0,11.0,12.0
62,11.0,11.0,11.0,12.0
63,11.0,11.0,11.0,12.0
64,11.0,11.0,11.0,12.0
65,11.0,11.0,11.0,12.0
66,11.0,11.0,11.0,12.0
67,11.0,11.0,11.0,12.0
68,11.0,12.0,11.0,12.0
69,11.0,12.0,11.0,12.0
70,11.0,12.0,11.0,12.0
71,11.0,11.0,11.0,12.0
72,11.0,12.0,11.0,12.0
73,11.0,12.0,11.0,12.0
74,11.0,12.0,11.0,12.0
75,11.0,12.0,11.0,12.0
76,13.0,12.0,13.0,12.0
77,12.0,13.0,12.0,13.0
78,12.0,13.0,12.0,13.0
79,11.0,15.0,11.0,15.0
80,12.0,15.0,12.0,15.0
81,11.0,12.0,11.0,17.0
82,11.0,13.0,16.0,13.0
83,12.0,12.0,13.0,12.0
84,12.0,12.0,12.0,12.0
85,11.0,12.0,11.0,12.0
86,11.0,11.0,11.0,12.0
87,11.0,12.0,11.0,12.0
88,11.0,12.0,11.0,16.0
89,11.0,11.0,14.0,12.0
