,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,12.0,13.0,15.0
1,13.0,12.0,14.0,16.0
2,13.0,12.0,12.0,16.0
3,13.0,12.0,12.0,17.0
4,13.0,12.0,12.0,16.0
5,13.0,12.0,12.0,16.0
6,13.0,12.0,12.0,17.0
7,12.0,12.0,12.0,17.0
8,12.0,12.0,12.0,17.0
9,13.0,12.0,12.0,16.0
10,13.0,12.0,13.0,15.0
11,12.0,12.0,13.0,16.0
12,12.0,12.0,15.0,15.0
13,11.0,12.0,15.0,14.0
14,12.0,12.0,20.0,13.0
15,12.0,12.0,24.0,14.0
16,12.0,12.0,22.0,15.0
17,12.0,12.0,22.0,14.0
18,12.0,12.0,17.0,13.0
19,12.0,12.0,15.0,12.0
20,12.0,12.0,14.0,11.0
21,12.0,12.0,14.0,12.0
22,13.0,12.0,14.0,12.0
23,12.0,12.0,13.0,13.0
24,12.0,12.0,13.0,13.0
25,12.0,12.0,13.0,12.0
26,12.0,12.0,13.0,12.0
27,11.0,13.0,13.0,11.0
28,11.0,13.0,13.0,12.0
29,12.0,13.0,13.0,12.0
30,12.0,13.0,18.0,12.0
31,13.0,13.0,14.0,12.0
32,13.0,13.0,13.0,12.0
33,14.0,13.0,13.0,12.0
34,14.0,13.0,13.0,12.0
35,18.0,13.0,13.0,12.0
36,23.0,12.0,14.0,12.0
37,21.0,12.0,14.0,11.0
38,21.0,12.0,15.0,11.0
39,16.0,13.0,15.0,11.0
40,15.0,13.0,14.0,11.0
41,13.0,13.0,14.0,11.0
42,13.0,13.0,13.0,11.0
43,13.0,13.0,13.0,12.0
44,13.0,15.0,13.0,12.0
45,14.0,15.0,12.0,12.0
46,14.0,15.0,12.0,12.0
47,15.0,16.0,12.0,11.0
48,15.0,17.0,12.0,11.0
49,17.0,18.0,13.0,11.0
50,18.0,15.0,12.0,11.0
51,20.0,15.0,12.0,12.0
52,15.0,14.0,12.0,11.0
53,13.0,13.0,12.0,12.0
54,12.0,13.0,13.0,12.0
55,13.0,12.0,13.0,12.0
56,13.0,14.0,13.0,13.0
57,14.0,13.0,12.0,13.0
58,14.0,13.0,13.0,13.0
59,15.0,12.0,13.0,12.0
60,14.0,13.0,13.0,13.0
61,14.0,12.0,12.0,12.0
62,14.0,12.0,13.0,12.0
63,12.0,12.0,13.0,12.0
64,12.0,12.0,13.0,13.0
65,13.0,12.0,13.0,13.0
66,11.0,13.0,12.0,14.0
67,11.0,13.0,12.0,15.0
68,12.0,13.0,12.0,15.0
69,12.0,12.0,12.0,17.0
70,13.0,13.0,12.0,17.0
71,12.0,13.0,13.0,15.0
72,12.0,13.0,13.0,14.0
73,12.0,12.0,13.0,15.0
74,12.0,12.0,13.0,15.0
75,12.0,12.0,13.0,15.0
76,12.0,13.0,13.0,15.0
77,12.0,13.0,13.0,16.0
78,12.0,13.0,13.0,17.0
79,11.0,14.0,13.0,14.0
80,11.0,13.0,12.0,14.0
81,12.0,13.0,13.0,14.0
82,12.0,13.0,13.0,13.0
83,12.0,13.0,13.0,12.0
84,12.0,13.0,13.0,12.0
85,12.0,13.0,13.0,13.0
86,12.0,13.0,13.0,12.0
87,12.0,13.0,13.0,12.0
88,12.0,13.0,12.0,12.0
89,12.0,13.0,13.0,13.0
90,12.0,13.0,13.0,12.0
91,11.0,12.0,12.0,12.0
92,12.0,13.0,12.0,11.0
93,12.0,13.0,12.0,12.0
