,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,12.0,12.0,18.0
1,12.0,12.0,11.0,18.0
2,12.0,12.0,11.0,16.0
3,12.0,13.0,12.0,14.0
4,12.0,12.0,13.0,13.0
5,12.0,12.0,12.0,11.0
6,12.0,12.0,12.0,11.0
7,12.0,12.0,11.0,12.0
8,12.0,12.0,11.0,12.0
9,12.0,12.0,12.0,12.0
10,12.0,12.0,13.0,12.0
11,12.0,11.0,12.0,12.0
12,13.0,11.0,12.0,13.0
13,13.0,11.0,11.0,12.0
14,13.0,12.0,11.0,12.0
15,13.0,12.0,11.0,12.0
16,12.0,12.0,11.0,12.0
17,12.0,12.0,11.0,12.0
18,12.0,12.0,11.0,12.0
19,12.0,12.0,11.0,11.0
20,12.0,12.0,11.0,11.0
21,12.0,13.0,11.0,11.0
22,12.0,14.0,11.0,11.0
23,12.0,14.0,11.0,11.0
24,12.0,14.0,11.0,12.0
25,12.0,14.0,11.0,11.0
26,12.0,16.0,13.0,11.0
27,12.0,17.0,16.0,11.0
28,12.0,17.0,17.0,12.0
29,12.0,17.0,19.0,12.0
30,12.0,17.0,20.0,12.0
31,13.0,17.0,22.0,12.0
32,12.0,17.0,23.0,11.0
33,12.0,18.0,24.0,11.0
34,12.0,17.0,23.0,11.0
35,12.0,17.0,22.0,11.0
36,12.0,16.0,21.0,11.0
37,12.0,17.0,19.0,11.0
38,12.0,18.0,17.0,11.0
39,12.0,20.0,14.0,11.0
40,12.0,20.0,12.0,11.0
41,12.0,19.0,11.0,11.0
42,12.0,19.0,11.0,11.0
43,12.0,20.0,11.0,11.0
44,12.0,19.0,11.0,11.0
45,12.0,19.0,11.0,11.0
46,12.0,20.0,12.0,11.0
47,12.0,18.0,12.0,11.0
48,12.0,19.0,12.0,11.0
49,12.0,21.0,13.0,11.0
50,12.0,21.0,13.0,11.0
51,12.0,21.0,14.0,14.0
52,12.0,21.0,14.0,11.0
53,12.0,21.0,13.0,11.0
54,12.0,19.0,13.0,11.0
55,12.0,19.0,14.0,11.0
56,12.0,22.0,14.0,11.0
57,12.0,23.0,16.0,11.0
58,12.0,20.0,17.0,11.0
59,12.0,20.0,17.0,11.0
