,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,24.0,25.0,11.0,12.0
1,24.0,25.0,11.0,12.0
2,23.0,24.0,11.0,12.0
3,25.0,23.0,11.0,12.0
4,25.0,23.0,11.0,12.0
5,25.0,24.0,11.0,12.0
6,25.0,25.0,11.0,12.0
7,24.0,25.0,11.0,12.0
8,25.0,24.0,11.0,12.0
9,23.0,26.0,11.0,12.0
10,23.0,26.0,11.0,12.0
11,21.0,25.0,11.0,12.0
12,22.0,25.0,11.0,12.0
13,20.0,25.0,12.0,12.0
14,18.0,25.0,13.0,12.0
15,18.0,25.0,11.0,12.0
16,18.0,24.0,11.0,12.0
17,17.0,22.0,11.0,12.0
18,17.0,22.0,12.0,12.0
19,16.0,22.0,12.0,12.0
20,17.0,23.0,12.0,12.0
21,17.0,19.0,11.0,13.0
22,17.0,19.0,12.0,14.0
23,17.0,16.0,13.0,15.0
24,16.0,16.0,14.0,21.0
25,16.0,16.0,17.0,25.0
26,17.0,16.0,18.0,22.0
27,16.0,17.0,18.0,23.0
28,16.0,17.0,15.0,18.0
29,17.0,16.0,15.0,19.0
30,17.0,18.0,14.0,19.0
31,17.0,16.0,13.0,19.0
32,16.0,14.0,12.0,18.0
33,16.0,13.0,12.0,18.0
34,16.0,12.0,13.0,17.0
35,16.0,12.0,13.0,18.0
36,15.0,12.0,12.0,17.0
37,14.0,12.0,12.0,17.0
38,15.0,12.0,13.0,17.0
39,14.0,12.0,14.0,18.0
40,13.0,11.0,15.0,16.0
41,14.0,11.0,15.0,16.0
42,14.0,11.0,16.0,16.0
43,13.0,11.0,16.0,16.0
44,12.0,11.0,16.0,17.0
45,12.0,11.0,16.0,18.0
46,12.0,11.0,16.0,18.0
47,12.0,11.0,16.0,19.0
48,12.0,12.0,16.0,19.0
49,12.0,11.0,17.0,19.0
50,12.0,11.0,16.0,18.0
51,12.0,11.0,16.0,17.0
52,12.0,12.0,15.0,19.0
53,12.0,11.0,15.0,19.0
54,13.0,12.0,15.0,21.0
55,12.0,11.0,15.0,21.0
56,12.0,11.0,13.0,20.0
57,12.0,11.0,13.0,19.0
58,12.0,11.0,13.0,20.0
59,12.0,11.0,13.0,20.0
60,12.0,11.0,13.0,18.0
61,12.0,11.0,14.0,21.0
62,12.0,11.0,14.0,22.0
63,12.0,11.0,14.0,22.0
64,12.0,11.0,14.0,24.0
65,12.0,11.0,14.0,24.0
66,12.0,11.0,14.0,24.0
67,12.0,11.0,15.0,23.0
68,12.0,11.0,15.0,22.0
69,12.0,11.0,15.0,21.0
70,12.0,11.0,16.0,21.0
71,12.0,11.0,16.0,20.0
72,12.0,11.0,15.0,22.0
73,12.0,11.0,15.0,21.0
74,12.0,11.0,17.0,20.0
75,12.0,11.0,17.0,20.0
76,12.0,11.0,16.0,19.0
77,12.0,12.0,16.0,19.0
78,13.0,12.0,13.0,18.0
79,12.0,11.0,12.0,18.0
80,12.0,11.0,12.0,19.0
81,13.0,12.0,11.0,19.0
82,14.0,13.0,11.0,19.0
83,13.0,13.0,12.0,20.0
84,13.0,12.0,13.0,19.0
85,14.0,13.0,14.0,20.0
