,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,22.0,17.0,20.0,15.0
1,20.0,16.0,19.0,16.0
2,18.0,17.0,17.0,16.0
3,17.0,17.0,16.0,17.0
4,16.0,17.0,15.0,17.0
5,16.0,17.0,15.0,17.0
6,16.0,16.0,15.0,17.0
7,16.0,16.0,15.0,16.0
8,18.0,15.0,16.0,15.0
9,18.0,15.0,16.0,14.0
10,18.0,14.0,16.0,13.0
11,19.0,13.0,16.0,12.0
12,18.0,12.0,18.0,12.0
13,18.0,13.0,17.0,12.0
14,17.0,13.0,16.0,12.0
15,17.0,13.0,16.0,12.0
16,16.0,14.0,15.0,13.0
17,15.0,14.0,14.0,13.0
18,14.0,13.0,13.0,13.0
19,14.0,13.0,13.0,13.0
20,14.0,13.0,13.0,12.0
21,14.0,12.0,13.0,12.0
22,14.0,13.0,13.0,12.0
23,14.0,13.0,13.0,12.0
24,14.0,13.0,13.0,11.0
25,15.0,13.0,13.0,11.0
26,14.0,13.0,12.0,11.0
27,14.0,12.0,12.0,11.0
28,15.0,13.0,12.0,11.0
29,16.0,15.0,12.0,11.0
30,19.0,17.0,13.0,12.0
31,18.0,16.0,13.0,12.0
32,20.0,19.0,13.0,13.0
33,22.0,20.0,13.0,12.0
34,19.0,18.0,13.0,13.0
35,18.0,17.0,13.0,13.0
36,16.0,16.0,13.0,13.0
37,15.0,14.0,13.0,12.0
38,12.0,11.0,12.0,11.0
39,13.0,12.0,12.0,11.0
40,13.0,12.0,11.0,11.0
41,12.0,11.0,11.0,11.0
42,12.0,11.0,12.0,11.0
43,12.0,11.0,12.0,11.0
44,12.0,11.0,12.0,11.0
45,12.0,11.0,11.0,11.0
46,12.0,11.0,11.0,11.0
47,12.0,12.0,11.0,12.0
48,12.0,11.0,12.0,12.0
49,12.0,11.0,13.0,13.0
50,12.0,11.0,12.0,11.0
51,12.0,11.0,12.0,11.0
52,12.0,11.0,12.0,11.0
53,12.0,11.0,11.0,11.0
54,12.0,11.0,11.0,11.0
55,12.0,11.0,11.0,11.0
56,12.0,11.0,11.0,11.0
57,12.0,11.0,11.0,11.0
58,12.0,11.0,11.0,11.0
59,12.0,11.0,11.0,11.0
60,12.0,11.0,11.0,11.0
61,12.0,11.0,11.0,11.0
62,12.0,11.0,11.0,11.0
63,12.0,11.0,11.0,11.0
64,12.0,11.0,11.0,11.0
65,12.0,11.0,11.0,11.0
66,12.0,11.0,11.0,11.0
67,12.0,11.0,11.0,11.0
68,12.0,11.0,11.0,11.0
69,12.0,11.0,11.0,11.0
70,12.0,11.0,11.0,11.0
71,12.0,11.0,11.0,11.0
72,12.0,11.0,11.0,11.0
73,12.0,11.0,12.0,11.0
74,12.0,11.0,11.0,11.0
75,12.0,11.0,11.0,11.0
76,12.0,11.0,11.0,11.0
77,12.0,11.0,11.0,11.0
78,12.0,11.0,11.0,11.0
79,12.0,11.0,11.0,11.0
80,12.0,11.0,11.0,11.0
81,12.0,11.0,11.0,11.0
82,12.0,11.0,11.0,11.0
83,12.0,11.0,11.0,11.0
84,12.0,11.0,11.0,11.0
85,12.0,11.0,11.0,11.0
86,12.0,11.0,11.0,11.0
87,12.0,11.0,11.0,11.0
88,12.0,11.0,11.0,11.0
89,12.0,11.0,12.0,11.0
90,12.0,11.0,11.0,11.0
91,12.0,11.0,11.0,11.0
92,12.0,11.0,12.0,11.0
93,12.0,11.0,12.0,11.0
94,12.0,11.0,12.0,11.0
95,12.0,11.0,12.0,11.0
96,13.0,13.0,13.0,13.0
97,16.0,16.0,14.0,13.0
98,22.0,21.0,14.0,13.0
99,26.0,25.0,14.0,14.0
100,21.0,20.0,15.0,15.0
101,14.0,14.0,15.0,14.0
102,14.0,13.0,15.0,14.0
103,14.0,13.0,15.0,14.0
104,14.0,14.0,14.0,14.0
105,14.0,15.0,14.0,15.0
106,12.0,12.0,14.0,15.0
107,13.0,14.0,14.0,15.0
108,12.0,11.0,12.0,12.0
109,13.0,13.0,12.0,11.0
110,12.0,12.0,12.0,11.0
111,12.0,11.0,11.0,11.0
112,12.0,11.0,12.0,11.0
113,12.0,11.0,12.0,11.0
114,12.0,11.0,12.0,11.0
115,12.0,11.0,12.0,11.0
116,12.0,11.0,12.0,11.0
117,12.0,11.0,12.0,11.0
118,12.0,11.0,11.0,12.0
119,12.0,11.0,11.0,11.0
120,12.0,11.0,11.0,11.0
121,12.0,11.0,12.0,11.0
122,12.0,11.0,11.0,11.0
123,12.0,11.0,12.0,12.0
124,12.0,11.0,12.0,11.0
125,12.0,11.0,11.0,11.0
126,12.0,11.0,11.0,11.0
127,12.0,11.0,12.0,11.0
128,12.0,11.0,11.0,11.0
129,12.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0
135,12.0,11.0,11.0,11.0
136,12.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0
156,12.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0
164,12.0,12.0,11.0,12.0
165,12.0,12.0,11.0,12.0
166,12.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0
177,12.0,11.0,12.0,11.0
178,12.0,11.0,12.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,12.0,11.0
193,12.0,11.0,12.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,12.0,11.0
197,12.0,11.0,12.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0
203,12.0,13.0,11.0,13.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0
225,12.0,11.0,11.0,11.0
226,12.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0
