,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,15.0,12.0,14.0,15.0
1,14.0,12.0,16.0,15.0
2,15.0,13.0,16.0,16.0
3,16.0,13.0,17.0,17.0
4,16.0,12.0,17.0,16.0
5,16.0,12.0,16.0,16.0
6,16.0,12.0,16.0,16.0
7,18.0,13.0,17.0,16.0
8,18.0,13.0,17.0,16.0
9,19.0,14.0,18.0,16.0
10,19.0,14.0,17.0,16.0
11,23.0,15.0,17.0,16.0
12,22.0,18.0,15.0,17.0
13,23.0,19.0,15.0,19.0
14,27.0,21.0,15.0,20.0
15,23.0,19.0,16.0,19.0
16,27.0,18.0,18.0,18.0
17,32.0,19.0,16.0,19.0
18,32.0,21.0,16.0,22.0
19,37.0,22.0,18.0,23.0
20,31.0,25.0,20.0,27.0
21,28.0,25.0,20.0,28.0
22,27.0,25.0,23.0,32.0
23,26.0,27.0,23.0,35.0
24,23.0,40.0,23.0,48.0
25,24.0,29.0,23.0,41.0
26,27.0,33.0,23.0,45.0
27,27.0,32.0,24.0,43.0
28,27.0,30.0,23.0,47.0
29,26.0,30.0,22.0,47.0
30,26.0,19.0,22.0,39.0
31,27.0,20.0,21.0,32.0
32,29.0,22.0,21.0,31.0
33,28.0,24.0,21.0,29.0
34,29.0,24.0,22.0,28.0
35,29.0,23.0,22.0,24.0
36,30.0,23.0,21.0,25.0
37,31.0,24.0,21.0,28.0
38,33.0,23.0,23.0,27.0
39,34.0,22.0,23.0,27.0
40,30.0,22.0,24.0,27.0
41,29.0,21.0,25.0,26.0
42,29.0,21.0,26.0,27.0
43,29.0,21.0,26.0,29.0
44,30.0,20.0,26.0,27.0
45,30.0,20.0,27.0,28.0
46,31.0,21.0,27.0,28.0
47,28.0,21.0,26.0,30.0
48,29.0,21.0,28.0,30.0
49,27.0,21.0,28.0,31.0
50,24.0,20.0,29.0,32.0
51,24.0,21.0,30.0,28.0
52,24.0,22.0,31.0,27.0
53,25.0,23.0,31.0,26.0
54,26.0,24.0,31.0,28.0
55,27.0,24.0,32.0,28.0
56,29.0,24.0,31.0,28.0
57,29.0,25.0,33.0,30.0
58,31.0,25.0,33.0,28.0
59,30.0,25.0,31.0,27.0
60,34.0,25.0,32.0,26.0
61,35.0,27.0,34.0,23.0
62,34.0,28.0,37.0,22.0
63,34.0,28.0,37.0,22.0
64,38.0,28.0,37.0,23.0
65,39.0,27.0,39.0,22.0
66,39.0,28.0,42.0,24.0
67,42.0,28.0,44.0,26.0
68,39.0,28.0,43.0,24.0
69,40.0,28.0,43.0,27.0
70,40.0,28.0,42.0,28.0
71,40.0,28.0,43.0,31.0
72,40.0,30.0,39.0,32.0
73,41.0,34.0,39.0,32.0
74,38.0,34.0,39.0,32.0
75,38.0,34.0,39.0,35.0
76,36.0,34.0,39.0,35.0
77,35.0,37.0,39.0,35.0
78,33.0,38.0,39.0,36.0
79,34.0,38.0,39.0,35.0
80,33.0,38.0,42.0,35.0
81,34.0,38.0,42.0,37.0
82,34.0,38.0,41.0,36.0
83,33.0,35.0,41.0,37.0
84,32.0,35.0,41.0,37.0
85,31.0,35.0,41.0,35.0
86,35.0,35.0,41.0,35.0
87,33.0,35.0,40.0,33.0
88,32.0,36.0,37.0,32.0
89,33.0,35.0,37.0,30.0
90,34.0,35.0,40.0,29.0
91,33.0,38.0,40.0,29.0
92,34.0,38.0,39.0,30.0
93,35.0,37.0,39.0,30.0
94,36.0,38.0,40.0,30.0
95,34.0,37.0,36.0,28.0
96,31.0,37.0,33.0,27.0
97,31.0,37.0,32.0,31.0
98,34.0,37.0,33.0,30.0
99,31.0,32.0,32.0,28.0
100,29.0,32.0,32.0,28.0
101,29.0,36.0,33.0,30.0
102,28.0,36.0,35.0,29.0
103,30.0,36.0,37.0,31.0
104,28.0,36.0,36.0,32.0
105,27.0,35.0,36.0,32.0
106,27.0,33.0,36.0,31.0
107,26.0,29.0,36.0,27.0
108,27.0,27.0,35.0,27.0
