,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,26.0,33.0,33.0,25.0
1,26.0,31.0,33.0,25.0
2,25.0,29.0,33.0,25.0
3,25.0,28.0,30.0,25.0
4,23.0,28.0,31.0,25.0
5,23.0,28.0,29.0,24.0
6,23.0,27.0,27.0,25.0
7,23.0,25.0,26.0,25.0
8,23.0,24.0,26.0,26.0
9,24.0,24.0,27.0,28.0
10,24.0,23.0,26.0,29.0
11,25.0,22.0,24.0,31.0
12,25.0,23.0,23.0,33.0
13,27.0,23.0,23.0,31.0
14,28.0,23.0,22.0,30.0
15,30.0,23.0,21.0,28.0
16,31.0,24.0,21.0,28.0
17,30.0,24.0,21.0,27.0
18,29.0,26.0,22.0,27.0
19,27.0,27.0,22.0,27.0
20,26.0,26.0,22.0,25.0
21,26.0,27.0,22.0,25.0
22,26.0,27.0,24.0,25.0
23,25.0,27.0,24.0,24.0
24,25.0,27.0,25.0,23.0
25,24.0,27.0,26.0,23.0
26,24.0,24.0,26.0,22.0
27,23.0,24.0,26.0,21.0
28,22.0,23.0,25.0,21.0
29,21.0,21.0,25.0,20.0
30,21.0,20.0,23.0,20.0
31,20.0,20.0,22.0,21.0
32,20.0,18.0,22.0,21.0
33,19.0,17.0,19.0,22.0
34,19.0,15.0,18.0,20.0
35,20.0,15.0,18.0,20.0
36,20.0,14.0,17.0,20.0
37,21.0,15.0,16.0,21.0
38,20.0,15.0,15.0,19.0
39,20.0,14.0,15.0,18.0
40,20.0,16.0,14.0,17.0
41,20.0,16.0,14.0,16.0
42,19.0,15.0,15.0,14.0
43,18.0,16.0,14.0,15.0
44,17.0,15.0,15.0,15.0
45,16.0,14.0,15.0,15.0
46,15.0,14.0,16.0,16.0
47,16.0,14.0,17.0,16.0
48,17.0,15.0,17.0,17.0
49,17.0,15.0,17.0,16.0
50,19.0,13.0,17.0,15.0
51,20.0,13.0,18.0,15.0
52,19.0,14.0,17.0,15.0
53,19.0,14.0,17.0,15.0
54,18.0,17.0,16.0,16.0
55,17.0,17.0,15.0,16.0
56,16.0,16.0,14.0,14.0
57,18.0,14.0,16.0,13.0
58,15.0,13.0,15.0,12.0
59,15.0,13.0,15.0,12.0
60,12.0,13.0,13.0,12.0
61,12.0,12.0,13.0,12.0
62,11.0,12.0,12.0,12.0
63,11.0,12.0,12.0,12.0
64,11.0,12.0,12.0,11.0
65,12.0,12.0,12.0,11.0
66,12.0,12.0,12.0,11.0
67,11.0,12.0,12.0,11.0
68,11.0,12.0,11.0,12.0
69,11.0,13.0,11.0,12.0
70,11.0,12.0,12.0,11.0
71,12.0,13.0,12.0,13.0
72,12.0,12.0,12.0,11.0
73,11.0,12.0,12.0,11.0
74,11.0,12.0,12.0,11.0
75,12.0,12.0,12.0,11.0
76,11.0,12.0,12.0,11.0
77,12.0,12.0,12.0,11.0
78,11.0,12.0,12.0,11.0
79,11.0,12.0,12.0,11.0
80,11.0,12.0,11.0,12.0
81,11.0,12.0,12.0,12.0
82,11.0,12.0,11.0,11.0
83,11.0,12.0,11.0,11.0
84,12.0,12.0,12.0,11.0
85,12.0,12.0,11.0,11.0
86,12.0,12.0,12.0,11.0
87,11.0,12.0,11.0,11.0
