,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,26.0,24.0,19.0,19.0
1,26.0,28.0,19.0,19.0
2,26.0,28.0,20.0,20.0
3,25.0,31.0,20.0,20.0
4,28.0,31.0,19.0,19.0
5,29.0,26.0,18.0,19.0
6,30.0,27.0,18.0,18.0
7,28.0,27.0,19.0,18.0
8,27.0,27.0,19.0,20.0
9,26.0,27.0,20.0,19.0
10,23.0,27.0,20.0,21.0
11,24.0,29.0,19.0,21.0
12,22.0,30.0,19.0,22.0
13,23.0,31.0,19.0,22.0
14,25.0,29.0,19.0,23.0
15,25.0,28.0,20.0,24.0
16,27.0,27.0,20.0,24.0
17,28.0,25.0,22.0,24.0
18,28.0,25.0,22.0,24.0
19,31.0,24.0,23.0,24.0
20,33.0,25.0,23.0,25.0
21,35.0,27.0,24.0,25.0
22,34.0,27.0,25.0,26.0
23,36.0,29.0,25.0,26.0
24,36.0,30.0,25.0,27.0
25,32.0,30.0,26.0,27.0
26,31.0,33.0,25.0,29.0
27,28.0,35.0,27.0,30.0
28,28.0,37.0,26.0,32.0
29,27.0,36.0,27.0,32.0
30,27.0,39.0,28.0,33.0
31,25.0,38.0,28.0,33.0
32,28.0,34.0,28.0,34.0
33,29.0,33.0,30.0,34.0
34,32.0,29.0,31.0,32.0
35,33.0,29.0,33.0,30.0
36,32.0,29.0,34.0,32.0
37,33.0,29.0,36.0,30.0
38,36.0,29.0,36.0,30.0
39,34.0,33.0,38.0,29.0
40,34.0,35.0,38.0,28.0
41,32.0,37.0,36.0,28.0
42,31.0,38.0,34.0,27.0
43,32.0,37.0,34.0,28.0
44,30.0,37.0,32.0,27.0
45,31.0,39.0,32.0,28.0
46,30.0,37.0,32.0,30.0
47,30.0,36.0,29.0,30.0
48,31.0,34.0,30.0,30.0
49,31.0,33.0,29.0,31.0
50,27.0,33.0,29.0,30.0
51,29.0,32.0,29.0,31.0
52,28.0,32.0,29.0,31.0
53,26.0,31.0,30.0,31.0
54,27.0,31.0,30.0,31.0
55,25.0,32.0,31.0,32.0
56,26.0,32.0,31.0,34.0
57,26.0,29.0,31.0,34.0
58,27.0,31.0,32.0,36.0
59,27.0,29.0,32.0,37.0
60,27.0,27.0,32.0,37.0
61,26.0,30.0,33.0,37.0
62,27.0,28.0,33.0,36.0
63,28.0,28.0,35.0,37.0
64,31.0,28.0,35.0,36.0
65,31.0,28.0,37.0,36.0
66,31.0,29.0,37.0,35.0
67,32.0,28.0,37.0,35.0
68,30.0,27.0,37.0,34.0
69,30.0,28.0,37.0,34.0
70,32.0,29.0,37.0,32.0
71,33.0,32.0,36.0,32.0
72,32.0,32.0,36.0,29.0
73,31.0,32.0,35.0,29.0
74,34.0,33.0,35.0,30.0
75,33.0,31.0,35.0,29.0
76,33.0,31.0,35.0,26.0
77,32.0,34.0,33.0,25.0
78,31.0,34.0,32.0,25.0
79,30.0,34.0,30.0,25.0
80,30.0,33.0,30.0,26.0
81,31.0,36.0,31.0,27.0
