,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,11.0,12.0,11.0
1,12.0,11.0,12.0,11.0
2,12.0,12.0,12.0,12.0
3,12.0,11.0,12.0,12.0
4,12.0,11.0,12.0,11.0
5,12.0,11.0,12.0,11.0
6,12.0,11.0,12.0,12.0
7,12.0,11.0,12.0,12.0
8,12.0,11.0,12.0,12.0
9,12.0,11.0,12.0,12.0
10,12.0,12.0,12.0,12.0
11,12.0,11.0,12.0,12.0
12,12.0,11.0,12.0,12.0
13,12.0,11.0,12.0,11.0
14,12.0,11.0,12.0,11.0
15,12.0,11.0,12.0,11.0
16,12.0,11.0,12.0,11.0
17,11.0,11.0,12.0,11.0
18,12.0,12.0,12.0,12.0
19,11.0,12.0,12.0,12.0
20,11.0,12.0,12.0,13.0
21,12.0,12.0,12.0,12.0
22,12.0,12.0,12.0,12.0
23,12.0,13.0,12.0,12.0
24,12.0,14.0,12.0,12.0
25,12.0,13.0,13.0,12.0
26,12.0,13.0,14.0,12.0
27,12.0,14.0,14.0,12.0
28,12.0,15.0,14.0,12.0
29,13.0,16.0,15.0,13.0
30,13.0,13.0,16.0,12.0
31,13.0,12.0,16.0,11.0
32,12.0,12.0,14.0,11.0
33,12.0,11.0,13.0,11.0
34,12.0,11.0,13.0,11.0
35,12.0,11.0,12.0,11.0
36,12.0,11.0,12.0,11.0
37,12.0,11.0,12.0,11.0
38,12.0,11.0,12.0,12.0
39,12.0,11.0,12.0,11.0
40,12.0,11.0,12.0,11.0
41,11.0,11.0,12.0,11.0
42,12.0,11.0,12.0,11.0
43,11.0,11.0,12.0,11.0
44,12.0,11.0,12.0,11.0
45,12.0,11.0,12.0,11.0
46,12.0,11.0,12.0,11.0
47,12.0,11.0,12.0,11.0
48,11.0,11.0,12.0,11.0
49,11.0,11.0,12.0,11.0
50,11.0,11.0,12.0,11.0
51,11.0,11.0,12.0,11.0
52,11.0,11.0,12.0,11.0
53,11.0,11.0,12.0,11.0
54,11.0,11.0,12.0,11.0
55,11.0,11.0,12.0,11.0
56,11.0,11.0,12.0,11.0
57,11.0,11.0,12.0,11.0
58,11.0,11.0,12.0,11.0
59,11.0,11.0,12.0,11.0
60,11.0,11.0,12.0,11.0
61,11.0,11.0,12.0,11.0
62,11.0,11.0,12.0,11.0
63,11.0,11.0,12.0,11.0
64,11.0,11.0,12.0,11.0
65,11.0,11.0,12.0,11.0
66,11.0,11.0,12.0,11.0
67,11.0,11.0,12.0,11.0
68,11.0,11.0,12.0,11.0
69,11.0,11.0,12.0,11.0
70,11.0,11.0,12.0,11.0
71,11.0,11.0,12.0,11.0
72,11.0,11.0,12.0,11.0
73,11.0,11.0,12.0,11.0
74,11.0,11.0,12.0,11.0
75,11.0,11.0,12.0,11.0
76,11.0,11.0,12.0,11.0
77,11.0,11.0,12.0,11.0
78,11.0,11.0,12.0,11.0
79,11.0,13.0,12.0,13.0
80,11.0,11.0,12.0,11.0
81,11.0,11.0,12.0,11.0
82,11.0,11.0,12.0,11.0
83,11.0,11.0,12.0,11.0
84,11.0,11.0,12.0,11.0
85,11.0,11.0,12.0,11.0
86,11.0,11.0,12.0,11.0
87,11.0,11.0,12.0,11.0
88,11.0,11.0,12.0,11.0
89,11.0,11.0,12.0,11.0
90,11.0,11.0,12.0,11.0
91,11.0,11.0,12.0,11.0
92,11.0,11.0,12.0,11.0
93,11.0,11.0,12.0,11.0
94,11.0,11.0,12.0,11.0
95,11.0,11.0,12.0,11.0
96,11.0,11.0,12.0,11.0
97,11.0,11.0,12.0,11.0
98,11.0,11.0,12.0,11.0
99,11.0,11.0,12.0,11.0
100,11.0,11.0,12.0,11.0
101,11.0,11.0,12.0,11.0
102,11.0,11.0,12.0,11.0
103,11.0,11.0,12.0,11.0
104,11.0,11.0,12.0,11.0
105,11.0,11.0,12.0,11.0
106,11.0,11.0,12.0,11.0
107,11.0,11.0,12.0,11.0
108,11.0,11.0,12.0,11.0
109,11.0,11.0,12.0,11.0
110,11.0,11.0,12.0,11.0
111,11.0,11.0,12.0,11.0
112,11.0,11.0,12.0,11.0
113,11.0,11.0,12.0,11.0
114,11.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,11.0,12.0,12.0,12.0
119,11.0,13.0,12.0,12.0
120,11.0,11.0,12.0,11.0
121,11.0,11.0,12.0,11.0
122,11.0,11.0,12.0,11.0
123,11.0,11.0,12.0,11.0
124,11.0,11.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,16.0,12.0,16.0
127,11.0,16.0,12.0,17.0
128,11.0,11.0,12.0,11.0
129,11.0,11.0,12.0,11.0
130,11.0,11.0,12.0,11.0
131,11.0,11.0,12.0,11.0
132,11.0,11.0,13.0,11.0
133,13.0,11.0,13.0,11.0
134,13.0,11.0,13.0,11.0
135,13.0,11.0,13.0,11.0
136,13.0,11.0,13.0,11.0
137,13.0,11.0,13.0,11.0
138,13.0,11.0,13.0,11.0
139,13.0,11.0,13.0,11.0
140,13.0,11.0,13.0,11.0
141,13.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,11.0,12.0,11.0
144,11.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,13.0,12.0,13.0
150,11.0,12.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,12.0,12.0,13.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,14.0,12.0,14.0
165,11.0,14.0,12.0,14.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,15.0,12.0,15.0
207,11.0,14.0,12.0,14.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,12.0,11.0,12.0,11.0
215,12.0,12.0,12.0,11.0
216,11.0,12.0,12.0,13.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,13.0,11.0
223,12.0,11.0,12.0,11.0
224,11.0,11.0,13.0,11.0
225,11.0,13.0,14.0,11.0
226,11.0,14.0,15.0,11.0
227,11.0,13.0,14.0,11.0
228,11.0,13.0,14.0,11.0
229,11.0,12.0,13.0,11.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,12.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
