,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,12.0,13.0,13.0
1,12.0,12.0,13.0,13.0
2,12.0,12.0,13.0,13.0
3,12.0,12.0,13.0,13.0
4,14.0,14.0,12.0,12.0
5,15.0,15.0,12.0,13.0
6,14.0,13.0,12.0,13.0
7,12.0,12.0,12.0,13.0
8,12.0,11.0,12.0,12.0
9,11.0,11.0,12.0,12.0
10,12.0,12.0,13.0,13.0
11,12.0,12.0,13.0,13.0
12,11.0,12.0,12.0,12.0
13,12.0,12.0,12.0,12.0
14,12.0,11.0,12.0,12.0
15,12.0,11.0,12.0,13.0
16,13.0,13.0,12.0,13.0
17,14.0,14.0,12.0,13.0
18,12.0,12.0,13.0,13.0
19,11.0,11.0,13.0,13.0
20,11.0,12.0,13.0,12.0
21,12.0,12.0,13.0,13.0
22,12.0,12.0,13.0,13.0
23,12.0,12.0,13.0,13.0
24,12.0,12.0,13.0,13.0
25,12.0,12.0,12.0,12.0
26,12.0,13.0,13.0,12.0
27,13.0,13.0,13.0,12.0
28,12.0,12.0,13.0,12.0
29,11.0,12.0,12.0,12.0
30,11.0,12.0,12.0,12.0
31,11.0,11.0,12.0,12.0
32,11.0,11.0,12.0,12.0
33,11.0,12.0,12.0,12.0
34,11.0,12.0,13.0,12.0
35,11.0,12.0,13.0,12.0
36,11.0,12.0,13.0,12.0
37,11.0,12.0,12.0,12.0
38,11.0,12.0,12.0,12.0
39,11.0,12.0,12.0,12.0
40,11.0,11.0,12.0,12.0
41,11.0,11.0,11.0,12.0
42,11.0,11.0,12.0,12.0
43,11.0,11.0,12.0,12.0
44,11.0,11.0,11.0,12.0
45,11.0,11.0,12.0,12.0
46,11.0,11.0,11.0,12.0
47,11.0,11.0,12.0,12.0
48,12.0,12.0,11.0,12.0
49,12.0,12.0,12.0,12.0
50,11.0,11.0,12.0,12.0
51,11.0,11.0,12.0,12.0
52,11.0,11.0,12.0,12.0
53,11.0,11.0,12.0,12.0
54,11.0,11.0,12.0,12.0
55,11.0,11.0,12.0,12.0
56,12.0,11.0,12.0,12.0
57,12.0,11.0,12.0,12.0
58,11.0,11.0,12.0,12.0
59,11.0,11.0,12.0,12.0
60,11.0,11.0,12.0,12.0
61,11.0,11.0,12.0,12.0
62,11.0,11.0,12.0,12.0
63,11.0,11.0,11.0,12.0
64,11.0,11.0,12.0,12.0
65,11.0,11.0,12.0,12.0
66,11.0,11.0,12.0,12.0
67,11.0,11.0,12.0,12.0
68,13.0,13.0,12.0,12.0
69,14.0,14.0,12.0,12.0
70,12.0,13.0,12.0,12.0
71,12.0,13.0,12.0,12.0
72,11.0,11.0,12.0,12.0
73,11.0,11.0,12.0,12.0
74,11.0,11.0,12.0,12.0
75,11.0,11.0,12.0,12.0
76,11.0,11.0,12.0,12.0
77,11.0,11.0,11.0,12.0
78,11.0,11.0,11.0,12.0
79,11.0,11.0,11.0,12.0
80,11.0,11.0,11.0,12.0
81,11.0,11.0,12.0,12.0
82,11.0,11.0,12.0,12.0
83,11.0,11.0,12.0,12.0
84,11.0,11.0,12.0,12.0
85,11.0,11.0,12.0,12.0
86,11.0,11.0,12.0,13.0
87,11.0,11.0,12.0,12.0
88,11.0,11.0,12.0,12.0
89,11.0,11.0,12.0,12.0
90,11.0,11.0,12.0,12.0
91,11.0,11.0,12.0,12.0
92,11.0,11.0,11.0,12.0
93,11.0,11.0,11.0,12.0
94,11.0,11.0,11.0,12.0
95,11.0,11.0,11.0,12.0
96,11.0,11.0,11.0,12.0
97,11.0,11.0,11.0,12.0
98,11.0,11.0,11.0,12.0
99,11.0,11.0,12.0,12.0
100,11.0,11.0,12.0,12.0
101,11.0,11.0,12.0,12.0
102,14.0,14.0,12.0,12.0
103,14.0,14.0,12.0,12.0
104,11.0,11.0,12.0,12.0
105,12.0,11.0,12.0,12.0
106,11.0,11.0,12.0,12.0
107,12.0,12.0,11.0,12.0
