,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,14.0,14.0,14.0,16.0
1,19.0,18.0,14.0,17.0
2,18.0,17.0,14.0,17.0
3,18.0,18.0,13.0,17.0
4,22.0,25.0,14.0,18.0
5,17.0,21.0,14.0,17.0
6,16.0,21.0,13.0,17.0
7,13.0,20.0,12.0,14.0
8,12.0,20.0,13.0,14.0
9,11.0,20.0,15.0,13.0
10,11.0,20.0,14.0,13.0
11,11.0,19.0,14.0,13.0
12,11.0,17.0,14.0,12.0
13,12.0,17.0,12.0,11.0
14,12.0,16.0,13.0,11.0
15,12.0,16.0,13.0,12.0
16,12.0,16.0,16.0,12.0
17,12.0,15.0,14.0,12.0
18,12.0,15.0,13.0,11.0
19,12.0,16.0,13.0,12.0
20,12.0,16.0,14.0,12.0
21,12.0,16.0,12.0,11.0
22,12.0,16.0,12.0,11.0
23,13.0,16.0,12.0,11.0
24,12.0,16.0,12.0,11.0
25,12.0,16.0,12.0,12.0
26,11.0,15.0,12.0,11.0
27,11.0,16.0,12.0,12.0
28,11.0,15.0,12.0,12.0
29,12.0,16.0,12.0,12.0
30,11.0,15.0,12.0,11.0
31,12.0,16.0,12.0,11.0
32,11.0,16.0,12.0,11.0
33,12.0,16.0,12.0,11.0
34,12.0,16.0,12.0,11.0
35,12.0,16.0,12.0,11.0
36,12.0,16.0,12.0,11.0
37,13.0,17.0,12.0,11.0
38,13.0,18.0,12.0,11.0
39,13.0,20.0,12.0,11.0
40,13.0,22.0,12.0,11.0
41,13.0,22.0,12.0,11.0
42,14.0,25.0,12.0,11.0
43,14.0,24.0,12.0,12.0
44,15.0,23.0,12.0,11.0
45,15.0,23.0,12.0,11.0
46,16.0,20.0,12.0,11.0
47,18.0,20.0,12.0,11.0
48,20.0,22.0,12.0,11.0
49,22.0,21.0,12.0,12.0
50,23.0,20.0,12.0,11.0
51,23.0,20.0,12.0,12.0
52,23.0,20.0,12.0,12.0
53,22.0,25.0,12.0,11.0
54,21.0,23.0,12.0,11.0
55,21.0,22.0,12.0,11.0
56,20.0,20.0,12.0,11.0
57,17.0,19.0,12.0,11.0
58,15.0,20.0,12.0,11.0
59,14.0,20.0,12.0,12.0
60,13.0,21.0,12.0,12.0
61,12.0,21.0,12.0,11.0
62,12.0,18.0,12.0,11.0
63,12.0,19.0,12.0,11.0
64,12.0,19.0,12.0,11.0
65,12.0,19.0,12.0,11.0
66,12.0,17.0,12.0,11.0
67,12.0,16.0,12.0,11.0
68,14.0,17.0,13.0,11.0
69,13.0,17.0,12.0,11.0
70,13.0,17.0,12.0,11.0
71,13.0,16.0,12.0,11.0
72,14.0,18.0,12.0,11.0
73,14.0,20.0,12.0,11.0
74,14.0,20.0,12.0,11.0
75,12.0,19.0,12.0,11.0
76,12.0,18.0,12.0,11.0
77,13.0,19.0,12.0,11.0
78,12.0,18.0,12.0,11.0
79,12.0,19.0,12.0,11.0
80,12.0,19.0,12.0,11.0
81,13.0,20.0,13.0,13.0
82,14.0,20.0,18.0,17.0
83,15.0,20.0,20.0,19.0
84,16.0,20.0,20.0,19.0
85,16.0,18.0,17.0,17.0
86,17.0,19.0,17.0,16.0
87,16.0,20.0,16.0,16.0
88,17.0,20.0,16.0,15.0
89,16.0,20.0,12.0,11.0
90,17.0,22.0,12.0,11.0
91,17.0,23.0,12.0,11.0
92,15.0,22.0,12.0,11.0
93,14.0,22.0,12.0,11.0
94,15.0,24.0,12.0,11.0
95,15.0,22.0,12.0,11.0
96,15.0,21.0,12.0,25.0
97,15.0,21.0,12.0,11.0
98,16.0,22.0,12.0,11.0
99,17.0,22.0,12.0,11.0
100,17.0,23.0,12.0,11.0
101,18.0,24.0,12.0,11.0
102,18.0,23.0,12.0,11.0
103,18.0,25.0,12.0,11.0
104,18.0,26.0,12.0,11.0
105,19.0,25.0,12.0,11.0
106,19.0,25.0,12.0,11.0
107,20.0,24.0,12.0,11.0
108,21.0,24.0,12.0,11.0
109,21.0,22.0,12.0,11.0
110,21.0,22.0,12.0,11.0
111,20.0,23.0,12.0,11.0
112,21.0,26.0,12.0,11.0
113,21.0,26.0,12.0,11.0
114,20.0,22.0,12.0,11.0
115,20.0,23.0,12.0,11.0
116,21.0,26.0,12.0,11.0
117,21.0,26.0,12.0,11.0
118,22.0,28.0,12.0,11.0
119,23.0,32.0,12.0,11.0
120,23.0,32.0,12.0,11.0
121,22.0,31.0,12.0,11.0
122,21.0,31.0,12.0,11.0
123,22.0,31.0,12.0,11.0
124,25.0,33.0,12.0,11.0
125,23.0,29.0,12.0,11.0
126,25.0,30.0,12.0,11.0
127,24.0,35.0,12.0,12.0
128,24.0,36.0,12.0,11.0
129,23.0,35.0,12.0,11.0
130,22.0,37.0,12.0,11.0
131,21.0,36.0,12.0,11.0
132,21.0,32.0,12.0,11.0
133,22.0,32.0,12.0,11.0
134,23.0,30.0,12.0,11.0
135,22.0,26.0,12.0,11.0
136,23.0,25.0,12.0,11.0
137,23.0,27.0,12.0,11.0
138,24.0,29.0,12.0,11.0
139,23.0,31.0,12.0,11.0
140,23.0,30.0,12.0,11.0
141,23.0,31.0,12.0,11.0
142,22.0,30.0,12.0,11.0
143,23.0,29.0,12.0,11.0
144,23.0,28.0,12.0,11.0
145,23.0,28.0,12.0,11.0
146,23.0,27.0,12.0,11.0
147,24.0,24.0,12.0,11.0
148,24.0,23.0,12.0,11.0
149,22.0,23.0,12.0,11.0
150,23.0,23.0,12.0,11.0
151,23.0,22.0,12.0,11.0
