,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,23.0,25.0,16.0
1,12.0,23.0,26.0,15.0
2,11.0,22.0,25.0,15.0
3,12.0,22.0,26.0,16.0
4,12.0,21.0,25.0,15.0
5,11.0,23.0,24.0,15.0
6,12.0,23.0,23.0,14.0
7,12.0,22.0,23.0,14.0
8,11.0,23.0,22.0,13.0
9,12.0,25.0,22.0,13.0
10,12.0,24.0,22.0,13.0
11,12.0,22.0,23.0,13.0
12,13.0,25.0,22.0,13.0
13,13.0,26.0,24.0,13.0
14,13.0,28.0,20.0,13.0
15,13.0,29.0,20.0,13.0
16,13.0,31.0,22.0,14.0
17,14.0,29.0,22.0,14.0
18,12.0,20.0,22.0,14.0
19,12.0,19.0,22.0,14.0
20,12.0,17.0,22.0,14.0
21,12.0,17.0,23.0,14.0
22,13.0,16.0,24.0,14.0
23,13.0,16.0,25.0,14.0
24,15.0,15.0,27.0,16.0
25,16.0,14.0,30.0,17.0
26,19.0,12.0,30.0,19.0
27,20.0,13.0,32.0,20.0
28,22.0,14.0,32.0,24.0
29,21.0,14.0,32.0,23.0
30,20.0,15.0,32.0,24.0
31,18.0,16.0,32.0,24.0
32,17.0,17.0,32.0,24.0
33,17.0,17.0,32.0,25.0
34,15.0,17.0,34.0,25.0
35,15.0,17.0,37.0,25.0
36,13.0,16.0,37.0,26.0
37,12.0,16.0,37.0,27.0
38,12.0,15.0,37.0,30.0
39,13.0,15.0,36.0,30.0
40,14.0,14.0,33.0,26.0
41,15.0,14.0,34.0,24.0
42,15.0,13.0,32.0,27.0
43,16.0,12.0,31.0,28.0
44,16.0,12.0,29.0,27.0
45,17.0,12.0,30.0,29.0
46,17.0,12.0,24.0,27.0
47,16.0,12.0,21.0,29.0
48,16.0,12.0,16.0,28.0
49,15.0,12.0,15.0,25.0
50,15.0,12.0,13.0,26.0
51,15.0,12.0,12.0,27.0
52,15.0,12.0,12.0,27.0
53,14.0,12.0,12.0,29.0
54,14.0,12.0,13.0,28.0
55,14.0,12.0,13.0,26.0
56,13.0,12.0,13.0,25.0
57,14.0,12.0,14.0,24.0
58,16.0,12.0,13.0,27.0
59,16.0,12.0,12.0,28.0
60,17.0,12.0,13.0,31.0
61,17.0,12.0,12.0,31.0
62,17.0,12.0,11.0,36.0
63,17.0,12.0,11.0,35.0
64,17.0,12.0,12.0,31.0
65,18.0,12.0,12.0,31.0
66,19.0,12.0,11.0,31.0
67,18.0,12.0,11.0,31.0
68,19.0,12.0,11.0,28.0
69,19.0,12.0,11.0,35.0
70,18.0,12.0,12.0,34.0
71,17.0,12.0,11.0,28.0
72,16.0,12.0,11.0,28.0
73,17.0,12.0,11.0,29.0
74,16.0,12.0,12.0,34.0
75,15.0,12.0,11.0,31.0
76,15.0,12.0,11.0,31.0
77,15.0,12.0,11.0,30.0
78,15.0,12.0,11.0,30.0
79,15.0,12.0,11.0,28.0
80,16.0,13.0,11.0,30.0
81,17.0,13.0,11.0,30.0
82,17.0,13.0,11.0,28.0
83,18.0,12.0,11.0,26.0
84,16.0,12.0,11.0,25.0
85,17.0,12.0,11.0,27.0
86,17.0,12.0,11.0,27.0
87,17.0,13.0,11.0,27.0
88,17.0,14.0,11.0,28.0
89,16.0,19.0,11.0,26.0
90,16.0,19.0,11.0,26.0
91,16.0,17.0,11.0,26.0
92,16.0,16.0,11.0,26.0
93,16.0,16.0,11.0,26.0
94,16.0,15.0,11.0,27.0
95,15.0,14.0,11.0,30.0
96,15.0,13.0,12.0,32.0
97,15.0,13.0,12.0,29.0
98,15.0,12.0,12.0,28.0
99,16.0,12.0,12.0,29.0
100,16.0,12.0,12.0,30.0
101,15.0,12.0,11.0,29.0
102,16.0,12.0,11.0,28.0
103,16.0,12.0,11.0,29.0
104,17.0,12.0,12.0,30.0
105,18.0,12.0,12.0,33.0
106,18.0,12.0,14.0,29.0
107,19.0,12.0,18.0,23.0
108,20.0,12.0,18.0,26.0
109,19.0,12.0,17.0,28.0
110,19.0,12.0,15.0,29.0
111,20.0,12.0,15.0,29.0
112,20.0,12.0,14.0,29.0
113,20.0,12.0,13.0,29.0
114,20.0,12.0,12.0,29.0
115,20.0,12.0,12.0,26.0
116,19.0,12.0,12.0,27.0
117,19.0,12.0,11.0,25.0
118,19.0,12.0,11.0,27.0
119,19.0,12.0,11.0,30.0
120,20.0,12.0,11.0,30.0
121,21.0,12.0,11.0,30.0
122,21.0,12.0,11.0,29.0
123,21.0,12.0,11.0,31.0
124,22.0,12.0,11.0,31.0
125,22.0,12.0,11.0,32.0
126,22.0,12.0,11.0,33.0
127,21.0,12.0,11.0,34.0
128,21.0,12.0,11.0,34.0
129,20.0,12.0,11.0,30.0
130,20.0,12.0,11.0,31.0
131,21.0,12.0,11.0,29.0
132,22.0,12.0,11.0,28.0
133,21.0,12.0,11.0,29.0
134,21.0,12.0,11.0,30.0
135,21.0,12.0,11.0,27.0
136,21.0,12.0,11.0,28.0
137,21.0,12.0,11.0,29.0
138,22.0,12.0,11.0,31.0
139,23.0,12.0,11.0,31.0
140,22.0,12.0,11.0,32.0
141,23.0,12.0,11.0,32.0
142,24.0,12.0,11.0,33.0
143,25.0,12.0,11.0,31.0
144,27.0,12.0,11.0,34.0
145,31.0,12.0,11.0,31.0
146,31.0,12.0,11.0,31.0
147,32.0,12.0,11.0,31.0
148,32.0,12.0,11.0,31.0
149,33.0,12.0,11.0,26.0
150,33.0,12.0,11.0,27.0
151,34.0,12.0,11.0,27.0
152,34.0,12.0,12.0,27.0
153,29.0,12.0,11.0,36.0
154,28.0,12.0,11.0,40.0
155,28.0,12.0,11.0,56.0
156,28.0,12.0,11.0,50.0
157,28.0,12.0,11.0,47.0
158,30.0,12.0,12.0,53.0
159,33.0,12.0,11.0,59.0
160,34.0,12.0,19.0,58.0
161,35.0,12.0,14.0,61.0
162,35.0,12.0,15.0,59.0
163,36.0,12.0,12.0,52.0
164,36.0,12.0,12.0,51.0
165,34.0,12.0,12.0,46.0
166,32.0,12.0,11.0,43.0
167,30.0,12.0,11.0,44.0
168,30.0,12.0,11.0,43.0
169,30.0,12.0,11.0,35.0
170,31.0,12.0,11.0,34.0
171,30.0,12.0,11.0,31.0
172,29.0,12.0,11.0,32.0
173,29.0,12.0,11.0,33.0
174,29.0,12.0,11.0,31.0
175,29.0,12.0,11.0,30.0
176,29.0,12.0,14.0,31.0
177,30.0,12.0,12.0,36.0
178,35.0,12.0,14.0,34.0
179,34.0,12.0,11.0,33.0
180,35.0,12.0,11.0,33.0
181,39.0,12.0,11.0,29.0
182,39.0,12.0,11.0,29.0
183,39.0,12.0,11.0,27.0
184,39.0,12.0,11.0,28.0
185,32.0,12.0,11.0,31.0
186,30.0,12.0,11.0,30.0
187,30.0,12.0,11.0,29.0
188,30.0,12.0,11.0,28.0
189,27.0,12.0,11.0,28.0
190,27.0,12.0,11.0,28.0
191,26.0,12.0,11.0,31.0
192,26.0,12.0,11.0,31.0
193,26.0,12.0,11.0,28.0
194,25.0,12.0,11.0,27.0
195,26.0,12.0,11.0,31.0
196,27.0,12.0,11.0,30.0
197,27.0,12.0,12.0,25.0
198,28.0,14.0,13.0,25.0
199,30.0,13.0,12.0,24.0
200,29.0,12.0,11.0,23.0
201,29.0,12.0,11.0,24.0
202,27.0,12.0,11.0,25.0
203,27.0,12.0,11.0,25.0
204,26.0,12.0,11.0,25.0
205,25.0,12.0,11.0,23.0
206,26.0,12.0,11.0,23.0
207,25.0,12.0,11.0,23.0
208,24.0,12.0,11.0,22.0
209,23.0,12.0,11.0,23.0
210,25.0,12.0,11.0,24.0
211,23.0,12.0,11.0,23.0
212,22.0,12.0,11.0,22.0
213,22.0,12.0,11.0,22.0
214,21.0,12.0,11.0,21.0
215,21.0,12.0,11.0,22.0
216,22.0,12.0,11.0,22.0
217,21.0,12.0,11.0,20.0
218,21.0,12.0,11.0,20.0
219,20.0,12.0,11.0,19.0
220,20.0,12.0,11.0,19.0
221,21.0,12.0,11.0,19.0
222,21.0,12.0,11.0,19.0
223,21.0,12.0,11.0,22.0
224,21.0,12.0,11.0,22.0
225,21.0,12.0,11.0,21.0
226,22.0,12.0,11.0,22.0
227,24.0,12.0,11.0,21.0
228,25.0,12.0,11.0,22.0
229,27.0,12.0,11.0,22.0
230,29.0,12.0,11.0,22.0
231,30.0,12.0,11.0,23.0
232,32.0,12.0,11.0,24.0
233,32.0,12.0,11.0,24.0
234,32.0,12.0,11.0,23.0
235,32.0,12.0,11.0,24.0
236,32.0,12.0,11.0,26.0
237,32.0,12.0,11.0,28.0
238,32.0,12.0,11.0,29.0
239,33.0,12.0,11.0,30.0
240,36.0,12.0,11.0,28.0
241,36.0,12.0,11.0,19.0
242,36.0,12.0,11.0,19.0
243,36.0,12.0,11.0,17.0
244,36.0,12.0,12.0,16.0
245,32.0,12.0,12.0,14.0
