,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,6.0,82.0,14.0
1,6.0,82.0,14.0
2,7.0,93.0,10.0
3,7.0,93.0,10.0
4,5.0,86.0,11.0
5,5.0,86.0,11.0
6,17.0,92.0,16.0
7,17.0,92.0,16.0
8,34.0,110.0,9.0
9,34.0,110.0,9.0
10,41.0,122.0,11.0
11,41.0,122.0,11.0
12,37.0,144.0,12.0
13,37.0,144.0,12.0
14,35.0,150.0,12.0
15,35.0,150.0,12.0
16,34.0,157.0,15.0
17,34.0,157.0,15.0
18,39.0,188.0,10.0
19,39.0,188.0,10.0
20,39.0,236.0,13.0
21,39.0,236.0,13.0
22,38.0,239.0,14.0
23,38.0,239.0,14.0
24,45.0,248.0,10.0
25,45.0,248.0,10.0
26,32.0,218.0,12.0
27,32.0,218.0,12.0
28,22.0,235.0,22.0
29,22.0,235.0,22.0
30,23.0,242.0,29.0
31,23.0,242.0,29.0
32,16.0,260.0,26.0
33,16.0,260.0,26.0
34,14.0,294.0,14.0
35,14.0,294.0,14.0
36,10.0,183.0,4.0
37,10.0,183.0,4.0
38,18.0,161.0,8.0
39,18.0,161.0,8.0
40,20.0,186.0,10.0
41,20.0,186.0,10.0
42,9.0,216.0,5.0
43,9.0,216.0,5.0
44,9.0,190.0,4.0
45,9.0,190.0,4.0
46,8.0,209.0,5.0
47,8.0,209.0,5.0
48,0.0,207.0,14.0
49,0.0,207.0,14.0
50,6.0,172.0,20.0
51,6.0,172.0,20.0
52,6.0,204.0,27.0
53,6.0,204.0,27.0
54,13.0,403.0,31.0
55,13.0,403.0,31.0
56,17.0,183.0,19.0
57,17.0,183.0,19.0
58,16.0,208.0,11.0
59,16.0,208.0,11.0
60,15.0,191.0,11.0
61,15.0,191.0,11.0
62,21.0,235.0,4.0
63,21.0,235.0,4.0
64,13.0,128.0,11.0
65,13.0,128.0,11.0
66,6.0,78.0,11.0
67,6.0,78.0,11.0
68,3.0,58.0,0.0
69,3.0,58.0,0.0
70,7.0,81.0,0.0
71,7.0,81.0,0.0
72,19.0,64.0,0.0
73,19.0,64.0,0.0
74,27.0,75.0,0.0
75,27.0,75.0,0.0
76,0.0,78.0,0.0
77,0.0,78.0,0.0
78,0.0,84.0,0.0
79,0.0,84.0,0.0
80,5.0,56.0,0.0
81,5.0,56.0,0.0
82,4.0,45.0,0.0
83,4.0,45.0,0.0
84,7.0,44.0,19.0
85,7.0,44.0,19.0
86,12.0,50.0,18.0
87,12.0,50.0,18.0
88,12.0,35.0,14.0
89,12.0,35.0,14.0
90,5.0,42.0,9.0
91,5.0,42.0,9.0
92,12.0,68.0,10.0
93,12.0,68.0,10.0
94,26.0,80.0,7.0
95,26.0,80.0,7.0
96,32.0,86.0,5.0
97,32.0,86.0,5.0
98,44.0,76.0,12.0
99,44.0,76.0,12.0
100,60.0,77.0,6.0
101,60.0,77.0,6.0
102,84.0,81.0,7.0
103,84.0,81.0,7.0
104,84.0,92.0,13.0
105,84.0,92.0,13.0
106,95.0,106.0,14.0
107,95.0,106.0,14.0
108,128.0,116.0,21.0
109,128.0,116.0,21.0
110,111.0,121.0,26.0
111,111.0,121.0,26.0
112,103.0,96.0,14.0
113,103.0,96.0,14.0
114,103.0,95.0,6.0
115,103.0,95.0,6.0
116,113.0,101.0,9.0
117,113.0,101.0,9.0
118,150.0,97.0,15.0
119,150.0,97.0,15.0
120,156.0,132.0,14.0
121,156.0,132.0,14.0
122,164.0,139.0,9.0
123,164.0,139.0,9.0
124,176.0,127.0,9.0
125,176.0,127.0,9.0
126,126.0,110.0,12.0
127,126.0,110.0,12.0
128,94.0,130.0,14.0
129,94.0,130.0,14.0
130,94.0,130.0,14.0
131,70.0,178.0,13.0
132,159.0,140.0,25.0
133,159.0,140.0,25.0
134,124.0,138.0,47.0
135,124.0,138.0,47.0
136,114.0,155.0,67.0
137,114.0,155.0,67.0
138,142.0,266.0,78.0
139,142.0,266.0,78.0
140,141.0,198.0,71.0
141,141.0,198.0,71.0
142,138.0,196.0,74.0
143,138.0,196.0,74.0
144,156.0,239.0,82.0
145,156.0,239.0,82.0
146,128.0,341.0,82.0
147,128.0,341.0,82.0
148,142.0,235.0,76.0
149,142.0,235.0,76.0
150,155.0,167.0,75.0
151,155.0,167.0,75.0
152,82.0,164.0,52.0
153,82.0,164.0,52.0
154,72.0,199.0,40.0
155,72.0,199.0,40.0
156,59.0,251.0,44.0
157,59.0,251.0,44.0
158,86.0,281.0,48.0
