,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,34.0,104.0,10.0
1,30.0,105.0,13.0
2,30.0,105.0,13.0
3,28.0,102.0,15.0
4,28.0,102.0,15.0
5,33.0,117.0,33.0
6,33.0,117.0,33.0
7,37.0,126.0,26.0
8,37.0,126.0,26.0
9,40.0,124.0,24.0
10,40.0,124.0,24.0
11,24.0,115.0,23.0
12,24.0,115.0,23.0
13,20.0,134.0,34.0
14,20.0,134.0,34.0
15,12.0,149.0,40.0
16,12.0,149.0,40.0
17,11.0,188.0,16.0
18,11.0,188.0,16.0
19,15.0,253.0,19.0
20,15.0,253.0,19.0
21,22.0,245.0,17.0
22,22.0,245.0,17.0
23,35.0,240.0,14.0
24,35.0,240.0,14.0
25,58.0,243.0,11.0
26,58.0,243.0,11.0
27,75.0,253.0,12.0
28,75.0,253.0,12.0
29,87.0,238.0,14.0
30,87.0,238.0,14.0
31,101.0,179.0,11.0
32,101.0,179.0,11.0
33,128.0,121.0,7.0
34,128.0,121.0,7.0
35,133.0,132.0,5.0
36,133.0,132.0,5.0
37,145.0,102.0,7.0
38,145.0,102.0,7.0
39,181.0,58.0,5.0
40,181.0,58.0,5.0
41,170.0,37.0,6.0
42,170.0,37.0,6.0
43,178.0,37.0,5.0
44,178.0,37.0,5.0
45,223.0,46.0,4.0
46,223.0,46.0,4.0
47,272.0,52.0,7.0
48,272.0,52.0,7.0
49,353.0,55.0,7.0
50,353.0,55.0,7.0
51,368.0,68.0,6.0
52,368.0,68.0,6.0
53,373.0,39.0,7.0
54,373.0,39.0,7.0
55,389.0,36.0,7.0
56,389.0,36.0,7.0
57,402.0,17.0,0.0
58,402.0,17.0,0.0
59,276.0,20.0,11.0
60,276.0,20.0,11.0
61,234.0,28.0,11.0
62,234.0,28.0,11.0
63,312.0,34.0,11.0
64,312.0,34.0,11.0
65,359.0,21.0,11.0
66,359.0,21.0,11.0
67,341.0,29.0,11.0
68,341.0,29.0,11.0
69,0.0,50.0,0.0
70,0.0,50.0,0.0
71,0.0,50.0,0.0
72,0.0,50.0,0.0
73,0.0,16.0,0.0
74,0.0,16.0,0.0
75,0.0,15.0,0.0
76,0.0,15.0,0.0
77,0.0,21.0,0.0
78,0.0,21.0,0.0
79,10.0,0.0,0.0
80,10.0,0.0,0.0
81,10.0,14.0,0.0
82,10.0,14.0,0.0
83,12.0,14.0,9.0
84,12.0,14.0,9.0
85,23.0,14.0,9.0
86,23.0,14.0,9.0
87,27.0,14.0,9.0
88,27.0,14.0,9.0
89,9.0,11.0,6.0
90,9.0,11.0,6.0
91,20.0,13.0,16.0
92,20.0,13.0,16.0
93,28.0,16.0,11.0
94,28.0,16.0,11.0
95,30.0,16.0,14.0
96,30.0,16.0,14.0
97,35.0,18.0,13.0
98,35.0,18.0,13.0
99,39.0,21.0,7.0
100,39.0,21.0,7.0
101,51.0,21.0,14.0
102,51.0,21.0,14.0
103,70.0,28.0,14.0
104,70.0,28.0,14.0
105,72.0,40.0,12.0
106,72.0,40.0,12.0
107,65.0,52.0,9.0
108,65.0,52.0,9.0
109,59.0,66.0,9.0
110,59.0,66.0,9.0
111,64.0,89.0,12.0
112,64.0,89.0,12.0
113,99.0,82.0,17.0
114,99.0,82.0,17.0
115,117.0,69.0,15.0
116,117.0,69.0,15.0
117,125.0,91.0,12.0
118,125.0,91.0,12.0
119,118.0,89.0,13.0
120,118.0,89.0,13.0
121,112.0,89.0,0.0
122,112.0,89.0,0.0
123,87.0,87.0,8.0
124,87.0,87.0,8.0
125,68.0,96.0,7.0
126,68.0,96.0,7.0
127,70.0,108.0,8.0
128,70.0,108.0,8.0
129,88.0,112.0,20.0
130,88.0,112.0,20.0
131,94.0,110.0,15.0
132,94.0,110.0,15.0
133,47.0,105.0,7.0
134,47.0,105.0,7.0
135,31.0,99.0,13.0
136,31.0,99.0,13.0
137,34.0,119.0,14.0
138,34.0,119.0,14.0
139,31.0,137.0,11.0
140,31.0,137.0,11.0
141,28.0,158.0,9.0
142,28.0,158.0,9.0
143,0.0,198.0,11.0
144,0.0,198.0,11.0
145,5.0,161.0,12.0
146,5.0,161.0,12.0
147,6.0,121.0,13.0
148,6.0,121.0,13.0
149,9.0,135.0,11.0
150,9.0,135.0,11.0
151,8.0,91.0,11.0
152,8.0,91.0,11.0
153,5.0,66.0,0.0
154,5.0,66.0,0.0
155,0.0,33.0,0.0
156,0.0,33.0,0.0
157,0.0,33.0,0.0
158,0.0,33.0,0.0
159,6.0,37.0,6.0
160,6.0,37.0,6.0
161,6.0,26.0,6.0
162,6.0,26.0,6.0
163,0.0,32.0,0.0
164,0.0,32.0,0.0
165,0.0,28.0,0.0
166,0.0,28.0,0.0
167,0.0,30.0,14.0
168,0.0,30.0,14.0
169,0.0,28.0,8.0
170,0.0,28.0,8.0
171,0.0,19.0,2.0
172,0.0,19.0,2.0
173,3.0,21.0,0.0
174,3.0,21.0,0.0
175,8.0,43.0,0.0
176,8.0,43.0,0.0
177,11.0,40.0,0.0
178,11.0,40.0,0.0
179,10.0,44.0,16.0
180,10.0,44.0,16.0
181,11.0,60.0,18.0
182,11.0,60.0,18.0
183,23.0,50.0,14.0
184,23.0,50.0,14.0
185,31.0,51.0,16.0
186,31.0,51.0,16.0
187,15.0,56.0,20.0
188,15.0,56.0,20.0
189,8.0,19.0,16.0
190,8.0,19.0,16.0
191,16.0,18.0,5.0
192,16.0,18.0,5.0
193,22.0,22.0,7.0
194,22.0,22.0,7.0
195,20.0,37.0,13.0
196,20.0,37.0,13.0
197,21.0,52.0,15.0
198,21.0,52.0,15.0
199,36.0,52.0,14.0
200,36.0,52.0,14.0
201,56.0,58.0,13.0
202,56.0,58.0,13.0
203,66.0,74.0,10.0
204,66.0,74.0,10.0
205,64.0,81.0,7.0
206,64.0,81.0,7.0
207,60.0,102.0,7.0
208,60.0,102.0,7.0
209,60.0,102.0,9.0
210,60.0,102.0,9.0
211,47.0,118.0,10.0
212,47.0,118.0,10.0
213,40.0,144.0,10.0
214,40.0,144.0,10.0
215,39.0,146.0,9.0
216,39.0,146.0,9.0
217,46.0,134.0,8.0
218,46.0,134.0,8.0
219,45.0,159.0,11.0
220,45.0,159.0,11.0
221,50.0,173.0,11.0
222,50.0,173.0,11.0
223,66.0,192.0,8.0
224,66.0,192.0,8.0
225,51.0,200.0,9.0
226,51.0,200.0,9.0
227,30.0,188.0,24.0
228,30.0,188.0,24.0
229,29.0,174.0,33.0
230,29.0,174.0,33.0
231,40.0,158.0,6.0
232,40.0,158.0,6.0
233,50.0,161.0,5.0
234,50.0,161.0,5.0
235,68.0,135.0,7.0
236,68.0,135.0,7.0
237,109.0,135.0,14.0
238,109.0,135.0,14.0
239,132.0,166.0,0.0
240,132.0,166.0,0.0
241,127.0,172.0,12.0
242,127.0,172.0,12.0
243,129.0,126.0,12.0
244,129.0,126.0,12.0
245,124.0,174.0,0.0
246,124.0,174.0,0.0
247,94.0,216.0,0.0
248,94.0,216.0,0.0
249,94.0,142.0,11.0
250,94.0,142.0,11.0
251,75.0,130.0,11.0
252,75.0,130.0,11.0
253,61.0,71.0,0.0
254,61.0,71.0,0.0
255,91.0,100.0,0.0
256,91.0,100.0,0.0
257,114.0,96.0,0.0
258,114.0,96.0,0.0
259,110.0,82.0,0.0
260,110.0,82.0,0.0
261,94.0,33.0,0.0
262,94.0,33.0,0.0
263,0.0,33.0,0.0
264,0.0,33.0,0.0
265,0.0,33.0,10.0
266,0.0,33.0,10.0
267,0.0,49.0,10.0
268,0.0,49.0,10.0
269,0.0,64.0,8.0
270,0.0,64.0,8.0
271,0.0,66.0,8.0
272,0.0,66.0,8.0
273,0.0,59.0,47.0
274,0.0,59.0,47.0
275,17.0,63.0,25.0
276,17.0,63.0,25.0
277,18.0,58.0,16.0
278,18.0,58.0,16.0
279,26.0,71.0,19.0
280,26.0,71.0,19.0
281,23.0,90.0,54.0
282,23.0,90.0,54.0
283,22.0,90.0,39.0
284,22.0,90.0,39.0
285,19.0,102.0,42.0
286,19.0,102.0,42.0
287,21.0,94.0,59.0
288,21.0,94.0,59.0
289,30.0,83.0,15.0
290,30.0,83.0,15.0
291,42.0,104.0,12.0
292,42.0,104.0,12.0
293,59.0,118.0,9.0
294,59.0,118.0,9.0
295,97.0,137.0,8.0
