,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,42.0,8.0,12.0
1,67.0,8.0,15.0
2,67.0,8.0,15.0
3,71.0,0.0,10.0
4,71.0,0.0,10.0
5,73.0,16.0,13.0
6,73.0,16.0,13.0
7,85.0,9.0,16.0
8,85.0,9.0,16.0
9,92.0,9.0,23.0
10,92.0,9.0,23.0
11,119.0,32.0,22.0
12,119.0,32.0,22.0
13,153.0,37.0,20.0
14,153.0,37.0,20.0
15,158.0,2.0,30.0
16,158.0,2.0,30.0
17,190.0,23.0,31.0
18,190.0,23.0,31.0
19,190.0,20.0,31.0
20,190.0,20.0,31.0
21,192.0,15.0,37.0
22,192.0,15.0,37.0
23,194.0,13.0,35.0
24,194.0,13.0,35.0
25,195.0,9.0,20.0
26,195.0,9.0,20.0
27,209.0,15.0,22.0
28,209.0,15.0,22.0
29,195.0,18.0,20.0
30,195.0,18.0,20.0
31,236.0,22.0,19.0
32,236.0,22.0,19.0
33,277.0,19.0,22.0
34,277.0,19.0,22.0
35,343.0,18.0,27.0
36,343.0,18.0,27.0
37,266.0,30.0,55.0
38,266.0,30.0,55.0
39,233.0,29.0,59.0
40,233.0,29.0,59.0
41,155.0,24.0,37.0
42,155.0,24.0,37.0
43,172.0,11.0,34.0
44,172.0,11.0,34.0
45,189.0,11.0,46.0
46,189.0,11.0,46.0
47,190.0,14.0,27.0
48,190.0,14.0,27.0
49,226.0,11.0,27.0
50,226.0,11.0,27.0
51,237.0,13.0,7.0
52,237.0,13.0,7.0
53,277.0,18.0,10.0
54,277.0,18.0,10.0
55,278.0,0.0,12.0
56,278.0,0.0,12.0
57,224.0,0.0,22.0
58,224.0,0.0,22.0
59,241.0,0.0,38.0
60,241.0,0.0,38.0
61,309.0,0.0,39.0
62,309.0,0.0,39.0
63,316.0,0.0,40.0
64,316.0,0.0,40.0
65,288.0,0.0,35.0
66,288.0,0.0,35.0
67,488.0,0.0,32.0
68,488.0,0.0,32.0
69,248.0,0.0,21.0
70,248.0,0.0,21.0
71,262.0,0.0,26.0
72,262.0,0.0,26.0
73,348.0,0.0,21.0
74,348.0,0.0,21.0
75,203.0,0.0,17.0
76,203.0,0.0,17.0
77,171.0,0.0,19.0
78,171.0,0.0,19.0
79,191.0,6.0,5.0
80,191.0,6.0,5.0
81,170.0,17.0,5.0
82,170.0,17.0,5.0
83,284.0,17.0,11.0
84,284.0,17.0,11.0
85,275.0,9.0,3.0
86,275.0,9.0,3.0
87,282.0,12.0,8.0
88,282.0,12.0,8.0
89,292.0,12.0,8.0
90,292.0,12.0,8.0
91,180.0,13.0,20.0
92,180.0,13.0,20.0
93,258.0,19.0,35.0
94,258.0,19.0,35.0
95,194.0,20.0,39.0
96,194.0,20.0,39.0
97,126.0,19.0,28.0
98,126.0,19.0,28.0
99,119.0,10.0,21.0
100,119.0,10.0,21.0
101,130.0,9.0,33.0
102,130.0,9.0,33.0
103,142.0,13.0,36.0
104,142.0,13.0,36.0
105,127.0,14.0,39.0
106,127.0,14.0,39.0
107,187.0,12.0,44.0
108,187.0,12.0,44.0
109,202.0,8.0,43.0
110,202.0,8.0,43.0
111,170.0,8.0,14.0
112,170.0,8.0,14.0
113,182.0,1.0,13.0
114,182.0,1.0,13.0
115,168.0,9.0,13.0
116,168.0,9.0,13.0
117,196.0,6.0,17.0
118,196.0,6.0,17.0
119,196.0,6.0,17.0
120,256.0,7.0,17.0
121,410.0,10.0,20.0
122,410.0,10.0,20.0
123,410.0,10.0,20.0
124,270.0,5.0,35.0
125,196.0,5.0,45.0
126,196.0,5.0,45.0
127,195.0,10.0,47.0
128,195.0,10.0,47.0
129,293.0,11.0,37.0
130,293.0,11.0,37.0
131,448.0,8.0,23.0
132,448.0,8.0,23.0
133,352.0,5.0,13.0
134,352.0,5.0,13.0
135,246.0,0.0,15.0
136,246.0,0.0,15.0
137,216.0,0.0,16.0
138,216.0,0.0,16.0
139,280.0,3.0,19.0
140,280.0,3.0,19.0
141,341.0,6.0,20.0
142,341.0,6.0,20.0
143,397.0,4.0,9.0
144,397.0,4.0,9.0
145,423.0,9.0,12.0
146,423.0,9.0,12.0
147,338.0,48.0,21.0
148,338.0,48.0,21.0
149,330.0,48.0,26.0
150,330.0,48.0,26.0
151,547.0,0.0,15.0
152,547.0,0.0,15.0
153,559.0,5.0,15.0
154,559.0,5.0,15.0
155,573.0,5.0,0.0
156,573.0,5.0,0.0
157,573.0,18.0,6.0
158,573.0,18.0,6.0
159,725.0,15.0,16.0
160,725.0,15.0,16.0
161,982.0,12.0,16.0
162,982.0,12.0,16.0
163,618.0,0.0,25.0
164,618.0,0.0,25.0
165,636.0,0.0,25.0
166,636.0,0.0,25.0
167,1064.0,0.0,24.0
168,1064.0,0.0,24.0
169,829.0,0.0,21.0
170,829.0,0.0,21.0
171,555.0,0.0,21.0
172,555.0,0.0,21.0
173,560.0,19.0,0.0
174,560.0,19.0,0.0
175,848.0,22.0,0.0
176,848.0,22.0,0.0
177,863.0,22.0,2.0
178,863.0,22.0,2.0
179,872.0,0.0,10.0
180,872.0,0.0,10.0
181,516.0,11.0,23.0
182,516.0,11.0,23.0
183,411.0,10.0,41.0
184,411.0,10.0,41.0
185,347.0,10.0,41.0
186,347.0,10.0,41.0
187,425.0,10.0,43.0
188,425.0,10.0,43.0
189,429.0,11.0,45.0
190,429.0,11.0,45.0
191,397.0,12.0,33.0
192,397.0,12.0,33.0
193,338.0,9.0,31.0
194,338.0,9.0,31.0
195,410.0,5.0,15.0
196,410.0,5.0,15.0
197,518.0,6.0,9.0
198,518.0,6.0,9.0
199,829.0,7.0,19.0
200,829.0,7.0,19.0
201,607.0,9.0,19.0
202,607.0,9.0,19.0
203,487.0,10.0,24.0
204,487.0,10.0,24.0
205,349.0,12.0,26.0
206,349.0,12.0,26.0
207,285.0,10.0,20.0
208,285.0,10.0,20.0
209,415.0,10.0,23.0
210,415.0,10.0,23.0
211,557.0,12.0,26.0
212,557.0,12.0,26.0
213,471.0,8.0,29.0
214,471.0,8.0,29.0
215,334.0,9.0,23.0
216,334.0,9.0,23.0
217,363.0,11.0,8.0
218,363.0,11.0,8.0
219,443.0,6.0,8.0
220,443.0,6.0,8.0
221,453.0,8.0,5.0
222,453.0,8.0,5.0
223,447.0,14.0,5.0
224,447.0,14.0,5.0
225,517.0,15.0,5.0
226,517.0,15.0,5.0
227,783.0,16.0,5.0
228,783.0,16.0,5.0
229,893.0,9.0,9.0
230,893.0,9.0,9.0
231,675.0,8.0,10.0
232,675.0,8.0,10.0
233,554.0,10.0,17.0
234,554.0,10.0,17.0
235,609.0,15.0,19.0
236,609.0,15.0,19.0
237,775.0,10.0,12.0
238,775.0,10.0,12.0
239,794.0,12.0,0.0
240,794.0,12.0,0.0
241,807.0,21.0,0.0
242,807.0,21.0,0.0
243,722.0,50.0,1.0
244,722.0,50.0,1.0
245,829.0,93.0,1.0
246,829.0,93.0,1.0
247,1145.0,2.0,3.0
248,1145.0,2.0,3.0
249,829.0,5.0,3.0
250,829.0,5.0,3.0
251,1145.0,5.0,0.0
252,1145.0,5.0,0.0
253,1907.0,0.0,0.0
254,1907.0,0.0,0.0
255,1448.0,0.0,2.0
256,1448.0,0.0,2.0
257,1935.0,12.0,2.0
258,1935.0,12.0,2.0
259,1954.0,12.0,4.0
260,1954.0,12.0,4.0
261,1197.0,0.0,13.0
262,1197.0,0.0,13.0
263,871.0,0.0,13.0
264,871.0,0.0,13.0
265,883.0,6.0,0.0
266,883.0,6.0,0.0
267,1235.0,6.0,0.0
268,1235.0,6.0,0.0
269,1246.0,0.0,0.0
270,1246.0,0.0,0.0
271,981.0,0.0,9.0
272,981.0,0.0,9.0
273,503.0,1.0,9.0
274,503.0,1.0,9.0
275,415.0,1.0,4.0
276,415.0,1.0,4.0
277,465.0,0.0,11.0
278,465.0,0.0,11.0
279,382.0,1.0,12.0
280,382.0,1.0,12.0
281,412.0,5.0,17.0
282,412.0,5.0,17.0
283,467.0,6.0,26.0
284,467.0,6.0,26.0
285,475.0,10.0,31.0
286,475.0,10.0,31.0
287,609.0,12.0,29.0
288,609.0,12.0,29.0
289,843.0,11.0,22.0
290,843.0,11.0,22.0
291,536.0,10.0,27.0
292,536.0,10.0,27.0
293,483.0,11.0,24.0
294,483.0,11.0,24.0
295,452.0,7.0,14.0
296,452.0,7.0,14.0
297,429.0,12.0,16.0
298,429.0,12.0,16.0
299,444.0,12.0,29.0
300,444.0,12.0,29.0
301,612.0,8.0,52.0
302,612.0,8.0,52.0
303,610.0,7.0,38.0
304,610.0,7.0,38.0
305,358.0,12.0,28.0
306,358.0,12.0,28.0
307,300.0,11.0,28.0
308,300.0,11.0,28.0
309,567.0,7.0,27.0
310,567.0,7.0,27.0
311,339.0,8.0,27.0
312,339.0,8.0,27.0
313,318.0,7.0,23.0
314,318.0,7.0,23.0
315,421.0,5.0,24.0
316,421.0,5.0,24.0
317,565.0,7.0,28.0
318,565.0,7.0,28.0
319,456.0,11.0,27.0
320,456.0,11.0,27.0
321,798.0,10.0,27.0
322,798.0,10.0,27.0
323,450.0,8.0,33.0
324,450.0,8.0,33.0
325,360.0,7.0,34.0
326,360.0,7.0,34.0
327,509.0,6.0,31.0
328,509.0,6.0,31.0
329,564.0,6.0,41.0
330,564.0,6.0,41.0
331,663.0,0.0,51.0
332,663.0,0.0,51.0
333,537.0,0.0,43.0
334,537.0,0.0,43.0
335,514.0,9.0,33.0
336,514.0,9.0,33.0
337,1046.0,10.0,55.0
338,1046.0,10.0,55.0
339,886.0,11.0,99.0
340,886.0,11.0,99.0
341,756.0,21.0,99.0
342,756.0,21.0,99.0
343,658.0,21.0,0.0
344,658.0,21.0,0.0
345,589.0,0.0,0.0
346,589.0,0.0,0.0
347,595.0,8.0,0.0
348,595.0,8.0,0.0
349,875.0,8.0,0.0
350,875.0,8.0,0.0
351,1302.0,0.0,0.0
352,1302.0,0.0,0.0
353,1705.0,0.0,0.0
354,1705.0,0.0,0.0
355,1292.0,0.0,4.0
356,1292.0,0.0,4.0
357,1733.0,0.0,14.0
358,1733.0,0.0,14.0
359,1756.0,0.0,14.0
360,1756.0,0.0,14.0
361,1766.0,0.0,6.0
362,1766.0,0.0,6.0
363,2630.0,1.0,26.0
364,2630.0,1.0,26.0
365,2651.0,2.0,23.0
366,2651.0,2.0,23.0
367,905.0,9.0,24.0
368,905.0,9.0,24.0
369,554.0,9.0,16.0
370,554.0,9.0,16.0
