,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,32.0,5.0,86.0
1,44.0,12.0,76.0
2,44.0,12.0,76.0
3,60.0,6.0,77.0
4,60.0,6.0,77.0
5,84.0,7.0,81.0
6,84.0,7.0,81.0
7,84.0,13.0,92.0
8,84.0,13.0,92.0
9,95.0,14.0,106.0
10,95.0,14.0,106.0
11,128.0,21.0,116.0
12,128.0,21.0,116.0
13,111.0,26.0,121.0
14,111.0,26.0,121.0
15,103.0,14.0,96.0
16,103.0,14.0,96.0
17,103.0,6.0,95.0
18,103.0,6.0,95.0
19,113.0,9.0,101.0
20,113.0,9.0,101.0
21,150.0,15.0,97.0
22,150.0,15.0,97.0
23,156.0,14.0,132.0
24,156.0,14.0,132.0
25,164.0,9.0,139.0
26,164.0,9.0,139.0
27,176.0,9.0,127.0
28,176.0,9.0,127.0
29,126.0,12.0,110.0
30,126.0,12.0,110.0
31,94.0,14.0,130.0
32,94.0,14.0,130.0
33,94.0,14.0,130.0
34,70.0,13.0,178.0
35,159.0,25.0,140.0
36,159.0,25.0,140.0
37,124.0,47.0,138.0
38,124.0,47.0,138.0
39,114.0,67.0,155.0
40,114.0,67.0,155.0
41,142.0,78.0,266.0
42,142.0,78.0,266.0
43,141.0,71.0,198.0
44,141.0,71.0,198.0
45,138.0,74.0,196.0
46,138.0,74.0,196.0
47,156.0,82.0,239.0
48,156.0,82.0,239.0
49,128.0,82.0,341.0
50,128.0,82.0,341.0
51,142.0,76.0,235.0
52,142.0,76.0,235.0
53,155.0,75.0,167.0
54,155.0,75.0,167.0
55,82.0,52.0,164.0
56,82.0,52.0,164.0
57,72.0,40.0,199.0
58,72.0,40.0,199.0
59,59.0,44.0,251.0
60,59.0,44.0,251.0
61,86.0,48.0,281.0
62,86.0,48.0,281.0
63,86.0,21.0,405.0
64,86.0,21.0,405.0
65,16.0,21.0,347.0
66,16.0,21.0,347.0
67,16.0,0.0,354.0
68,16.0,0.0,354.0
69,17.0,0.0,221.0
70,17.0,0.0,221.0
71,17.0,0.0,242.0
72,17.0,0.0,242.0
73,35.0,0.0,279.0
74,35.0,0.0,279.0
75,20.0,0.0,162.0
76,20.0,0.0,162.0
77,11.0,0.0,366.0
78,11.0,0.0,366.0
79,7.0,0.0,381.0
80,7.0,0.0,381.0
81,16.0,0.0,170.0
82,16.0,0.0,170.0
83,16.0,0.0,162.0
84,16.0,0.0,162.0
85,10.0,5.0,307.0
86,10.0,5.0,307.0
87,14.0,5.0,195.0
88,14.0,5.0,195.0
89,13.0,1.0,152.0
90,13.0,1.0,152.0
91,15.0,1.0,184.0
92,15.0,1.0,184.0
93,23.0,0.0,106.0
94,23.0,0.0,106.0
95,10.0,4.0,125.0
96,10.0,4.0,125.0
97,17.0,4.0,128.0
98,17.0,4.0,128.0
99,30.0,3.0,130.0
100,30.0,3.0,130.0
101,39.0,1.0,157.0
102,39.0,1.0,157.0
103,54.0,4.0,128.0
104,54.0,4.0,128.0
105,62.0,4.0,161.0
106,62.0,4.0,161.0
107,60.0,0.0,237.0
108,60.0,0.0,237.0
109,65.0,0.0,256.0
110,65.0,0.0,256.0
111,89.0,0.0,323.0
112,89.0,0.0,323.0
113,90.0,8.0,311.0
114,90.0,8.0,311.0
115,77.0,5.0,291.0
116,77.0,5.0,291.0
117,72.0,19.0,271.0
118,72.0,19.0,271.0
119,64.0,17.0,310.0
120,64.0,17.0,310.0
121,50.0,6.0,322.0
122,50.0,6.0,322.0
123,58.0,6.0,283.0
124,58.0,6.0,283.0
125,75.0,6.0,304.0
126,75.0,6.0,304.0
127,84.0,8.0,325.0
128,84.0,8.0,325.0
129,112.0,13.0,370.0
130,112.0,13.0,370.0
131,118.0,12.0,316.0
132,118.0,12.0,316.0
133,120.0,5.0,260.0
134,120.0,5.0,260.0
135,116.0,9.0,300.0
136,116.0,9.0,300.0
137,128.0,15.0,282.0
138,128.0,15.0,282.0
139,130.0,23.0,310.0
140,130.0,23.0,310.0
141,111.0,19.0,322.0
142,111.0,19.0,322.0
143,60.0,7.0,298.0
144,60.0,7.0,298.0
145,36.0,14.0,351.0
146,36.0,14.0,351.0
147,46.0,13.0,333.0
148,46.0,13.0,333.0
149,55.0,11.0,325.0
150,55.0,11.0,325.0
151,88.0,11.0,374.0
152,88.0,11.0,374.0
153,62.0,21.0,515.0
154,62.0,21.0,515.0
155,35.0,16.0,401.0
156,35.0,16.0,401.0
157,35.0,11.0,350.0
158,35.0,11.0,350.0
159,0.0,6.0,337.0
160,0.0,6.0,337.0
161,0.0,0.0,276.0
162,0.0,0.0,276.0
163,9.0,0.0,315.0
164,9.0,0.0,315.0
165,9.0,0.0,183.0
166,9.0,0.0,183.0
167,14.0,10.0,183.0
168,14.0,10.0,183.0
169,20.0,10.0,41.0
170,20.0,10.0,41.0
171,20.0,9.0,57.0
172,20.0,9.0,57.0
173,9.0,0.0,112.0
174,9.0,0.0,112.0
175,21.0,16.0,71.0
176,21.0,16.0,71.0
177,32.0,16.0,65.0
178,32.0,16.0,65.0
179,0.0,13.0,65.0
180,0.0,13.0,65.0
181,7.0,14.0,50.0
182,7.0,14.0,50.0
183,14.0,15.0,43.0
184,14.0,15.0,43.0
185,12.0,4.0,25.0
186,12.0,4.0,25.0
187,11.0,7.0,22.0
188,11.0,7.0,22.0
189,17.0,9.0,21.0
190,17.0,9.0,21.0
191,16.0,11.0,27.0
192,16.0,11.0,27.0
193,5.0,2.0,35.0
194,5.0,2.0,35.0
195,3.0,7.0,40.0
196,3.0,7.0,40.0
197,6.0,12.0,46.0
198,6.0,12.0,46.0
199,12.0,12.0,61.0
200,12.0,12.0,61.0
201,25.0,18.0,81.0
202,25.0,18.0,81.0
203,35.0,18.0,78.0
204,35.0,18.0,78.0
205,28.0,19.0,67.0
206,28.0,19.0,67.0
207,13.0,13.0,70.0
208,13.0,13.0,70.0
209,12.0,12.0,88.0
210,12.0,12.0,88.0
211,8.0,15.0,102.0
212,8.0,15.0,102.0
213,13.0,14.0,162.0
214,13.0,14.0,162.0
215,18.0,15.0,144.0
216,18.0,15.0,144.0
217,12.0,20.0,97.0
218,12.0,20.0,97.0
219,10.0,21.0,96.0
220,10.0,21.0,96.0
221,13.0,23.0,95.0
222,13.0,23.0,95.0
223,10.0,17.0,97.0
224,10.0,17.0,97.0
225,9.0,11.0,133.0
226,9.0,11.0,133.0
227,11.0,14.0,115.0
228,11.0,14.0,115.0
229,38.0,21.0,105.0
230,38.0,21.0,105.0
231,19.0,15.0,120.0
232,19.0,15.0,120.0
233,7.0,13.0,174.0
234,7.0,13.0,174.0
235,13.0,16.0,147.0
236,13.0,16.0,147.0
237,10.0,21.0,158.0
238,10.0,21.0,158.0
239,5.0,20.0,180.0
240,5.0,20.0,180.0
241,5.0,10.0,249.0
242,5.0,10.0,249.0
243,26.0,1.0,278.0
244,26.0,1.0,278.0
245,46.0,1.0,215.0
246,46.0,1.0,215.0
247,61.0,2.0,220.0
248,61.0,2.0,220.0
249,104.0,2.0,178.0
250,104.0,2.0,178.0
251,104.0,0.0,196.0
252,104.0,0.0,196.0
253,0.0,27.0,227.0
254,0.0,27.0,227.0
255,0.0,0.0,200.0
256,0.0,0.0,200.0
257,0.0,0.0,192.0
258,0.0,0.0,192.0
259,1.0,0.0,223.0
260,1.0,0.0,223.0
261,1.0,0.0,171.0
262,1.0,0.0,171.0
263,0.0,0.0,190.0
264,0.0,0.0,190.0
265,0.0,0.0,245.0
266,0.0,0.0,245.0
267,0.0,6.0,184.0
268,0.0,6.0,184.0
269,0.0,6.0,214.0
270,0.0,6.0,214.0
271,0.0,0.0,216.0
272,0.0,0.0,216.0
273,0.0,0.0,452.0
274,0.0,0.0,452.0
275,0.0,8.0,276.0
276,0.0,8.0,276.0
277,1.0,10.0,114.0
278,1.0,10.0,114.0
279,1.0,21.0,95.0
280,1.0,21.0,95.0
281,5.0,35.0,170.0
282,5.0,35.0,170.0
283,10.0,53.0,165.0
284,10.0,53.0,165.0
285,19.0,74.0,138.0
286,19.0,74.0,138.0
287,38.0,78.0,156.0
288,38.0,78.0,156.0
289,36.0,68.0,179.0
290,36.0,68.0,179.0
291,45.0,52.0,139.0
292,45.0,52.0,139.0
293,48.0,61.0,130.0
294,48.0,61.0,130.0
295,61.0,4.0,133.0
296,61.0,4.0,133.0
297,67.0,7.0,93.0
298,67.0,7.0,93.0
299,73.0,8.0,98.0
300,73.0,8.0,98.0
301,58.0,13.0,108.0
302,58.0,13.0,108.0
303,58.0,15.0,145.0
