,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,18.0,13.0,35.0
1,18.0,13.0,35.0
2,21.0,7.0,39.0
3,21.0,7.0,39.0
4,21.0,14.0,51.0
5,21.0,14.0,51.0
6,28.0,14.0,70.0
7,28.0,14.0,70.0
8,40.0,12.0,72.0
9,40.0,12.0,72.0
10,52.0,9.0,65.0
11,52.0,9.0,65.0
12,66.0,9.0,59.0
13,66.0,9.0,59.0
14,89.0,12.0,64.0
15,89.0,12.0,64.0
16,82.0,17.0,99.0
17,82.0,17.0,99.0
18,69.0,15.0,117.0
19,69.0,15.0,117.0
20,91.0,12.0,125.0
21,91.0,12.0,125.0
22,89.0,13.0,118.0
23,89.0,13.0,118.0
24,89.0,0.0,112.0
25,89.0,0.0,112.0
26,87.0,8.0,87.0
27,87.0,8.0,87.0
28,96.0,7.0,68.0
29,96.0,7.0,68.0
30,108.0,8.0,70.0
31,108.0,8.0,70.0
32,112.0,20.0,88.0
33,112.0,20.0,88.0
34,110.0,15.0,94.0
35,110.0,15.0,94.0
36,105.0,7.0,47.0
37,105.0,7.0,47.0
38,99.0,13.0,31.0
39,99.0,13.0,31.0
40,119.0,14.0,34.0
41,119.0,14.0,34.0
42,137.0,11.0,31.0
43,137.0,11.0,31.0
44,158.0,9.0,28.0
45,158.0,9.0,28.0
46,198.0,11.0,0.0
47,198.0,11.0,0.0
48,161.0,12.0,5.0
49,161.0,12.0,5.0
50,121.0,13.0,6.0
51,121.0,13.0,6.0
52,135.0,11.0,9.0
53,135.0,11.0,9.0
54,91.0,11.0,8.0
55,91.0,11.0,8.0
56,66.0,0.0,5.0
57,66.0,0.0,5.0
58,33.0,0.0,0.0
59,33.0,0.0,0.0
60,33.0,0.0,0.0
61,33.0,0.0,0.0
62,37.0,6.0,6.0
63,37.0,6.0,6.0
64,26.0,6.0,6.0
65,26.0,6.0,6.0
66,32.0,0.0,0.0
67,32.0,0.0,0.0
68,28.0,0.0,0.0
69,28.0,0.0,0.0
70,30.0,14.0,0.0
71,30.0,14.0,0.0
72,28.0,8.0,0.0
73,28.0,8.0,0.0
74,19.0,2.0,0.0
75,19.0,2.0,0.0
76,21.0,0.0,3.0
77,21.0,0.0,3.0
78,43.0,0.0,8.0
79,43.0,0.0,8.0
80,40.0,0.0,11.0
81,40.0,0.0,11.0
82,44.0,16.0,10.0
83,44.0,16.0,10.0
84,60.0,18.0,11.0
85,60.0,18.0,11.0
86,50.0,14.0,23.0
87,50.0,14.0,23.0
88,51.0,16.0,31.0
89,51.0,16.0,31.0
90,56.0,20.0,15.0
91,56.0,20.0,15.0
92,19.0,16.0,8.0
93,19.0,16.0,8.0
94,18.0,5.0,16.0
95,18.0,5.0,16.0
96,22.0,7.0,22.0
97,22.0,7.0,22.0
98,37.0,13.0,20.0
99,37.0,13.0,20.0
100,52.0,15.0,21.0
101,52.0,15.0,21.0
102,52.0,14.0,36.0
103,52.0,14.0,36.0
104,58.0,13.0,56.0
105,58.0,13.0,56.0
106,74.0,10.0,66.0
107,74.0,10.0,66.0
108,81.0,7.0,64.0
109,81.0,7.0,64.0
110,102.0,7.0,60.0
111,102.0,7.0,60.0
112,102.0,9.0,60.0
113,102.0,9.0,60.0
114,118.0,10.0,47.0
115,118.0,10.0,47.0
116,144.0,10.0,40.0
117,144.0,10.0,40.0
118,146.0,9.0,39.0
119,146.0,9.0,39.0
120,134.0,8.0,46.0
121,134.0,8.0,46.0
122,159.0,11.0,45.0
123,159.0,11.0,45.0
124,173.0,11.0,50.0
125,173.0,11.0,50.0
126,192.0,8.0,66.0
127,192.0,8.0,66.0
128,200.0,9.0,51.0
129,200.0,9.0,51.0
130,188.0,24.0,30.0
131,188.0,24.0,30.0
132,174.0,33.0,29.0
133,174.0,33.0,29.0
134,158.0,6.0,40.0
135,158.0,6.0,40.0
136,161.0,5.0,50.0
137,161.0,5.0,50.0
138,135.0,7.0,68.0
139,135.0,7.0,68.0
140,135.0,14.0,109.0
141,135.0,14.0,109.0
142,166.0,0.0,132.0
143,166.0,0.0,132.0
144,172.0,12.0,127.0
145,172.0,12.0,127.0
146,126.0,12.0,129.0
147,126.0,12.0,129.0
148,174.0,0.0,124.0
149,174.0,0.0,124.0
150,216.0,0.0,94.0
151,216.0,0.0,94.0
152,142.0,11.0,94.0
153,142.0,11.0,94.0
154,130.0,11.0,75.0
155,130.0,11.0,75.0
156,71.0,0.0,61.0
157,71.0,0.0,61.0
158,100.0,0.0,91.0
159,100.0,0.0,91.0
160,96.0,0.0,114.0
161,96.0,0.0,114.0
162,82.0,0.0,110.0
163,82.0,0.0,110.0
164,33.0,0.0,94.0
165,33.0,0.0,94.0
166,33.0,0.0,0.0
167,33.0,0.0,0.0
168,33.0,10.0,0.0
169,33.0,10.0,0.0
170,49.0,10.0,0.0
171,49.0,10.0,0.0
172,64.0,8.0,0.0
173,64.0,8.0,0.0
174,66.0,8.0,0.0
175,66.0,8.0,0.0
176,59.0,47.0,0.0
177,59.0,47.0,0.0
178,63.0,25.0,17.0
179,63.0,25.0,17.0
180,58.0,16.0,18.0
181,58.0,16.0,18.0
182,71.0,19.0,26.0
183,71.0,19.0,26.0
184,90.0,54.0,23.0
185,90.0,54.0,23.0
186,90.0,39.0,22.0
187,90.0,39.0,22.0
188,102.0,42.0,19.0
189,102.0,42.0,19.0
190,94.0,59.0,21.0
191,94.0,59.0,21.0
192,83.0,15.0,30.0
193,83.0,15.0,30.0
194,104.0,12.0,42.0
195,104.0,12.0,42.0
196,118.0,9.0,59.0
197,118.0,9.0,59.0
198,137.0,8.0,97.0
199,137.0,8.0,97.0
200,106.0,7.0,116.0
201,106.0,7.0,116.0
202,140.0,7.0,132.0
203,140.0,7.0,132.0
204,153.0,0.0,145.0
205,153.0,0.0,145.0
206,144.0,9.0,154.0
207,144.0,9.0,154.0
208,144.0,12.0,167.0
209,144.0,12.0,167.0
210,136.0,9.0,174.0
211,136.0,9.0,174.0
212,126.0,12.0,215.0
213,126.0,12.0,215.0
214,110.0,17.0,195.0
215,110.0,17.0,195.0
216,167.0,10.0,202.0
217,167.0,10.0,202.0
218,186.0,3.0,318.0
219,186.0,3.0,318.0
220,193.0,7.0,287.0
221,193.0,7.0,287.0
222,179.0,11.0,254.0
223,179.0,11.0,254.0
224,194.0,13.0,218.0
225,194.0,13.0,218.0
226,197.0,14.0,235.0
227,197.0,14.0,235.0
228,142.0,7.0,294.0
229,142.0,7.0,294.0
230,173.0,4.0,221.0
231,173.0,4.0,221.0
232,192.0,6.0,211.0
233,192.0,6.0,211.0
234,131.0,9.0,167.0
235,131.0,9.0,167.0
236,155.0,9.0,143.0
237,155.0,9.0,143.0
238,178.0,8.0,137.0
239,178.0,8.0,137.0
240,249.0,4.0,151.0
241,249.0,4.0,151.0
242,251.0,6.0,49.0
243,251.0,6.0,49.0
244,216.0,21.0,18.0
245,216.0,21.0,18.0
246,163.0,21.0,38.0
247,163.0,21.0,38.0
248,207.0,18.0,31.0
249,207.0,18.0,31.0
250,236.0,47.0,44.0
251,236.0,47.0,44.0
252,239.0,62.0,61.0
253,239.0,62.0,61.0
254,196.0,62.0,74.0
255,196.0,62.0,74.0
256,207.0,0.0,0.0
257,207.0,0.0,0.0
258,224.0,0.0,0.0
259,224.0,0.0,0.0
260,302.0,25.0,0.0
261,302.0,25.0,0.0
262,385.0,25.0,22.0
263,385.0,25.0,22.0
264,310.0,0.0,22.0
265,310.0,0.0,22.0
266,151.0,0.0,0.0
267,151.0,0.0,0.0
268,105.0,0.0,0.0
269,105.0,0.0,0.0
270,142.0,0.0,5.0
271,142.0,0.0,5.0
272,134.0,0.0,5.0
273,134.0,0.0,5.0
274,132.0,0.0,2.0
275,132.0,0.0,2.0
276,120.0,6.0,7.0
277,120.0,6.0,7.0
278,106.0,12.0,8.0
279,106.0,12.0,8.0
280,112.0,16.0,12.0
281,112.0,16.0,12.0
282,147.0,22.0,30.0
283,147.0,22.0,30.0
284,136.0,0.0,22.0
285,136.0,0.0,22.0
286,123.0,0.0,13.0
287,123.0,0.0,13.0
288,168.0,7.0,15.0
289,168.0,7.0,15.0
290,159.0,5.0,33.0
291,159.0,5.0,33.0
292,159.0,11.0,49.0
293,159.0,11.0,49.0
294,127.0,13.0,59.0
295,127.0,13.0,59.0
296,130.0,0.0,86.0
297,130.0,0.0,86.0
298,165.0,4.0,91.0
299,165.0,4.0,91.0
300,251.0,7.0,106.0
301,251.0,7.0,106.0
302,188.0,9.0,90.0
303,188.0,9.0,90.0
304,168.0,7.0,82.0
305,168.0,7.0,82.0
306,170.0,3.0,99.0
307,170.0,3.0,99.0
308,186.0,7.0,115.0
309,186.0,7.0,115.0
310,224.0,13.0,122.0
311,224.0,13.0,122.0
312,314.0,17.0,119.0
313,314.0,17.0,119.0
314,265.0,6.0,140.0
315,265.0,6.0,140.0
316,315.0,6.0,140.0
317,315.0,6.0,140.0
318,475.0,9.0,151.0
319,475.0,9.0,151.0
320,278.0,13.0,150.0
321,278.0,13.0,150.0
322,189.0,11.0,120.0
323,189.0,11.0,120.0
324,202.0,11.0,112.0
325,202.0,11.0,112.0
326,239.0,12.0,128.0
327,239.0,12.0,128.0
328,202.0,5.0,157.0
329,202.0,5.0,157.0
330,187.0,4.0,178.0
331,187.0,4.0,178.0
332,243.0,2.0,168.0
333,243.0,2.0,168.0
334,234.0,2.0,172.0
335,234.0,2.0,172.0
336,240.0,1.0,203.0
337,240.0,1.0,203.0
338,230.0,11.0,237.0
339,230.0,11.0,237.0
340,251.0,11.0,246.0
341,251.0,11.0,246.0
342,238.0,13.0,222.0
343,238.0,13.0,222.0
344,176.0,13.0,234.0
345,176.0,13.0,234.0
346,210.0,1.0,272.0
347,210.0,1.0,272.0
348,248.0,13.0,262.0
349,248.0,13.0,262.0
350,275.0,13.0,274.0
351,275.0,13.0,274.0
352,317.0,0.0,237.0
353,317.0,0.0,237.0
354,317.0,0.0,228.0
355,317.0,0.0,228.0
356,357.0,0.0,219.0
357,357.0,0.0,219.0
358,424.0,0.0,235.0
359,424.0,0.0,235.0
360,460.0,0.0,235.0
361,460.0,0.0,235.0
362,125.0,0.0,40.0
363,125.0,0.0,40.0
364,59.0,7.0,40.0
365,59.0,7.0,40.0
366,55.0,31.0,0.0
367,55.0,31.0,0.0
368,51.0,25.0,12.0
369,51.0,25.0,12.0
370,53.0,8.0,13.0
371,53.0,8.0,13.0
372,57.0,3.0,15.0
373,57.0,3.0,15.0
374,17.0,0.0,17.0
375,17.0,0.0,17.0
376,23.0,0.0,16.0
377,23.0,0.0,16.0
378,27.0,0.0,14.0
379,27.0,0.0,14.0
380,27.0,9.0,12.0
381,27.0,9.0,12.0
382,24.0,9.0,15.0
383,24.0,9.0,15.0
384,19.0,0.0,24.0
385,19.0,0.0,24.0
386,28.0,3.0,27.0
387,28.0,3.0,27.0
388,32.0,7.0,24.0
389,32.0,7.0,24.0
390,36.0,7.0,18.0
391,36.0,7.0,18.0
392,43.0,0.0,19.0
393,43.0,0.0,19.0
394,40.0,4.0,20.0
395,40.0,4.0,20.0
396,29.0,12.0,25.0
397,29.0,12.0,25.0
398,41.0,9.0,21.0
399,41.0,9.0,21.0
400,67.0,4.0,21.0
401,67.0,4.0,21.0
402,47.0,2.0,27.0
403,47.0,2.0,27.0
404,26.0,3.0,36.0
405,26.0,3.0,36.0
406,29.0,4.0,38.0
407,29.0,4.0,38.0
408,35.0,1.0,33.0
409,35.0,1.0,33.0
410,58.0,2.0,30.0
411,58.0,2.0,30.0
412,75.0,1.0,21.0
413,75.0,1.0,21.0
414,55.0,4.0,31.0
415,55.0,4.0,31.0
416,63.0,12.0,36.0
417,63.0,12.0,36.0
418,79.0,13.0,31.0
419,79.0,13.0,31.0
420,74.0,11.0,19.0
421,74.0,11.0,19.0
422,30.0,8.0,13.0
423,30.0,8.0,13.0
424,15.0,9.0,18.0
425,15.0,9.0,18.0
426,23.0,12.0,11.0
427,23.0,12.0,11.0
428,32.0,12.0,6.0
429,32.0,12.0,6.0
430,31.0,2.0,8.0
431,31.0,2.0,8.0
432,22.0,3.0,8.0
433,22.0,3.0,8.0
434,22.0,4.0,3.0
435,22.0,4.0,3.0
436,24.0,4.0,2.0
437,24.0,4.0,2.0
438,20.0,17.0,2.0
439,20.0,17.0,2.0
440,12.0,17.0,1.0
441,12.0,17.0,1.0
442,27.0,18.0,1.0
443,27.0,18.0,1.0
444,26.0,19.0,11.0
445,26.0,19.0,11.0
446,17.0,17.0,10.0
447,17.0,17.0,10.0
448,12.0,15.0,13.0
449,12.0,15.0,13.0
450,19.0,14.0,36.0
451,19.0,14.0,36.0
452,18.0,14.0,73.0
453,18.0,14.0,73.0
454,15.0,19.0,86.0
455,15.0,19.0,86.0
456,22.0,12.0,81.0
457,22.0,12.0,81.0
458,34.0,12.0,41.0
459,34.0,12.0,41.0
460,73.0,0.0,0.0
461,73.0,0.0,0.0
462,26.0,1.0,17.0
463,26.0,1.0,17.0
464,29.0,7.0,17.0
465,29.0,7.0,17.0
466,40.0,7.0,8.0
467,40.0,7.0,8.0
468,42.0,0.0,7.0
469,42.0,0.0,7.0
470,35.0,3.0,6.0
471,35.0,3.0,6.0
472,32.0,8.0,2.0
473,32.0,8.0,2.0
474,35.0,13.0,3.0
475,35.0,13.0,3.0
476,55.0,16.0,3.0
477,55.0,16.0,3.0
478,64.0,4.0,7.0
479,64.0,4.0,7.0
480,63.0,4.0,11.0
481,63.0,4.0,11.0
482,68.0,0.0,12.0
483,68.0,0.0,12.0
484,61.0,0.0,9.0
485,61.0,0.0,9.0
486,68.0,0.0,16.0
487,68.0,0.0,16.0
488,92.0,13.0,36.0
489,92.0,13.0,36.0
490,100.0,10.0,52.0
491,100.0,10.0,52.0
492,104.0,7.0,54.0
493,104.0,7.0,54.0
494,84.0,1.0,39.0
495,84.0,1.0,39.0
496,81.0,8.0,20.0
497,81.0,8.0,20.0
498,137.0,16.0,5.0
499,137.0,16.0,5.0
500,118.0,17.0,10.0
501,118.0,17.0,10.0
502,83.0,12.0,20.0
503,83.0,12.0,20.0
504,149.0,6.0,21.0
505,149.0,6.0,21.0
506,162.0,11.0,22.0
507,162.0,11.0,22.0
508,106.0,11.0,30.0
509,106.0,11.0,30.0
510,82.0,10.0,33.0
511,82.0,10.0,33.0
512,92.0,7.0,47.0
513,92.0,7.0,47.0
514,90.0,9.0,59.0
515,90.0,9.0,59.0
516,92.0,0.0,72.0
517,92.0,0.0,72.0
518,100.0,2.0,81.0
519,100.0,2.0,81.0
520,110.0,7.0,42.0
521,110.0,7.0,42.0
522,97.0,9.0,12.0
523,97.0,9.0,12.0
524,95.0,7.0,19.0
525,95.0,7.0,19.0
526,114.0,10.0,20.0
527,114.0,10.0,20.0
528,98.0,21.0,12.0
529,98.0,21.0,12.0
530,78.0,25.0,13.0
531,78.0,25.0,13.0
532,105.0,27.0,11.0
533,105.0,27.0,11.0
534,116.0,16.0,6.0
535,116.0,16.0,6.0
536,85.0,16.0,0.0
537,85.0,16.0,0.0
538,83.0,8.0,0.0
539,83.0,8.0,0.0
540,47.0,8.0,0.0
541,47.0,8.0,0.0
542,66.0,0.0,4.0
543,66.0,0.0,4.0
544,67.0,0.0,4.0
545,67.0,0.0,4.0
546,61.0,0.0,5.0
