,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,83.0,30.0,15.0
1,83.0,30.0,15.0
2,104.0,42.0,12.0
3,104.0,42.0,12.0
4,118.0,59.0,9.0
5,118.0,59.0,9.0
6,137.0,97.0,8.0
7,137.0,97.0,8.0
8,106.0,116.0,7.0
9,106.0,116.0,7.0
10,140.0,132.0,7.0
11,140.0,132.0,7.0
12,153.0,145.0,0.0
13,153.0,145.0,0.0
14,144.0,154.0,9.0
15,144.0,154.0,9.0
16,144.0,167.0,12.0
17,144.0,167.0,12.0
18,136.0,174.0,9.0
19,136.0,174.0,9.0
20,126.0,215.0,12.0
21,126.0,215.0,12.0
22,110.0,195.0,17.0
23,110.0,195.0,17.0
24,167.0,202.0,10.0
25,167.0,202.0,10.0
26,186.0,318.0,3.0
27,186.0,318.0,3.0
28,193.0,287.0,7.0
29,193.0,287.0,7.0
30,179.0,254.0,11.0
31,179.0,254.0,11.0
32,194.0,218.0,13.0
33,194.0,218.0,13.0
34,197.0,235.0,14.0
35,197.0,235.0,14.0
36,142.0,294.0,7.0
37,142.0,294.0,7.0
38,173.0,221.0,4.0
39,173.0,221.0,4.0
40,192.0,211.0,6.0
41,192.0,211.0,6.0
42,131.0,167.0,9.0
43,131.0,167.0,9.0
44,155.0,143.0,9.0
45,155.0,143.0,9.0
46,178.0,137.0,8.0
47,178.0,137.0,8.0
48,249.0,151.0,4.0
49,249.0,151.0,4.0
50,251.0,49.0,6.0
51,251.0,49.0,6.0
52,216.0,18.0,21.0
53,216.0,18.0,21.0
54,163.0,38.0,21.0
55,163.0,38.0,21.0
56,207.0,31.0,18.0
57,207.0,31.0,18.0
58,236.0,44.0,47.0
59,236.0,44.0,47.0
60,239.0,61.0,62.0
61,239.0,61.0,62.0
62,196.0,74.0,62.0
63,196.0,74.0,62.0
64,207.0,0.0,0.0
65,207.0,0.0,0.0
66,224.0,0.0,0.0
67,224.0,0.0,0.0
68,302.0,0.0,25.0
69,302.0,0.0,25.0
70,385.0,22.0,25.0
71,385.0,22.0,25.0
72,310.0,22.0,0.0
73,310.0,22.0,0.0
74,151.0,0.0,0.0
75,151.0,0.0,0.0
76,105.0,0.0,0.0
77,105.0,0.0,0.0
78,142.0,5.0,0.0
79,142.0,5.0,0.0
80,134.0,5.0,0.0
81,134.0,5.0,0.0
82,132.0,2.0,0.0
83,132.0,2.0,0.0
84,120.0,7.0,6.0
85,120.0,7.0,6.0
86,106.0,8.0,12.0
87,106.0,8.0,12.0
88,112.0,12.0,16.0
